from,to,weight
5594,100137049,1
5594,11145,1
5594,123745,1
5594,255189,1
5594,26279,1
5594,283748,1
5594,30814,1
5594,391013,1
5594,50487,1
5594,51365,1
5594,5319,1
5594,5320,1
5594,5321,1
5594,5322,1
5594,54979,1
5594,64600,1
5594,81579,1
5594,8398,1
5594,8399,1
5594,84647,1
5594,8605,1
5594,8681,1
5594,2002,1
5594,2113,1
5594,2114,1
5595,100137049,1
5595,11145,1
5595,123745,1
5595,255189,1
5595,26279,1
5595,283748,1
5595,30814,1
5595,391013,1
5595,50487,1
5595,51365,1
5595,5319,1
5595,5320,1
5595,5321,1
5595,5322,1
5595,54979,1
5595,64600,1
5595,81579,1
5595,8398,1
5595,8399,1
5595,84647,1
5595,8605,1
5595,8681,1
5595,2002,1
5595,2113,1
5595,2114,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5894,5604,1
5894,5605,1
5894,8036,3
22800,5894,1
22800,5290,1
22800,5291,1
22800,5293,1
22800,5295,1
22800,5296,1
22800,8503,1
22800,7074,1
22800,5900,1
22800,23179,1
22800,5863,1
22800,51196,1
22800,9610,1
22800,10928,1
22800,4301,1
22800,83593,1
22800,11186,1
22800,9771,2
22800,8315,2
22800,8036,3
22808,5894,1
22808,5290,1
22808,5291,1
22808,5293,1
22808,5295,1
22808,5296,1
22808,8503,1
22808,7074,1
22808,5900,1
22808,23179,1
22808,5863,1
22808,51196,1
22808,9610,1
22808,10928,1
22808,4301,1
22808,83593,1
22808,11186,1
22808,9771,1
22808,8315,2
22808,8036,3
3265,5894,1
3265,5290,1
3265,5291,1
3265,5293,1
3265,5295,1
3265,5296,1
3265,8503,1
3265,7074,1
3265,5900,1
3265,23179,1
3265,5863,1
3265,51196,1
3265,9610,1
3265,10928,1
3265,4301,1
3265,83593,1
3265,11186,1
3265,9771,2
3265,8315,1
3265,8036,3
3845,5894,1
3845,5290,1
3845,5291,1
3845,5293,1
3845,5295,1
3845,5296,1
3845,8503,1
3845,7074,1
3845,5900,1
3845,23179,1
3845,5863,1
3845,51196,1
3845,9610,1
3845,10928,1
3845,4301,1
3845,83593,1
3845,11186,1
3845,9771,2
3845,8315,1
3845,8036,3
4893,5894,1
4893,5290,1
4893,5291,1
4893,5293,1
4893,5295,1
4893,5296,1
4893,8503,1
4893,7074,1
4893,5900,1
4893,23179,1
4893,5863,1
4893,51196,1
4893,9610,1
4893,10928,1
4893,4301,1
4893,83593,1
4893,11186,1
4893,9771,2
4893,8315,1
4893,8036,3
6237,5894,1
6237,5290,1
6237,5291,1
6237,5293,1
6237,5295,1
6237,5296,1
6237,8503,1
6237,7074,1
6237,5900,1
6237,23179,1
6237,5863,1
6237,51196,1
6237,9610,1
6237,10928,1
6237,4301,1
6237,83593,1
6237,11186,1
6237,9771,2
6237,8315,2
6237,8036,3
2885,6654,1
2885,6655,1
2885,25759,3
2885,399694,3
2885,53358,3
2885,6464,3
2885,2549,3
2885,9846,3
2885,5781,3
6654,22800,1
6654,22808,1
6654,3265,1
6654,3845,1
6654,4893,1
6654,6237,1
6655,22800,1
6655,22808,1
6655,3265,1
6655,3845,1
6655,4893,1
6655,6237,1
10000,572,2
10000,1147,1
10000,3551,1
10000,8517,1
10000,4303,2
10000,253959,2
10000,57148,2
10000,57186,2
207,572,2
207,1147,1
207,3551,1
207,8517,1
207,4303,2
207,253959,2
207,57148,2
207,57186,2
208,572,2
208,1147,1
208,3551,1
208,8517,1
208,4303,2
208,253959,2
208,57148,2
208,57186,2
5290,10000,3
5290,207,3
5290,208,3
5290,7074,3
5290,5879,1
5290,5880,1
5290,5881,1
5291,10000,3
5291,207,3
5291,208,3
5291,7074,3
5291,5879,1
5291,5880,1
5291,5881,1
5293,10000,3
5293,207,3
5293,208,3
5293,7074,3
5293,5879,1
5293,5880,1
5293,5881,1
5295,10000,3
5295,207,3
5295,208,3
5295,7074,3
5295,5879,1
5295,5880,1
5295,5881,1
5296,10000,3
5296,207,3
5296,208,3
5296,7074,3
5296,5879,1
5296,5880,1
5296,5881,1
8503,10000,3
8503,207,3
8503,208,3
8503,7074,3
8503,5879,1
8503,5880,1
8503,5881,1
25759,2885,3
399694,2885,3
53358,2885,3
6464,2885,3
1435,1436,1
1435,1956,1
1435,1969,1
1435,2260,1
1435,2261,1
1435,2263,1
1435,2264,1
1435,2321,1
1435,2322,1
1435,2324,1
1435,3480,1
1435,3643,1
1435,3791,1
1435,3815,1
1435,4233,1
1435,4804,1
1435,4914,1
1435,4915,1
1435,5156,1
1435,5159,1
1435,7010,1
1942,1436,1
1942,1956,1
1942,1969,1
1942,2260,1
1942,2261,1
1942,2263,1
1942,2264,1
1942,2321,1
1942,2322,1
1942,2324,1
1942,3480,1
1942,3643,1
1942,3791,1
1942,3815,1
1942,4233,1
1942,4804,1
1942,4914,1
1942,4915,1
1942,5156,1
1942,5159,1
1942,7010,1
1943,1436,1
1943,1956,1
1943,1969,1
1943,2260,1
1943,2261,1
1943,2263,1
1943,2264,1
1943,2321,1
1943,2322,1
1943,2324,1
1943,3480,1
1943,3643,1
1943,3791,1
1943,3815,1
1943,4233,1
1943,4804,1
1943,4914,1
1943,4915,1
1943,5156,1
1943,5159,1
1943,7010,1
1944,1436,1
1944,1956,1
1944,1969,1
1944,2260,1
1944,2261,1
1944,2263,1
1944,2264,1
1944,2321,1
1944,2322,1
1944,2324,1
1944,3480,1
1944,3643,1
1944,3791,1
1944,3815,1
1944,4233,1
1944,4804,1
1944,4914,1
1944,4915,1
1944,5156,1
1944,5159,1
1944,7010,1
1945,1436,1
1945,1956,1
1945,1969,1
1945,2260,1
1945,2261,1
1945,2263,1
1945,2264,1
1945,2321,1
1945,2322,1
1945,2324,1
1945,3480,1
1945,3643,1
1945,3791,1
1945,3815,1
1945,4233,1
1945,4804,1
1945,4914,1
1945,4915,1
1945,5156,1
1945,5159,1
1945,7010,1
1946,1436,1
1946,1956,1
1946,1969,1
1946,2260,1
1946,2261,1
1946,2263,1
1946,2264,1
1946,2321,1
1946,2322,1
1946,2324,1
1946,3480,1
1946,3643,1
1946,3791,1
1946,3815,1
1946,4233,1
1946,4804,1
1946,4914,1
1946,4915,1
1946,5156,1
1946,5159,1
1946,7010,1
1950,1436,1
1950,1956,1
1950,1969,1
1950,2260,1
1950,2261,1
1950,2263,1
1950,2264,1
1950,2321,1
1950,2322,1
1950,2324,1
1950,3480,1
1950,3643,1
1950,3791,1
1950,3815,1
1950,4233,1
1950,4804,1
1950,4914,1
1950,4915,1
1950,5156,1
1950,5159,1
1950,7010,1
2246,1436,1
2246,1956,1
2246,1969,1
2246,2260,1
2246,2261,1
2246,2263,1
2246,2264,1
2246,2321,1
2246,2322,1
2246,2324,1
2246,3480,1
2246,3643,1
2246,3791,1
2246,3815,1
2246,4233,1
2246,4804,1
2246,4914,1
2246,4915,1
2246,5156,1
2246,5159,1
2246,7010,1
2247,1436,1
2247,1956,1
2247,1969,1
2247,2260,1
2247,2261,1
2247,2263,1
2247,2264,1
2247,2321,1
2247,2322,1
2247,2324,1
2247,3480,1
2247,3643,1
2247,3791,1
2247,3815,1
2247,4233,1
2247,4804,1
2247,4914,1
2247,4915,1
2247,5156,1
2247,5159,1
2247,7010,1
2248,1436,1
2248,1956,1
2248,1969,1
2248,2260,1
2248,2261,1
2248,2263,1
2248,2264,1
2248,2321,1
2248,2322,1
2248,2324,1
2248,3480,1
2248,3643,1
2248,3791,1
2248,3815,1
2248,4233,1
2248,4804,1
2248,4914,1
2248,4915,1
2248,5156,1
2248,5159,1
2248,7010,1
2249,1436,1
2249,1956,1
2249,1969,1
2249,2260,1
2249,2261,1
2249,2263,1
2249,2264,1
2249,2321,1
2249,2322,1
2249,2324,1
2249,3480,1
2249,3643,1
2249,3791,1
2249,3815,1
2249,4233,1
2249,4804,1
2249,4914,1
2249,4915,1
2249,5156,1
2249,5159,1
2249,7010,1
2250,1436,1
2250,1956,1
2250,1969,1
2250,2260,1
2250,2261,1
2250,2263,1
2250,2264,1
2250,2321,1
2250,2322,1
2250,2324,1
2250,3480,1
2250,3643,1
2250,3791,1
2250,3815,1
2250,4233,1
2250,4804,1
2250,4914,1
2250,4915,1
2250,5156,1
2250,5159,1
2250,7010,1
