from,to,weight
54361,8323,1
54361,8324,1
54361,8325,1
54361,8326,1
54361,4040,1
54361,4041,1
7471,11211,1
7471,2535,1
7471,7855,1
7471,7976,1
7471,8321,1
7471,8322,1
7471,8323,1
7471,8324,1
7471,8325,1
7471,8326,1
7471,4040,1
7471,4041,1
7472,11211,1
7472,2535,1
7472,7855,1
7472,7976,1
7472,8321,1
7472,8322,1
7472,8323,1
7472,8324,1
7472,8325,1
7472,8326,1
7472,4040,1
7472,4041,1
7473,11211,1
7473,2535,1
7473,7855,1
7473,7976,1
7473,8321,1
7473,8322,1
7473,8323,1
7473,8324,1
7473,8325,1
7473,8326,1
7473,4040,1
7473,4041,1
7474,11211,1
7474,2535,1
7474,7855,1
7474,7976,1
7474,8321,1
7474,8322,1
7474,8323,1
7474,8324,1
7474,8325,1
7474,8326,1
7474,4040,1
7474,4041,1
7475,11211,1
7475,2535,1
7475,7855,1
7475,7976,1
7475,8321,1
7475,8322,1
7475,8323,1
7475,8324,1
7475,8325,1
7475,8326,1
7475,4040,1
7475,4041,1
7476,11211,1
7476,2535,1
7476,7855,1
7476,7976,1
7476,8321,1
7476,8322,1
7476,8323,1
7476,8324,1
7476,8325,1
7476,8326,1
7476,4040,1
7476,4041,1
7477,11211,1
7477,2535,1
7477,7855,1
7477,7976,1
7477,8321,1
7477,8322,1
7477,8323,1
7477,8324,1
7477,8325,1
7477,8326,1
7477,4040,1
7477,4041,1
7478,11211,1
7478,2535,1
7478,7855,1
7478,7976,1
7478,8321,1
7478,8322,1
7478,8323,1
7478,8324,1
7478,8325,1
7478,8326,1
7478,4040,1
7478,4041,1
7479,11211,1
7479,2535,1
7479,7855,1
7479,7976,1
7479,8321,1
7479,8322,1
7479,8323,1
7479,8324,1
7479,8325,1
7479,8326,1
7479,4040,1
7479,4041,1
7480,11211,1
7480,2535,1
7480,7855,1
7480,7976,1
7480,8321,1
7480,8322,1
7480,8323,1
7480,8324,1
7480,8325,1
7480,8326,1
7480,4040,1
7480,4041,1
7481,11211,1
7481,2535,1
7481,7855,1
7481,7976,1
7481,8321,1
7481,8322,1
7481,8323,1
7481,8324,1
7481,8325,1
7481,8326,1
7481,4040,1
7481,4041,1
7482,11211,1
7482,2535,1
7482,7855,1
7482,7976,1
7482,8321,1
7482,8322,1
7482,8323,1
7482,8324,1
7482,8325,1
7482,8326,1
7482,4040,1
7482,4041,1
7483,11211,1
7483,2535,1
7483,7855,1
7483,7976,1
7483,8321,1
7483,8322,1
7483,8323,1
7483,8324,1
7483,8325,1
7483,8326,1
7483,4040,1
7483,4041,1
7484,11211,1
7484,2535,1
7484,7855,1
7484,7976,1
7484,8321,1
7484,8322,1
7484,8323,1
7484,8324,1
7484,8325,1
7484,8326,1
7484,4040,1
7484,4041,1
80326,11211,1
80326,2535,1
80326,7855,1
80326,7976,1
80326,8321,1
80326,8322,1
80326,8323,1
80326,8324,1
80326,8325,1
80326,8326,1
80326,4040,1
80326,4041,1
81029,11211,1
81029,2535,1
81029,7855,1
81029,7976,1
81029,8321,1
81029,8322,1
81029,8323,1
81029,8324,1
81029,8325,1
81029,8326,1
81029,4040,1
81029,4041,1
89780,11211,1
89780,2535,1
89780,7855,1
89780,7976,1
89780,8321,1
89780,8322,1
89780,8323,1
89780,8324,1
89780,8325,1
89780,8326,1
89780,4040,1
89780,4041,1
11211,4040,3
11211,4041,3
11211,1855,1
11211,1856,1
11211,1857,1
2535,4040,3
2535,4041,3
2535,1855,1
2535,1856,1
2535,1857,1
7855,4040,3
7855,4041,3
7855,1855,1
7855,1856,1
7855,1857,1
7976,4040,3
7976,4041,3
7976,1855,1
7976,1856,1
7976,1857,1
8321,4040,3
8321,4041,3
8321,1855,1
8321,1856,1
8321,1857,1
8322,4040,3
8322,4041,3
8322,1855,1
8322,1856,1
8322,1857,1
8323,4040,3
8323,4041,3
8323,1855,1
8323,1856,1
8323,1857,1
8324,4040,3
8324,4041,3
8324,1855,1
8324,1856,1
8324,1857,1
8325,4040,3
8325,4041,3
8325,1855,1
8325,1856,1
8325,1857,1
8326,4040,3
8326,4041,3
8326,1855,1
8326,1856,1
8326,1857,1
4040,11211,3
4040,2535,3
4040,7855,3
4040,7976,3
4040,8321,3
4040,8322,3
4040,8323,3
4040,8324,3
4040,8325,3
4040,8326,3
4040,1855,1
4040,1856,1
4040,1857,1
4041,11211,3
4041,2535,3
4041,7855,3
4041,7976,3
4041,8321,3
4041,8322,3
4041,8323,3
4041,8324,3
4041,8325,3
4041,8326,3
4041,1855,1
4041,1856,1
4041,1857,1
1855,2932,2
1856,2932,2
1857,2932,2
6794,5562,1
6794,5563,1
55437,5562,1
55437,5563,1
92335,5562,1
92335,5563,1
51719,5562,1
51719,5563,1
81617,5562,1
81617,5563,1
729438,652968,3
652968,54468,2
652968,6396,2
652968,79726,2
652968,81929,2
652968,84219,2
652968,729438,3
