from,to,weight
2099,6714,1
2099,2353,3
2099,3725,3
2099,6667,3
2099,596,1
2099,9166,1
2099,100653049,1
2099,125115,1
2099,147183,1
2099,162605,1
2099,192666,1
2099,25984,1
2099,342574,1
2099,353288,1
2099,3857,1
2099,3858,1
2099,3859,1
2099,3860,1
2099,3861,1
2099,3866,1
2099,3868,1
2099,3872,1
2099,3875,1
2099,3880,1
2099,3881,1
2099,3882,1
2099,3883,1
2099,3884,1
2099,3885,1
2099,3886,1
2099,390792,1
2099,54474,1
2099,8687,1
2099,8688,1
2099,8689,1
2099,1509,1
2099,7031,1
2099,5241,1
2099,7039,1
2099,5914,1
2099,9687,1
2100,6714,1
2100,2353,3
2100,3725,3
2100,6667,3
2100,596,1
2100,9166,1
2100,100653049,1
2100,125115,1
2100,147183,1
2100,162605,1
2100,192666,1
2100,25984,1
2100,342574,1
2100,353288,1
2100,3857,1
2100,3858,1
2100,3859,1
2100,3860,1
2100,3861,1
2100,3866,1
2100,3868,1
2100,3872,1
2100,3875,1
2100,3880,1
2100,3881,1
2100,3882,1
2100,3883,1
2100,3884,1
2100,3885,1
2100,3886,1
2100,390792,1
2100,54474,1
2100,8687,1
2100,8688,1
2100,8689,1
2100,1509,1
2100,7031,1
2100,5241,1
2100,7039,1
2100,5914,1
2100,9687,1
2852,2778,1
6714,4313,1
6714,4318,1
6714,3265,1
6714,3845,1
6714,4893,1
6714,5290,1
6714,5291,1
6714,5293,1
6714,5295,1
6714,5296,1
6714,8503,1
4313,1839,1
4318,1839,1
1839,1956,1
1956,5290,1
1956,5291,1
1956,5293,1
1956,5295,1
1956,5296,1
1956,8503,1
1956,25759,1
1956,399694,1
1956,53358,1
1956,6464,1
2353,2099,3
2353,2100,3
3725,2099,3
3725,2100,3
6667,2099,3
6667,2100,3
5566,5894,2
5566,10488,1
5566,1385,1
5566,1386,1
5566,1388,1
5566,148327,1
5566,468,1
5566,64764,1
5566,84699,1
5566,90993,1
5566,9586,1
5566,3760,2
5566,3762,2
5566,3763,2
5566,3765,2
5567,5894,2
5567,10488,1
5567,1385,1
5567,1386,1
5567,1388,1
5567,148327,1
5567,468,1
5567,64764,1
5567,84699,1
5567,90993,1
5567,9586,1
5567,3760,2
5567,3762,2
5567,3763,2
5567,3765,2
5568,5894,2
5568,10488,1
5568,1385,1
5568,1386,1
5568,1388,1
5568,148327,1
5568,468,1
5568,64764,1
5568,84699,1
5568,90993,1
5568,9586,1
5568,3760,2
5568,3762,2
5568,3763,2
5568,3765,2
3265,5894,1
3845,5894,1
4893,5894,1
5894,5604,1
5894,5605,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5594,2099,1
5594,2100,1
5594,10488,1
5594,1385,1
5594,1386,1
5594,1388,1
5594,148327,1
5594,468,1
5594,64764,1
5594,84699,1
5594,90993,1
5594,9586,1
5595,2099,1
5595,2100,1
5595,10488,1
5595,1385,1
5595,1386,1
5595,1388,1
5595,148327,1
5595,468,1
5595,64764,1
5595,84699,1
5595,90993,1
5595,9586,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
23236,5580,3
23236,3708,3
23236,3709,3
23236,3710,3
5330,5580,3
5330,3708,3
5330,3709,3
5330,3710,3
5331,5580,3
5331,3708,3
5331,3709,3
5331,3710,3
5332,5580,3
5332,3708,3
5332,3709,3
5332,3710,3
5580,107,1
5580,108,1
5580,109,1
5580,111,1
5580,112,1
5580,113,1
5580,114,1
5580,115,1
5580,196883,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
2550,2770,1
2550,2771,1
2550,2773,1
2550,2775,1
9568,2770,1
9568,2771,1
9568,2773,1
9568,2775,1
5290,10000,1
5290,207,1
5290,208,1
5291,10000,1
5291,207,1
5291,208,1
5293,10000,1
5293,207,1
5293,208,1
5295,10000,1
5295,207,1
5295,208,1
5296,10000,1
5296,207,1
5296,208,1
8503,10000,1
8503,207,1
8503,208,1
10000,4846,1
207,4846,1
208,4846,1
4846,10488,3
4846,1385,3
4846,1386,3
4846,1388,3
4846,148327,3
4846,468,3
4846,64764,3
4846,84699,3
4846,90993,3
4846,9586,3
25759,2885,1
399694,2885,1
53358,2885,1
6464,2885,1
2885,6654,1
2885,6655,1
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
2778,6714,1
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
2770,3760,1
2770,3762,1
2770,3763,1
2770,3765,1
2771,3760,1
2771,3762,1
2771,3763,1
2771,3765,1
2773,3760,1
2773,3762,1
2773,3763,1
2773,3765,1
2775,3760,1
2775,3762,1
2775,3763,1
2775,3765,1
163688,4846,1
51806,4846,1
801,4846,1
805,4846,1
808,4846,1
810,4846,1
91860,4846,1
4988,2770,1
4988,2771,1
4988,2773,1
4988,2775,1
2911,2776,1
10499,596,1
10499,9166,1
10499,100653049,1
10499,125115,1
10499,147183,1
10499,162605,1
10499,192666,1
10499,25984,1
10499,342574,1
10499,353288,1
10499,3857,1
10499,3858,1
10499,3859,1
10499,3860,1
10499,3861,1
10499,3866,1
10499,3868,1
10499,3872,1
10499,3875,1
10499,3880,1
10499,3881,1
10499,3882,1
10499,3883,1
10499,3884,1
10499,3885,1
10499,3886,1
10499,390792,1
10499,54474,1
10499,8687,1
10499,8688,1
10499,8689,1
10499,1509,1
10499,7031,1
10499,5241,1
10499,7039,1
10499,5914,1
10499,9687,1
8202,596,1
8202,9166,1
8202,100653049,1
8202,125115,1
8202,147183,1
8202,162605,1
8202,192666,1
8202,25984,1
8202,342574,1
8202,353288,1
8202,3857,1
8202,3858,1
8202,3859,1
8202,3860,1
8202,3861,1
8202,3866,1
8202,3868,1
8202,3872,1
8202,3875,1
8202,3880,1
8202,3881,1
8202,3882,1
8202,3883,1
8202,3884,1
8202,3885,1
8202,3886,1
8202,390792,1
8202,54474,1
8202,8687,1
8202,8688,1
8202,8689,1
8202,1509,1
8202,7031,1
8202,5241,1
8202,7039,1
