from,to,value
CDH1,CTNNB1,1
CTNNB1,CTNNA1,3
CTNNB1,CTNNA2,3
CTNNB1,CTNNA3,3
DOCK1,RAC1,1
CTNNB1,ARHGAP10,3
PIK3CA,CDC42,1
PIK3CB,CDC42,1
PIK3CD,CDC42,1
PIK3R1,CDC42,1
PIK3R2,CDC42,1
PIK3R3,CDC42,1
SRC,CTTN,1
SRC,HCLS1,1
FN1,ITGA5,1
FN1,ITGB1,1
WASF2,ARPC5,1
WASF1,ARPC5,1
WASL,ARPC5,1
WASF2,ARPC4,1
WASF1,ARPC4,1
WASL,ARPC4,1
WASF2,ARPC3,1
WASF1,ARPC3,1
WASL,ARPC3,1
WASF2,ARPC1B,1
WASF1,ARPC1B,1
WASL,ARPC1B,1
WASF2,ACTR3,1
WASF1,ACTR3,1
WASL,ACTR3,1
WASF2,ACTR2,1
WASF1,ACTR2,1
WASL,ACTR2,1
WASF2,ARPC2,1
WASF1,ARPC2,1
WASL,ARPC2,1
WASF2,ARPC1A,1
WASF1,ARPC1A,1
WASL,ARPC1A,1
WASF2,ACTR3B,1
WASF1,ACTR3B,1
WASL,ACTR3B,1
WASF2,ACTR3C,1
WASF1,ACTR3C,1
WASL,ACTR3C,1
WASF2,ARPC5L,1
WASF1,ARPC5L,1
WASL,ARPC5L,1
ARHGAP10,ACTB,1
ARPC5,ACTB,1
ARPC4,ACTB,1
ARPC3,ACTB,1
ARPC1B,ACTB,1
ACTR3,ACTB,1
ACTR2,ACTB,1
ARPC2,ACTB,1
ARPC1A,ACTB,1
ACTR3B,ACTB,1
ACTR3C,ACTB,1
ARPC5L,ACTB,1
PXN,ACTB,1
VCL,ACTB,1
RHOA,ACTB,1
ARHGAP10,ACTG1,1
ARPC5,ACTG1,1
ARPC4,ACTG1,1
ARPC3,ACTG1,1
ARPC1B,ACTG1,1
ACTR3,ACTG1,1
ACTR2,ACTG1,1
ARPC2,ACTG1,1
ARPC1A,ACTG1,1
ACTR3B,ACTG1,1
ACTR3C,ACTG1,1
ARPC5L,ACTG1,1
PXN,ACTG1,1
VCL,ACTG1,1
RHOA,ACTG1,1
CRK,DOCK1,1
CRKL,DOCK1,1
ELMO2,DOCK1,1
ELMO3,DOCK1,1
ELMO1,DOCK1,1
BCAR1,PXN,3
ILK,PXN,3
SRC,PTK2,1
GAB1,CRK,1
GAB1,CRKL,1
GAB1,PIK3CA,1
GAB1,PIK3CB,1
GAB1,PIK3CD,1
GAB1,PIK3R1,1
GAB1,PIK3R2,1
GAB1,PIK3R3,1
CBL,MET,3
CTTN,DNM1,1
HCLS1,DNM1,1
CTTN,DNM2,1
HCLS1,DNM2,1
CTTN,DNM3,1
HCLS1,DNM3,1
PTK2,BCAR1,1
RAC1,WASF2,1
RAC1,WASF1,1
CDC42,WASL,1
MET,GAB1,3
ITGA5,ILK,1
ITGB1,ILK,1
ARHGEF26,RHOG,1
RHOG,ELMO2,1
RHOG,ELMO3,1
RHOG,ELMO1,1
