from,to,value
PLCB1,PRKCA,3
PLCB2,PRKCA,3
PLCB3,PRKCA,3
PLCB4,PRKCA,3
ITPR1,PRKCA,3
ITPR2,PRKCA,3
ITPR3,PRKCA,3
PLCB1,PRKCB,3
PLCB2,PRKCB,3
PLCB3,PRKCB,3
PLCB4,PRKCB,3
ITPR1,PRKCB,3
ITPR2,PRKCB,3
ITPR3,PRKCB,3
PLCB1,PRKCG,3
PLCB2,PRKCG,3
PLCB3,PRKCG,3
PLCB4,PRKCG,3
ITPR1,PRKCG,3
ITPR2,PRKCG,3
ITPR3,PRKCG,3
LPAR1,GNAI1,1
DRD2,GNAI1,1
LPAR1,GNAI2,1
DRD2,GNAI2,1
LPAR1,GNAI3,1
DRD2,GNAI3,1
CSNK1D,GJA1,1
PRKCA,GJA1,3
PRKCB,GJA1,3
PRKCG,GJA1,3
GJD2,GJA1,3
MAPK7,GJA1,2
PRKG1,GJA1,3
PRKG2,GJA1,3
CDK1,GJA1,2
PRKACA,GJA1,3
PRKACB,GJA1,3
PRKACG,GJA1,3
TJP1,GJA1,3
TUBB3,GJA1,3
TUBB4A,GJA1,3
TUBB4B,GJA1,3
TUBB,GJA1,3
TUBB8,GJA1,3
TUBB2B,GJA1,3
TUBB2A,GJA1,3
TUBB1,GJA1,3
TUBB6,GJA1,3
SRC,GJA1,3
TUBA1B,GJA1,3
TUBA3E,GJA1,3
TUBA3D,GJA1,3
TUBA8,GJA1,3
TUBA4A,GJA1,3
TUBA3C,GJA1,3
TUBA1A,GJA1,3
TUBAL3,GJA1,3
TUBA1C,GJA1,3
MAPK1,GJA1,2
MAPK3,GJA1,2
PRKCA,GJD2,3
PRKCB,GJD2,3
PRKCG,GJD2,3
GJA1,GJD2,3
MAPK7,GJD2,2
PRKG1,GJD2,3
PRKG2,GJD2,3
CDK1,GJD2,2
PRKACA,GJD2,3
PRKACB,GJD2,3
PRKACG,GJD2,3
TJP1,GJD2,3
SRC,GJD2,3
MAPK1,GJD2,2
MAPK3,GJD2,2
MAP2K5,MAPK7,1
SRC,MAP3K2,1
MAP3K2,MAP2K5,1
GUCY1A2,PRKG1,3
GUCY1A1,PRKG1,3
GUCY1B1,PRKG1,3
GUCY1A2,PRKG2,3
GUCY1A1,PRKG2,3
GUCY1B1,PRKG2,3
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
GJA1,TJP1,3
GJD2,TJP1,3
GJA1,TUBB3,3
GJA1,TUBB4A,3
GJA1,TUBB4B,3
GJA1,TUBB,3
GJA1,TUBB8,3
GJA1,TUBB2B,3
GJA1,TUBB2A,3
GJA1,TUBB1,3
GJA1,TUBB6,3
GNAI1,ADCY1,2
GNAI2,ADCY1,2
GNAI3,ADCY1,2
PRKACA,ADCY1,3
PRKACB,ADCY1,3
PRKACG,ADCY1,3
GNAS,ADCY1,1
GNAI1,ADCY2,2
GNAI2,ADCY2,2
GNAI3,ADCY2,2
PRKACA,ADCY2,3
PRKACB,ADCY2,3
PRKACG,ADCY2,3
GNAS,ADCY2,1
GNAI1,ADCY3,2
GNAI2,ADCY3,2
GNAI3,ADCY3,2
PRKACA,ADCY3,3
PRKACB,ADCY3,3
PRKACG,ADCY3,3
GNAS,ADCY3,1
GNAI1,ADCY5,2
GNAI2,ADCY5,2
GNAI3,ADCY5,2
PRKACA,ADCY5,3
PRKACB,ADCY5,3
PRKACG,ADCY5,3
GNAS,ADCY5,1
GNAI1,ADCY6,2
GNAI2,ADCY6,2
GNAI3,ADCY6,2
PRKACA,ADCY6,3
PRKACB,ADCY6,3
PRKACG,ADCY6,3
GNAS,ADCY6,1
GNAI1,ADCY7,2
GNAI2,ADCY7,2
GNAI3,ADCY7,2
PRKACA,ADCY7,3
PRKACB,ADCY7,3
PRKACG,ADCY7,3
GNAS,ADCY7,1
GNAI1,ADCY8,2
GNAI2,ADCY8,2
GNAI3,ADCY8,2
PRKACA,ADCY8,3
PRKACB,ADCY8,3
PRKACG,ADCY8,3
GNAS,ADCY8,1
GNAI1,ADCY9,2
GNAI2,ADCY9,2
GNAI3,ADCY9,2
PRKACA,ADCY9,3
PRKACB,ADCY9,3
PRKACG,ADCY9,3
GNAS,ADCY9,1
GNAI1,ADCY4,2
GNAI2,ADCY4,2
GNAI3,ADCY4,2
PRKACA,ADCY4,3
PRKACB,ADCY4,3
PRKACG,ADCY4,3
GNAS,ADCY4,1
EGFR,SRC,1
PDGFRA,SRC,1
PDGFRB,SRC,1
GJA1,TUBA1B,3
GJA1,TUBA3E,3
GJA1,TUBA3D,3
GJA1,TUBA8,3
GJA1,TUBA4A,3
GJA1,TUBA3C,3
GJA1,TUBA1A,3
GJA1,TUBAL3,3
GJA1,TUBA1C,3
PRKG1,GUCY1A2,3
PRKG2,GUCY1A2,3
PRKG1,GUCY1A1,3
PRKG2,GUCY1A1,3
PRKG1,GUCY1B1,3
PRKG2,GUCY1B1,3
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
RAF1,MAP2K1,1
RAF1,MAP2K2,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
GNAI1,HRAS,1
GNAI2,HRAS,1
GNAI3,HRAS,1
SOS1,HRAS,1
SOS2,HRAS,1
GNAI1,KRAS,1
GNAI2,KRAS,1
GNAI3,KRAS,1
SOS1,KRAS,1
SOS2,KRAS,1
GNAI1,NRAS,1
GNAI2,NRAS,1
GNAI3,NRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
GRB2,SOS1,1
GRB2,SOS2,1
EGFR,GRB2,1
PDGFRA,GRB2,1
PDGFRB,GRB2,1
EGF,EGFR,1
PDGFA,EGFR,1
PDGFB,EGFR,1
PDGFC,EGFR,1
PDGFD,EGFR,1
EGF,PDGFRA,1
PDGFA,PDGFRA,1
PDGFB,PDGFRA,1
PDGFC,PDGFRA,1
PDGFD,PDGFRA,1
EGF,PDGFRB,1
PDGFA,PDGFRB,1
PDGFB,PDGFRB,1
PDGFC,PDGFRB,1
PDGFD,PDGFRB,1
ADRB1,GNAS,1
DRD1,GNAS,1
HTR2A,GNA11,1
HTR2B,GNA11,1
HTR2C,GNA11,1
GRM1,GNA11,1
GRM5,GNA11,1
HTR2A,GNAQ,1
HTR2B,GNAQ,1
HTR2C,GNAQ,1
GRM1,GNAQ,1
GRM5,GNAQ,1
PRKCA,PLCB1,3
PRKCB,PLCB1,3
PRKCG,PLCB1,3
GNA11,PLCB1,1
GNAQ,PLCB1,1
ITPR1,PLCB1,3
ITPR2,PLCB1,3
ITPR3,PLCB1,3
PRKCA,PLCB2,3
PRKCB,PLCB2,3
PRKCG,PLCB2,3
GNA11,PLCB2,1
GNAQ,PLCB2,1
ITPR1,PLCB2,3
ITPR2,PLCB2,3
ITPR3,PLCB2,3
PRKCA,PLCB3,3
PRKCB,PLCB3,3
PRKCG,PLCB3,3
GNA11,PLCB3,1
GNAQ,PLCB3,1
ITPR1,PLCB3,3
ITPR2,PLCB3,3
ITPR3,PLCB3,3
PRKCA,PLCB4,3
PRKCB,PLCB4,3
PRKCG,PLCB4,3
GNA11,PLCB4,1
GNAQ,PLCB4,1
ITPR1,PLCB4,3
ITPR2,PLCB4,3
ITPR3,PLCB4,3
PRKCA,ITPR1,3
PRKCB,ITPR1,3
PRKCG,ITPR1,3
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PRKCA,ITPR2,3
PRKCB,ITPR2,3
PRKCG,ITPR2,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PRKCA,ITPR3,3
PRKCB,ITPR3,3
PRKCG,ITPR3,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
