from,to,value
RILP,TUBB3,3
DYNC1H1,TUBB3,3
DYNC1I1,TUBB3,3
DYNC1I2,TUBB3,3
DYNC1LI2,TUBB3,3
DYNC1LI1,TUBB3,3
DYNC2H1,TUBB3,3
TUBA1B,TUBB3,3
TUBA3E,TUBB3,3
TUBA3D,TUBB3,3
TUBA8,TUBB3,3
TUBA4A,TUBB3,3
TUBA3C,TUBB3,3
TUBA1A,TUBB3,3
TUBAL3,TUBB3,3
TUBA1C,TUBB3,3
RAB7B,TUBB4A,3
RAB7A,TUBB4A,3
RILP,TUBB4A,3
DYNC1H1,TUBB4A,3
DYNC1I1,TUBB4A,3
DYNC1I2,TUBB4A,3
DYNC1LI2,TUBB4A,3
DYNC1LI1,TUBB4A,3
DYNC2H1,TUBB4A,3
TUBA1B,TUBB4A,3
TUBA3E,TUBB4A,3
TUBA3D,TUBB4A,3
TUBA8,TUBB4A,3
TUBA4A,TUBB4A,3
TUBA3C,TUBB4A,3
TUBA1A,TUBB4A,3
TUBAL3,TUBB4A,3
TUBA1C,TUBB4A,3
RAB7B,TUBB4B,3
RAB7A,TUBB4B,3
RILP,TUBB4B,3
DYNC1H1,TUBB4B,3
DYNC1I1,TUBB4B,3
DYNC1I2,TUBB4B,3
DYNC1LI2,TUBB4B,3
DYNC1LI1,TUBB4B,3
DYNC2H1,TUBB4B,3
TUBA1B,TUBB4B,3
TUBA3E,TUBB4B,3
TUBA3D,TUBB4B,3
TUBA8,TUBB4B,3
TUBA4A,TUBB4B,3
TUBA3C,TUBB4B,3
TUBA1A,TUBB4B,3
TUBAL3,TUBB4B,3
TUBA1C,TUBB4B,3
RAB7B,TUBB,3
RAB7A,TUBB,3
RILP,TUBB,3
DYNC1H1,TUBB,3
DYNC1I1,TUBB,3
DYNC1I2,TUBB,3
DYNC1LI2,TUBB,3
DYNC1LI1,TUBB,3
DYNC2H1,TUBB,3
TUBA1B,TUBB,3
TUBA3E,TUBB,3
TUBA3D,TUBB,3
TUBA8,TUBB,3
TUBA4A,TUBB,3
TUBA3C,TUBB,3
TUBA1A,TUBB,3
TUBAL3,TUBB,3
TUBA1C,TUBB,3
RAB7B,TUBB8,3
RAB7A,TUBB8,3
RILP,TUBB8,3
DYNC1H1,TUBB8,3
DYNC1I1,TUBB8,3
DYNC1I2,TUBB8,3
DYNC1LI2,TUBB8,3
DYNC1LI1,TUBB8,3
DYNC2H1,TUBB8,3
TUBA1B,TUBB8,3
TUBA3E,TUBB8,3
TUBA3D,TUBB8,3
TUBA8,TUBB8,3
TUBA4A,TUBB8,3
TUBA3C,TUBB8,3
TUBA1A,TUBB8,3
TUBAL3,TUBB8,3
TUBA1C,TUBB8,3
RAB7B,TUBB2B,3
RAB7A,TUBB2B,3
RILP,TUBB2B,3
DYNC1H1,TUBB2B,3
DYNC1I1,TUBB2B,3
DYNC1I2,TUBB2B,3
DYNC1LI2,TUBB2B,3
DYNC1LI1,TUBB2B,3
DYNC2H1,TUBB2B,3
TUBA1B,TUBB2B,3
TUBA3E,TUBB2B,3
TUBA3D,TUBB2B,3
TUBA8,TUBB2B,3
TUBA4A,TUBB2B,3
TUBA3C,TUBB2B,3
TUBA1A,TUBB2B,3
TUBAL3,TUBB2B,3
TUBA1C,TUBB2B,3
RAB7B,TUBB2A,3
RAB7A,TUBB2A,3
RILP,TUBB2A,3
DYNC1H1,TUBB2A,3
DYNC1I1,TUBB2A,3
DYNC1I2,TUBB2A,3
DYNC1LI2,TUBB2A,3
DYNC1LI1,TUBB2A,3
DYNC2H1,TUBB2A,3
TUBA1B,TUBB2A,3
TUBA3E,TUBB2A,3
TUBA3D,TUBB2A,3
TUBA8,TUBB2A,3
TUBA4A,TUBB2A,3
TUBA3C,TUBB2A,3
TUBA1A,TUBB2A,3
TUBAL3,TUBB2A,3
TUBA1C,TUBB2A,3
RAB7B,TUBB1,3
RAB7A,TUBB1,3
RILP,TUBB1,3
DYNC1H1,TUBB1,3
DYNC1I1,TUBB1,3
DYNC1I2,TUBB1,3
DYNC1LI2,TUBB1,3
DYNC1LI1,TUBB1,3
DYNC2H1,TUBB1,3
TUBA1B,TUBB1,3
TUBA3E,TUBB1,3
TUBA3D,TUBB1,3
TUBA8,TUBB1,3
TUBA4A,TUBB1,3
TUBA3C,TUBB1,3
TUBA1A,TUBB1,3
TUBAL3,TUBB1,3
TUBA1C,TUBB1,3
RAB7B,TUBB6,3
RAB7A,TUBB6,3
RILP,TUBB6,3
DYNC1H1,TUBB6,3
DYNC1I1,TUBB6,3
DYNC1I2,TUBB6,3
DYNC1LI2,TUBB6,3
DYNC1LI1,TUBB6,3
DYNC2H1,TUBB6,3
TUBA1B,TUBB6,3
TUBA3E,TUBB6,3
TUBA3D,TUBB6,3
TUBA8,TUBB6,3
TUBA4A,TUBB6,3
TUBA3C,TUBB6,3
TUBA1A,TUBB6,3
TUBAL3,TUBB6,3
TUBA1C,TUBB6,3
