from,to,value
PRKACA,CFTR,1
PRKACB,CFTR,1
PRKACG,CFTR,1
SCT,SCTR,1
SCTR,GNAS,1
GNAS,ADCY1,1
GNAS,ADCY2,1
GNAS,ADCY3,1
GNAS,ADCY5,1
GNAS,ADCY6,1
GNAS,ADCY7,1
GNAS,ADCY8,1
GNAS,ADCY9,1
GNAS,ADCY4,1
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
NR0B2,SLCO1B1,2
NR0B2,SLCO1B3,2
NR0B2,SLCO1A2,2
NR0B2,SLC10A1,2
NR1H4,ABCB11,1
NR1H4,ABCC2,1
NR0B2,CYP7A1,2
RXRA,NR1H4,3
NR1H4,ABCB4,1
NR1H4,NR0B2,1
NR1H4,SLC51A,1
NR1H4,SLC51B,1
NR1H4,RXRA,3
