from,to,value
SOS1,HRAS,1
SOS2,HRAS,1
SOS1,KRAS,1
SOS2,KRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
EGF,EGFR,1
PIK3CA,PDPK1,3
PIK3CB,PDPK1,3
PIK3CD,PDPK1,3
PIK3R1,PDPK1,3
PIK3R2,PDPK1,3
PIK3R3,PDPK1,3
GRB2,SOS1,1
GRB2,SOS2,1
EGFR,GRB2,1
MET,GRB2,1
PDPK1,AKT3,1
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PDPK1,AKT1,1
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PDPK1,AKT2,1
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
EGFR,PIK3CA,1
MET,PIK3CA,1
EGFR,PIK3CB,1
MET,PIK3CB,1
EGFR,PIK3CD,1
MET,PIK3CD,1
EGFR,PIK3R1,1
MET,PIK3R1,1
EGFR,PIK3R2,1
MET,PIK3R2,1
EGFR,PIK3R3,1
MET,PIK3R3,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
ARAF,MAP2K2,1
RAF1,MAP2K2,1
BRAF,MAP2K2,1
HRAS,ARAF,1
KRAS,ARAF,1
NRAS,ARAF,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
HRAS,BRAF,1
KRAS,BRAF,1
NRAS,BRAF,1
HGF,MET,1
PTPN1,MET,2
RAC1,CYBA,1
RAC1,NCF1,1
RAC1,NCF2,1
AS3MT,SDHA,3
GSTO2,SDHA,3
GSTA5,SDHA,3
GSTA1,SDHA,3
GSTA2,SDHA,3
GSTA3,SDHA,3
GSTA4,SDHA,3
GSTM1,SDHA,3
GSTM2,SDHA,3
GSTM3,SDHA,3
GSTM4,SDHA,3
GSTM5,SDHA,3
GSTT1,SDHA,3
GSTT2,SDHA,3
MGST1,SDHA,3
MGST2,SDHA,3
MGST3,SDHA,3
GSTT2B,SDHA,3
GSTO1,SDHA,3
AS3MT,SDHB,3
GSTO2,SDHB,3
GSTA5,SDHB,3
GSTA1,SDHB,3
GSTA2,SDHB,3
GSTA3,SDHB,3
