from,to,value
MYC,SLC2A1,1
HIF1A,SLC2A1,1
TP53,SLC2A1,3
MYC,SLC2A2,1
TP53,SLC2A2,3
MYC,GLS2,1
MYC,GLS,1
SIRT6,MYC,3
MAPK1,MYC,1
MAPK3,MYC,1
MYC,SIRT6,3
HIF1A,SIRT6,3
SIRT6,HIF1A,3
MTOR,HIF1A,1
PDK1,PDHA1,2
PDK1,PDHA2,2
PDK1,PDHB,2
MYC,PKM,1
HIF1A,PKM,1
MYC,LDHAL6A,1
HIF1A,LDHAL6A,1
MYC,LDHA,1
HIF1A,LDHA,1
MYC,LDHB,1
HIF1A,LDHB,1
MYC,LDHC,1
HIF1A,LDHC,1
MYC,LDHAL6B,1
HIF1A,LDHAL6B,1
HIF1A,PDK1,1
EGFR,HRAS,1
ERBB2,HRAS,1
FGFR1,HRAS,1
FGFR3,HRAS,1
FGFR2,HRAS,1
FLT3,HRAS,1
KIT,HRAS,1
MET,HRAS,1
NTRK1,HRAS,1
NTRK3,HRAS,1
PDGFRA,HRAS,1
PDGFRB,HRAS,1
RET,HRAS,1
EGFR,KRAS,1
ERBB2,KRAS,1
FGFR1,KRAS,1
FGFR3,KRAS,1
FGFR2,KRAS,1
FLT3,KRAS,1
KIT,KRAS,1
MET,KRAS,1
NTRK1,KRAS,1
NTRK3,KRAS,1
PDGFRA,KRAS,1
PDGFRB,KRAS,1
RET,KRAS,1
EGFR,NRAS,1
ERBB2,NRAS,1
FGFR1,NRAS,1
FGFR3,NRAS,1
FGFR2,NRAS,1
FLT3,NRAS,1
KIT,NRAS,1
MET,NRAS,1
NTRK1,NRAS,1
NTRK3,NRAS,1
PDGFRA,NRAS,1
PDGFRB,NRAS,1
RET,NRAS,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
RAF1,MAP2K1,1
RAF1,MAP2K2,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
EGFR,PIK3CA,1
ERBB2,PIK3CA,1
MET,PIK3CA,1
EGFR,PIK3CB,1
ERBB2,PIK3CB,1
MET,PIK3CB,1
EGFR,PIK3CD,1
ERBB2,PIK3CD,1
MET,PIK3CD,1
EGFR,PIK3R1,1
ERBB2,PIK3R1,1
MET,PIK3R1,1
EGFR,PIK3R2,1
ERBB2,PIK3R2,1
MET,PIK3R2,1
EGFR,PIK3R3,1
ERBB2,PIK3R3,1
MET,PIK3R3,1
PIK3CA,AKT3,1
PIK3CB,AKT3,1
PIK3CD,AKT3,1
PIK3R1,AKT3,1
PIK3R2,AKT3,1
PIK3R3,AKT3,1
PIK3CA,AKT1,1
PIK3CB,AKT1,1
PIK3CD,AKT1,1
PIK3R1,AKT1,1
PIK3R2,AKT1,1
PIK3R3,AKT1,1
PIK3CA,AKT2,1
PIK3CB,AKT2,1
PIK3CD,AKT2,1
PIK3R1,AKT2,1
PIK3R2,AKT2,1
PIK3R3,AKT2,1
AKT3,MTOR,1
AKT1,MTOR,1
AKT2,MTOR,1
MYC,HK1,1
HIF1A,HK1,1
MYC,HK2,1
HIF1A,HK2,1
MYC,HK3,1
HIF1A,HK3,1
MYC,HKDC1,1
HIF1A,HKDC1,1
MYC,PGAM4,1
HIF1A,PGAM4,1
MYC,PGAM1,1
HIF1A,PGAM1,1
MYC,PGAM2,1
HIF1A,PGAM2,1
MYC,SLC1A5,1
TP53,TIGAR,3
SLC2A1,TP53,3
SLC2A2,TP53,3
TIGAR,TP53,3
PTEN,TP53,3
SCO2,TP53,3
G6PD,TP53,3
HIF1A,PFKL,1
HIF1A,PFKM,1
HIF1A,PFKP,1
TP53,PTEN,3
TP53,SCO2,1
MTOR,SLC7A5,1
TP53,G6PD,3
