from,to,value
MAPK1,ELK1,1
MAPK3,ELK1,1
MAPK1,MKNK2,1
MAPK3,MKNK2,1
MAPK1,MKNK1,1
MAPK3,MKNK1,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
SREBF1,FASN,1
PRKACA,LIPE,1
PRKACB,LIPE,1
PRKACG,LIPE,1
PRKAR1A,LIPE,1
PRKAR1B,LIPE,1
PRKAR2A,LIPE,1
PRKAR2B,LIPE,1
AKT3,PPP1CA,3
AKT1,PPP1CA,3
AKT2,PPP1CA,3
AKT3,PPP1CB,3
AKT1,PPP1CB,3
AKT2,PPP1CB,3
AKT3,PPP1CC,3
AKT1,PPP1CC,3
AKT2,PPP1CC,3
AKT3,PPP1R3A,3
AKT1,PPP1R3A,3
AKT2,PPP1R3A,3
AKT3,PPP1R3C,3
AKT1,PPP1R3C,3
AKT2,PPP1R3C,3
AKT3,PPP1R3D,3
AKT1,PPP1R3D,3
AKT2,PPP1R3D,3
AKT3,PPP1R3B,3
AKT1,PPP1R3B,3
AKT2,PPP1R3B,3
AKT3,PPP1R3F,3
AKT1,PPP1R3F,3
AKT2,PPP1R3F,3
AKT3,PPP1R3E,3
AKT1,PPP1R3E,3
AKT2,PPP1R3E,3
SREBF1,PKLR,1
PPP1CA,GYS1,1
PPP1CB,GYS1,1
PPP1CC,GYS1,1
PPP1R3A,GYS1,1
PPP1R3C,GYS1,1
PPP1R3D,GYS1,1
PPP1R3B,GYS1,1
PPP1R3F,GYS1,1
PPP1R3E,GYS1,1
GSK3B,GYS1,2
PPP1CA,GYS2,1
PPP1CB,GYS2,1
PPP1CC,GYS2,1
PPP1R3A,GYS2,1
PPP1R3C,GYS2,1
PPP1R3D,GYS2,1
PPP1R3B,GYS2,1
PPP1R3F,GYS2,1
PPP1R3E,GYS2,1
GSK3B,GYS2,2
PPP1CA,CALML6,2
PPP1CB,CALML6,2
PPP1CC,CALML6,2
PPP1R3A,CALML6,2
PPP1R3C,CALML6,2
PPP1R3D,CALML6,2
PPP1R3B,CALML6,2
PPP1R3F,CALML6,2
PPP1R3E,CALML6,2
PPP1CA,CALML5,2
PPP1CB,CALML5,2
PPP1CC,CALML5,2
PPP1R3A,CALML5,2
PPP1R3C,CALML5,2
PPP1R3D,CALML5,2
PPP1R3B,CALML5,2
PPP1R3F,CALML5,2
PPP1R3E,CALML5,2
PPP1CA,PHKA1,2
PPP1CB,PHKA1,2
PPP1CC,PHKA1,2
PPP1R3A,PHKA1,2
PPP1R3C,PHKA1,2
PPP1R3D,PHKA1,2
PPP1R3B,PHKA1,2
PPP1R3F,PHKA1,2
PPP1R3E,PHKA1,2
PPP1CA,PHKA2,2
PPP1CB,PHKA2,2
PPP1CC,PHKA2,2
PPP1R3A,PHKA2,2
PPP1R3C,PHKA2,2
PPP1R3D,PHKA2,2
PPP1R3B,PHKA2,2
PPP1R3F,PHKA2,2
PPP1R3E,PHKA2,2
PPP1CA,PHKB,2
PPP1CB,PHKB,2
PPP1CC,PHKB,2
PPP1R3A,PHKB,2
PPP1R3C,PHKB,2
PPP1R3D,PHKB,2
PPP1R3B,PHKB,2
PPP1R3F,PHKB,2
PPP1R3E,PHKB,2
PPP1CA,PHKG1,2
PPP1CB,PHKG1,2
PPP1CC,PHKG1,2
PPP1R3A,PHKG1,2
PPP1R3C,PHKG1,2
PPP1R3D,PHKG1,2
PPP1R3B,PHKG1,2
PPP1R3F,PHKG1,2
PPP1R3E,PHKG1,2
PPP1CA,PHKG2,2
PPP1CB,PHKG2,2
PPP1CC,PHKG2,2
PPP1R3A,PHKG2,2
PPP1R3C,PHKG2,2
PPP1R3D,PHKG2,2
PPP1R3B,PHKG2,2
PPP1R3F,PHKG2,2
PPP1R3E,PHKG2,2
PPP1CA,CALM1,2
PPP1CB,CALM1,2
PPP1CC,CALM1,2
PPP1R3A,CALM1,2
PPP1R3C,CALM1,2
PPP1R3D,CALM1,2
PPP1R3B,CALM1,2
PPP1R3F,CALM1,2
PPP1R3E,CALM1,2
PPP1CA,CALM2,2
PPP1CB,CALM2,2
PPP1CC,CALM2,2
PPP1R3A,CALM2,2
PPP1R3C,CALM2,2
PPP1R3D,CALM2,2
PPP1R3B,CALM2,2
PPP1R3F,CALM2,2
PPP1R3E,CALM2,2
PPP1CA,CALM3,2
PPP1CB,CALM3,2
PPP1CC,CALM3,2
PPP1R3A,CALM3,2
PPP1R3C,CALM3,2
PPP1R3D,CALM3,2
PPP1R3B,CALM3,2
PPP1R3F,CALM3,2
PPP1R3E,CALM3,2
PPP1CA,CALML3,2
PPP1CB,CALML3,2
PPP1CC,CALML3,2
PPP1R3A,CALML3,2
PPP1R3C,CALML3,2
PPP1R3D,CALML3,2
PPP1R3B,CALML3,2
PPP1R3F,CALML3,2
PPP1R3E,CALML3,2
PPP1CA,CALML4,2
PPP1CB,CALML4,2
PPP1CC,CALML4,2
PPP1R3A,CALML4,2
PPP1R3C,CALML4,2
PPP1R3D,CALML4,2
PPP1R3B,CALML4,2
PPP1R3F,CALML4,2
PPP1R3E,CALML4,2
PDE3B,PRKACA,3
PDE3B,PRKACB,3
PDE3B,PRKACG,3
PDE3B,PRKAR1A,3
PDE3B,PRKAR1B,3
PDE3B,PRKAR2A,3
PDE3B,PRKAR2B,3
PRKAG2,ACACA,2
PRKAG3,ACACA,2
PRKAA1,ACACA,2
PRKAA2,ACACA,2
PRKAB1,ACACA,2
PRKAB2,ACACA,2
PRKAG1,ACACA,2
SREBF1,ACACA,1
PRKAG2,ACACB,2
PRKAG3,ACACB,2
PRKAA1,ACACB,2
PRKAA2,ACACB,2
PRKAB1,ACACB,2
PRKAB2,ACACB,2
PRKAG1,ACACB,2
SREBF1,ACACB,1
RPTOR,EIF4EBP1,2
MTOR,EIF4EBP1,2
RPS6KB1,RPS6,1
RPS6KB2,RPS6,1
CALML6,PYGB,1
CALML5,PYGB,1
PHKA1,PYGB,1
PHKA2,PYGB,1
PHKB,PYGB,1
PHKG1,PYGB,1
PHKG2,PYGB,1
CALM1,PYGB,1
CALM2,PYGB,1
CALM3,PYGB,1
CALML3,PYGB,1
CALML4,PYGB,1
CALML6,PYGL,1
CALML5,PYGL,1
PHKA1,PYGL,1
PHKA2,PYGL,1
PHKB,PYGL,1
PHKG1,PYGL,1
PHKG2,PYGL,1
CALM1,PYGL,1
CALM2,PYGL,1
CALM3,PYGL,1
CALML3,PYGL,1
CALML4,PYGL,1
CALML6,PYGM,1
CALML5,PYGM,1
PHKA1,PYGM,1
PHKA2,PYGM,1
PHKB,PYGM,1
PHKG1,PYGM,1
PHKG2,PYGM,1
CALM1,PYGM,1
CALM2,PYGM,1
CALM3,PYGM,1
CALML3,PYGM,1
CALML4,PYGM,1
PPARGC1A,FOXO1,3
AKT3,FOXO1,2
AKT1,FOXO1,2
AKT2,FOXO1,2
INPP5A,RPTOR,3
INPPL1,RPTOR,3
MTOR,RPTOR,3
RHEB,RPTOR,1
AKT3,RPTOR,1
AKT1,RPTOR,1
AKT2,RPTOR,1
PIK3CA,RPTOR,3
PIK3CB,RPTOR,3
PIK3CD,RPTOR,3
PIK3R1,RPTOR,3
PIK3R2,RPTOR,3
PIK3R3,RPTOR,3
PRKCI,RPTOR,3
PRKCZ,RPTOR,3
PDPK1,RPTOR,3
GRB2,SOS1,1
GRB2,SOS2,1
SOS1,HRAS,1
