from,to,value
RBPJL,CR2,1
RBPJ,CR2,1
NCOR2,RBPJL,2
HDAC1,RBPJL,2
HDAC2,RBPJL,2
SIN3A,RBPJL,2
SAP30L,RBPJL,2
SAP30,RBPJL,2
CIR1,RBPJL,2
NCOR2,RBPJ,2
HDAC1,RBPJ,2
HDAC2,RBPJ,2
SIN3A,RBPJ,2
SAP30L,RBPJ,2
SAP30,RBPJ,2
CIR1,RBPJ,2
RBPJL,FCER2,1
RBPJ,FCER2,1
NFKB1,FCER2,1
RELA,FCER2,1
NFKB2,FCER2,1
RELB,FCER2,1
JUN,FCER2,1
RBPJL,MYC,1
RBPJ,MYC,1
SKP2,CDKN1B,2
SKP2,RB1,1
CDK2,RB1,1
CCNA2,RB1,1
CCNA1,RB1,1
CCNE1,RB1,1
CCNE2,RB1,1
E2F1,RB1,3
E2F2,RB1,3
E2F3,RB1,3
CDK4,RB1,1
CDK6,RB1,1
CCND1,RB1,1
CCND2,RB1,1
CCND3,RB1,1
USP7,TP53,1
MDM2,TP53,2
TRADD,RIPK1,1
MAVS,TRAF3,1
CHUK,NFKBIA,1
NFKB1,NFKBIA,3
RELA,NFKBIA,3
IKBKB,NFKBIA,1
IKBKG,NFKBIA,1
CHUK,NFKBIB,1
NFKB1,NFKBIB,3
RELA,NFKBIB,3
IKBKB,NFKBIB,1
IKBKG,NFKBIB,1
CHUK,NFKBIE,1
NFKB1,NFKBIE,3
RELA,NFKBIE,3
IKBKB,NFKBIE,1
IKBKG,NFKBIE,1
TRADD,MAP3K14,1
TRAF3,MAP3K14,1
TRAF5,MAP3K14,1
MAP3K14,CHUK,1
TRAF6,CHUK,1
TAB1,CHUK,1
TAB2,CHUK,1
MAP3K7,CHUK,1
NFKBIA,NFKB1,3
NFKBIB,NFKB1,3
NFKBIE,NFKB1,3
NFKBIA,RELA,3
NFKBIB,RELA,3
NFKBIE,RELA,3
TRADD,TRAF6,1
MAVS,TRAF6,1
TRADD,TAB1,1
MAVS,TAB1,1
IRAK1,TAB1,1
IRAK4,TAB1,1
TRADD,TAB2,1
MAVS,TAB2,1
IRAK1,TAB2,1
IRAK4,TAB2,1
CHUK,NFKB2,1
CHUK,RELB,1
NFKB1,ENTPD8,1
RELA,ENTPD8,1
NFKB2,ENTPD8,1
RELB,ENTPD8,1
JUN,ENTPD8,1
NFKB1,ENTPD1,1
RELA,ENTPD1,1
NFKB2,ENTPD1,1
RELB,ENTPD1,1
JUN,ENTPD1,1
NFKB1,ENTPD3,1
RELA,ENTPD3,1
NFKB2,ENTPD3,1
RELB,ENTPD3,1
JUN,ENTPD3,1
NFKB1,CD40,1
RELA,CD40,1
NFKB2,CD40,1
RELB,CD40,1
JUN,CD40,1
NFKB1,CD44,1
RELA,CD44,1
NFKB2,CD44,1
RELB,CD44,1
JUN,CD44,1
NFKB1,ITGAL,1
RELA,ITGAL,1
NFKB2,ITGAL,1
RELB,ITGAL,1
JUN,ITGAL,1
NFKB1,CD58,1
RELA,CD58,1
NFKB2,CD58,1
RELB,CD58,1
JUN,CD58,1
NFKB1,ICAM1,1
RELA,ICAM1,1
NFKB2,ICAM1,1
RELB,ICAM1,1
JUN,ICAM1,1
NFKB1,BCL2,1
RELA,BCL2,1
NFKB2,BCL2,1
RELB,BCL2,1
JUN,BCL2,1
NFKB1,TNFAIP3,1
RELA,TNFAIP3,1
NFKB2,TNFAIP3,1
RELB,TNFAIP3,1
JUN,TNFAIP3,1
TRADD,MAP3K7,1
MAVS,MAP3K7,1
MAP3K7,MAP2K7,1
MAP3K7,MAP2K4,1
RIPK1,MAP2K3,1
TRAF2,MAP2K3,1
RIPK1,MAP2K6,1
TRAF2,MAP2K6,1
MAP2K7,MAPK8,1
MAP2K4,MAPK8,1
MAP2K7,MAPK9,1
MAP2K4,MAPK9,1
MAP2K7,MAPK10,1
MAP2K4,MAPK10,1
MAP2K3,MAPK14,1
MAP2K6,MAPK14,1
MAP2K3,MAPK11,1
MAP2K6,MAPK11,1
MAP2K3,MAPK13,1
MAP2K6,MAPK13,1
MAP2K3,MAPK12,1
MAP2K6,MAPK12,1
MAPK8,JUN,1
MAPK9,JUN,1
MAPK10,JUN,1
MAPK14,JUN,1
MAPK11,JUN,1
MAPK13,JUN,1
MAPK12,JUN,1
TRAF3,PIK3CA,1
TRAF5,PIK3CA,1
LYN,PIK3CA,1
SYK,PIK3CA,1
TRAF3,PIK3CB,1
TRAF5,PIK3CB,1
LYN,PIK3CB,1
SYK,PIK3CB,1
TRAF3,PIK3CD,1
TRAF5,PIK3CD,1
LYN,PIK3CD,1
SYK,PIK3CD,1
TRAF3,PIK3R1,1
TRAF5,PIK3R1,1
LYN,PIK3R1,1
SYK,PIK3R1,1
TRAF3,PIK3R2,1
TRAF5,PIK3R2,1
LYN,PIK3R2,1
SYK,PIK3R2,1
TRAF3,PIK3R3,1
TRAF5,PIK3R3,1
LYN,PIK3R3,1
SYK,PIK3R3,1
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
