from,to,value
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
RAF1,MAP2K1,1
RAF1,MAP2K2,1
PLD1,RAF1,3
PLD2,RAF1,3
SOS1,RRAS2,1
SOS2,RRAS2,1
RAPGEF3,RRAS2,1
RAPGEF4,RRAS2,1
SOS1,MRAS,1
SOS2,MRAS,1
SOS1,HRAS,1
SOS2,HRAS,1
SOS1,KRAS,1
SOS2,KRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
SOS1,RRAS,1
SOS2,RRAS,1
RAPGEF3,RRAS,1
RAPGEF4,RRAS,1
EGFR,GRB2,1
INSR,GRB2,1
KIT,GRB2,1
PDGFRA,GRB2,1
PDGFRB,GRB2,1
GRB2,SOS1,1
SHC2,SOS1,1
SHC4,SOS1,1
SHC3,SOS1,1
SHC1,SOS1,1
GAB1,SOS1,1
GAB2,SOS1,1
PTPN11,SOS1,1
GRB2,SOS2,1
SHC2,SOS2,1
SHC4,SOS2,1
SHC3,SOS2,1
SHC1,SOS2,1
GAB1,SOS2,1
GAB2,SOS2,1
PTPN11,SOS2,1
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
EGFR,PIK3CA,1
INSR,PIK3CA,1
KIT,PIK3CA,1
PDGFRA,PIK3CA,1
PDGFRB,PIK3CA,1
GAB2,PIK3CA,1
EGFR,PIK3CB,1
INSR,PIK3CB,1
KIT,PIK3CB,1
PDGFRA,PIK3CB,1
PDGFRB,PIK3CB,1
GAB2,PIK3CB,1
EGFR,PIK3CD,1
INSR,PIK3CD,1
KIT,PIK3CD,1
PDGFRA,PIK3CD,1
PDGFRB,PIK3CD,1
GAB2,PIK3CD,1
EGFR,PIK3R1,1
INSR,PIK3R1,1
KIT,PIK3R1,1
