from,to,value
CASP1,PYCARD,3
NLRP1,PYCARD,3
NLRP3,PYCARD,3
NLRC4,PYCARD,3
PYDC2,PYCARD,2
MEFV,PYCARD,3
AIM2,PYCARD,3
NLRP12,PYCARD,3
PYDC1,PYCARD,2
IFI16,PYCARD,3
NLRP6,PYCARD,3
NLRP7,PYCARD,3
PYCARD,CASP1,3
CASP12,CASP1,2
CARD16,CASP1,2
CARD18,CASP1,2
CASP8,CASP1,1
SUGT1,NOD1,1
ERBIN,NOD2,2
NOD1,RIPK2,1
NOD2,RIPK2,1
TRAF6,RIPK2,1
BIRC2,RIPK2,1
BIRC3,RIPK2,1
XIAP,RIPK2,1
RBCK1,RIPK2,1
RNF31,RIPK2,1
SHARPIN,RIPK2,1
TNFAIP3,RIPK2,1
CARD6,RIPK2,1
TRIP6,RIPK2,1
TRAF2,RIPK2,1
TRAF5,RIPK2,1
CARD9,RIPK2,1
MAP3K7,CHUK,1
IKBKG,CHUK,3
MAP3K7,IKBKB,1
IKBKG,IKBKB,3
TAB1,MAP3K7,3
TAB2,MAP3K7,3
TAB3,MAP3K7,3
RIPK2,TAB1,1
MAP3K7,TAB1,3
RIPK2,TAB2,1
MAP3K7,TAB2,3
RIPK2,TAB3,1
MAP3K7,TAB3,3
PYCARD,NLRP1,3
NOD2,NLRP1,1
BCL2,NLRP1,2
BCL2L1,NLRP1,2
PYCARD,NLRP3,3
CARD8,NLRP3,3
SUGT1,NLRP3,1
HSP90AA1,NLRP3,3
HSP90AB1,NLRP3,3
NFKB1,NLRP3,1
RELA,NLRP3,1
ITPR1,NLRP3,3
ITPR2,NLRP3,3
ITPR3,NLRP3,3
GSDMD,NLRP3,1
MAVS,NLRP3,1
NEK7,NLRP3,1
BRCC3,NLRP3,1
TXNIP,NLRP3,1
CTSB,NLRP3,1
GPSM3,NLRP3,2
IRGM,NLRP3,2
CASP1,IL1B,1
NFKB1,IL1B,1
RELA,IL1B,1
JUN,IL1B,1
CASP1,IL18,1
NFKB1,IL18,1
RELA,IL18,1
JUN,IL18,1
NLRP3,CARD8,3
PYCARD,NLRC4,3
NAIP,NLRC4,1
PRKCD,NLRC4,1
HSP90AA1,SUGT1,3
HSP90AB1,SUGT1,3
NLRP3,HSP90AA1,3
SUGT1,HSP90AA1,3
NLRP3,HSP90AB1,3
SUGT1,HSP90AB1,3
MAP3K7,MAPK8,1
MAP3K7,MAPK9,1
MAP3K7,MAPK10,1
MAP3K7,MAPK1,1
MAP3K7,MAPK3,1
MAP3K7,MAPK14,1
MAP3K7,MAPK11,1
MAP3K7,MAPK13,1
MAP3K7,MAPK12,1
PYCARD,MEFV,3
PSTPIP1,MEFV,1
PKN1,MEFV,2
PKN2,MEFV,2
YWHAE,MEFV,2
MEFV,PSTPIP1,3
PYCARD,AIM2,3
TP53BP1,AIM2,2
PYDC5,AIM2,2
IFI16,AIM2,2
TBK1,NFKB1,1
NLRP12,NFKB1,2
NFKBIA,NFKB1,3
NFKBIB,NFKB1,3
TBK1,RELA,1
NLRP12,RELA,2
NFKBIA,RELA,3
NFKBIB,RELA,3
MAPK8,JUN,1
MAPK9,JUN,1
MAPK10,JUN,1
MAPK1,JUN,1
MAPK3,JUN,1
MAPK14,JUN,1
MAPK11,JUN,1
MAPK13,JUN,1
MAPK12,JUN,1
RIPK2,IKBKG,1
CHUK,IKBKG,3
IKBKB,IKBKG,3
IRAK4,IKBKG,1
TRAF6,IKBKG,3
RIPK2,TRAF3,1
MAVS,TRAF3,1
IKBKE,TBK1,3
STING1,TBK1,1
TRAF3,IKBKE,1
TBK1,IKBKE,3
TANK,IKBKE,3
TBK1,IRF3,1
IKBKE,IRF3,1
TICAM1,IRF3,1
TBK1,IRF7,1
IKBKE,IRF7,1
TICAM1,IRF7,1
MYD88,IRAK4,1
TRAF6,IRAK4,3
PYCARD,NLRP12,3
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
GPRC6A,PLCB1,1
CASR,PLCB1,1
GPRC6A,PLCB2,1
CASR,PLCB2,1
GPRC6A,PLCB3,1
CASR,PLCB3,1
GPRC6A,PLCB4,1
CASR,PLCB4,1
TYK2,JAK1,3
IFNAR1,JAK1,1
IFNAR2,JAK1,1
JAK1,TYK2,3
IFNAR1,TYK2,1
IFNAR2,TYK2,1
JAK1,STAT1,1
IRF9,STAT1,3
JAK1,STAT2,1
IRF9,STAT2,3
CASP1,GSDMD,1
CASP4,GSDMD,1
CASP5,GSDMD,1
TLR4,MYD88,1
IFNA1,IFNAR1,1
IFNA2,IFNAR1,1
IFNA4,IFNAR1,1
IFNA5,IFNAR1,1
IFNA6,IFNAR1,1
IFNA7,IFNAR1,1
IFNA8,IFNAR1,1
IFNA10,IFNAR1,1
IFNA13,IFNAR1,1
IFNA14,IFNAR1,1
IFNA16,IFNAR1,1
IFNA17,IFNAR1,1
IFNA21,IFNAR1,1
IFNB1,IFNAR1,1
IFNA1,IFNAR2,1
IFNA2,IFNAR2,1
IFNA4,IFNAR2,1
IFNA5,IFNAR2,1
IFNA6,IFNAR2,1
IFNA7,IFNAR2,1
IFNA8,IFNAR2,1
IFNA10,IFNAR2,1
IFNA13,IFNAR2,1
IFNA14,IFNAR2,1
IFNA16,IFNAR2,1
IFNA17,IFNAR2,1
IFNA21,IFNAR2,1
IFNB1,IFNAR2,1
NFKB1,IFNA1,1
RELA,IFNA1,1
IRF3,IFNA1,1
IRF7,IFNA1,1
NFKB1,IFNA2,1
RELA,IFNA2,1
IRF3,IFNA2,1
IRF7,IFNA2,1
