from,to,value
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
CGA,TSHR,1
TSHB,TSHR,1
TSHR,GNAQ,1
GNAQ,PLCB1,1
GNAQ,PLCB2,1
GNAQ,PLCB3,1
GNAQ,PLCB4,1
TSHR,GNAS,1
GNAS,ADCY1,1
GNAS,ADCY2,1
GNAS,ADCY3,1
GNAS,ADCY5,1
GNAS,ADCY6,1
GNAS,ADCY7,1
GNAS,ADCY8,1
GNAS,ADCY9,1
GNAS,ADCY4,1
TTF1,TG,1
TTF2,TG,1
PAX8,TG,1
CREB3,TG,1
CREB1,TG,1
ATF2,TG,1
ATF6B,TG,1
CREB3L4,TG,1
ATF4,TG,1
CREB3L2,TG,1
CREB3L3,TG,1
CREB3L1,TG,1
CREB5,TG,1
LRP2,TG,3
ASGR1,TG,3
ASGR2,TG,3
DUOXA2,DUOX2,1
DUOXA2,DUOX1,1
PLCB1,PRKCA,3
PLCB2,PRKCA,3
PLCB3,PRKCA,3
PLCB4,PRKCA,3
PLCB1,PRKCB,3
PLCB2,PRKCB,3
PLCB3,PRKCB,3
PLCB4,PRKCB,3
PLCB1,PRKCG,3
PLCB2,PRKCG,3
PLCB3,PRKCG,3
PLCB4,PRKCG,3
PRKACA,TTF1,1
PRKACB,TTF1,1
PRKACG,TTF1,1
PRKCA,TTF1,1
PRKCB,TTF1,1
PRKCG,TTF1,1
PRKACA,TTF2,1
PRKACB,TTF2,1
PRKACG,TTF2,1
PRKCA,TTF2,1
PRKCB,TTF2,1
PRKCG,TTF2,1
PRKACA,PAX8,1
PRKACB,PAX8,1
PRKACG,PAX8,1
PRKCA,PAX8,1
PRKCB,PAX8,1
PRKCG,PAX8,1
PRKACA,CREB3,1
PRKACB,CREB3,1
PRKACG,CREB3,1
PRKCA,CREB3,1
PRKCB,CREB3,1
PRKCG,CREB3,1
PRKACA,CREB1,1
PRKACB,CREB1,1
PRKACG,CREB1,1
PRKCA,CREB1,1
PRKCB,CREB1,1
PRKCG,CREB1,1
PRKACA,ATF2,1
PRKACB,ATF2,1
PRKACG,ATF2,1
PRKCA,ATF2,1
PRKCB,ATF2,1
PRKCG,ATF2,1
PRKACA,ATF6B,1
PRKACB,ATF6B,1
PRKACG,ATF6B,1
PRKCA,ATF6B,1
PRKCB,ATF6B,1
PRKCG,ATF6B,1
PRKACA,CREB3L4,1
PRKACB,CREB3L4,1
PRKACG,CREB3L4,1
PRKCA,CREB3L4,1
PRKCB,CREB3L4,1
PRKCG,CREB3L4,1
PRKACA,ATF4,1
PRKACB,ATF4,1
PRKACG,ATF4,1
PRKCA,ATF4,1
PRKCB,ATF4,1
PRKCG,ATF4,1
PRKACA,CREB3L2,1
PRKACB,CREB3L2,1
PRKACG,CREB3L2,1
PRKCA,CREB3L2,1
PRKCB,CREB3L2,1
PRKCG,CREB3L2,1
PRKACA,CREB3L3,1
PRKACB,CREB3L3,1
PRKACG,CREB3L3,1
PRKCA,CREB3L3,1
PRKCB,CREB3L3,1
PRKCG,CREB3L3,1
PRKACA,CREB3L1,1
PRKACB,CREB3L1,1
PRKACG,CREB3L1,1
PRKCA,CREB3L1,1
PRKCB,CREB3L1,1
PRKCG,CREB3L1,1
PRKACA,CREB5,1
PRKACB,CREB5,1
PRKACG,CREB5,1
PRKCA,CREB5,1
PRKCB,CREB5,1
PRKCG,CREB5,1
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
TG,LRP2,3
TG,ASGR1,3
TG,ASGR2,3
