from,to,value
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
GNA11,PLCB1,1
GNAQ,PLCB1,1
GNA11,PLCB2,1
GNAQ,PLCB2,1
GNA11,PLCB3,1
GNAQ,PLCB3,1
GNA11,PLCB4,1
GNAQ,PLCB4,1
AGTR1,GNA11,1
AGTR1,GNAQ,1
KCNK2,CACNA1I,1
KCNK2,CACNA1H,1
KCNK2,CACNA1G,1
PRKACA,CREB3,1
PRKACB,CREB3,1
PRKACG,CREB3,1
PRKACA,CREB1,1
PRKACB,CREB1,1
PRKACG,CREB1,1
PRKACA,ATF2,1
PRKACB,ATF2,1
PRKACG,ATF2,1
PRKACA,ATF6B,1
PRKACB,ATF6B,1
PRKACG,ATF6B,1
PRKACA,CREB3L4,1
PRKACB,CREB3L4,1
PRKACG,CREB3L4,1
PRKACA,ATF4,1
PRKACB,ATF4,1
PRKACG,ATF4,1
PRKACA,CREB3L2,1
PRKACB,CREB3L2,1
PRKACG,CREB3L2,1
PRKACA,CREB3L3,1
PRKACB,CREB3L3,1
PRKACG,CREB3L3,1
PRKACA,CREB3L1,1
PRKACB,CREB3L1,1
PRKACG,CREB3L1,1
PRKACA,CREB5,1
PRKACB,CREB5,1
PRKACG,CREB5,1
GNAS,ADCY1,1
GNAS,ADCY2,1
GNAS,ADCY3,1
GNAS,ADCY5,1
GNAS,ADCY6,1
GNAS,ADCY7,1
GNAS,ADCY8,1
GNAS,ADCY9,1
GNAS,ADCY4,1
AGT,AGTR1,1
MRAP,MC2R,3
POMC,MC2R,1
MC2R,GNAS,1
CREB3,STAR,1
CREB1,STAR,1
ATF2,STAR,1
ATF6B,STAR,1
CREB3L4,STAR,1
ATF4,STAR,1
CREB3L2,STAR,1
CREB3L3,STAR,1
CREB3L1,STAR,1
CREB5,STAR,1
NR5A1,STAR,1
NR4A1,STAR,1
SP1,STAR,1
PBX1,STAR,1
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
MC2R,MRAP,3
CREB3,CYP11B1,1
CREB1,CYP11B1,1
ATF2,CYP11B1,1
ATF6B,CYP11B1,1
CREB3L4,CYP11B1,1
ATF4,CYP11B1,1
CREB3L2,CYP11B1,1
CREB3L3,CYP11B1,1
CREB3L1,CYP11B1,1
CREB5,CYP11B1,1
NR5A1,CYP11B1,1
NR4A1,CYP11B1,1
SP1,CYP11B1,1
PBX1,CYP11B1,1
GNA11,KCNK2,2
GNAQ,KCNK2,2
PRKACA,KCNK2,2
PRKACB,KCNK2,2
PRKACG,KCNK2,2
CREB3,NCEH1,1
CREB1,NCEH1,1
ATF2,NCEH1,1
ATF6B,NCEH1,1
CREB3L4,NCEH1,1
ATF4,NCEH1,1
CREB3L2,NCEH1,1
CREB3L3,NCEH1,1
CREB3L1,NCEH1,1
CREB5,NCEH1,1
NR5A1,NCEH1,1
NR4A1,NCEH1,1
SP1,NCEH1,1
PBX1,NCEH1,1
CREB3,CYP17A1,1
CREB1,CYP17A1,1
ATF2,CYP17A1,1
ATF6B,CYP17A1,1
CREB3L4,CYP17A1,1
ATF4,CYP17A1,1
CREB3L2,CYP17A1,1
CREB3L3,CYP17A1,1
CREB3L1,CYP17A1,1
CREB5,CYP17A1,1
NR5A1,CYP17A1,1
NR4A1,CYP17A1,1
SP1,CYP17A1,1
PBX1,CYP17A1,1
PRKACA,NR5A1,1
PRKACB,NR5A1,1
PRKACG,NR5A1,1
NR0B1,NR5A1,2
PRKACA,NR4A1,1
PRKACB,NR4A1,1
PRKACG,NR4A1,1
PRKACA,SP1,1
PRKACB,SP1,1
PRKACG,SP1,1
PRKACA,PBX1,1
PRKACB,PBX1,1
PRKACG,PBX1,1
