from,to,value
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PTEN,AKT1,3
NKX3-1,AKT1,3
PDPK1,AKT1,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PTEN,AKT2,3
NKX3-1,AKT2,3
PDPK1,AKT2,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
PTEN,PIK3CA,3
EGFR,PIK3CA,1
ERBB2,PIK3CA,1
FGFR1,PIK3CA,1
FGFR2,PIK3CA,1
IGF1R,PIK3CA,1
INSRR,PIK3CA,1
PDGFRA,PIK3CA,1
PDGFRB,PIK3CA,1
PDPK1,PIK3CA,3
AKT3,PIK3CA,3
AKT1,PIK3CA,3
AKT2,PIK3CA,3
PTEN,PIK3CB,3
EGFR,PIK3CB,1
ERBB2,PIK3CB,1
FGFR1,PIK3CB,1
FGFR2,PIK3CB,1
IGF1R,PIK3CB,1
INSRR,PIK3CB,1
PDGFRA,PIK3CB,1
PDGFRB,PIK3CB,1
PDPK1,PIK3CB,3
AKT3,PIK3CB,3
AKT1,PIK3CB,3
AKT2,PIK3CB,3
PTEN,PIK3CD,3
EGFR,PIK3CD,1
ERBB2,PIK3CD,1
FGFR1,PIK3CD,1
FGFR2,PIK3CD,1
IGF1R,PIK3CD,1
INSRR,PIK3CD,1
PDGFRA,PIK3CD,1
PDGFRB,PIK3CD,1
PDPK1,PIK3CD,3
AKT3,PIK3CD,3
AKT1,PIK3CD,3
AKT2,PIK3CD,3
PTEN,PIK3R1,3
EGFR,PIK3R1,1
ERBB2,PIK3R1,1
FGFR1,PIK3R1,1
FGFR2,PIK3R1,1
IGF1R,PIK3R1,1
INSRR,PIK3R1,1
PDGFRA,PIK3R1,1
PDGFRB,PIK3R1,1
PDPK1,PIK3R1,3
AKT3,PIK3R1,3
AKT1,PIK3R1,3
AKT2,PIK3R1,3
PTEN,PIK3R2,3
EGFR,PIK3R2,1
ERBB2,PIK3R2,1
FGFR1,PIK3R2,1
FGFR2,PIK3R2,1
IGF1R,PIK3R2,1
INSRR,PIK3R2,1
PDGFRA,PIK3R2,1
PDGFRB,PIK3R2,1
PDPK1,PIK3R2,3
AKT3,PIK3R2,3
AKT1,PIK3R2,3
AKT2,PIK3R2,3
PTEN,PIK3R3,3
EGFR,PIK3R3,1
ERBB2,PIK3R3,1
FGFR1,PIK3R3,1
FGFR2,PIK3R3,1
IGF1R,PIK3R3,1
INSRR,PIK3R3,1
PDGFRA,PIK3R3,1
PDGFRB,PIK3R3,1
PDPK1,PIK3R3,3
AKT3,PIK3R3,3
AKT1,PIK3R3,3
AKT2,PIK3R3,3
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
ARAF,MAP2K2,1
RAF1,MAP2K2,1
BRAF,MAP2K2,1
HRAS,ARAF,1
KRAS,ARAF,1
NRAS,ARAF,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
HRAS,BRAF,1
KRAS,BRAF,1
NRAS,BRAF,1
