from,to,value
LSP1,CLEC7A,3
SYK,CLEC7A,3
CBLB,CLEC7A,2
FCER1G,CLEC6A,3
CBLB,CLEC6A,2
CLEC4D,CLEC4E,3
FCER1G,CLEC4E,3
CLEC4E,CLEC4D,3
FCER1G,CLEC4D,3
CLEC6A,FCER1G,3
CLEC4E,FCER1G,3
CLEC4D,FCER1G,3
SYK,FCER1G,3
LSP1,CLEC4M,3
LSP1,CD209,3
CLEC7A,LSP1,3
CLEC4M,LSP1,3
CD209,LSP1,3
ARHGEF12,LSP1,3
CYLD,LSP1,3
IKBKE,LSP1,3
MAPKAPK2,LSP1,1
RAF1,KSR1,3
RAF1,PLK3,3
LSP1,SRC,1
RELA,NFKB1,3
BCL3,NFKB1,3
NFKBIA,NFKB1,3
KSR1,RAF1,3
PLK3,RAF1,3
SRC,RAF1,1
PAK1,RAF1,1
RRAS2,RAF1,1
MRAS,RAF1,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
RRAS,RAF1,1
RHOA,PAK1,1
LSP1,RRAS2,1
ARHGEF12,RRAS2,1
LSP1,MRAS,1
ARHGEF12,MRAS,1
LSP1,HRAS,1
ARHGEF12,HRAS,1
LSP1,KRAS,1
ARHGEF12,KRAS,1
LSP1,NRAS,1
ARHGEF12,NRAS,1
LSP1,RRAS,1
ARHGEF12,RRAS,1
NFKB1,RELA,3
RAF1,RELA,1
NFKBIA,RELA,3
RELB,RELA,3
CLEC7A,SYK,3
FCER1G,SYK,3
PTPN11,SYK,3
CBLB,SYK,2
CLEC1B,SYK,3
NFKB1,IL23A,1
RELA,IL23A,1
BCL3,IL23A,2
SYK,PTPN11,3
CHUK,IKBKG,3
IKBKB,IKBKG,3
CARD9,IKBKG,1
BCL10,IKBKG,1
MALT1,IKBKG,1
IKBKG,CHUK,3
CARD9,CHUK,1
BCL10,CHUK,1
MALT1,CHUK,1
MAP3K14,CHUK,1
IKBKG,IKBKB,3
CARD9,IKBKB,1
BCL10,IKBKB,1
MALT1,IKBKB,1
NFKB1,IL12A,1
RELA,IL12A,1
BCL3,IL12A,2
MDM2,IL12A,2
IRF1,IL12A,2
RELB,IL12A,1
JUN,IL12A,1
NFKB1,IL12B,1
RELA,IL12B,1
BCL3,IL12B,2
MDM2,IL12B,2
IRF1,IL12B,2
RELB,IL12B,1
JUN,IL12B,1
PYCARD,NLRP3,3
MAPK1,NLRP3,3
MAPK3,NLRP3,3
NLRP3,CASP1,1
PYCARD,CASP1,1
NLRP3,PYCARD,3
CASP8,PYCARD,3
NFKB1,IL1B,1
RELA,IL1B,1
RELB,IL1B,1
PYCARD,CASP8,3
CARD9,CASP8,1
BCL10,CASP8,1
MALT1,CASP8,1
NFKB1,IL6,1
RELA,IL6,1
BCL3,IL6,2
LSP1,ARHGEF12,3
ARHGEF12,RHOA,1
LSP1,CYLD,3
IKBKE,CYLD,2
LSP1,IKBKE,3
IKBKE,STAT1,1
STAT2,STAT1,3
IRF9,STAT1,3
STAT1,STAT2,3
STAT1,IRF9,3
STAT1,IL17D,1
STAT2,IL17D,1
IRF9,IL17D,1
NFATC1,IL17D,1
NFATC2,IL17D,1
NFATC3,IL17D,1
NFATC4,IL17D,1
NFKB1,BCL3,3
CYLD,BCL3,2
NFKB1,IL10,1
RELA,IL10,1
BCL3,IL10,1
NFATC1,IL10,1
NFATC2,IL10,1
NFATC3,IL10,1
NFATC4,IL10,1
NFKB1,NFKBIA,3
RELA,NFKBIA,3
IKBKG,NFKBIA,1
CHUK,NFKBIA,1
IKBKB,NFKBIA,1
SYK,CARD9,1
BCL10,CARD9,3
PRKCD,CARD9,1
CARD9,BCL10,3
MALT1,BCL10,3
BCL10,MALT1,3
SYK,PLCG2,1
CARD9,MAPK1,1
BCL10,MAPK1,1
MALT1,MAPK1,1
PRKCD,MAPK1,1
CARD9,MAPK3,1
BCL10,MAPK3,1
MALT1,MAPK3,1
PRKCD,MAPK3,1
PPP3CA,NFATC1,1
PPP3CB,NFATC1,1
PPP3CC,NFATC1,1
PPP3R1,NFATC1,1
PPP3R2,NFATC1,1
PPP3CA,NFATC2,1
PPP3CB,NFATC2,1
PPP3CC,NFATC2,1
PPP3R1,NFATC2,1
PPP3R2,NFATC2,1
PPP3CA,NFATC3,1
PPP3CB,NFATC3,1
PPP3CC,NFATC3,1
PPP3R1,NFATC3,1
PPP3R2,NFATC3,1
PPP3CA,NFATC4,1
PPP3CB,NFATC4,1
PPP3CC,NFATC4,1
PPP3R1,NFATC4,1
PPP3R2,NFATC4,1
NFATC1,IL2,1
NFATC2,IL2,1
NFATC3,IL2,1
NFATC4,IL2,1
CALML6,PPP3CA,1
CALML5,PPP3CA,1
CALM1,PPP3CA,1
CALM2,PPP3CA,1
CALM3,PPP3CA,1
CALML3,PPP3CA,1
CALML4,PPP3CA,1
CALML6,PPP3CB,1
CALML5,PPP3CB,1
CALM1,PPP3CB,1
CALM2,PPP3CB,1
CALM3,PPP3CB,1
CALML3,PPP3CB,1
CALML4,PPP3CB,1
CALML6,PPP3CC,1
CALML5,PPP3CC,1
CALM1,PPP3CC,1
CALM2,PPP3CC,1
CALM3,PPP3CC,1
CALML3,PPP3CC,1
CALML4,PPP3CC,1
CALML6,PPP3R1,1
CALML5,PPP3R1,1
CALM1,PPP3R1,1
CALM2,PPP3R1,1
CALM3,PPP3R1,1
CALML3,PPP3R1,1
CALML4,PPP3R1,1
CALML6,PPP3R2,1
CALML5,PPP3R2,1
CALM1,PPP3R2,1
CALM2,PPP3R2,1
CALM3,PPP3R2,1
CALML3,PPP3R2,1
CALML4,PPP3R2,1
PLCG2,ITPR1,3
PLCG2,ITPR2,3
PLCG2,ITPR3,3
SYK,MAP3K14,1
NFKB1,TNF,1
RELA,TNF,1
SYK,CLEC1B,3
CARD9,PIK3CA,1
BCL10,PIK3CA,1
MALT1,PIK3CA,1
CARD9,PIK3CB,1
BCL10,PIK3CB,1
MALT1,PIK3CB,1
CARD9,PIK3CD,1
BCL10,PIK3CD,1
MALT1,PIK3CD,1
CARD9,PIK3R1,1
BCL10,PIK3R1,1
MALT1,PIK3R1,1
CARD9,PIK3R2,1
BCL10,PIK3R2,1
MALT1,PIK3R2,1
CARD9,PIK3R3,1
BCL10,PIK3R3,1
MALT1,PIK3R3,1
PIK3CA,AKT3,1
PIK3CB,AKT3,1
PIK3CD,AKT3,1
PIK3R1,AKT3,1
PIK3R2,AKT3,1
PIK3R3,AKT3,1
PIK3CA,AKT1,1
PIK3CB,AKT1,1
PIK3CD,AKT1,1
PIK3R1,AKT1,1
PIK3R2,AKT1,1
PIK3R3,AKT1,1
PIK3CA,AKT2,1
PIK3CB,AKT2,1
PIK3CD,AKT2,1
PIK3R1,AKT2,1
PIK3R2,AKT2,1
PIK3R3,AKT2,1
AKT3,MDM2,1
AKT1,MDM2,1
AKT2,MDM2,1
IRF1,MDM2,3
MDM2,IRF1,3
CHUK,NFKB2,1
RELB,NFKB2,3
RELA,RELB,3
NFKB2,RELB,3
NFATC1,PTGS2,1
NFATC2,PTGS2,1
NFATC3,PTGS2,1
NFATC4,PTGS2,1
NFKB1,CCL22,1
BCL3,CCL22,1
NFKB1,CCL17,1
BCL3,CCL17,1
NFATC1,EGR2,1
NFATC2,EGR2,1
NFATC3,EGR2,1
NFATC4,EGR2,1
NFATC1,EGR3,1
NFATC2,EGR3,1
NFATC3,EGR3,1
NFATC4,EGR3,1
CARD9,MAPK14,1
BCL10,MAPK14,1
MALT1,MAPK14,1
CARD9,MAPK11,1
BCL10,MAPK11,1
MALT1,MAPK11,1
CARD9,MAPK13,1
BCL10,MAPK13,1
MALT1,MAPK13,1
CARD9,MAPK12,1
BCL10,MAPK12,1
MALT1,MAPK12,1
CARD9,MAPK8,1
BCL10,MAPK8,1
MALT1,MAPK8,1
CARD9,MAPK9,1
BCL10,MAPK9,1
MALT1,MAPK9,1
CARD9,MAPK10,1
BCL10,MAPK10,1
MALT1,MAPK10,1
MAPK1,JUN,1
MAPK3,JUN,1
MAPK14,JUN,1
MAPK11,JUN,1
MAPK13,JUN,1
MAPK12,JUN,1
MAPK8,JUN,1
MAPK9,JUN,1
MAPK10,JUN,1
