from,to,weight
TPI1,GAPDH,3
TPI1,ALDOA,3
TPI1,ALDOB,3
TPI1,ALDOC,3
GAPDH,TPI1,3
GAPDH,PGK1,3
GAPDH,PGK2,3
GAPDH,ALDOA,3
GAPDH,ALDOB,3
GAPDH,ALDOC,3
PGK1,GAPDH,3
PGK1,PGAM4,3
PGK1,PGAM1,3
PGK1,PGAM2,3
PGK1,PHGDH,3
PGK2,GAPDH,3
PGK2,PGAM4,3
PGK2,PGAM1,3
PGK2,PGAM2,3
PGK2,PHGDH,3
PGAM4,PGK1,3
PGAM4,PGK2,3
PGAM4,ENO1,3
PGAM4,ENO2,3
PGAM4,ENO3,3
PGAM4,ENO4,3
PGAM4,PHGDH,3
PGAM1,PGK1,3
PGAM1,PGK2,3
PGAM1,ENO1,3
PGAM1,ENO2,3
PGAM1,ENO3,3
PGAM1,ENO4,3
PGAM1,PHGDH,3
PGAM2,PGK1,3
PGAM2,PGK2,3
PGAM2,ENO1,3
PGAM2,ENO2,3
PGAM2,ENO3,3
PGAM2,ENO4,3
PGAM2,PHGDH,3
ENO1,PGAM4,3
ENO1,PGAM1,3
ENO1,PGAM2,3
ENO1,PKLR,3
ENO1,PKM,3
ENO2,PGAM4,3
ENO2,PGAM1,3
ENO2,PGAM2,3
ENO2,PKLR,3
ENO2,PKM,3
ENO3,PGAM4,3
ENO3,PGAM1,3
ENO3,PGAM2,3
ENO3,PKLR,3
ENO3,PKM,3
ENO4,PGAM4,3
ENO4,PGAM1,3
ENO4,PGAM2,3
ENO4,PKLR,3
ENO4,PKM,3
PKLR,GPT,3
PKLR,GPT2,3
PKLR,PC,3
PKM,GPT,3
PKM,GPT2,3
PKM,PC,3
ALDOA,TPI1,3
ALDOA,GAPDH,3
ALDOA,PFKL,3
ALDOA,PFKM,3
ALDOA,PFKP,3
ALDOB,TPI1,3
ALDOB,GAPDH,3
ALDOB,PFKL,3
ALDOB,PFKM,3
ALDOB,PFKP,3
ALDOC,TPI1,3
ALDOC,GAPDH,3
ALDOC,PFKL,3
ALDOC,PFKM,3
ALDOC,PFKP,3
PFKL,ALDOA,3
PFKL,ALDOB,3
PFKL,ALDOC,3
PFKL,TKT,3
PFKL,TKTL1,3
PFKL,TKTL2,3
PFKM,ALDOA,3
PFKM,ALDOB,3
PFKM,ALDOC,3
PFKM,TKT,3
PFKM,TKTL1,3
PFKM,TKTL2,3
PFKP,ALDOA,3
PFKP,ALDOB,3
PFKP,ALDOC,3
PFKP,TKT,3
PFKP,TKTL1,3
PFKP,TKTL2,3
TKT,PFKL,3
TKT,PFKM,3
TKT,PFKP,3
TKT,TKTL1,3
TKT,TKTL2,3
TKT,RPE,3
TKT,RPEL1,3
TKT,RPIA,3
TKT,PRPS1L1,3
TKT,PRPS1,3
TKT,PRPS2,3
TKT,TALDO1,3
TKTL1,PFKL,3
TKTL1,PFKM,3
TKTL1,PFKP,3
TKTL1,TKT,3
TKTL1,TKTL2,3
TKTL1,RPE,3
TKTL1,RPEL1,3
TKTL1,RPIA,3
TKTL1,PRPS1L1,3
TKTL1,PRPS1,3
TKTL1,PRPS2,3
TKTL1,TALDO1,3
TKTL2,PFKL,3
TKTL2,PFKM,3
TKTL2,PFKP,3
TKTL2,TKT,3
TKTL2,TKTL1,3
TKTL2,RPE,3
TKTL2,RPEL1,3
TKTL2,RPIA,3
TKTL2,PRPS1L1,3
TKTL2,PRPS1,3
TKTL2,PRPS2,3
TKTL2,TALDO1,3
RPE,TKT,3
RPE,TKTL1,3
RPE,TKTL2,3
RPE,RPIA,3
RPEL1,TKT,3
RPEL1,TKTL1,3
RPEL1,TKTL2,3
RPEL1,RPIA,3
RPIA,TKT,3
RPIA,TKTL1,3
RPIA,TKTL2,3
RPIA,RPE,3
RPIA,RPEL1,3
RPIA,PRPS1L1,3
RPIA,PRPS1,3
RPIA,PRPS2,3
SDS,GPT,3
SDS,GPT2,3
SDS,PC,3
SDSL,GPT,3
SDSL,GPT2,3
SDSL,PC,3
SHMT1,SDS,3
SHMT1,SDSL,3
SHMT1,CBS,3
SHMT1,CBS,3
SHMT2,SDS,3
SHMT2,SDSL,3
SHMT2,CBS,3
SHMT2,CBS,3
PHGDH,PGK1,3
PHGDH,PGK2,3
PHGDH,PGAM4,3
PHGDH,PGAM1,3
PHGDH,PGAM2,3
PHGDH,PSAT1,3
PSAT1,PHGDH,3
PSAT1,PSPH,3
PSPH,SDS,3
PSPH,SDSL,3
PSPH,SHMT1,3
PSPH,SHMT2,3
PSPH,CBS,3
PSPH,CBS,3
GOT1L1,CS,3
GOT1L1,NAGS,3
GOT1L1,ALDH18A1,3
GOT1L1,GLUL,3
GOT1L1,ASNS,3
GOT1,CS,3
GOT1,NAGS,3
GOT1,ALDH18A1,3
GOT1,GLUL,3
GOT1,ASNS,3
GOT2,CS,3
GOT2,NAGS,3
GOT2,ALDH18A1,3
GOT2,GLUL,3
GOT2,ASNS,3
MTR,MAT2B,3
MTR,MAT1A,3
MTR,MAT2A,3
CS,ACO1,3
CS,ACO2,3
ACO1,IDH1,3
ACO1,IDH2,3
ACO1,IDH3A,3
ACO1,IDH3B,3
ACO1,IDH3G,3
ACO2,IDH1,3
ACO2,IDH2,3
ACO2,IDH3A,3
ACO2,IDH3B,3
ACO2,IDH3G,3
IDH1,GOT1L1,3
IDH1,GOT1,3
IDH1,GOT2,3
IDH1,GPT,3
IDH1,GPT2,3
IDH2,GOT1L1,3
IDH2,GOT1,3
IDH2,GOT2,3
IDH2,GPT,3
IDH2,GPT2,3
IDH3A,GOT1L1,3
IDH3A,GOT1,3
IDH3A,GOT2,3
IDH3A,GPT,3
IDH3A,GPT2,3
IDH3B,GOT1L1,3
IDH3B,GOT1,3
IDH3B,GOT2,3
IDH3B,GPT,3
IDH3B,GPT2,3
IDH3G,GOT1L1,3
IDH3G,GOT1,3
IDH3G,GOT2,3
IDH3G,GPT,3
IDH3G,GPT2,3
GPT,PC,3
GPT,NAGS,3
GPT,ALDH18A1,3
GPT,GLUL,3
GPT2,PC,3
GPT2,NAGS,3
GPT2,ALDH18A1,3
GPT2,GLUL,3
PC,GOT1L1,3
PC,GOT1,3
PC,GOT2,3
PC,CS,3
ABHD14A-ACY1,OTC,3
ACY1,OTC,3
OTC,ASS1,3
ASS1,ASL,3
ASL,ARG1,3
ASL,ARG2,3
ARG1,OTC,3
ARG2,OTC,3
CPS1,OTC,3
TALDO1,TKT,3
TALDO1,TKTL1,3
TALDO1,TKTL2,3
CBS,CTH,3
CBS,CTH,3
