from,to,value
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PLCG2,ITPR1,3
ADCY1,ITPR1,3
ADCY2,ITPR1,3
ADCY3,ITPR1,3
ADCY5,ITPR1,3
ADCY6,ITPR1,3
ADCY7,ITPR1,3
ADCY8,ITPR1,3
ADCY9,ITPR1,3
ADCY4,ITPR1,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PLCG2,ITPR2,3
ADCY1,ITPR2,3
ADCY2,ITPR2,3
ADCY3,ITPR2,3
ADCY5,ITPR2,3
ADCY6,ITPR2,3
ADCY7,ITPR2,3
ADCY8,ITPR2,3
ADCY9,ITPR2,3
ADCY4,ITPR2,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
PLCG2,ITPR3,3
ADCY1,ITPR3,3
ADCY2,ITPR3,3
ADCY3,ITPR3,3
ADCY5,ITPR3,3
ADCY6,ITPR3,3
ADCY7,ITPR3,3
ADCY8,ITPR3,3
ADCY9,ITPR3,3
ADCY4,ITPR3,3
F2,F2R,1
F2,F2RL3,1
GNAQ,PLCB1,1
GNAQ,PLCB2,1
GNAQ,PLCB3,1
GNAQ,PLCB4,1
COL1A1,GP6,1
COL1A2,GP6,1
COL3A1,GP6,1
FCER1G,GP6,3
LYN,GP6,3
FYN,GP6,3
COL1A1,ITGA2,1
COL1A2,ITGA2,1
COL3A1,ITGA2,1
COL1A1,ITGB1,1
COL1A2,ITGB1,1
COL3A1,ITGB1,1
VWF,GP5,1
LYN,GP5,3
PIK3CA,PLCG2,1
PIK3CB,PLCG2,1
PIK3CD,PLCG2,1
PIK3R1,PLCG2,1
PIK3R2,PLCG2,1
PIK3R3,PLCG2,1
SYK,PLCG2,1
PLCB1,RASGRP1,3
PLCB2,RASGRP1,3
PLCB3,RASGRP1,3
PLCB4,RASGRP1,3
PLCG2,RASGRP1,3
PLCB1,RASGRP2,3
PLCB2,RASGRP2,3
PLCB3,RASGRP2,3
PLCB4,RASGRP2,3
PLCG2,RASGRP2,3
RASGRP1,RAP1A,1
RASGRP2,RAP1A,1
PRKCI,RAP1A,1
PRKCZ,RAP1A,1
RASGRP1,RAP1B,1
RASGRP2,RAP1B,1
PRKCI,RAP1B,1
PRKCZ,RAP1B,1
RAP1A,APBB1IP,1
RAP1B,APBB1IP,1
APBB1IP,TLN1,1
APBB1IP,TLN2,1
TLN1,ITGA2B,1
TLN2,ITGA2B,1
ACTB,ITGA2B,1
ACTG1,ITGA2B,1
FGA,ITGA2B,3
FGB,ITGA2B,3
FGG,ITGA2B,3
FERMT3,ITGA2B,1
TLN1,ITGB3,1
TLN2,ITGB3,1
ACTB,ITGB3,1
ACTG1,ITGB3,1
FGA,ITGB3,3
FGB,ITGB3,3
FGG,ITGB3,3
FERMT3,ITGB3,1
STIM1,ORAI1,1
ITGA2,PIK3CA,1
ITGB1,PIK3CA,1
GP5,PIK3CA,1
GP1BA,PIK3CA,1
GP1BB,PIK3CA,1
GP9,PIK3CA,1
FCER1G,PIK3CA,1
ITGA2,PIK3CB,1
ITGB1,PIK3CB,1
GP5,PIK3CB,1
GP1BA,PIK3CB,1
GP1BB,PIK3CB,1
GP9,PIK3CB,1
FCER1G,PIK3CB,1
ITGA2,PIK3CD,1
ITGB1,PIK3CD,1
GP5,PIK3CD,1
GP1BA,PIK3CD,1
GP1BB,PIK3CD,1
GP9,PIK3CD,1
FCER1G,PIK3CD,1
ITGA2,PIK3R1,1
ITGB1,PIK3R1,1
GP5,PIK3R1,1
GP1BA,PIK3R1,1
GP1BB,PIK3R1,1
GP9,PIK3R1,1
FCER1G,PIK3R1,1
ITGA2,PIK3R2,1
ITGB1,PIK3R2,1
GP5,PIK3R2,1
GP1BA,PIK3R2,1
GP1BB,PIK3R2,1
GP9,PIK3R2,1
FCER1G,PIK3R2,1
ITGA2,PIK3R3,1
ITGB1,PIK3R3,1
GP5,PIK3R3,1
GP1BA,PIK3R3,1
GP1BB,PIK3R3,1
GP9,PIK3R3,1
FCER1G,PIK3R3,1
PIK3CA,AKT3,1
PIK3CB,AKT3,1
PIK3CD,AKT3,1
PIK3R1,AKT3,1
PIK3R2,AKT3,1
PIK3R3,AKT3,1
PIK3CA,AKT1,1
PIK3CB,AKT1,1
PIK3CD,AKT1,1
PIK3R1,AKT1,1
PIK3R2,AKT1,1
PIK3R3,AKT1,1
PIK3CA,AKT2,1
PIK3CB,AKT2,1
PIK3CD,AKT2,1
PIK3R1,AKT2,1
PIK3R2,AKT2,1
PIK3R3,AKT2,1
AKT3,NOS3,1
AKT1,NOS3,1
AKT2,NOS3,1
NOS3,GUCY1A2,3
NOS3,GUCY1A1,3
NOS3,GUCY1B1,3
GUCY1A2,PRKG1,3
GUCY1A1,PRKG1,3
GUCY1B1,PRKG1,3
GUCY1A2,PRKG2,3
GUCY1A1,PRKG2,3
GUCY1B1,PRKG2,3
PRKG1,MAPK14,1
PRKG2,MAPK14,1
PRKG1,MAPK11,1
PRKG2,MAPK11,1
PRKG1,MAPK13,1
PRKG2,MAPK13,1
PRKG1,MAPK12,1
PRKG2,MAPK12,1
MAPK14,MAPK1,1
MAPK11,MAPK1,1
MAPK13,MAPK1,1
MAPK12,MAPK1,1
MAPK14,MAPK3,1
MAPK11,MAPK3,1
MAPK13,MAPK3,1
MAPK12,MAPK3,1
F2R,GNAQ,1
F2RL3,GNAQ,1
P2RY1,GNAQ,1
TBXA2R,GNAQ,1
F2R,GNA13,1
F2RL3,GNA13,1
TBXA2R,GNA13,1
ITGA2B,GNA13,1
ITGB3,GNA13,1
GNA13,ARHGEF12,1
GNA13,ARHGEF1,1
ARHGEF12,RHOA,1
ARHGEF1,RHOA,1
ARHGAP35,RHOA,2
RHOA,ROCK1,1
RHOA,ROCK2,1
ROCK1,PPP1R12A,1
ROCK2,PPP1R12A,1
ROCK1,PPP1CA,1
ROCK2,PPP1CA,1
ROCK1,PPP1CB,1
ROCK2,PPP1CB,1
ROCK1,PPP1CC,1
ROCK2,PPP1CC,1
PPP1R12A,MYL12B,1
PPP1CA,MYL12B,1
PPP1CB,MYL12B,1
PPP1CC,MYL12B,1
MYLK4,MYL12B,1
MYLK,MYL12B,1
MYLK2,MYL12B,1
MYLK3,MYL12B,1
PPP1R12A,MYL12A,1
PPP1CA,MYL12A,1
PPP1CB,MYL12A,1
PPP1CC,MYL12A,1
MYLK4,MYL12A,1
MYLK,MYL12A,1
MYLK2,MYL12A,1
MYLK3,MYL12A,1
P2RY12,GNAI1,1
P2RY12,GNAI2,1
P2RY12,GNAI3,1
GNAI1,ADCY1,2
GNAI2,ADCY1,2
GNAI3,ADCY1,2
GNAS,ADCY1,1
GNAI1,ADCY2,2
GNAI2,ADCY2,2
GNAI3,ADCY2,2
GNAS,ADCY2,1
GNAI1,ADCY3,2
GNAI2,ADCY3,2
GNAI3,ADCY3,2
GNAS,ADCY3,1
GNAI1,ADCY5,2
GNAI2,ADCY5,2
GNAI3,ADCY5,2
GNAS,ADCY5,1
GNAI1,ADCY6,2
GNAI2,ADCY6,2
GNAI3,ADCY6,2
GNAS,ADCY6,1
GNAI1,ADCY7,2
GNAI2,ADCY7,2
GNAI3,ADCY7,2
GNAS,ADCY7,1
GNAI1,ADCY8,2
GNAI2,ADCY8,2
GNAI3,ADCY8,2
GNAS,ADCY8,1
GNAI1,ADCY9,2
GNAI2,ADCY9,2
GNAI3,ADCY9,2
GNAS,ADCY9,1
GNAI1,ADCY4,2
GNAI2,ADCY4,2
GNAI3,ADCY4,2
GNAS,ADCY4,1
GNAI1,PIK3R6,1
