from,to,value
TRAF2,CASP12,1
PSEN1,RYR1,1
PSEN2,RYR1,1
PSEN1,RYR2,1
PSEN2,RYR2,1
PSEN1,RYR3,1
PSEN2,RYR3,1
HTT,ITPR1,1
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PLCG1,ITPR1,3
ATXN2L,ITPR1,1
ATXN3,ITPR1,1
ATXN2,ITPR1,1
ATXN3L,ITPR1,1
PSEN1,ITPR1,1
PSEN2,ITPR1,1
HTT,ITPR2,1
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PLCG1,ITPR2,3
ATXN2L,ITPR2,1
ATXN3,ITPR2,1
ATXN2,ITPR2,1
ATXN3L,ITPR2,1
PSEN1,ITPR2,1
PSEN2,ITPR2,1
HTT,ITPR3,1
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
PLCG1,ITPR3,3
ATXN2L,ITPR3,1
ATXN3,ITPR3,1
ATXN2,ITPR3,1
ATXN3L,ITPR3,1
PSEN1,ITPR3,1
PSEN2,ITPR3,1
PRNP,GRIN1,1
DLG4,GRIN1,1
PDYN,GRIN1,1
PRNP,GRIN2A,1
DLG4,GRIN2A,1
PDYN,GRIN2A,1
PRNP,GRIN2B,1
DLG4,GRIN2B,1
PDYN,GRIN2B,1
PRNP,GRIN2C,1
DLG4,GRIN2C,1
PDYN,GRIN2C,1
PRNP,GRIN2D,1
DLG4,GRIN2D,1
PDYN,GRIN2D,1
PPP3CA,BAD,1
PPP3CB,BAD,1
PPP3CC,BAD,1
PPP3R1,BAD,1
PPP3R2,BAD,1
GSK3B,KLC3,2
CSNK2A1,KLC3,2
CSNK2A2,KLC3,2
CSNK2B,KLC3,2
CSNK2A3,KLC3,2
MAPK8,KLC3,2
MAPK9,KLC3,2
MAPK10,KLC3,2
NEFL,KLC3,2
NEFM,KLC3,2
NEFH,KLC3,2
GSK3B,KIF5A,2
CSNK2A1,KIF5A,2
CSNK2A2,KIF5A,2
CSNK2B,KIF5A,2
CSNK2A3,KIF5A,2
MAPK8,KIF5A,2
MAPK9,KIF5A,2
MAPK10,KIF5A,2
NEFL,KIF5A,2
NEFM,KIF5A,2
NEFH,KIF5A,2
GSK3B,KIF5B,2
CSNK2A1,KIF5B,2
CSNK2A2,KIF5B,2
CSNK2B,KIF5B,2
CSNK2A3,KIF5B,2
MAPK8,KIF5B,2
MAPK9,KIF5B,2
MAPK10,KIF5B,2
NEFL,KIF5B,2
NEFM,KIF5B,2
NEFH,KIF5B,2
GSK3B,KIF5C,2
CSNK2A1,KIF5C,2
CSNK2A2,KIF5C,2
CSNK2B,KIF5C,2
CSNK2A3,KIF5C,2
MAPK8,KIF5C,2
MAPK9,KIF5C,2
MAPK10,KIF5C,2
NEFL,KIF5C,2
NEFM,KIF5C,2
NEFH,KIF5C,2
GSK3B,KLC1,2
CSNK2A1,KLC1,2
CSNK2A2,KLC1,2
CSNK2B,KLC1,2
CSNK2A3,KLC1,2
MAPK8,KLC1,2
MAPK9,KLC1,2
MAPK10,KLC1,2
NEFL,KLC1,2
