from,to,value
FASLG,FAS,1
NOX4,AKT3,3
NOX4,AKT1,3
NOX4,AKT2,3
MAP2K7,MAPK8,1
MAP2K4,MAPK8,1
MAP2K7,MAPK9,1
MAP2K4,MAPK9,1
MAP2K7,MAPK10,1
MAP2K4,MAPK10,1
NOX4,MAP3K14,3
NOX4,MAP3K5,3
MAP2K3,MAPK14,1
MAP2K6,MAPK14,1
MAP2K3,MAPK11,1
MAP2K6,MAPK11,1
MAP2K3,MAPK13,1
MAP2K6,MAPK13,1
MAP2K3,MAPK12,1
MAP2K6,MAPK12,1
MAP3K5,MAP2K7,1
MAP3K5,MAP2K4,1
MAP3K7,CHUK,1
TAB1,CHUK,1
TAB2,CHUK,1
MAP3K14,CHUK,1
TAB3,CHUK,1
MAP3K7,IKBKB,1
TAB1,IKBKB,1
TAB2,IKBKB,1
MAP3K14,IKBKB,1
TAB3,IKBKB,1
MAP3K7,IKBKG,1
TAB1,IKBKG,1
TAB2,IKBKG,1
MAP3K14,IKBKG,1
TAB3,IKBKG,1
RIPK1,TAB3,1
TRADD,TAB3,1
ALDH2,CYP2E1,3
ALDH1B1,CYP2E1,3
ALDH9A1,CYP2E1,3
ALDH3A2,CYP2E1,3
ALDH7A1,CYP2E1,3
LEF1,CCND1,1
TCF7,CCND1,1
TCF7L2,CCND1,1
TCF7L1,CCND1,1
CTNNB1,LEF1,1
CTNNB1,TCF7,1
CTNNB1,TCF7L2,1
CTNNB1,TCF7L1,1
AKT3,CTNNB1,1
AKT1,CTNNB1,1
AKT2,CTNNB1,1
GSK3B,CTNNB1,2
AKT3,GSK3B,2
AKT1,GSK3B,2
AKT2,GSK3B,2
NOX4,MAP2K3,3
NOX4,MAP2K6,3
C4A,C3,1
C4B,C3,1
C2,C3,1
C5,C5AR1,1
C3,C3AR1,1
IL17A,IL17RA,1
IL17A,IL17RC,1
NFKB1,CXCL1,1
RELA,CXCL1,1
NFKB1,CXCL2,1
RELA,CXCL2,1
NFKB1,CXCL3,1
RELA,CXCL3,1
CYP2E1,ALDH2,3
CYP2E1,ALDH1B1,3
CYP2E1,ALDH9A1,3
CYP2E1,ALDH3A2,3
CYP2E1,ALDH7A1,3
SREBF1,LPIN1,1
TRA2A,LPIN1,1
TRA2B,LPIN1,1
SREBF1,LPIN3,1
TRA2A,LPIN3,1
TRA2B,LPIN3,1
SREBF1,LPIN2,1
TRA2A,LPIN2,1
TRA2B,LPIN2,1
MIR217,TRA2A,2
MIR217,TRA2B,2
LPIN1,PPARA,1
LPIN3,PPARA,1
LPIN2,PPARA,1
PPARGC1A,ACADVL,1
PPARA,ACADVL,1
PPARGC1A,ACADM,1
PPARA,ACADM,1
PPARGC1A,ACOX1,1
PPARA,ACOX1,1
PPARGC1A,ACOX3,1
PPARA,ACOX3,1
PPARGC1A,FABP1,1
PPARA,FABP1,1
