from,to,value
PPP3R2,NFATC2,1
MEF2B,NFATC2,3
MEF2A,NFATC2,3
BORCS8-MEF2B,NFATC2,3
MEF2C,NFATC2,3
MEF2D,NFATC2,3
GATA4,NFATC2,3
SRF,NFATC2,3
PPP3CA,NFATC3,1
PPP3CB,NFATC3,1
PPP3CC,NFATC3,1
PPP3R1,NFATC3,1
PPP3R2,NFATC3,1
MEF2B,NFATC3,3
MEF2A,NFATC3,3
BORCS8-MEF2B,NFATC3,3
MEF2C,NFATC3,3
MEF2D,NFATC3,3
GATA4,NFATC3,3
SRF,NFATC3,3
PPP3CA,NFATC4,1
PPP3CB,NFATC4,1
PPP3CC,NFATC4,1
PPP3R1,NFATC4,1
PPP3R2,NFATC4,1
MEF2B,NFATC4,3
MEF2A,NFATC4,3
BORCS8-MEF2B,NFATC4,3
MEF2C,NFATC4,3
MEF2D,NFATC4,3
GATA4,NFATC4,3
SRF,NFATC4,3
NFATC1,MEF2B,3
NFATC2,MEF2B,3
NFATC3,MEF2B,3
NFATC4,MEF2B,3
NFATC1,MEF2A,3
NFATC2,MEF2A,3
NFATC3,MEF2A,3
NFATC4,MEF2A,3
NFATC1,BORCS8-MEF2B,3
NFATC2,BORCS8-MEF2B,3
NFATC3,BORCS8-MEF2B,3
NFATC4,BORCS8-MEF2B,3
NFATC1,MEF2C,3
NFATC2,MEF2C,3
NFATC3,MEF2C,3
NFATC4,MEF2C,3
NFATC1,MEF2D,3
NFATC2,MEF2D,3
NFATC3,MEF2D,3
NFATC4,MEF2D,3
NFATC1,GATA4,3
NFATC2,GATA4,3
NFATC3,GATA4,3
NFATC4,GATA4,3
NFATC1,SRF,3
NFATC2,SRF,3
NFATC3,SRF,3
NFATC4,SRF,3
PLN,ATP2A1,3
PLN,ATP2A2,3
PLN,ATP2A3,3
PRKG1,PLN,1
PRKG2,PLN,1
ATP2A1,PLN,3
ATP2A2,PLN,3
ATP2A3,PLN,3
PRKCE,KCNJ8,1
PRKG1,RAF1,1
PRKG2,RAF1,1
RAF1,MAP2K1,1
RAF1,MAP2K2,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
PRKG1,BAD,1
PRKG2,BAD,1
PRKG1,CREB3,1
PRKG2,CREB3,1
PRKG1,CREB1,1
PRKG2,CREB1,1
PRKG1,ATF2,1
PRKG2,ATF2,1
PRKG1,ATF6B,1
PRKG2,ATF6B,1
PRKG1,CREB3L4,1
PRKG2,CREB3L4,1
PRKG1,ATF4,1
PRKG2,ATF4,1
PRKG1,CREB3L2,1
PRKG2,CREB3L2,1
PRKG1,CREB3L3,1
PRKG2,CREB3L3,1
PRKG1,CREB3L1,1
PRKG2,CREB3L1,1
PRKG1,CREB5,1
PRKG2,CREB5,1
PRKG1,VASP,1
PRKG2,VASP,1
PRKG1,SLC8A2,1
PRKG2,SLC8A2,1
PRKG1,SLC8A1,1
PRKG2,SLC8A1,1
PRKG1,SLC8A3,1
PRKG2,SLC8A3,1
PRKG1,ATP1B4,1
PRKG2,ATP1B4,1
PRKG1,ATP1A1,1
PRKG2,ATP1A1,1
PRKG1,ATP1A2,1
PRKG2,ATP1A2,1
PRKG1,ATP1A3,1
PRKG2,ATP1A3,1
PRKG1,ATP1A4,1
PRKG2,ATP1A4,1
PRKG1,ATP1B1,1
PRKG2,ATP1B1,1
PRKG1,ATP1B2,1
PRKG2,ATP1B2,1
PRKG1,ATP1B3,1
PRKG2,ATP1B3,1
PRKG1,FXYD2,1
PRKG2,FXYD2,1
PRKG1,ATP2B1,1
PRKG2,ATP2B1,1
PRKG1,ATP2B2,1
PRKG2,ATP2B2,1
PRKG1,ATP2B3,1
PRKG2,ATP2B3,1
PRKG1,ATP2B4,1
PRKG2,ATP2B4,1
PRKG1,GTF2I,1
PRKG2,GTF2I,1
IRS1,PIK3R6,1
IRS4,PIK3R6,1
IRS2,PIK3R6,1
GNAI1,PIK3R6,1
GNAI2,PIK3R6,1
GNAI3,PIK3R6,1
IRS1,PIK3R5,1
IRS4,PIK3R5,1
IRS2,PIK3R5,1
GNAI1,PIK3R5,1
GNAI2,PIK3R5,1
GNAI3,PIK3R5,1
IRS1,PIK3CG,1
IRS4,PIK3CG,1
IRS2,PIK3CG,1
GNAI1,PIK3CG,1
GNAI2,PIK3CG,1
GNAI3,PIK3CG,1
PIK3R6,AKT3,1
PIK3R5,AKT3,1
PIK3CG,AKT3,1
PIK3R6,AKT1,1
PIK3R5,AKT1,1
PIK3CG,AKT1,1
PIK3R6,AKT2,1
PIK3R5,AKT2,1
PIK3CG,AKT2,1
AKT3,NOS3,1
AKT1,NOS3,1
AKT2,NOS3,1
GNAI1,NOS3,1
GNAI2,NOS3,1
GNAI3,NOS3,1
NFATC1,MYH6,1
NFATC2,MYH6,1
NFATC3,MYH6,1
NFATC4,MYH6,1
NFATC1,MYH7,1
NFATC2,MYH7,1
NFATC3,MYH7,1
NFATC4,MYH7,1
NFATC1,NPPB,1
NFATC2,NPPB,1
NFATC3,NPPB,1
NFATC4,NPPB,1
NPR1,PDE2A,3
GUCY1A2,PDE2A,3
GUCY1A1,PDE2A,3
GUCY1B1,PDE2A,3
NPR2,PDE2A,3
NPR1,PDE3A,3
GUCY1A2,PDE3A,3
GUCY1A1,PDE3A,3
GUCY1B1,PDE3A,3
NPR2,PDE3A,3
NPR1,PDE3B,3
GUCY1A2,PDE3B,3
GUCY1A1,PDE3B,3
GUCY1B1,PDE3B,3
NPR2,PDE3B,3
PRKG1,PRKCE,1
PRKG2,PRKCE,1
PRKCE,PPIF,2
PRKCE,SLC25A4,2
PRKCE,SLC25A5,2
PRKCE,SLC25A6,2
PRKCE,VDAC1,2
PRKCE,VDAC2,2
PRKCE,VDAC3,2
PRKCE,SLC25A31,2
CALML6,MYLK4,1
CALML5,MYLK4,1
CALM1,MYLK4,1
CALM2,MYLK4,1
CALM3,MYLK4,1
CALML3,MYLK4,1
CALML4,MYLK4,1
CALML6,MYLK,1
CALML5,MYLK,1
CALM1,MYLK,1
CALM2,MYLK,1
CALM3,MYLK,1
CALML3,MYLK,1
CALML4,MYLK,1
CALML6,MYLK2,1
CALML5,MYLK2,1
CALM1,MYLK2,1
CALM2,MYLK2,1
CALM3,MYLK2,1
CALML3,MYLK2,1
CALML4,MYLK2,1
CALML6,MYLK3,1
CALML5,MYLK3,1
CALM1,MYLK3,1
CALM2,MYLK3,1
CALM3,MYLK3,1
CALML3,MYLK3,1
CALML4,MYLK3,1
INSR,IRS1,1
INSR,IRS4,1
INSR,IRS2,1
INS,INSR,1
OPRD1,GNAI1,1
ADRB1,GNAI1,1
ADRB2,GNAI1,1
ADRB3,GNAI1,1
BDKRB2,GNAI1,1
ADORA1,GNAI1,1
ADORA3,GNAI1,1
OPRD1,GNAI2,1
ADRB1,GNAI2,1
ADRB2,GNAI2,1
ADRB3,GNAI2,1
BDKRB2,GNAI2,1
ADORA1,GNAI2,1
ADORA3,GNAI2,1
OPRD1,GNAI3,1
ADRB1,GNAI3,1
ADRB2,GNAI3,1
ADRB3,GNAI3,1
BDKRB2,GNAI3,1
ADORA1,GNAI3,1
ADORA3,GNAI3,1
KNG1,BDKRB2,1
ADRA1D,GNA13,1
ADRA1B,GNA13,1
ADRA1A,GNA13,1
ADRA2A,GNA13,1
ADRA2B,GNA13,1
ADRA2C,GNA13,1
AGTR1,GNA13,1
EDNRA,GNA13,1
EDNRB,GNA13,1
ADRA1D,GNA12,1
ADRA1B,GNA12,1
ADRA1A,GNA12,1
ADRA2A,GNA12,1
ADRA2B,GNA12,1
ADRA2C,GNA12,1
AGTR1,GNA12,1
EDNRA,GNA12,1
EDNRB,GNA12,1
