from,to,value
CLDN2,CLDN14,3
CLDN1,CLDN14,3
CLDN9,CLDN14,3
ESAM,CLDN14,3
CLDN24,CLDN15,3
CLDN34,CLDN15,3
OCLN,CLDN15,3
CLDN16,CLDN15,3
CLDN4,CLDN15,3
CLDN3,CLDN15,3
CLDN7,CLDN15,3
CLDN23,CLDN15,3
CLDN19,CLDN15,3
CLDN14,CLDN15,3
CLDN17,CLDN15,3
CLDN20,CLDN15,3
CLDN11,CLDN15,3
CLDN18,CLDN15,3
CLDN22,CLDN15,3
CLDN25,CLDN15,3
CLDN5,CLDN15,3
CLDN12,CLDN15,3
CLDN10,CLDN15,3
CLDN8,CLDN15,3
CLDN6,CLDN15,3
CLDN2,CLDN15,3
CLDN1,CLDN15,3
CLDN9,CLDN15,3
ESAM,CLDN15,3
CLDN24,CLDN17,3
CLDN34,CLDN17,3
OCLN,CLDN17,3
CLDN16,CLDN17,3
CLDN4,CLDN17,3
CLDN3,CLDN17,3
CLDN7,CLDN17,3
CLDN23,CLDN17,3
CLDN19,CLDN17,3
CLDN14,CLDN17,3
CLDN15,CLDN17,3
CLDN20,CLDN17,3
CLDN11,CLDN17,3
CLDN18,CLDN17,3
CLDN22,CLDN17,3
CLDN25,CLDN17,3
CLDN5,CLDN17,3
CLDN12,CLDN17,3
CLDN10,CLDN17,3
CLDN8,CLDN17,3
CLDN6,CLDN17,3
CLDN2,CLDN17,3
CLDN1,CLDN17,3
CLDN9,CLDN17,3
ESAM,CLDN17,3
CLDN24,CLDN20,3
CLDN34,CLDN20,3
OCLN,CLDN20,3
CLDN16,CLDN20,3
CLDN4,CLDN20,3
CLDN3,CLDN20,3
CLDN7,CLDN20,3
CLDN23,CLDN20,3
CLDN19,CLDN20,3
CLDN14,CLDN20,3
CLDN15,CLDN20,3
CLDN17,CLDN20,3
CLDN11,CLDN20,3
CLDN18,CLDN20,3
CLDN22,CLDN20,3
CLDN25,CLDN20,3
CLDN5,CLDN20,3
CLDN12,CLDN20,3
CLDN10,CLDN20,3
CLDN8,CLDN20,3
CLDN6,CLDN20,3
CLDN2,CLDN20,3
CLDN1,CLDN20,3
CLDN9,CLDN20,3
ESAM,CLDN20,3
CLDN24,CLDN11,3
CLDN34,CLDN11,3
OCLN,CLDN11,3
CLDN16,CLDN11,3
CLDN4,CLDN11,3
CLDN3,CLDN11,3
CLDN7,CLDN11,3
CLDN23,CLDN11,3
CLDN19,CLDN11,3
CLDN14,CLDN11,3
CLDN15,CLDN11,3
CLDN17,CLDN11,3
CLDN20,CLDN11,3
CLDN18,CLDN11,3
CLDN22,CLDN11,3
CLDN25,CLDN11,3
CLDN5,CLDN11,3
CLDN12,CLDN11,3
CLDN10,CLDN11,3
CLDN8,CLDN11,3
CLDN6,CLDN11,3
CLDN2,CLDN11,3
CLDN1,CLDN11,3
CLDN9,CLDN11,3
ESAM,CLDN11,3
CLDN24,CLDN18,3
CLDN34,CLDN18,3
OCLN,CLDN18,3
CLDN16,CLDN18,3
CLDN4,CLDN18,3
CLDN3,CLDN18,3
CLDN7,CLDN18,3
CLDN23,CLDN18,3
CLDN19,CLDN18,3
CLDN14,CLDN18,3
CLDN15,CLDN18,3
CLDN17,CLDN18,3
CLDN20,CLDN18,3
CLDN11,CLDN18,3
CLDN22,CLDN18,3
CLDN25,CLDN18,3
CLDN5,CLDN18,3
CLDN12,CLDN18,3
CLDN10,CLDN18,3
CLDN8,CLDN18,3
CLDN6,CLDN18,3
CLDN2,CLDN18,3
CLDN1,CLDN18,3
CLDN9,CLDN18,3
ESAM,CLDN18,3
CLDN24,CLDN22,3
CLDN34,CLDN22,3
OCLN,CLDN22,3
CLDN16,CLDN22,3
CLDN4,CLDN22,3
CLDN3,CLDN22,3
CLDN7,CLDN22,3
CLDN23,CLDN22,3
CLDN19,CLDN22,3
CLDN14,CLDN22,3
CLDN15,CLDN22,3
CLDN17,CLDN22,3
CLDN20,CLDN22,3
CLDN11,CLDN22,3
CLDN18,CLDN22,3
CLDN25,CLDN22,3
CLDN5,CLDN22,3
CLDN12,CLDN22,3
CLDN10,CLDN22,3
CLDN8,CLDN22,3
CLDN6,CLDN22,3
CLDN2,CLDN22,3
CLDN1,CLDN22,3
CLDN9,CLDN22,3
ESAM,CLDN22,3
CLDN24,CLDN25,3
CLDN34,CLDN25,3
OCLN,CLDN25,3
CLDN16,CLDN25,3
CLDN4,CLDN25,3
CLDN3,CLDN25,3
CLDN7,CLDN25,3
CLDN23,CLDN25,3
CLDN19,CLDN25,3
CLDN14,CLDN25,3
CLDN15,CLDN25,3
CLDN17,CLDN25,3
CLDN20,CLDN25,3
CLDN11,CLDN25,3
CLDN18,CLDN25,3
CLDN22,CLDN25,3
CLDN5,CLDN25,3
CLDN12,CLDN25,3
CLDN10,CLDN25,3
CLDN8,CLDN25,3
CLDN6,CLDN25,3
CLDN2,CLDN25,3
CLDN1,CLDN25,3
CLDN9,CLDN25,3
ESAM,CLDN25,3
CLDN24,CLDN5,3
CLDN34,CLDN5,3
OCLN,CLDN5,3
CLDN16,CLDN5,3
CLDN4,CLDN5,3
CLDN3,CLDN5,3
CLDN7,CLDN5,3
CLDN23,CLDN5,3
CLDN19,CLDN5,3
CLDN14,CLDN5,3
CLDN15,CLDN5,3
CLDN17,CLDN5,3
CLDN20,CLDN5,3
CLDN11,CLDN5,3
CLDN18,CLDN5,3
CLDN22,CLDN5,3
CLDN25,CLDN5,3
CLDN12,CLDN5,3
CLDN10,CLDN5,3
CLDN8,CLDN5,3
CLDN6,CLDN5,3
CLDN2,CLDN5,3
CLDN1,CLDN5,3
CLDN9,CLDN5,3
ESAM,CLDN5,3
CLDN24,CLDN12,3
CLDN34,CLDN12,3
OCLN,CLDN12,3
CLDN16,CLDN12,3
CLDN4,CLDN12,3
CLDN3,CLDN12,3
CLDN7,CLDN12,3
CLDN23,CLDN12,3
CLDN19,CLDN12,3
CLDN14,CLDN12,3
CLDN15,CLDN12,3
CLDN17,CLDN12,3
CLDN20,CLDN12,3
CLDN11,CLDN12,3
CLDN18,CLDN12,3
CLDN22,CLDN12,3
CLDN25,CLDN12,3
CLDN5,CLDN12,3
CLDN10,CLDN12,3
CLDN8,CLDN12,3
CLDN6,CLDN12,3
CLDN2,CLDN12,3
CLDN1,CLDN12,3
CLDN9,CLDN12,3
ESAM,CLDN12,3
CLDN24,CLDN10,3
CLDN34,CLDN10,3
OCLN,CLDN10,3
CLDN16,CLDN10,3
CLDN4,CLDN10,3
CLDN3,CLDN10,3
CLDN7,CLDN10,3
CLDN23,CLDN10,3
CLDN19,CLDN10,3
CLDN14,CLDN10,3
CLDN15,CLDN10,3
CLDN17,CLDN10,3
CLDN20,CLDN10,3
CLDN11,CLDN10,3
CLDN18,CLDN10,3
CLDN22,CLDN10,3
CLDN25,CLDN10,3
CLDN5,CLDN10,3
CLDN12,CLDN10,3
CLDN8,CLDN10,3
CLDN6,CLDN10,3
CLDN2,CLDN10,3
CLDN1,CLDN10,3
CLDN9,CLDN10,3
ESAM,CLDN10,3
CLDN24,CLDN8,3
CLDN34,CLDN8,3
OCLN,CLDN8,3
CLDN16,CLDN8,3
CLDN4,CLDN8,3
CLDN3,CLDN8,3
CLDN7,CLDN8,3
CLDN23,CLDN8,3
CLDN19,CLDN8,3
CLDN14,CLDN8,3
CLDN15,CLDN8,3
CLDN17,CLDN8,3
CLDN20,CLDN8,3
CLDN11,CLDN8,3
CLDN18,CLDN8,3
CLDN22,CLDN8,3
CLDN25,CLDN8,3
CLDN5,CLDN8,3
CLDN12,CLDN8,3
CLDN10,CLDN8,3
CLDN6,CLDN8,3
CLDN2,CLDN8,3
CLDN1,CLDN8,3
CLDN9,CLDN8,3
ESAM,CLDN8,3
CLDN24,CLDN6,3
CLDN34,CLDN6,3
OCLN,CLDN6,3
CLDN16,CLDN6,3
CLDN4,CLDN6,3
CLDN3,CLDN6,3
CLDN7,CLDN6,3
CLDN23,CLDN6,3
CLDN19,CLDN6,3
CLDN14,CLDN6,3
CLDN15,CLDN6,3
CLDN17,CLDN6,3
CLDN20,CLDN6,3
CLDN11,CLDN6,3
CLDN18,CLDN6,3
CLDN22,CLDN6,3
CLDN25,CLDN6,3
CLDN5,CLDN6,3
CLDN12,CLDN6,3
CLDN10,CLDN6,3
CLDN8,CLDN6,3
CLDN2,CLDN6,3
CLDN1,CLDN6,3
CLDN9,CLDN6,3
ESAM,CLDN6,3
CLDN24,CLDN2,3
CLDN34,CLDN2,3
OCLN,CLDN2,3
CLDN16,CLDN2,3
CLDN4,CLDN2,3
CLDN3,CLDN2,3
CLDN7,CLDN2,3
CLDN23,CLDN2,3
CLDN19,CLDN2,3
CLDN14,CLDN2,3
CLDN15,CLDN2,3
CLDN17,CLDN2,3
CLDN20,CLDN2,3
CLDN11,CLDN2,3
CLDN18,CLDN2,3
CLDN22,CLDN2,3
CLDN25,CLDN2,3
CLDN5,CLDN2,3
CLDN12,CLDN2,3
CLDN10,CLDN2,3
CLDN8,CLDN2,3
CLDN6,CLDN2,3
CLDN1,CLDN2,3
CLDN9,CLDN2,3
ESAM,CLDN2,3
CLDN24,CLDN1,3
CLDN34,CLDN1,3
OCLN,CLDN1,3
CLDN16,CLDN1,3
CLDN4,CLDN1,3
CLDN3,CLDN1,3
CLDN7,CLDN1,3
CLDN23,CLDN1,3
CLDN19,CLDN1,3
CLDN14,CLDN1,3
CLDN15,CLDN1,3
CLDN17,CLDN1,3
CLDN20,CLDN1,3
CLDN11,CLDN1,3
CLDN18,CLDN1,3
CLDN22,CLDN1,3
CLDN25,CLDN1,3
CLDN5,CLDN1,3
CLDN12,CLDN1,3
CLDN10,CLDN1,3
CLDN8,CLDN1,3
CLDN6,CLDN1,3
CLDN2,CLDN1,3
CLDN9,CLDN1,3
ESAM,CLDN1,3
CLDN24,CLDN9,3
CLDN34,CLDN9,3
OCLN,CLDN9,3
CLDN16,CLDN9,3
CLDN4,CLDN9,3
CLDN3,CLDN9,3
CLDN7,CLDN9,3
CLDN23,CLDN9,3
CLDN19,CLDN9,3
CLDN14,CLDN9,3
CLDN15,CLDN9,3
CLDN17,CLDN9,3
CLDN20,CLDN9,3
CLDN11,CLDN9,3
CLDN18,CLDN9,3
CLDN22,CLDN9,3
CLDN25,CLDN9,3
CLDN5,CLDN9,3
CLDN12,CLDN9,3
CLDN10,CLDN9,3
CLDN8,CLDN9,3
CLDN6,CLDN9,3
CLDN2,CLDN9,3
CLDN1,CLDN9,3
ESAM,CLDN9,3
CLDN24,ESAM,3
CLDN34,ESAM,3
OCLN,ESAM,3
CLDN16,ESAM,3
CLDN4,ESAM,3
CLDN3,ESAM,3
CLDN7,ESAM,3
CLDN23,ESAM,3
CLDN19,ESAM,3
CLDN14,ESAM,3
CLDN15,ESAM,3
CLDN17,ESAM,3
CLDN20,ESAM,3
CLDN11,ESAM,3
CLDN18,ESAM,3
CLDN22,ESAM,3
CLDN25,ESAM,3
CLDN5,ESAM,3
CLDN12,ESAM,3
CLDN10,ESAM,3
CLDN8,ESAM,3
CLDN6,ESAM,3
CLDN2,ESAM,3
CLDN1,ESAM,3
CLDN9,ESAM,3
CYBB,MMP2,1
CYBA,MMP2,1
NCF2,MMP2,1
NCF1,MMP2,1
NCF4,MMP2,1
CYBB,MMP9,1
CYBA,MMP9,1
NCF2,MMP9,1
NCF1,MMP9,1
NCF4,MMP9,1
CTNND1,CDH5,3
CTNNB1,CDH5,3
CD99L2,CD99,3
CD99,CD99L2,3
CTNNB1,PECAM1,3
F11R,ITGB2,3
JAM3,ITGB2,3
RAP1A,ITGB2,1
RAP1B,ITGB2,1
RASSF5,ITGB2,1
THY1,ITGB2,3
ICAM1,ITGB2,3
CDH5,CTNND1,3
PRKCA,BCAR1,3
PRKCB,BCAR1,3
PRKCG,BCAR1,3
RHOA,BCAR1,3
RAP1A,AFDN,3
RAP1B,AFDN,3
RAP1A,SIPA1,2
RAP1B,SIPA1,2
ITGB2,F11R,3
ITGAL,F11R,3
F11R,ITGAL,3
RAP1A,ITGAL,1
RAP1B,ITGAL,1
RASSF5,ITGAL,1
ICAM1,ITGAL,3
JAM2,ITGB1,3
RAP1A,ITGB1,1
RAP1B,ITGB1,1
RASSF5,ITGB1,1
VCAM1,ITGB1,3
JAM2,ITGA4,3
RAP1A,ITGA4,1
RAP1B,ITGA4,1
RASSF5,ITGA4,1
VCAM1,ITGA4,3
ITGB1,JAM2,3
ITGA4,JAM2,3
JAM3,ITGAM,3
RAP1A,ITGAM,1
RAP1B,ITGAM,1
RASSF5,ITGAM,1
THY1,ITGAM,3
GNAI1,PIK3CA,1
GNAI2,PIK3CA,1
GNAI3,PIK3CA,1
VCAM1,PIK3CA,3
GNAI1,PIK3CB,1
GNAI2,PIK3CB,1
GNAI3,PIK3CB,1
VCAM1,PIK3CB,3
GNAI1,PIK3CD,1
GNAI2,PIK3CD,1
GNAI3,PIK3CD,1
VCAM1,PIK3CD,3
GNAI1,PIK3R1,1
GNAI2,PIK3R1,1
GNAI3,PIK3R1,1
VCAM1,PIK3R1,3
GNAI1,PIK3R2,1
GNAI2,PIK3R2,1
GNAI3,PIK3R2,1
VCAM1,PIK3R2,3
GNAI1,PIK3R3,1
GNAI2,PIK3R3,1
GNAI3,PIK3R3,1
VCAM1,PIK3R3,3
CDH5,CTNNB1,3
PECAM1,CTNNB1,3
CTNNA1,CTNNB1,3
CTNNA2,CTNNB1,3
CTNNA3,CTNNB1,3
MYL12B,ACTB,1
MYL9,ACTB,1
MYL12A,ACTB,1
MYL11,ACTB,1
MYL2,ACTB,1
MYL5,ACTB,1
MYL7,ACTB,1
MYL10,ACTB,1
CTNNA1,ACTB,3
CTNNA2,ACTB,3
CTNNA3,ACTB,3
MSN,ACTB,3
EZR,ACTB,3
MYL12B,ACTG1,1
MYL9,ACTG1,1
MYL12A,ACTG1,1
MYL11,ACTG1,1
MYL2,ACTG1,1
MYL5,ACTG1,1
MYL7,ACTG1,1
MYL10,ACTG1,1
CTNNA1,ACTG1,3
CTNNA2,ACTG1,3
CTNNA3,ACTG1,3
MSN,ACTG1,3
EZR,ACTG1,3
ROCK1,MYL12B,1
ROCK2,MYL12B,1
ROCK1,MYL9,1
ROCK2,MYL9,1
ROCK1,MYL12A,1
ROCK2,MYL12A,1
ROCK1,MYL11,1
ROCK2,MYL11,1
ROCK1,MYL2,1
ROCK2,MYL2,1
ROCK1,MYL5,1
ROCK2,MYL5,1
ROCK1,MYL7,1
ROCK2,MYL7,1
ROCK1,MYL10,1
ROCK2,MYL10,1
RHOA,ROCK1,1
RHOA,ROCK2,1
PLCG1,PRKCA,1
PLCG2,PRKCA,1
PLCG1,PRKCB,1
PLCG2,PRKCB,1
PLCG1,PRKCG,1
PLCG2,PRKCG,1
PRKCA,PTK2,3
PRKCB,PTK2,3
PRKCG,PTK2,3
RHOA,PTK2,3
ARHGAP35,RHOA,2
ARHGAP5,RHOA,2
RAP1A,RHOA,2
RAP1B,RHOA,2
VAV3,RHOA,1
VAV1,RHOA,1
VAV2,RHOA,1
ICAM1,RHOA,3
ITGB2,JAM3,3
ITGAM,JAM3,3
CYBB,MAPK14,1
CYBA,MAPK14,1
NCF2,MAPK14,1
NCF1,MAPK14,1
NCF4,MAPK14,1
CYBB,MAPK11,1
CYBA,MAPK11,1
NCF2,MAPK11,1
NCF1,MAPK11,1
NCF4,MAPK11,1
CYBB,MAPK13,1
CYBA,MAPK13,1
NCF2,MAPK13,1
NCF1,MAPK13,1
NCF4,MAPK13,1
CYBB,MAPK12,1
CYBA,MAPK12,1
NCF2,MAPK12,1
NCF1,MAPK12,1
NCF4,MAPK12,1
THY1,ARHGAP35,2
THY1,ARHGAP5,2
CTNNB1,CTNNA1,3
ACTB,CTNNA1,3
ACTG1,CTNNA1,3
CTNNB1,CTNNA2,3
ACTB,CTNNA2,3
ACTG1,CTNNA2,3
CTNNB1,CTNNA3,3
ACTB,CTNNA3,3
ACTG1,CTNNA3,3
RAC1,CYBB,1
VCAM1,CYBB,1
RAC1,CYBA,1
VCAM1,CYBA,1
RAC1,NCF2,1
VCAM1,NCF2,1
PRKCA,PXN,3
PRKCB,PXN,3
PRKCG,PXN,3
RHOA,PXN,3
RAC1,NCF1,1
VCAM1,NCF1,1
PIK3CA,RAC1,3
PIK3CB,RAC1,3
PIK3CD,RAC1,3
PIK3R1,RAC1,3
PIK3R2,RAC1,3
PIK3R3,RAC1,3
VAV3,RAC1,1
VAV1,RAC1,1
VAV2,RAC1,1
RAC1,NCF4,1
VCAM1,NCF4,1
AFDN,RAP1A,3
RAPGEF3,RAP1A,1
RAPGEF4,RAP1A,1
AFDN,RAP1B,3
RAPGEF3,RAP1B,1
RAPGEF4,RAP1B,1
ITGB2,VAV3,1
ITGAL,VAV3,1
ITK,VAV3,1
TXK,VAV3,1
PTK2B,VAV3,3
ITGB2,VAV1,1
ITGAL,VAV1,1
ITK,VAV1,1
TXK,VAV1,1
PTK2B,VAV1,3
ITGB2,VAV2,1
ITGAL,VAV2,1
ITK,VAV2,1
TXK,VAV2,1
PTK2B,VAV2,3
VAV3,RAC2,1
VAV1,RAC2,1
VAV2,RAC2,1
VCAM1,MSN,3
ICAM1,MSN,3
VCAM1,EZR,3
ICAM1,EZR,3
GNAI1,RAPGEF3,1
GNAI2,RAPGEF3,1
GNAI3,RAPGEF3,1
GNAI1,RAPGEF4,1
GNAI2,RAPGEF4,1
GNAI3,RAPGEF4,1
PIK3CA,ITK,1
PIK3CB,ITK,1
PIK3CD,ITK,1
PIK3R1,ITK,1
PIK3R2,ITK,1
PIK3R3,ITK,1
PIK3CA,TXK,1
PIK3CB,TXK,1
PIK3CD,TXK,1
PIK3R1,TXK,1
PIK3R2,TXK,1
PIK3R3,TXK,1
RAPGEF3,RASSF5,1
RAPGEF4,RASSF5,1
ITGB2,PTK2B,3
ITGAL,PTK2B,3
CXCR4,PTK2B,3
CXCR4,CXCL12,3
CXCL12,CXCR4,3
GNAI1,CXCR4,3
GNAI2,CXCR4,3
GNAI3,CXCR4,3
CXCR4,GNAI1,3
CXCR4,GNAI2,3
CXCR4,GNAI3,3
ITGB2,THY1,3
ITGAM,THY1,3
ITGB1,VCAM1,3
ITGA4,VCAM1,3
MSN,VCAM1,3
EZR,VCAM1,3
ITGB2,ICAM1,3
ITGAL,ICAM1,3
MSN,ICAM1,3
EZR,ICAM1,3
ICAM1,PLCG1,1
ICAM1,PLCG2,1
VAV3,CDC42,1
VAV1,CDC42,1
VAV2,CDC42,1
