from,to,value
FGF10,PDGFRB,1
FGF20,PDGFRB,1
FGF21,PDGFRB,1
FGF22,PDGFRB,1
PDGFA,PDGFRB,1
PDGFB,PDGFRB,1
PDGFC,PDGFRB,1
PDGFD,PDGFRB,1
FGF23,PDGFRB,1
FGF18,PDGFRB,1
FGF17,PDGFRB,1
FGF16,PDGFRB,1
FGF19,PDGFRB,1
INS,PDGFRB,1
F2,F2R,1
TMSB4X,ACTB,3
TMSB4Y,ACTB,3
ARPC5,ACTB,3
ARPC4,ACTB,3
ARPC3,ACTB,3
ARPC1B,ACTB,3
ACTR3,ACTB,3
ACTR2,ACTB,3
ARPC2,ACTB,3
ARPC1A,ACTB,3
ACTR3B,ACTB,3
ACTR3C,ACTB,3
ARPC5L,ACTB,3
PFN3,ACTB,3
PFN4,ACTB,3
PFN1,ACTB,3
PFN2,ACTB,3
CFL1,ACTB,3
CFL2,ACTB,3
MYH9,ACTB,3
MYH10,ACTB,3
MYH11,ACTB,3
MYH14,ACTB,3
TMSB4X,ACTG1,3
TMSB4Y,ACTG1,3
ARPC5,ACTG1,3
ARPC4,ACTG1,3
ARPC3,ACTG1,3
ARPC1B,ACTG1,3
ACTR3,ACTG1,3
ACTR2,ACTG1,3
ARPC2,ACTG1,3
ARPC1A,ACTG1,3
ACTR3B,ACTG1,3
ACTR3C,ACTG1,3
ARPC5L,ACTG1,3
PFN3,ACTG1,3
PFN4,ACTG1,3
PFN1,ACTG1,3
PFN2,ACTG1,3
CFL1,ACTG1,3
CFL2,ACTG1,3
MYH9,ACTG1,3
MYH10,ACTG1,3
MYH11,ACTG1,3
MYH14,ACTG1,3
MYL12B,MYH9,3
MYL9,MYH9,3
MYL12A,MYH9,3
MYL11,MYH9,3
MYL2,MYH9,3
MYL5,MYH9,3
MYL7,MYH9,3
MYL10,MYH9,3
ACTB,MYH9,3
ACTG1,MYH9,3
MYL12B,MYH10,3
MYL9,MYH10,3
MYL12A,MYH10,3
MYL11,MYH10,3
MYL2,MYH10,3
MYL5,MYH10,3
MYL7,MYH10,3
MYL10,MYH10,3
ACTB,MYH10,3
ACTG1,MYH10,3
MYL12B,MYH11,3
MYL9,MYH11,3
MYL12A,MYH11,3
MYL11,MYH11,3
MYL2,MYH11,3
MYL5,MYH11,3
MYL7,MYH11,3
MYL10,MYH11,3
ACTB,MYH11,3
ACTG1,MYH11,3
MYL12B,MYH14,3
MYL9,MYH14,3
MYL12A,MYH14,3
MYL11,MYH14,3
MYL2,MYH14,3
MYL5,MYH14,3
MYL7,MYH14,3
MYL10,MYH14,3
ACTB,MYH14,3
ACTG1,MYH14,3
CXCL12,CXCR4,1
C5,AKT3,1
C6,AKT3,1
C7,AKT3,1
C8A,AKT3,1
C8B,AKT3,1
C8G,AKT3,1
C9,AKT3,1
C5,AKT1,1
C6,AKT1,1
C7,AKT1,1
C8A,AKT1,1
C8B,AKT1,1
C8G,AKT1,1
C9,AKT1,1
C5,AKT2,1
C6,AKT2,1
C7,AKT2,1
C8A,AKT2,1
C8B,AKT2,1
C8G,AKT2,1
C9,AKT2,1
AKT3,RGCC,1
AKT1,RGCC,1
AKT2,RGCC,1
