from,to,value
KISS1R,GNA11,3
KISS1R,GNAQ,3
GNA11,PLCB1,3
GNAQ,PLCB1,3
GNA11,PLCB2,3
GNAQ,PLCB2,3
GNA11,PLCB3,3
GNAQ,PLCB3,3
GNA11,PLCB4,3
GNAQ,PLCB4,3
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
PLCB1,PRKCA,3
PLCB2,PRKCA,3
PLCB3,PRKCA,3
PLCB4,PRKCA,3
ITPR1,PRKCA,3
ITPR2,PRKCA,3
ITPR3,PRKCA,3
PLCB1,PRKCB,3
PLCB2,PRKCB,3
PLCB3,PRKCB,3
PLCB4,PRKCB,3
ITPR1,PRKCB,3
ITPR2,PRKCB,3
ITPR3,PRKCB,3
PLCB1,PRKCG,3
PLCB2,PRKCG,3
PLCB3,PRKCG,3
PLCB4,PRKCG,3
ITPR1,PRKCG,3
ITPR2,PRKCG,3
ITPR3,PRKCG,3
KISS1R,PIK3CA,3
KISS1R,PIK3CB,3
KISS1R,PIK3CD,3
KISS1R,PIK3R1,3
KISS1R,PIK3R2,3
KISS1R,PIK3R3,3
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
ESR2,CACNA1I,3
ESR2,CACNA1H,3
ESR2,CACNA1G,3
PRKCA,HRAS,3
PRKCB,HRAS,3
PRKCG,HRAS,3
PRKCA,KRAS,3
PRKCB,KRAS,3
PRKCG,KRAS,3
PRKCA,NRAS,3
PRKCB,NRAS,3
PRKCG,NRAS,3
RAF1,MAP2K1,3
RAF1,MAP2K2,3
MAP2K1,MAPK1,3
MAP2K2,MAPK1,3
ARRB1,MAPK1,3
ARRB2,MAPK1,3
MAP2K1,MAPK3,3
MAP2K2,MAPK3,3
ARRB1,MAPK3,3
ARRB2,MAPK3,3
PLCB1,KCNJ3,3
PLCB2,KCNJ3,3
PLCB3,KCNJ3,3
PLCB4,KCNJ3,3
GABBR1,KCNJ3,3
GABBR2,KCNJ3,3
PLCB1,KCNJ5,3
PLCB2,KCNJ5,3
PLCB3,KCNJ5,3
PLCB4,KCNJ5,3
GABBR1,KCNJ5,3
GABBR2,KCNJ5,3
PLCB1,KCNJ6,3
PLCB2,KCNJ6,3
PLCB3,KCNJ6,3
PLCB4,KCNJ6,3
GABBR1,KCNJ6,3
GABBR2,KCNJ6,3
PLCB1,KCNJ9,3
PLCB2,KCNJ9,3
PLCB3,KCNJ9,3
PLCB4,KCNJ9,3
GABBR1,KCNJ9,3
GABBR2,KCNJ9,3
PLCB1,KCNJ11,3
PLCB2,KCNJ11,3
PLCB3,KCNJ11,3
PLCB4,KCNJ11,3
GABBR1,KCNJ11,3
GABBR2,KCNJ11,3
KISS1,KISS1R,3
KISS1R,ARRB1,3
KISS1R,ARRB2,3
PLCB1,TRPC1,3
PLCB2,TRPC1,3
PLCB3,TRPC1,3
PLCB4,TRPC1,3
CACNA1I,TRPC1,3
CACNA1H,TRPC1,3
CACNA1G,TRPC1,3
PLCB1,TRPC4,3
PLCB2,TRPC4,3
PLCB3,TRPC4,3
PLCB4,TRPC4,3
CACNA1I,TRPC4,3
CACNA1H,TRPC4,3
CACNA1G,TRPC4,3
PLCB1,TRPC5,3
PLCB2,TRPC5,3
PLCB3,TRPC5,3
PLCB4,TRPC5,3
CACNA1I,TRPC5,3
CACNA1H,TRPC5,3
CACNA1G,TRPC5,3
AKT3,GNRH1,3
AKT1,GNRH1,3
AKT2,GNRH1,3
MAPK1,GNRH1,3
MAPK3,GNRH1,3
GNRH2,GNRH1,3
AKT3,GNRH2,3
AKT1,GNRH2,3
AKT2,GNRH2,3
MAPK1,GNRH2,3
MAPK3,GNRH2,3
GNRH1,GNRH2,3
PRKCA,KCNN1,3
PRKCB,KCNN1,3
PRKCG,KCNN1,3
PRKCA,KCNN2,3
PRKCB,KCNN2,3
PRKCG,KCNN2,3
PRKCA,KCNN3,3
PRKCB,KCNN3,3
PRKCG,KCNN3,3
PRKCA,KCNN4,3
PRKCB,KCNN4,3
PRKCG,KCNN4,3
HRAS,RAF1,3
KRAS,RAF1,3
NRAS,RAF1,3
