from,to,value
APAF1,CYCS,3
APAF1,CASP9,1
BIRC5,CASP9,2
CYCS,APAF1,3
CASP9,CASP3,1
CASP12,CASP3,1
BIRC5,CASP3,2
CASP8,CASP3,1
CASP10,CASP3,1
ATP6AP1,PRKCA,3
ATP6AP1,PRKCB,3
ATP6AP1,PRKCG,3
PRKCA,ARAF,1
PRKCB,ARAF,1
PRKCG,ARAF,1
HRAS,ARAF,1
KRAS,ARAF,1
NRAS,ARAF,1
PRKCA,RAF1,1
PRKCB,RAF1,1
PRKCG,RAF1,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
PRKCA,BRAF,1
PRKCB,BRAF,1
PRKCG,BRAF,1
HRAS,BRAF,1
KRAS,BRAF,1
NRAS,BRAF,1
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
MAP3K7,MAP2K1,1
ARAF,MAP2K2,1
RAF1,MAP2K2,1
BRAF,MAP2K2,1
MAP3K7,MAP2K2,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
MAPK8,JUN,1
MAPK9,JUN,1
MAPK10,JUN,1
MAPK14,JUN,1
MAPK11,JUN,1
MAPK13,JUN,1
MAPK12,JUN,1
FOS,MMP9,1
JUN,MMP9,1
NFKB1,MMP9,1
RELA,MMP9,1
SMAD3,MYC,1
JAK1,STAT3,1
JAK2,STAT3,1
JAK3,STAT3,1
TYK2,STAT3,1
MAPK1,CREB3,1
MAPK3,CREB3,1
MAPK1,CREB1,1
MAPK3,CREB1,1
MAPK1,ATF2,1
MAPK3,ATF2,1
MAPK1,ATF6B,1
MAPK3,ATF6B,1
MAPK1,CREB3L4,1
MAPK3,CREB3L4,1
MAPK1,ATF4,1
MAPK3,ATF4,1
MAPK1,CREB3L2,1
MAPK3,CREB3L2,1
MAPK1,CREB3L3,1
MAPK3,CREB3L3,1
MAPK1,CREB3L1,1
MAPK3,CREB3L1,1
MAPK1,CREB5,1
MAPK3,CREB5,1
CREB3,CXCL8,1
CREB1,CXCL8,1
ATF2,CXCL8,1
ATF6B,CXCL8,1
CREB3L4,CXCL8,1
ATF4,CXCL8,1
CREB3L2,CXCL8,1
CREB3L3,CXCL8,1
CREB3L1,CXCL8,1
CREB5,CXCL8,1
CREB3,PCNA,1
CREB1,PCNA,1
ATF2,PCNA,1
ATF6B,PCNA,1
CREB3L4,PCNA,1
ATF4,PCNA,1
CREB3L2,PCNA,1
CREB3L3,PCNA,1
CREB3L1,PCNA,1
CREB5,PCNA,1
PTK2B,SRC,1
MAPK8,SRC,1
MAPK9,SRC,1
MAPK10,SRC,1
SRC,GRB2,1
SOS1,HRAS,1
SOS2,HRAS,1
SOS1,KRAS,1
SOS2,KRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
HRAS,MAP3K1,1
KRAS,MAP3K1,1
NRAS,MAP3K1,1
MAP2K1,MAPK8,1
MAP2K2,MAPK8,1
MAPK9,MAPK8,1
MAPK10,MAPK8,1
MAPK14,MAPK8,1
MAPK11,MAPK8,1
MAPK13,MAPK8,1
MAPK12,MAPK8,1
MAP2K1,MAPK9,1
MAP2K2,MAPK9,1
MAPK8,MAPK9,1
MAPK10,MAPK9,1
MAPK14,MAPK9,1
MAPK11,MAPK9,1
MAPK13,MAPK9,1
MAPK12,MAPK9,1
MAP2K1,MAPK10,1
MAP2K2,MAPK10,1
MAPK8,MAPK10,1
MAPK9,MAPK10,1
MAPK14,MAPK10,1
MAPK11,MAPK10,1
MAPK13,MAPK10,1
MAPK12,MAPK10,1
NFKBIA,NFKB1,3
NFKB1,RELA,2
NFKBIA,RELA,3
NFKB1,NFKBIA,3
RELA,NFKBIA,3
CHUK,NFKBIA,1
IKBKB,NFKBIA,1
IKBKG,NFKBIA,1
MAPK8,SMAD4,1
MAPK9,SMAD4,1
MAPK10,SMAD4,1
PRKCA,ATP6AP1,3
PRKCB,ATP6AP1,3
PRKCG,ATP6AP1,3
NFKB1,TNF,1
RELA,TNF,1
NFATC1,TNF,1
NFATC2,TNF,1
NFATC3,TNF,1
NFATC4,TNF,1
PIK3CA,AKT3,1
PIK3CB,AKT3,1
PIK3CD,AKT3,1
PIK3R1,AKT3,1
PIK3R2,AKT3,1
PIK3R3,AKT3,1
PIK3CA,AKT1,1
PIK3CB,AKT1,1
PIK3CD,AKT1,1
PIK3R1,AKT1,1
PIK3R2,AKT1,1
PIK3R3,AKT1,1
PIK3CA,AKT2,1
PIK3CB,AKT2,1
PIK3CD,AKT2,1
PIK3R1,AKT2,1
PIK3R2,AKT2,1
PIK3R3,AKT2,1
AKT3,BAD,2
AKT1,BAD,2
AKT2,BAD,2
AKT3,CHUK,1
AKT1,CHUK,1
AKT2,CHUK,1
MAP3K7,CHUK,1
AKT3,IKBKB,1
AKT1,IKBKB,1
AKT2,IKBKB,1
MAP3K7,IKBKB,1
AKT3,IKBKG,1
AKT1,IKBKG,1
AKT2,IKBKG,1
MAP3K7,IKBKG,1
NFKB1,BCL2,1
RELA,BCL2,1
FASLG,FAS,1
TP53,FAS,1
EGR2,FASLG,1
EGR3,FASLG,1
FAS,FADD,1
FADD,CASP8,1
FADD,CASP10,1
MAP3K7,MAP2K4,1
TGFB1,TGFBR1,1
TGFB2,TGFBR1,1
TGFB3,TGFBR1,1
MAPK8,SMAD3,1
MAPK9,SMAD3,1
MAPK10,SMAD3,1
TGFBR1,SMAD3,1
SMAD3,CDKN1A,1
TP53,CDKN1A,1
EGR2,CREBBP,3
EGR3,CREBBP,3
EGR2,EP300,3
EGR3,EP300,3
CREBBP,EGR2,3
EP300,EGR2,3
CREBBP,EGR3,3
EP300,EGR3,3
TRAF3,TBK1,1
TBK1,IRF3,1
IKBKE,IRF3,1
TBK1,IRF7,1
IKBKE,IRF7,1
TLR3,TICAM1,1
TICAM2,TICAM1,1
RIGI,MAVS,1
IFIH1,MAVS,1
IFNA1,IFNAR1,1
IFNA2,IFNAR1,1
IFNA4,IFNAR1,1
IFNA5,IFNAR1,1
IFNA6,IFNAR1,1
IFNA7,IFNAR1,1
IFNA8,IFNAR1,1
IFNA10,IFNAR1,1
IFNA13,IFNAR1,1
IFNA14,IFNAR1,1
IFNA16,IFNAR1,1
IFNA17,IFNAR1,1
IFNA21,IFNAR1,1
IRF3,IFNA1,1
IRF7,IFNA1,1
IRF3,IFNA2,1
IRF7,IFNA2,1
IRF3,IFNA4,1
IRF7,IFNA4,1
IRF3,IFNA5,1
IRF7,IFNA5,1
IRF3,IFNA6,1
IRF7,IFNA6,1
IRF3,IFNA7,1
IRF7,IFNA7,1
IRF3,IFNA8,1
IRF7,IFNA8,1
IRF3,IFNA10,1
IRF7,IFNA10,1
IRF3,IFNA13,1
IRF7,IFNA13,1
IRF3,IFNA14,1
IRF7,IFNA14,1
IRF3,IFNA16,1
IRF7,IFNA16,1
IRF3,IFNA17,1
IRF7,IFNA17,1
IRF3,IFNA21,1
IRF7,IFNA21,1
JAK1,STAT1,1
JAK2,STAT1,1
JAK3,STAT1,1
TYK2,STAT1,1
IFNAR1,STAT1,1
JAK1,STAT2,1
JAK2,STAT2,1
JAK3,STAT2,1
TYK2,STAT2,1
IFNAR1,STAT2,1
IRF3,IFNB1,1
IRF7,IFNB1,1
NFKB1,IL6,1
RELA,IL6,1
CDKN1A,CCNE1,2
RB1,CCNE1,3
CDKN1A,CCNE2,2
RB1,CCNE2,3
CDKN1A,CDK2,2
CDKN1A,CCNA2,2
CDKN1A,CCNA1,2
STAT1,MYD88,1
STAT2,MYD88,1
TLR2,MYD88,1
MYD88,IRAK1,1
TIRAP,IRAK1,1
IRAK1,TIRAP,1
TLR2,TIRAP,1
IRAK4,TIRAP,1
IRAK4,TRAF6,1
TRAF6,TAB1,1
IRAK4,TLR4,1
MYD88,IRAK4,1
TIRAP,IRAK4,1
MAP2K1,MAPK14,1
MAP2K2,MAPK14,1
MAP2K3,MAPK14,1
MAP2K6,MAPK14,1
MAP2K1,MAPK11,1
MAP2K2,MAPK11,1
MAP2K3,MAPK11,1
MAP2K6,MAPK11,1
MAP2K1,MAPK13,1
MAP2K2,MAPK13,1
MAP2K3,MAPK13,1
MAP2K6,MAPK13,1
MAP2K1,MAPK12,1
MAP2K2,MAPK12,1
MAP2K3,MAPK12,1
MAP2K6,MAPK12,1
MAP3K7,MAP2K7,1
MAP3K7,MAP2K3,1
MAP3K7,MAP2K6,1
CASP8,BID,1
CASP10,BID,1
BCL2,BAX,2
TP53,BAX,1
CCNE1,RB1,3
CCNE2,RB1,3
CDK2,RB1,1
E2F1,RB1,3
E2F2,RB1,3
E2F3,RB1,3
TICAM1,TRAF3,1
MAVS,TRAF3,1
TLR4,TICAM2,1
JAK1,STAT4,1
JAK2,STAT4,1
JAK3,STAT4,1
TYK2,STAT4,1
JAK1,STAT5A,1
JAK2,STAT5A,1
JAK3,STAT5A,1
TYK2,STAT5A,1
JAK1,STAT5B,1
JAK2,STAT5B,1
JAK3,STAT5B,1
TYK2,STAT5B,1
JAK1,STAT6,1
JAK2,STAT6,1
JAK3,STAT6,1
TYK2,STAT6,1
RB1,E2F1,3
RB1,E2F2,3
RB1,E2F3,3
TGFB1,TGFBR2,1
TGFB2,TGFBR2,1
TGFB3,TGFBR2,1
GRB2,SOS1,1
GRB2,SOS2,1
