from,to,value
PPP3R2,ANAPC2,1
MAD2L2,ANAPC4,2
MAD2L1,ANAPC4,2
MAD1L1,ANAPC4,2
CCNE1,ANAPC4,2
CCNE2,ANAPC4,2
CDK2,ANAPC4,2
PPP3CA,ANAPC4,1
PPP3CB,ANAPC4,1
PPP3CC,ANAPC4,1
PPP3R1,ANAPC4,1
PPP3R2,ANAPC4,1
MAD2L2,ANAPC5,2
MAD2L1,ANAPC5,2
MAD1L1,ANAPC5,2
CCNE1,ANAPC5,2
CCNE2,ANAPC5,2
CDK2,ANAPC5,2
PPP3CA,ANAPC5,1
PPP3CB,ANAPC5,1
PPP3CC,ANAPC5,1
PPP3R1,ANAPC5,1
PPP3R2,ANAPC5,1
MAD2L2,ANAPC7,2
MAD2L1,ANAPC7,2
MAD1L1,ANAPC7,2
CCNE1,ANAPC7,2
CCNE2,ANAPC7,2
CDK2,ANAPC7,2
PPP3CA,ANAPC7,1
PPP3CB,ANAPC7,1
PPP3CC,ANAPC7,1
PPP3R1,ANAPC7,1
PPP3R2,ANAPC7,1
MAD2L2,ANAPC11,2
MAD2L1,ANAPC11,2
MAD1L1,ANAPC11,2
CCNE1,ANAPC11,2
CCNE2,ANAPC11,2
CDK2,ANAPC11,2
PPP3CA,ANAPC11,1
PPP3CB,ANAPC11,1
PPP3CC,ANAPC11,1
PPP3R1,ANAPC11,1
PPP3R2,ANAPC11,1
MAD2L2,ANAPC1,2
MAD2L1,ANAPC1,2
MAD1L1,ANAPC1,2
CCNE1,ANAPC1,2
CCNE2,ANAPC1,2
CDK2,ANAPC1,2
PPP3CA,ANAPC1,1
PPP3CB,ANAPC1,1
PPP3CC,ANAPC1,1
PPP3R1,ANAPC1,1
PPP3R2,ANAPC1,1
MAD2L2,CDC23,2
MAD2L1,CDC23,2
MAD1L1,CDC23,2
CCNE1,CDC23,2
CCNE2,CDC23,2
CDK2,CDC23,2
PPP3CA,CDC23,1
PPP3CB,CDC23,1
PPP3CC,CDC23,1
PPP3R1,CDC23,1
PPP3R2,CDC23,1
MAD2L2,CDC16,2
MAD2L1,CDC16,2
MAD1L1,CDC16,2
CCNE1,CDC16,2
CCNE2,CDC16,2
CDK2,CDC16,2
PPP3CA,CDC16,1
PPP3CB,CDC16,1
PPP3CC,CDC16,1
PPP3R1,CDC16,1
PPP3R2,CDC16,1
MAD2L2,CDC27,2
MAD2L1,CDC27,2
MAD1L1,CDC27,2
CCNE1,CDC27,2
CCNE2,CDC27,2
CDK2,CDC27,2
PPP3CA,CDC27,1
PPP3CB,CDC27,1
PPP3CC,CDC27,1
PPP3R1,CDC27,1
PPP3R2,CDC27,1
FBXO5,CDC20,2
FBXO43,CDC20,2
PPP3CA,CDC20,1
PPP3CB,CDC20,1
PPP3CC,CDC20,1
PPP3R1,CDC20,1
PPP3R2,CDC20,1
ANAPC10,PTTG2,2
ANAPC16,PTTG2,2
CDC26,PTTG2,2
ANAPC13,PTTG2,2
ANAPC15,PTTG2,2
ANAPC2,PTTG2,2
ANAPC4,PTTG2,2
ANAPC5,PTTG2,2
ANAPC7,PTTG2,2
ANAPC11,PTTG2,2
ANAPC1,PTTG2,2
CDC23,PTTG2,2
CDC16,PTTG2,2
CDC27,PTTG2,2
CDC20,PTTG2,2
ANAPC10,PTTG1,2
ANAPC16,PTTG1,2
CDC26,PTTG1,2
ANAPC13,PTTG1,2
ANAPC15,PTTG1,2
ANAPC2,PTTG1,2
ANAPC4,PTTG1,2
ANAPC5,PTTG1,2
ANAPC7,PTTG1,2
ANAPC11,PTTG1,2
ANAPC1,PTTG1,2
CDC23,PTTG1,2
CDC16,PTTG1,2
CDC27,PTTG1,2
CDC20,PTTG1,2
ANAPC10,CCNB1,2
ANAPC16,CCNB1,2
CDC26,CCNB1,2
ANAPC13,CCNB1,2
ANAPC15,CCNB1,2
ANAPC2,CCNB1,2
ANAPC4,CCNB1,2
ANAPC5,CCNB1,2
ANAPC7,CCNB1,2
ANAPC11,CCNB1,2
ANAPC1,CCNB1,2
CDC23,CCNB1,2
CDC16,CCNB1,2
CDC27,CCNB1,2
CDC20,CCNB1,2
SKP1,FBXO5,2
CUL1,FBXO5,2
RBX1,FBXO5,2
FBXW11,FBXO5,2
BTRC,FBXO5,2
CDK1,FBXO43,2
CCNB1,FBXO43,2
SKP1,FBXO43,2
CUL1,FBXO43,2
RBX1,FBXO43,2
FBXW11,FBXO43,2
BTRC,FBXO43,2
CAMK2A,FBXO43,2
CAMK2B,FBXO43,2
CAMK2D,FBXO43,2
CAMK2G,FBXO43,2
PLK1,FBXO43,2
PPP2CA,FBXO43,1
PPP2CB,FBXO43,1
PPP2R1A,FBXO43,1
PPP2R1B,FBXO43,1
CDK1,CDC25C,1
CCNB2,CDC25C,1
CDK2,CDC25C,1
CAMK2A,CDC25C,2
CAMK2B,CDC25C,2
CAMK2D,CDC25C,2
CAMK2G,CDC25C,2
PLK1,CDC25C,1
PRKACA,CDC25C,2
PRKACB,CDC25C,2
PRKACG,CDC25C,2
YWHAQ,CDC25C,3
YWHAB,CDC25C,3
YWHAE,CDC25C,3
YWHAG,CDC25C,3
YWHAH,CDC25C,3
YWHAZ,CDC25C,3
PPP1CA,CDC25C,1
PPP1CB,CDC25C,1
PPP1CC,CDC25C,1
MAPK14,CDC25C,1
MAPK11,CDC25C,1
MAPK13,CDC25C,1
MAPK12,CDC25C,1
100101268,CDC25C,1
SPDYE2B,CDC25C,1
SPDYE18,CDC25C,1
SPDYE11,CDC25C,1
SPDYE16,CDC25C,1
SPDYE17,CDC25C,1
105180390,CDC25C,1
SPDYE15,CDC25C,1
124906603,CDC25C,1
SPDYA,CDC25C,1
SPDYE1,CDC25C,1
SPDYC,CDC25C,1
SPDYE4,CDC25C,1
SPDYE3,CDC25C,1
SPDYE2,CDC25C,1
SPDYE5,CDC25C,1
641776,CDC25C,1
643862,CDC25C,1
643909,CDC25C,1
728524,CDC25C,1
SPDYE6,CDC25C,1
CALML6,CAMK2A,1
CALML5,CAMK2A,1
CALM1,CAMK2A,1
CALM2,CAMK2A,1
CALM3,CAMK2A,1
CALML3,CAMK2A,1
CALML4,CAMK2A,1
CALML6,CAMK2B,1
CALML5,CAMK2B,1
CALM1,CAMK2B,1
CALM2,CAMK2B,1
CALM3,CAMK2B,1
CALML3,CAMK2B,1
CALML4,CAMK2B,1
CALML6,CAMK2D,1
CALML5,CAMK2D,1
CALM1,CAMK2D,1
CALM2,CAMK2D,1
CALM3,CAMK2D,1
CALML3,CAMK2D,1
CALML4,CAMK2D,1
CALML6,CAMK2G,1
CALML5,CAMK2G,1
CALM1,CAMK2G,1
CALM2,CAMK2G,1
CALM3,CAMK2G,1
CALML3,CAMK2G,1
CALML4,CAMK2G,1
SLK,PLK1,1
ITPR1,PLCZ1,3
ITPR2,PLCZ1,3
ITPR3,PLCZ1,3
PLCZ1,ITPR1,3
CALML6,ITPR1,3
CALML5,ITPR1,3
CALM1,ITPR1,3
CALM2,ITPR1,3
CALM3,ITPR1,3
CALML3,ITPR1,3
CALML4,ITPR1,3
PLCZ1,ITPR2,3
CALML6,ITPR2,3
CALML5,ITPR2,3
CALM1,ITPR2,3
CALM2,ITPR2,3
CALM3,ITPR2,3
CALML3,ITPR2,3
CALML4,ITPR2,3
PLCZ1,ITPR3,3
CALML6,ITPR3,3
CALML5,ITPR3,3
CALM1,ITPR3,3
CALM2,ITPR3,3
CALM3,ITPR3,3
CALML3,ITPR3,3
CALML4,ITPR3,3
ITPR1,CALML6,3
ITPR2,CALML6,3
ITPR3,CALML6,3
ITPR1,CALML5,3
ITPR2,CALML5,3
ITPR3,CALML5,3
ITPR1,CALM1,3
ITPR2,CALM1,3
ITPR3,CALM1,3
ITPR1,CALM2,3
ITPR2,CALM2,3
ITPR3,CALM2,3
ITPR1,CALM3,3
ITPR2,CALM3,3
ITPR3,CALM3,3
ITPR1,CALML3,3
ITPR2,CALML3,3
ITPR3,CALML3,3
ITPR1,CALML4,3
ITPR2,CALML4,3
ITPR3,CALML4,3
CALML6,PPP3CA,1
CALML5,PPP3CA,1
CALM1,PPP3CA,1
CALM2,PPP3CA,1
CALM3,PPP3CA,1
CALML3,PPP3CA,1
CALML4,PPP3CA,1
CALML6,PPP3CB,1
CALML5,PPP3CB,1
CALM1,PPP3CB,1
CALM2,PPP3CB,1
CALM3,PPP3CB,1
CALML3,PPP3CB,1
CALML4,PPP3CB,1
CALML6,PPP3CC,1
CALML5,PPP3CC,1
CALM1,PPP3CC,1
CALM2,PPP3CC,1
CALM3,PPP3CC,1
CALML3,PPP3CC,1
CALML4,PPP3CC,1
CALML6,PPP3R1,1
CALML5,PPP3R1,1
CALM1,PPP3R1,1
CALM2,PPP3R1,1
CALM3,PPP3R1,1
CALML3,PPP3R1,1
CALML4,PPP3R1,1
CALML6,PPP3R2,1
CALML5,PPP3R2,1
CALM1,PPP3R2,1
CALM2,PPP3R2,1
CALM3,PPP3R2,1
CALML3,PPP3R2,1
CALML4,PPP3R2,1
CDK1,CPEB2,1
CCNB2,CPEB2,1
PLK1,CPEB2,1
AURKA,CPEB2,1
CDK1,CPEB3,1
CCNB2,CPEB3,1
PLK1,CPEB3,1
AURKA,CPEB3,1
CDK1,CPEB1,1
CCNB2,CPEB1,1
PLK1,CPEB1,1
AURKA,CPEB1,1
CDK1,CPEB4,1
CCNB2,CPEB4,1
PLK1,CPEB4,1
AURKA,CPEB4,1
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
PGR,PRKACA,3
AR,PRKACA,3
IGF1R,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
PGR,PRKACB,3
AR,PRKACB,3
IGF1R,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
PGR,PRKACG,3
AR,PRKACG,3
IGF1R,PRKACG,3
PRKACA,ADCY1,3
PRKACB,ADCY1,3
PRKACG,ADCY1,3
PGR,ADCY1,3
AR,ADCY1,3
IGF1R,ADCY1,3
PRKACA,ADCY2,3
PRKACB,ADCY2,3
PRKACG,ADCY2,3
PGR,ADCY2,3
AR,ADCY2,3
IGF1R,ADCY2,3
PRKACA,ADCY3,3
PRKACB,ADCY3,3
PRKACG,ADCY3,3
PGR,ADCY3,3
AR,ADCY3,3
IGF1R,ADCY3,3
PRKACA,ADCY5,3
PRKACB,ADCY5,3
PRKACG,ADCY5,3
PGR,ADCY5,3
AR,ADCY5,3
IGF1R,ADCY5,3
PRKACA,ADCY6,3
PRKACB,ADCY6,3
PRKACG,ADCY6,3
PGR,ADCY6,3
AR,ADCY6,3
IGF1R,ADCY6,3
PRKACA,ADCY7,3
PRKACB,ADCY7,3
PRKACG,ADCY7,3
PGR,ADCY7,3
AR,ADCY7,3
IGF1R,ADCY7,3
PRKACA,ADCY8,3
PRKACB,ADCY8,3
PRKACG,ADCY8,3
PGR,ADCY8,3
AR,ADCY8,3
IGF1R,ADCY8,3
PRKACA,ADCY9,3
PRKACB,ADCY9,3
PRKACG,ADCY9,3
PGR,ADCY9,3
AR,ADCY9,3
IGF1R,ADCY9,3
PRKACA,ADCY4,3
PRKACB,ADCY4,3
PRKACG,ADCY4,3
PGR,ADCY4,3
AR,ADCY4,3
IGF1R,ADCY4,3
CDC25C,YWHAQ,3
CDC25C,YWHAB,3
CDC25C,YWHAE,3
CDC25C,YWHAG,3
CDC25C,YWHAH,3
CDC25C,YWHAZ,3
PTTG2,ESPL1,2
PTTG1,ESPL1,2
ESPL1,REC8,2
PPP2R5A,REC8,1
PPP2R5B,REC8,1
PPP2R5C,REC8,1
PPP2R5D,REC8,1
PPP2R5E,REC8,1
PPP2CA,REC8,1
PPP2CB,REC8,1
PPP2R1A,REC8,1
PPP2R1B,REC8,1
PPP2R5A,SGO1,3
PPP2R5B,SGO1,3
PPP2R5C,SGO1,3
PPP2R5D,SGO1,3
PPP2R5E,SGO1,3
PPP2CA,SGO1,3
PPP2CB,SGO1,3
PPP2R1A,SGO1,3
PPP2R1B,SGO1,3
BUB1,SGO1,3
SGO1,PPP2R5A,3
SGO1,PPP2R5B,3
SGO1,PPP2R5C,3
SGO1,PPP2R5D,3
SGO1,PPP2R5E,3
SGO1,PPP2CA,3
SGO1,PPP2CB,3
SGO1,PPP2R1A,3
SGO1,PPP2R1B,3
PRKACA,PGR,3
PRKACB,PGR,3
PRKACG,PGR,3
ADCY1,PGR,3
ADCY2,PGR,3
ADCY3,PGR,3
ADCY5,PGR,3
ADCY6,PGR,3
ADCY7,PGR,3
ADCY8,PGR,3
ADCY9,PGR,3
ADCY4,PGR,3
AR,PGR,3
IGF1R,PGR,3
PRKACA,AR,3
PRKACB,AR,3
PRKACG,AR,3
ADCY1,AR,3
ADCY2,AR,3
ADCY3,AR,3
ADCY5,AR,3
ADCY6,AR,3
ADCY7,AR,3
ADCY8,AR,3
ADCY9,AR,3
ADCY4,AR,3
PGR,AR,3
IGF1R,AR,3
PRKACA,IGF1R,3
PRKACB,IGF1R,3
PRKACG,IGF1R,3
ADCY1,IGF1R,3
ADCY2,IGF1R,3
ADCY3,IGF1R,3
ADCY5,IGF1R,3
ADCY6,IGF1R,3
ADCY7,IGF1R,3
ADCY8,IGF1R,3
ADCY9,IGF1R,3
ADCY4,IGF1R,3
PGR,IGF1R,3
AR,IGF1R,3
INS,IGF1R,1
IGF1,IGF1R,1
CDK1,SLK,1
CCNB2,SLK,1
RPS6KA6,BUB1,1
RPS6KA1,BUB1,1
RPS6KA2,BUB1,1
RPS6KA3,BUB1,1
