from,to,value
WASF2,ARPC5L,1
WASF3,ARPC5L,1
WASF1,ARPC5L,1
CDC42,ACTB,1
RHOA,ACTB,1
ARPC5,ACTB,1
ARPC4,ACTB,1
ARPC3,ACTB,1
ARPC1B,ACTB,1
ACTR3,ACTB,1
ACTR2,ACTB,1
ARPC2,ACTB,1
ARPC1A,ACTB,1
ACTR3B,ACTB,1
ACTR3C,ACTB,1
ARPC5L,ACTB,1
MYO1H,ACTB,3
MYO1B,ACTB,3
MYO1F,ACTB,3
MYH9,ACTB,3
MYH10,ACTB,3
MYH11,ACTB,3
MYO1A,ACTB,3
MYO1C,ACTB,3
MYO1D,ACTB,3
MYO1E,ACTB,3
MYO5A,ACTB,3
MYO5B,ACTB,3
MYO6,ACTB,3
MYO10,ACTB,3
MYO5C,ACTB,3
MYO1G,ACTB,3
MYH14,ACTB,3
CDC42,ACTG1,1
RHOA,ACTG1,1
ARPC5,ACTG1,1
ARPC4,ACTG1,1
ARPC3,ACTG1,1
ARPC1B,ACTG1,1
ACTR3,ACTG1,1
ACTR2,ACTG1,1
ARPC2,ACTG1,1
ARPC1A,ACTG1,1
ACTR3B,ACTG1,1
ACTR3C,ACTG1,1
ARPC5L,ACTG1,1
MYO1H,ACTG1,3
MYO1B,ACTG1,3
MYO1F,ACTG1,3
MYH9,ACTG1,3
MYH10,ACTG1,3
MYH11,ACTG1,3
MYO1A,ACTG1,3
MYO1C,ACTG1,3
MYO1D,ACTG1,3
MYO1E,ACTG1,3
MYO5A,ACTG1,3
MYO5B,ACTG1,3
MYO6,ACTG1,3
MYO10,ACTG1,3
MYO5C,ACTG1,3
MYO1G,ACTG1,3
MYH14,ACTG1,3
NCK1,WIPF2,1
NCK2,WIPF2,1
NCK1,WIPF3,1
NCK2,WIPF3,1
NCK1,WIPF1,1
NCK2,WIPF1,1
F2,LPAR1,1
F2,F2R,1
F2,LPAR4,1
F2,LPAR5,1
F2,LPAR2,1
LPAR1,GNA13,1
F2R,GNA13,1
LPAR4,GNA13,1
LPAR5,GNA13,1
LPAR2,GNA13,1
LPAR1,GNA12,1
F2R,GNA12,1
LPAR4,GNA12,1
LPAR5,GNA12,1
LPAR2,GNA12,1
GNA13,ARHGEF12,1
GNA12,ARHGEF12,1
GNA13,ARHGEF1,1
GNA12,ARHGEF1,1
GNA13,ARHGEF11,1
GNA12,ARHGEF11,1
FCGR2A,RAC1,1
RAC1,WASF2,1
ARF1,WASF2,1
NAIP,NLRP4,1
NLRP4,PYCARD,1
NLRP3,PYCARD,1
NLRP4,CASP1,1
NLRP3,CASP1,1
CASP4,CASP1,1
CASP1,IL18,1
CASP1,IL1B,1
RELA,IL1B,1
FOS,IL1B,1
JUN,IL1B,1
NFKB1,IL1B,1
TNF,TNFRSF1A,1
RELA,TNF,1
FOS,TNF,1
JUN,TNF,1
NFKB1,TNF,1
NHERF1,EZR,1
NFKBIA,RELA,3
NFKBIB,RELA,3
RPS3,RELA,1
RELA,NFKBIA,3
IKBKB,NFKBIA,1
NFKB1,NFKBIA,3
CHUK,NFKBIA,1
IKBKG,NFKBIA,1
RELA,NFKBIB,3
IKBKB,NFKBIB,1
NFKB1,NFKBIB,3
CHUK,NFKBIB,1
IKBKG,NFKBIB,1
TAB1,IKBKB,1
TAB2,IKBKB,1
TAB3,IKBKB,1
MAP3K7,IKBKB,1
TRADD,TRAF2,1
GAPDH,TRAF2,1
TRAF2,RIPK1,1
TNFRSF1A,TRADD,1
MYD88,IRAK1,1
MYD88,IRAK4,1
IL1R1,MYD88,1
TLR4,MYD88,1
TLR5,MYD88,1
IL1B,IL1R1,1
IRAK1,TRAF6,1
IRAK4,TRAF6,1
PTPN6,TRAF6,2
PTPN11,TRAF6,2
RIPK1,TAB1,1
TRAF6,TAB1,1
RIPK1,TAB2,1
TRAF6,TAB2,1
RIPK1,TAB3,1
TRAF6,TAB3,1
RIPK1,MAP3K7,1
TRAF6,MAP3K7,1
TAB1,MAPK8,1
TAB2,MAPK8,1
TAB3,MAPK8,1
MAP3K7,MAPK8,1
TAB1,MAPK9,1
TAB2,MAPK9,1
TAB3,MAPK9,1
MAP3K7,MAPK9,1
TAB1,MAPK10,1
TAB2,MAPK10,1
TAB3,MAPK10,1
MAP3K7,MAPK10,1
TAB1,MAPK14,1
TAB2,MAPK14,1
TAB3,MAPK14,1
MAP3K7,MAPK14,1
TAB1,MAPK11,1
TAB2,MAPK11,1
TAB3,MAPK11,1
MAP3K7,MAPK11,1
TAB1,MAPK13,1
TAB2,MAPK13,1
TAB3,MAPK13,1
MAP3K7,MAPK13,1
TAB1,MAPK12,1
TAB2,MAPK12,1
TAB3,MAPK12,1
MAP3K7,MAPK12,1
TAB1,MAPK1,1
TAB2,MAPK1,1
TAB3,MAPK1,1
MAP3K7,MAPK1,1
TAB1,MAPK3,1
TAB2,MAPK3,1
TAB3,MAPK3,1
MAP3K7,MAPK3,1
MAPK8,FOS,1
MAPK9,FOS,1
MAPK10,FOS,1
MAPK14,FOS,1
MAPK11,FOS,1
MAPK13,FOS,1
MAPK12,FOS,1
MAPK1,FOS,1
MAPK3,FOS,1
MAPK8,JUN,1
MAPK9,JUN,1
MAPK10,JUN,1
MAPK14,JUN,1
MAPK11,JUN,1
MAPK13,JUN,1
MAPK12,JUN,1
MAPK1,JUN,1
MAPK3,JUN,1
NFKBIA,NFKB1,3
NFKBIB,NFKB1,3
CYTH4,ARF6,1
CYTH3,ARF6,1
CYTH2,ARF6,1
CYTH1,ARF6,1
ARF6,ARF1,1
RAC1,WASF3,1
ARF1,WASF3,1
RAC1,WASF1,1
ARF1,WASF1,1
IGH,FCGR2A,1
SRC,FCGR2A,1
IL1R1,TIRAP,1
TLR4,TIRAP,1
RAC1,ABI1,1
ARF1,ABI1,1
RAC1,NCKAP1,1
ARF1,NCKAP1,1
RAC1,NCKAP1L,1
ARF1,NCKAP1L,1
RAC1,CYFIP1,1
ARF1,CYFIP1,1
RAC1,CYFIP2,1
ARF1,CYFIP2,1
ACTB,MYO1H,3
ACTG1,MYO1H,3
ACTB,MYO1B,3
ACTG1,MYO1B,3
ACTB,MYO1F,3
ACTG1,MYO1F,3
ACTB,MYH9,3
ACTG1,MYH9,3
ACTB,MYH10,3
ACTG1,MYH10,3
ACTB,MYH11,3
ACTG1,MYH11,3
ACTB,MYO1A,3
ACTG1,MYO1A,3
ACTB,MYO1C,3
ACTG1,MYO1C,3
ACTB,MYO1D,3
ACTG1,MYO1D,3
ACTB,MYO1E,3
ACTG1,MYO1E,3
ACTB,MYO5A,3
ACTG1,MYO5A,3
ACTB,MYO5B,3
ACTG1,MYO5B,3
ACTB,MYO6,3
ACTG1,MYO6,3
ACTB,MYO10,3
ACTG1,MYO10,3
ACTB,MYO5C,3
ACTG1,MYO5C,3
ACTB,MYO1G,3
ACTG1,MYO1G,3
ACTB,MYH14,3
ACTG1,MYH14,3
TNFRSF1A,FADD,1
TNFRSF10B,FADD,1
TNFRSF10A,FADD,1
FAS,FADD,1
TNFSF10,TNFRSF10B,1
TNFSF10,TNFRSF10A,1
FASLG,FAS,1
ABCF2,CASP9,2
CYCS,CASP9,1
CASP9,CASP7,1
CASP8,CASP7,1
CASP9,CASP3,1
CASP8,CASP3,1
TRADD,CASP8,1
FADD,CASP8,1
TMBIM6,BAX,2
TMBIM6,BAK1,2
BAX,CYCS,1
BAK1,CYCS,1
RELA,IL6,1
FOS,IL6,1
JUN,IL6,1
NFKB1,IL6,1
RELA,CXCL8,1
FOS,CXCL8,1
JUN,CXCL8,1
NFKB1,CXCL8,1
RAC1,BRK1,1
ARF1,BRK1,1
TAB1,CHUK,1
TAB2,CHUK,1
TAB3,CHUK,1
MAP3K7,CHUK,1
TAB1,IKBKG,1
TAB2,IKBKG,1
TAB3,IKBKG,1
MAP3K7,IKBKG,1
