from,to,value
CALML5,MYLK4,1
CALM1,MYLK4,1
CALM2,MYLK4,1
CALM3,MYLK4,1
CALML3,MYLK4,1
CALML4,MYLK4,1
CALML6,MYLK,1
CALML5,MYLK,1
CALM1,MYLK,1
CALM2,MYLK,1
CALM3,MYLK,1
CALML3,MYLK,1
CALML4,MYLK,1
CALML6,MYLK2,1
CALML5,MYLK2,1
CALM1,MYLK2,1
CALM2,MYLK2,1
CALM3,MYLK2,1
CALML3,MYLK2,1
CALML4,MYLK2,1
CALML6,MYLK3,1
CALML5,MYLK3,1
CALM1,MYLK3,1
CALM2,MYLK3,1
CALM3,MYLK3,1
CALML3,MYLK3,1
CALML4,MYLK3,1
ITPKA,PLCD3,3
ITPKB,PLCD3,3
ITPKC,PLCD3,3
VDAC1,PLCD3,3
VDAC2,PLCD3,3
VDAC3,PLCD3,3
PPIF,PLCD3,3
SLC8A2,PLCD3,3
SLC8A1,PLCD3,3
SLC8A3,PLCD3,3
PRKCA,PLCD3,3
PRKCB,PLCD3,3
PRKCG,PLCD3,3
PTK2B,PLCD3,3
TPCN2,PLCD3,3
TPCN1,PLCD3,3
PLCE1,PLCD3,3
CHRNA7,PLCD3,3
GRIN3A,PLCD3,3
GRIN3B,PLCD3,3
P2RX2,PLCD3,3
GRIN1,PLCD3,3
GRIN2A,PLCD3,3
GRIN2B,PLCD3,3
GRIN2C,PLCD3,3
GRIN2D,PLCD3,3
P2RX1,PLCD3,3
P2RX3,PLCD3,3
P2RX4,PLCD3,3
P2RX5,PLCD3,3
P2RX7,PLCD3,3
P2RX6,PLCD3,3
PLCG1,PLCD3,3
PLCG2,PLCD3,3
PLCZ1,PLCD3,3
ITPR1,PLCD3,3
ITPR2,PLCD3,3
ITPR3,PLCD3,3
RYR1,PLCD3,3
RYR2,PLCD3,3
RYR3,PLCD3,3
PLCB1,PLCD3,3
PLCB2,PLCD3,3
PLCB3,PLCD3,3
PLCB4,PLCD3,3
ORAI2,PLCD3,3
ORAI1,PLCD3,3
ORAI3,PLCD3,3
CACNA1C,PLCD3,3
CACNA1D,PLCD3,3
CACNA1F,PLCD3,3
CACNA1S,PLCD3,3
CACNA1A,PLCD3,3
CACNA1B,PLCD3,3
CACNA1E,PLCD3,3
CALML6,PLCD3,3
CALML5,PLCD3,3
CALM1,PLCD3,3
CALM2,PLCD3,3
CALM3,PLCD3,3
CALML3,PLCD3,3
CALML4,PLCD3,3
TNNC2,PLCD3,3
TNNC1,PLCD3,3
SLC25A4,PLCD3,3
SLC25A5,PLCD3,3
SLC25A6,PLCD3,3
SLC25A31,PLCD3,3
ATP2A1,PLCD3,3
ATP2A2,PLCD3,3
ATP2A3,PLCD3,3
CACNA1I,PLCD3,3
CACNA1H,PLCD3,3
CACNA1G,PLCD3,3
ATP2B1,PLCD3,3
ATP2B2,PLCD3,3
ATP2B3,PLCD3,3
ATP2B4,PLCD3,3
MCOLN2,PLCD3,3
MCOLN3,PLCD3,3
MCOLN1,PLCD3,3
ITPKA,PLCD1,3
ITPKB,PLCD1,3
ITPKC,PLCD1,3
VDAC1,PLCD1,3
VDAC2,PLCD1,3
VDAC3,PLCD1,3
PPIF,PLCD1,3
SLC8A2,PLCD1,3
SLC8A1,PLCD1,3
SLC8A3,PLCD1,3
PRKCA,PLCD1,3
PRKCB,PLCD1,3
PRKCG,PLCD1,3
PTK2B,PLCD1,3
TPCN2,PLCD1,3
TPCN1,PLCD1,3
PLCE1,PLCD1,3
CHRNA7,PLCD1,3
GRIN3A,PLCD1,3
GRIN3B,PLCD1,3
P2RX2,PLCD1,3
GRIN1,PLCD1,3
GRIN2A,PLCD1,3
GRIN2B,PLCD1,3
GRIN2C,PLCD1,3
GRIN2D,PLCD1,3
P2RX1,PLCD1,3
P2RX3,PLCD1,3
P2RX4,PLCD1,3
P2RX5,PLCD1,3
P2RX7,PLCD1,3
P2RX6,PLCD1,3
PLCG1,PLCD1,3
PLCG2,PLCD1,3
PLCZ1,PLCD1,3
ITPR1,PLCD1,3
ITPR2,PLCD1,3
ITPR3,PLCD1,3
RYR1,PLCD1,3
RYR2,PLCD1,3
RYR3,PLCD1,3
PLCB1,PLCD1,3
PLCB2,PLCD1,3
PLCB3,PLCD1,3
PLCB4,PLCD1,3
ORAI2,PLCD1,3
ORAI1,PLCD1,3
ORAI3,PLCD1,3
CACNA1C,PLCD1,3
CACNA1D,PLCD1,3
CACNA1F,PLCD1,3
CACNA1S,PLCD1,3
CACNA1A,PLCD1,3
CACNA1B,PLCD1,3
CACNA1E,PLCD1,3
CALML6,PLCD1,3
CALML5,PLCD1,3
CALM1,PLCD1,3
CALM2,PLCD1,3
CALM3,PLCD1,3
CALML3,PLCD1,3
CALML4,PLCD1,3
TNNC2,PLCD1,3
TNNC1,PLCD1,3
SLC25A4,PLCD1,3
SLC25A5,PLCD1,3
SLC25A6,PLCD1,3
SLC25A31,PLCD1,3
ATP2A1,PLCD1,3
ATP2A2,PLCD1,3
ATP2A3,PLCD1,3
CACNA1I,PLCD1,3
CACNA1H,PLCD1,3
CACNA1G,PLCD1,3
ATP2B1,PLCD1,3
ATP2B2,PLCD1,3
ATP2B3,PLCD1,3
ATP2B4,PLCD1,3
MCOLN2,PLCD1,3
MCOLN3,PLCD1,3
MCOLN1,PLCD1,3
ITPKA,PLCD4,3
ITPKB,PLCD4,3
ITPKC,PLCD4,3
VDAC1,PLCD4,3
VDAC2,PLCD4,3
VDAC3,PLCD4,3
PPIF,PLCD4,3
SLC8A2,PLCD4,3
SLC8A1,PLCD4,3
SLC8A3,PLCD4,3
PRKCA,PLCD4,3
PRKCB,PLCD4,3
PRKCG,PLCD4,3
PTK2B,PLCD4,3
TPCN2,PLCD4,3
TPCN1,PLCD4,3
PLCE1,PLCD4,3
CHRNA7,PLCD4,3
GRIN3A,PLCD4,3
GRIN3B,PLCD4,3
P2RX2,PLCD4,3
GRIN1,PLCD4,3
GRIN2A,PLCD4,3
GRIN2B,PLCD4,3
GRIN2C,PLCD4,3
GRIN2D,PLCD4,3
P2RX1,PLCD4,3
P2RX3,PLCD4,3
P2RX4,PLCD4,3
P2RX5,PLCD4,3
P2RX7,PLCD4,3
P2RX6,PLCD4,3
PLCG1,PLCD4,3
PLCG2,PLCD4,3
PLCZ1,PLCD4,3
ITPR1,PLCD4,3
ITPR2,PLCD4,3
ITPR3,PLCD4,3
RYR1,PLCD4,3
RYR2,PLCD4,3
RYR3,PLCD4,3
PLCB1,PLCD4,3
PLCB2,PLCD4,3
PLCB3,PLCD4,3
PLCB4,PLCD4,3
ORAI2,PLCD4,3
ORAI1,PLCD4,3
ORAI3,PLCD4,3
CACNA1C,PLCD4,3
CACNA1D,PLCD4,3
CACNA1F,PLCD4,3
CACNA1S,PLCD4,3
CACNA1A,PLCD4,3
CACNA1B,PLCD4,3
CACNA1E,PLCD4,3
CALML6,PLCD4,3
CALML5,PLCD4,3
CALM1,PLCD4,3
CALM2,PLCD4,3
CALM3,PLCD4,3
CALML3,PLCD4,3
CALML4,PLCD4,3
TNNC2,PLCD4,3
TNNC1,PLCD4,3
SLC25A4,PLCD4,3
SLC25A5,PLCD4,3
SLC25A6,PLCD4,3
SLC25A31,PLCD4,3
ATP2A1,PLCD4,3
ATP2A2,PLCD4,3
ATP2A3,PLCD4,3
CACNA1I,PLCD4,3
CACNA1H,PLCD4,3
CACNA1G,PLCD4,3
ATP2B1,PLCD4,3
ATP2B2,PLCD4,3
ATP2B3,PLCD4,3
ATP2B4,PLCD4,3
MCOLN2,PLCD4,3
MCOLN3,PLCD4,3
MCOLN1,PLCD4,3
PLCE1,ITPR1,3
PLCG1,ITPR1,3
PLCG2,ITPR1,3
PLCZ1,ITPR1,3
PLCD3,ITPR1,3
PLCD1,ITPR1,3
PLCD4,ITPR1,3
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PLCE1,ITPR2,3
PLCG1,ITPR2,3
PLCG2,ITPR2,3
PLCZ1,ITPR2,3
PLCD3,ITPR2,3
PLCD1,ITPR2,3
PLCD4,ITPR2,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PLCE1,ITPR3,3
PLCG1,ITPR3,3
PLCG2,ITPR3,3
PLCZ1,ITPR3,3
PLCD3,ITPR3,3
PLCD1,ITPR3,3
PLCD4,ITPR3,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
CALML6,PHKA1,3
CALML5,PHKA1,3
CALM1,PHKA1,3
CALM2,PHKA1,3
CALM3,PHKA1,3
CALML3,PHKA1,3
CALML4,PHKA1,3
CALML6,PHKA2,3
CALML5,PHKA2,3
CALM1,PHKA2,3
CALM2,PHKA2,3
CALM3,PHKA2,3
CALML3,PHKA2,3
CALML4,PHKA2,3
CALML6,PHKB,3
CALML5,PHKB,3
CALM1,PHKB,3
CALM2,PHKB,3
CALM3,PHKB,3
CALML3,PHKB,3
CALML4,PHKB,3
CALML6,PHKG1,3
CALML5,PHKG1,3
CALM1,PHKG1,3
CALM2,PHKG1,3
CALM3,PHKG1,3
CALML3,PHKG1,3
CALML4,PHKG1,3
CALML6,PHKG2,3
CALML5,PHKG2,3
CALM1,PHKG2,3
CALM2,PHKG2,3
CALM3,PHKG2,3
CALML3,PHKG2,3
CALML4,PHKG2,3
CD38,RYR1,3
CACNA1C,RYR1,1
CACNA1D,RYR1,1
CACNA1F,RYR1,1
CACNA1S,RYR1,1
CASQ1,RYR1,3
CASQ2,RYR1,3
CD38,RYR2,3
CACNA1C,RYR2,1
CACNA1D,RYR2,1
CACNA1F,RYR2,1
CACNA1S,RYR2,1
CASQ1,RYR2,3
CASQ2,RYR2,3
CD38,RYR3,3
CACNA1C,RYR3,1
CACNA1D,RYR3,1
CACNA1F,RYR3,1
CACNA1S,RYR3,1
CASQ1,RYR3,3
CASQ2,RYR3,3
PRKCA,PLCB1,3
PRKCB,PLCB1,3
PRKCG,PLCB1,3
PLCE1,PLCB1,3
GNA11,PLCB1,1
GNA15,PLCB1,1
GNAQ,PLCB1,1
GNA14,PLCB1,1
PLCG1,PLCB1,3
PLCG2,PLCB1,3
PLCZ1,PLCB1,3
PLCD3,PLCB1,3
PLCD1,PLCB1,3
PLCD4,PLCB1,3
ITPR1,PLCB1,3
ITPR2,PLCB1,3
ITPR3,PLCB1,3
PRKCA,PLCB2,3
PRKCB,PLCB2,3
PRKCG,PLCB2,3
PLCE1,PLCB2,3
GNA11,PLCB2,1
GNA15,PLCB2,1
GNAQ,PLCB2,1
GNA14,PLCB2,1
PLCG1,PLCB2,3
PLCG2,PLCB2,3
PLCZ1,PLCB2,3
PLCD3,PLCB2,3
PLCD1,PLCB2,3
PLCD4,PLCB2,3
ITPR1,PLCB2,3
ITPR2,PLCB2,3
ITPR3,PLCB2,3
PRKCA,PLCB3,3
PRKCB,PLCB3,3
PRKCG,PLCB3,3
PLCE1,PLCB3,3
GNA11,PLCB3,1
GNA15,PLCB3,1
GNAQ,PLCB3,1
GNA14,PLCB3,1
PLCG1,PLCB3,3
PLCG2,PLCB3,3
PLCZ1,PLCB3,3
PLCD3,PLCB3,3
PLCD1,PLCB3,3
PLCD4,PLCB3,3
ITPR1,PLCB3,3
ITPR2,PLCB3,3
ITPR3,PLCB3,3
PRKCA,PLCB4,3
PRKCB,PLCB4,3
PRKCG,PLCB4,3
PLCE1,PLCB4,3
GNA11,PLCB4,1
GNA15,PLCB4,1
GNAQ,PLCB4,1
GNA14,PLCB4,1
PLCG1,PLCB4,3
PLCG2,PLCB4,3
PLCZ1,PLCB4,3
PLCD3,PLCB4,3
PLCD1,PLCB4,3
PLCD4,PLCB4,3
ITPR1,PLCB4,3
ITPR2,PLCB4,3
ITPR3,PLCB4,3
STIM2,ORAI2,1
STIM1,ORAI2,1
STIM2,ORAI1,1
STIM1,ORAI1,1
STIM2,ORAI3,1
STIM1,ORAI3,1
NOS1,CALML6,3
NOS2,CALML6,3
NOS3,CALML6,3
CAMK1D,CALML6,3
CAMK1G,CALML6,3
CAMK4,CALML6,3
CAMK2A,CALML6,3
CAMK2B,CALML6,3
CAMK2D,CALML6,3
CAMK2G,CALML6,3
CAMK1,CALML6,3
PPP3CA,CALML6,3
PPP3CB,CALML6,3
PPP3CC,CALML6,3
PPP3R1,CALML6,3
PPP3R2,CALML6,3
PHKA1,CALML6,3
PHKA2,CALML6,3
PHKB,CALML6,3
PHKG1,CALML6,3
PHKG2,CALML6,3
NOS1,CALML5,3
NOS2,CALML5,3
NOS3,CALML5,3
CAMK1D,CALML5,3
CAMK1G,CALML5,3
CAMK4,CALML5,3
CAMK2A,CALML5,3
CAMK2B,CALML5,3
CAMK2D,CALML5,3
CAMK2G,CALML5,3
CAMK1,CALML5,3
PPP3CA,CALML5,3
PPP3CB,CALML5,3
PPP3CC,CALML5,3
PPP3R1,CALML5,3
PPP3R2,CALML5,3
PHKA1,CALML5,3
PHKA2,CALML5,3
PHKB,CALML5,3
PHKG1,CALML5,3
PHKG2,CALML5,3
NOS1,CALM1,3
NOS2,CALM1,3
NOS3,CALM1,3
CAMK1D,CALM1,3
CAMK1G,CALM1,3
CAMK4,CALM1,3
CAMK2A,CALM1,3
CAMK2B,CALM1,3
CAMK2D,CALM1,3
CAMK2G,CALM1,3
CAMK1,CALM1,3
PPP3CA,CALM1,3
PPP3CB,CALM1,3
PPP3CC,CALM1,3
PPP3R1,CALM1,3
PPP3R2,CALM1,3
PHKA1,CALM1,3
PHKA2,CALM1,3
PHKB,CALM1,3
PHKG1,CALM1,3
PHKG2,CALM1,3
NOS1,CALM2,3
NOS2,CALM2,3
NOS3,CALM2,3
CAMK1D,CALM2,3
CAMK1G,CALM2,3
CAMK4,CALM2,3
CAMK2A,CALM2,3
CAMK2B,CALM2,3
CAMK2D,CALM2,3
CAMK2G,CALM2,3
CAMK1,CALM2,3
PPP3CA,CALM2,3
PPP3CB,CALM2,3
PPP3CC,CALM2,3
PPP3R1,CALM2,3
PPP3R2,CALM2,3
PHKA1,CALM2,3
PHKA2,CALM2,3
PHKB,CALM2,3
PHKG1,CALM2,3
PHKG2,CALM2,3
NOS1,CALM3,3
NOS2,CALM3,3
NOS3,CALM3,3
CAMK1D,CALM3,3
CAMK1G,CALM3,3
CAMK4,CALM3,3
CAMK2A,CALM3,3
CAMK2B,CALM3,3
CAMK2D,CALM3,3
CAMK2G,CALM3,3
CAMK1,CALM3,3
PPP3CA,CALM3,3
PPP3CB,CALM3,3
PPP3CC,CALM3,3
PPP3R1,CALM3,3
PPP3R2,CALM3,3
PHKA1,CALM3,3
PHKA2,CALM3,3
PHKB,CALM3,3
PHKG1,CALM3,3
PHKG2,CALM3,3
NOS1,CALML3,3
NOS2,CALML3,3
NOS3,CALML3,3
CAMK1D,CALML3,3
CAMK1G,CALML3,3
CAMK4,CALML3,3
CAMK2A,CALML3,3
CAMK2B,CALML3,3
CAMK2D,CALML3,3
CAMK2G,CALML3,3
CAMK1,CALML3,3
PPP3CA,CALML3,3
PPP3CB,CALML3,3
PPP3CC,CALML3,3
PPP3R1,CALML3,3
PPP3R2,CALML3,3
PHKA1,CALML3,3
PHKA2,CALML3,3
PHKB,CALML3,3
PHKG1,CALML3,3
PHKG2,CALML3,3
NOS1,CALML4,3
NOS2,CALML4,3
NOS3,CALML4,3
CAMK1D,CALML4,3
CAMK1G,CALML4,3
CAMK4,CALML4,3
CAMK2A,CALML4,3
CAMK2B,CALML4,3
CAMK2D,CALML4,3
CAMK2G,CALML4,3
CAMK1,CALML4,3
PPP3CA,CALML4,3
PPP3CB,CALML4,3
PPP3CC,CALML4,3
PPP3R1,CALML4,3
PPP3R2,CALML4,3
PHKA1,CALML4,3
PHKA2,CALML4,3
PHKB,CALML4,3
PHKG1,CALML4,3
PHKG2,CALML4,3
ITPKA,MCU,3
ITPKB,MCU,3
ITPKC,MCU,3
VDAC1,MCU,3
VDAC2,MCU,3
VDAC3,MCU,3
PPIF,MCU,3
SLC8A2,MCU,3
SLC8A1,MCU,3
SLC8A3,MCU,3
PRKCA,MCU,3
PRKCB,MCU,3
PRKCG,MCU,3
PTK2B,MCU,3
TPCN2,MCU,3
TPCN1,MCU,3
CHRNA7,MCU,3
GRIN3A,MCU,3
GRIN3B,MCU,3
P2RX2,MCU,3
GRIN1,MCU,3
GRIN2A,MCU,3
GRIN2B,MCU,3
GRIN2C,MCU,3
GRIN2D,MCU,3
P2RX1,MCU,3
P2RX3,MCU,3
P2RX4,MCU,3
P2RX5,MCU,3
P2RX7,MCU,3
P2RX6,MCU,3
ITPR1,MCU,3
ITPR2,MCU,3
ITPR3,MCU,3
RYR1,MCU,3
RYR2,MCU,3
RYR3,MCU,3
ORAI2,MCU,3
ORAI1,MCU,3
ORAI3,MCU,3
CACNA1C,MCU,3
CACNA1D,MCU,3
CACNA1F,MCU,3
CACNA1S,MCU,3
CACNA1A,MCU,3
CACNA1B,MCU,3
CACNA1E,MCU,3
CALML6,MCU,3
CALML5,MCU,3
CALM1,MCU,3
CALM2,MCU,3
CALM3,MCU,3
CALML3,MCU,3
CALML4,MCU,3
TNNC2,MCU,3
TNNC1,MCU,3
SLC25A4,MCU,3
SLC25A5,MCU,3
SLC25A6,MCU,3
SLC25A31,MCU,3
ATP2A1,MCU,3
ATP2A2,MCU,3
ATP2A3,MCU,3
CACNA1I,MCU,3
CACNA1H,MCU,3
CACNA1G,MCU,3
ATP2B1,MCU,3
ATP2B2,MCU,3
ATP2B3,MCU,3
ATP2B4,MCU,3
MCOLN2,MCU,3
MCOLN3,MCU,3
MCOLN1,MCU,3
PRKACA,ADCY2,3
PRKACB,ADCY2,3
PRKACG,ADCY2,3
GNAL,ADCY2,1
GNAS,ADCY2,1
PRKACA,ADCY7,3
PRKACB,ADCY7,3
PRKACG,ADCY7,3
GNAL,ADCY7,1
GNAS,ADCY7,1
PRKACA,ADCY9,3
PRKACB,ADCY9,3
PRKACG,ADCY9,3
GNAL,ADCY9,1
GNAS,ADCY9,1
PRKACA,ADCY4,3
PRKACB,ADCY4,3
PRKACG,ADCY4,3
GNAL,ADCY4,1
GNAS,ADCY4,1
PLN,ATP2A1,2
HRC,ATP2A1,3
SMIM6,ATP2A1,2
MRLN,ATP2A1,2
C4orf3,ATP2A1,2
SLN,ATP2A1,2
PLN,ATP2A2,2
HRC,ATP2A2,3
SMIM6,ATP2A2,2
MRLN,ATP2A2,2
C4orf3,ATP2A2,2
SLN,ATP2A2,2
PLN,ATP2A3,2
HRC,ATP2A3,3
SMIM6,ATP2A3,2
MRLN,ATP2A3,2
C4orf3,ATP2A3,2
SLN,ATP2A3,2
PRKACA,PLN,2
PRKACB,PLN,2
PRKACG,PLN,2
ADCY1,PRKACA,3
ADCY3,PRKACA,3
ADCY8,PRKACA,3
ADCY2,PRKACA,3
ADCY7,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY3,PRKACB,3
ADCY8,PRKACB,3
ADCY2,PRKACB,3
ADCY7,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY3,PRKACG,3
ADCY8,PRKACG,3
ADCY2,PRKACG,3
ADCY7,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
CHRM1,GNAL,1
CHRM3,GNAL,1
CHRM5,GNAL,1
ADORA2A,GNAL,1
ADORA2B,GNAL,1
ADRB1,GNAL,1
ADRB2,GNAL,1
ADRB3,GNAL,1
DRD1,GNAL,1
DRD5,GNAL,1
HRH2,GNAL,1
HTR4,GNAL,1
HTR5A,GNAL,1
HTR6,GNAL,1
HTR7,GNAL,1
CHRM1,GNAS,1
CHRM3,GNAS,1
CHRM5,GNAS,1
ADORA2A,GNAS,1
ADORA2B,GNAS,1
ADRB1,GNAS,1
ADRB2,GNAS,1
ADRB3,GNAS,1
DRD1,GNAS,1
DRD5,GNAS,1
HRH2,GNAS,1
HTR4,GNAS,1
HTR5A,GNAS,1
HTR6,GNAS,1
HTR7,GNAS,1
RYR1,CASQ1,3
RYR2,CASQ1,3
RYR3,CASQ1,3
TRDN,CASQ1,3
ASPH,CASQ1,3
RYR1,CASQ2,3
RYR2,CASQ2,3
RYR3,CASQ2,3
TRDN,CASQ2,3
ASPH,CASQ2,3
CASQ1,TRDN,3
CASQ2,TRDN,3
HRC,TRDN,3
CASQ1,ASPH,3
CASQ2,ASPH,3
ATP2A1,HRC,3
ATP2A2,HRC,3
ATP2A3,HRC,3
TRDN,HRC,3
PPP3CA,NFATC1,1
PPP3CB,NFATC1,1
PPP3CC,NFATC1,1
PPP3R1,NFATC1,1
PPP3R2,NFATC1,1
PPP3CA,NFATC2,1
PPP3CB,NFATC2,1
PPP3CC,NFATC2,1
PPP3R1,NFATC2,1
PPP3R2,NFATC2,1
PPP3CA,NFATC3,1
PPP3CB,NFATC3,1
PPP3CC,NFATC3,1
PPP3R1,NFATC3,1
PPP3R2,NFATC3,1
PPP3CA,NFATC4,1
PPP3CB,NFATC4,1
PPP3CC,NFATC4,1
PPP3R1,NFATC4,1
PPP3R2,NFATC4,1
PPP3CA,TFEB,1
PPP3CB,TFEB,1
PPP3CC,TFEB,1
PPP3R1,TFEB,1
PPP3R2,TFEB,1
