from,to,value
GRM1,GRIN3A,1
GRM5,GRIN3A,1
DLG4,GRIN3A,3
GRM1,GRIN3B,1
GRM5,GRIN3B,1
DLG4,GRIN3B,3
GRM1,GRIN1,1
GRM5,GRIN1,1
DLG4,GRIN1,3
GRM1,GRIN2A,1
GRM5,GRIN2A,1
DLG4,GRIN2A,3
GRM1,GRIN2B,1
GRM5,GRIN2B,1
DLG4,GRIN2B,3
GRM1,GRIN2C,1
GRM5,GRIN2C,1
DLG4,GRIN2C,3
GRM1,GRIN2D,1
GRM5,GRIN2D,1
DLG4,GRIN2D,3
PPP3CA,GRM1,1
PPP3CB,GRM1,1
PPP3CC,GRM1,1
PPP3R1,GRM1,1
PPP3R2,GRM1,1
HOMER3,GRM1,3
HOMER2,GRM1,3
HOMER1,GRM1,3
PPP3CA,GRM5,1
PPP3CB,GRM5,1
PPP3CC,GRM5,1
PPP3R1,GRM5,1
PPP3R2,GRM5,1
HOMER3,GRM5,3
HOMER2,GRM5,3
HOMER1,GRM5,3
GNAS,ADCY1,1
GNB5,ADCY1,2
GNAI1,ADCY1,2
GNAI2,ADCY1,2
GNAI3,ADCY1,2
GNAO1,ADCY1,2
GNB1,ADCY1,2
GNB2,ADCY1,2
GNB3,ADCY1,2
GNG3,ADCY1,2
GNG4,ADCY1,2
GNG5,ADCY1,2
GNG7,ADCY1,2
GNG10,ADCY1,2
GNG11,ADCY1,2
GNGT1,ADCY1,2
GNGT2,ADCY1,2
GNG13,ADCY1,2
GNG2,ADCY1,2
GNG12,ADCY1,2
GNB4,ADCY1,2
GNG8,ADCY1,2
GNAS,ADCY2,1
GNB5,ADCY2,2
GNAI1,ADCY2,2
GNAI2,ADCY2,2
GNAI3,ADCY2,2
GNAO1,ADCY2,2
GNB1,ADCY2,2
GNB2,ADCY2,2
GNB3,ADCY2,2
GNG3,ADCY2,2
GNG4,ADCY2,2
GNG5,ADCY2,2
GNG7,ADCY2,2
GNG10,ADCY2,2
GNG11,ADCY2,2
GNGT1,ADCY2,2
GNGT2,ADCY2,2
GNG13,ADCY2,2
GNG2,ADCY2,2
GNG12,ADCY2,2
GNB4,ADCY2,2
GNG8,ADCY2,2
GNAS,ADCY3,1
GNB5,ADCY3,2
GNAI1,ADCY3,2
GNAI2,ADCY3,2
GNAI3,ADCY3,2
GNAO1,ADCY3,2
GNB1,ADCY3,2
GNB2,ADCY3,2
GNB3,ADCY3,2
GNG3,ADCY3,2
GNG4,ADCY3,2
GNG5,ADCY3,2
GNG7,ADCY3,2
GNG10,ADCY3,2
GNG11,ADCY3,2
GNGT1,ADCY3,2
GNGT2,ADCY3,2
GNG13,ADCY3,2
GNG2,ADCY3,2
GNG12,ADCY3,2
GNB4,ADCY3,2
GNG8,ADCY3,2
GNAS,ADCY5,1
GNB5,ADCY5,2
GNAI1,ADCY5,2
GNAI2,ADCY5,2
GNAI3,ADCY5,2
GNAO1,ADCY5,2
GNB1,ADCY5,2
GNB2,ADCY5,2
GNB3,ADCY5,2
GNG3,ADCY5,2
GNG4,ADCY5,2
GNG5,ADCY5,2
GNG7,ADCY5,2
GNG10,ADCY5,2
GNG11,ADCY5,2
GNGT1,ADCY5,2
GNGT2,ADCY5,2
GNG13,ADCY5,2
GNG2,ADCY5,2
GNG12,ADCY5,2
GNB4,ADCY5,2
GNG8,ADCY5,2
GNAS,ADCY6,1
GNB5,ADCY6,2
GNAI1,ADCY6,2
GNAI2,ADCY6,2
GNAI3,ADCY6,2
GNAO1,ADCY6,2
GNB1,ADCY6,2
GNB2,ADCY6,2
GNB3,ADCY6,2
GNG3,ADCY6,2
GNG4,ADCY6,2
GNG5,ADCY6,2
GNG7,ADCY6,2
GNG10,ADCY6,2
GNG11,ADCY6,2
GNGT1,ADCY6,2
GNGT2,ADCY6,2
GNG13,ADCY6,2
GNG2,ADCY6,2
GNG12,ADCY6,2
GNB4,ADCY6,2
GNG8,ADCY6,2
GNAS,ADCY7,1
GNB5,ADCY7,2
GNAI1,ADCY7,2
GNAI2,ADCY7,2
GNAI3,ADCY7,2
GNAO1,ADCY7,2
GNB1,ADCY7,2
GNB2,ADCY7,2
GNB3,ADCY7,2
GNG3,ADCY7,2
GNG4,ADCY7,2
GNG5,ADCY7,2
GNG7,ADCY7,2
GNG10,ADCY7,2
GNG11,ADCY7,2
GNGT1,ADCY7,2
GNGT2,ADCY7,2
GNG13,ADCY7,2
GNG2,ADCY7,2
GNG12,ADCY7,2
GNB4,ADCY7,2
GNG8,ADCY7,2
GNAS,ADCY8,1
GNB5,ADCY8,2
GNAI1,ADCY8,2
GNAI2,ADCY8,2
GNAI3,ADCY8,2
GNAO1,ADCY8,2
GNB1,ADCY8,2
GNB2,ADCY8,2
GNB3,ADCY8,2
GNG3,ADCY8,2
GNG4,ADCY8,2
GNG5,ADCY8,2
GNG7,ADCY8,2
GNG10,ADCY8,2
GNG11,ADCY8,2
GNGT1,ADCY8,2
GNGT2,ADCY8,2
GNG13,ADCY8,2
GNG2,ADCY8,2
GNG12,ADCY8,2
GNB4,ADCY8,2
GNG8,ADCY8,2
GNAS,ADCY9,1
GNB5,ADCY9,2
GNAI1,ADCY9,2
GNAI2,ADCY9,2
GNAI3,ADCY9,2
GNAO1,ADCY9,2
GNB1,ADCY9,2
GNB2,ADCY9,2
GNB3,ADCY9,2
GNG3,ADCY9,2
GNG4,ADCY9,2
GNG5,ADCY9,2
GNG7,ADCY9,2
GNG10,ADCY9,2
GNG11,ADCY9,2
GNGT1,ADCY9,2
GNGT2,ADCY9,2
GNG13,ADCY9,2
GNG2,ADCY9,2
GNG12,ADCY9,2
GNB4,ADCY9,2
GNG8,ADCY9,2
GNAS,ADCY4,1
GNB5,ADCY4,2
GNAI1,ADCY4,2
GNAI2,ADCY4,2
GNAI3,ADCY4,2
GNAO1,ADCY4,2
GNB1,ADCY4,2
GNB2,ADCY4,2
GNB3,ADCY4,2
GNG3,ADCY4,2
GNG4,ADCY4,2
GNG5,ADCY4,2
GNG7,ADCY4,2
GNG10,ADCY4,2
GNG11,ADCY4,2
GNGT1,ADCY4,2
GNGT2,ADCY4,2
GNG13,ADCY4,2
GNG2,ADCY4,2
GNG12,ADCY4,2
GNB4,ADCY4,2
GNG8,ADCY4,2
GRM1,GNAS,1
GRM5,GNAS,1
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
GRM1,GNAQ,1
GRM5,GNAQ,1
GNAQ,PLCB1,1
GNAQ,PLCB2,1
GNAQ,PLCB3,1
GNAQ,PLCB4,1
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
HOMER3,ITPR1,3
HOMER2,ITPR1,3
HOMER1,ITPR1,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
HOMER3,ITPR2,3
HOMER2,ITPR2,3
HOMER1,ITPR2,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
HOMER3,ITPR3,3
HOMER2,ITPR3,3
HOMER1,ITPR3,3
PLCB1,PRKCA,3
PLCB2,PRKCA,3
PLCB3,PRKCA,3
PLCB4,PRKCA,3
PLCB1,PRKCB,3
PLCB2,PRKCB,3
PLCB3,PRKCB,3
PLCB4,PRKCB,3
PLCB1,PRKCG,3
PLCB2,PRKCG,3
PLCB3,PRKCG,3
PLCB4,PRKCG,3
GRM1,TRPC1,1
GRM5,TRPC1,1
GRM7,GNB5,1
GRM8,GNB5,1
GRM2,GNB5,1
GRM3,GNB5,1
GRM4,GNB5,1
GRM7,GNAI1,1
GRM8,GNAI1,1
GRM2,GNAI1,1
GRM3,GNAI1,1
GRM4,GNAI1,1
GRM6,GNAI1,1
GRM7,GNAI2,1
GRM8,GNAI2,1
GRM2,GNAI2,1
GRM3,GNAI2,1
GRM4,GNAI2,1
GRM6,GNAI2,1
GRM7,GNAI3,1
GRM8,GNAI3,1
GRM2,GNAI3,1
GRM3,GNAI3,1
GRM4,GNAI3,1
GRM6,GNAI3,1
GRM7,GNAO1,1
GRM8,GNAO1,1
GRM2,GNAO1,1
GRM3,GNAO1,1
GRM4,GNAO1,1
GRM6,GNAO1,1
GRM7,GNB1,1
GRM8,GNB1,1
GRM2,GNB1,1
GRM3,GNB1,1
GRM4,GNB1,1
GRM7,GNB2,1
GRM8,GNB2,1
GRM2,GNB2,1
GRM3,GNB2,1
GRM4,GNB2,1
GRM7,GNB3,1
GRM8,GNB3,1
GRM2,GNB3,1
GRM3,GNB3,1
GRM4,GNB3,1
