from,to,value
CASP3,DCC,1
CASP9,DCC,3
APPL1,DCC,3
CASP9,CASP3,3
APPL1,CASP3,3
KRAS,PIK3CA,1
EGFR,PIK3CA,1
KRAS,PIK3CB,1
EGFR,PIK3CB,1
KRAS,PIK3CD,1
EGFR,PIK3CD,1
KRAS,PIK3R1,1
EGFR,PIK3R1,1
KRAS,PIK3R2,1
EGFR,PIK3R2,1
KRAS,PIK3R3,1
EGFR,PIK3R3,1
DCC,CASP9,3
CASP3,CASP9,3
AKT3,CASP9,3
AKT1,CASP9,3
AKT2,CASP9,3
DCC,APPL1,3
CASP3,APPL1,3
TGFBR1,SMAD2,3
SMAD4,SMAD2,3
TGFBR2,SMAD2,3
TGFBR1,SMAD3,3
SMAD4,SMAD3,3
TGFBR2,SMAD3,3
SMAD2,TGFBR1,3
SMAD3,TGFBR1,3
SMAD2,SMAD4,3
SMAD3,SMAD4,3
SOS1,KRAS,1
SOS2,KRAS,1
KRAS,ARAF,1
HRAS,ARAF,1
NRAS,ARAF,1
KRAS,RAF1,1
HRAS,RAF1,1
NRAS,RAF1,1
KRAS,BRAF,1
HRAS,BRAF,1
NRAS,BRAF,1
RHOA,MAPK8,1
RAC1,MAPK8,1
RAC2,MAPK8,1
RAC3,MAPK8,1
RHOA,MAPK9,1
RAC1,MAPK9,1
RAC2,MAPK9,1
RAC3,MAPK9,1
RHOA,MAPK10,1
RAC1,MAPK10,1
RAC2,MAPK10,1
RAC3,MAPK10,1
KRAS,RALGDS,1
RALA,RHOA,1
RALB,RHOA,1
RALA,RAC1,1
RALB,RAC1,1
RALA,RAC2,1
RALB,RAC2,1
RALA,RAC3,1
RALB,RAC3,1
LEF1,BIRC5,1
TCF7,BIRC5,1
TCF7L2,BIRC5,1
TCF7L1,BIRC5,1
MAPK1,MYC,3
MAPK3,MYC,3
LEF1,MYC,1
TCF7,MYC,1
TCF7L2,MYC,1
TCF7L1,MYC,1
MYC,CCND1,1
JUN,CCND1,1
FOS,CCND1,1
LEF1,CCND1,1
TCF7,CCND1,1
TCF7L2,CCND1,1
TCF7L1,CCND1,1
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
ARAF,MAP2K2,1
RAF1,MAP2K2,1
BRAF,MAP2K2,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
MAPK1,JUN,3
MAPK3,JUN,3
MAPK1,FOS,3
MAPK3,FOS,3
BAD,BCL2,2
BAX,BCL2,2
PMAIP1,BCL2,2
BCL2L11,BCL2,2
BBC3,BCL2,2
BAX,TP53,3
CDKN1A,TP53,3
GADD45G,TP53,3
GADD45A,TP53,3
GADD45B,TP53,3
BAK1,TP53,3
DDB2,TP53,3
POLK,TP53,3
CTNNB1,LEF1,1
CTNNB1,TCF7,1
CTNNB1,TCF7L2,1
CTNNB1,TCF7L1,1
CTNNB1,GSK3B,3
AKT3,GSK3B,3
AKT1,GSK3B,3
AKT2,GSK3B,3
GSK3B,CTNNB1,3
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
AKT3,BAD,3
AKT1,BAD,3
AKT2,BAD,3
TP53,BAX,3
SMAD2,TGFBR2,3
SMAD3,TGFBR2,3
TP53,CDKN1A,3
TP53,GADD45G,3
TP53,GADD45A,3
TP53,GADD45B,3
TP53,BAK1,3
TP53,DDB2,3
TP53,POLK,3
RALGDS,RALA,1
RALGDS,RALB,1
SOS1,HRAS,1
SOS2,HRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
MTOR,RPS6KB1,1
MTOR,RPS6KB2,1
GRB2,SOS1,1
GRB2,SOS2,1
EGFR,GRB2,1
AKT3,MTOR,1
AKT1,MTOR,1
AKT2,MTOR,1
EGF,EGFR,1
TGFA,EGFR,1
EREG,EGFR,1
AREG,EGFR,1
