from,to,value
TRIM25,RIGI,1
RIGI,MAVS,1
IFIH1,MAVS,1
TRAF3,TBK1,1
CALCOCO2,TBK1,2
TRAF3,IKBKE,1
TLR3,TICAM1,1
TLR4,TICAM1,1
MAVS,CHUK,1
TICAM1,CHUK,1
IRAK4,CHUK,1
MAVS,IKBKB,1
TICAM1,IKBKB,1
IRAK4,IKBKB,1
MAVS,IKBKG,1
TICAM1,IKBKG,1
NFKBIA,NFKB1,3
NFKBIB,NFKB1,3
NFKBIA,RELA,3
NFKBIB,RELA,3
CHUK,NFKBIA,1
IKBKB,NFKBIA,1
IKBKG,NFKBIA,1
NFKB1,NFKBIA,3
RELA,NFKBIA,3
CHUK,NFKBIB,1
IKBKB,NFKBIB,1
IKBKG,NFKBIB,1
NFKB1,NFKBIB,3
RELA,NFKBIB,3
TBK1,IRF3,1
IKBKE,IRF3,1
CHUK,IRF7,3
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
TLR7,MYD88,1
MYD88,IRAK4,1
NFKB1,IL1B,1
RELA,IL1B,1
CASP1,IL1B,1
CASP1,IL18,1
CASP1,IL33,1
IFNB1,IFNAR1,1
JAK1,IFNAR1,3
TYK2,IFNAR1,3
IFNA1,IFNAR1,1
IFNA2,IFNAR1,1
IFNA4,IFNAR1,1
IFNA5,IFNAR1,1
IFNA6,IFNAR1,1
IFNA7,IFNAR1,1
IFNA8,IFNAR1,1
IFNA10,IFNAR1,1
IFNA13,IFNAR1,1
IFNA14,IFNAR1,1
IFNA16,IFNAR1,1
IFNA17,IFNAR1,1
IFNA21,IFNAR1,1
IFNB1,IFNAR2,1
JAK1,IFNAR2,3
TYK2,IFNAR2,3
IFNA1,IFNAR2,1
IFNA2,IFNAR2,1
IFNA4,IFNAR2,1
IFNA5,IFNAR2,1
IFNA6,IFNAR2,1
IFNA7,IFNAR2,1
IFNA8,IFNAR2,1
IFNA10,IFNAR2,1
IFNA13,IFNAR2,1
IFNA14,IFNAR2,1
IFNA16,IFNAR2,1
IFNA17,IFNAR2,1
IFNA21,IFNAR2,1
NFKB1,IFNB1,1
RELA,IFNB1,1
IRF3,IFNB1,1
IRF7,IFNB1,1
IFNAR1,JAK1,3
IFNAR2,JAK1,3
IFNGR1,JAK1,3
IFNGR2,JAK1,3
IFNAR1,TYK2,3
IFNAR2,TYK2,3
JAK1,STAT1,1
TYK2,STAT1,1
IRF9,STAT1,3
SOCS3,STAT1,2
JAK2,STAT1,1
JAK1,STAT2,1
TYK2,STAT2,1
IRF9,STAT2,3
SOCS3,STAT2,2
STAT1,IRF9,3
STAT2,IRF9,3
IRF9,MX1,1
IRF9,MX2,1
IRF9,OAS1,1
IRF9,OAS2,1
IRF9,OAS3,1
IRF9,ADAR,1
IRF9,PML,1
CIITA,HLA-DMA,1
CIITA,HLA-DMB,1
CIITA,HLA-DOA,1
CIITA,HLA-DOB,1
CIITA,HLA-DPA1,1
CIITA,HLA-DPB1,1
CIITA,HLA-DQA1,1
CIITA,HLA-DQA2,1
CIITA,HLA-DQB1,1
CIITA,HLA-DRA,1
CIITA,HLA-DRB1,1
CIITA,HLA-DRB3,1
CIITA,HLA-DRB4,1
CIITA,HLA-DRB5,1
NFKB1,IFNA1,1
RELA,IFNA1,1
IRF3,IFNA1,1
IRF7,IFNA1,1
NFKB1,IFNA2,1
RELA,IFNA2,1
IRF3,IFNA2,1
IRF7,IFNA2,1
NFKB1,IFNA4,1
RELA,IFNA4,1
IRF3,IFNA4,1
IRF7,IFNA4,1
NFKB1,IFNA5,1
RELA,IFNA5,1
IRF3,IFNA5,1
IRF7,IFNA5,1
NFKB1,IFNA6,1
RELA,IFNA6,1
IRF3,IFNA6,1
IRF7,IFNA6,1
NFKB1,IFNA7,1
RELA,IFNA7,1
IRF3,IFNA7,1
IRF7,IFNA7,1
NFKB1,IFNA8,1
RELA,IFNA8,1
IRF3,IFNA8,1
IRF7,IFNA8,1
NFKB1,IFNA10,1
RELA,IFNA10,1
IRF3,IFNA10,1
IRF7,IFNA10,1
NFKB1,IFNA13,1
RELA,IFNA13,1
IRF3,IFNA13,1
IRF7,IFNA13,1
NFKB1,IFNA14,1
RELA,IFNA14,1
IRF3,IFNA14,1
IRF7,IFNA14,1
NFKB1,IFNA16,1
RELA,IFNA16,1
IRF3,IFNA16,1
IRF7,IFNA16,1
NFKB1,IFNA17,1
RELA,IFNA17,1
IRF3,IFNA17,1
IRF7,IFNA17,1
NFKB1,IFNA21,1
RELA,IFNA21,1
IRF3,IFNA21,1
IRF7,IFNA21,1
NFKB1,CCL5,1
RELA,CCL5,1
NFKB1,CXCL8,1
RELA,CXCL8,1
NFKB1,ICAM1,1
RELA,ICAM1,1
NFKB1,IL1A,1
RELA,IL1A,1
NFKB1,IL6,1
RELA,IL6,1
NFKB1,TNF,1
RELA,TNF,1
NFKB1,IL12A,1
RELA,IL12A,1
NFKB1,IL12B,1
RELA,IL12B,1
DNAJC3,EIF2AK2,2
DNAJB1,DNAJC3,2
EIF2AK2,EIF2S1,1
TNFSF10,TNFRSF10B,1
TNFSF10,TNFRSF10A,1
PRKCA,RAF1,1
RAF1,MAP2K1,1
RAF1,MAP2K2,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
RSAD2,FDPS,2
NFKB1,CCL2,1
RELA,CCL2,1
NFKB1,CXCL10,1
RELA,CXCL10,1
FASLG,FAS,1
JAK1,IFNGR1,3
IFNG,IFNGR1,1
JAK2,IFNGR1,3
JAK1,IFNGR2,3
IFNG,IFNGR2,1
JAK2,IFNGR2,3
IFNGR1,JAK2,3
IFNGR2,JAK2,3
MAVS,TRAF3,1
TNFRSF10B,FADD,1
TNFRSF10A,FADD,1
FAS,FADD,1
FADD,CASP8,1
TRADD,CASP8,1
TNFRSF10B,TRADD,1
TNFRSF10A,TRADD,1
FAS,TRADD,1
BID,BAX,1
BID,BAK1,1
BAX,CYCS,1
BAK1,CYCS,1
CASP8,CASP3,1
CASP9,CASP3,1
CYCS,CASP9,1
APAF1,CASP9,1
CASP8,BID,1
