from,to,value
LAMA1,DAG1,3
LAMA2,DAG1,3
DMD,DAG1,3
SGCZ,DAG1,3
SGCG,DAG1,3
SGCD,DAG1,3
SGCB,DAG1,3
SGCA,DAG1,3
SGCE,DAG1,3
DAG1,LAMA1,3
DAG1,LAMA2,3
DAG1,DMD,3
ACTB,DMD,3
ACTG1,DMD,3
NOS1,DMD,3
CD40LG,CD40,1
CD80,CD28,1
CD86,CD28,1
CASP8,BID,1
BID,CYCS,1
CYCS,CASP9,1
CASP9,CASP3,1
ICAM1,ITGAL,1
ICAM1,ITGB2,1
DMD,ACTB,3
DMD,ACTG1,3
CD55,FYN,1
CD55,ABL1,1
CD55,ABL2,1
FYN,CAV1,1
ABL1,RAC1,1
ABL2,RAC1,1
ABL1,RAC2,1
ABL2,RAC2,1
ABL1,RAC3,1
ABL2,RAC3,1
DAG1,SGCZ,3
SSPN,SGCZ,3
DAG1,SGCG,3
SSPN,SGCG,3
DAG1,SGCD,3
SSPN,SGCD,3
DAG1,SGCB,3
SSPN,SGCB,3
DAG1,SGCA,3
SSPN,SGCA,3
DAG1,SGCE,3
SSPN,SGCE,3
SGCZ,SSPN,3
SGCG,SSPN,3
SGCD,SSPN,3
SGCB,SSPN,3
SGCA,SSPN,3
SGCE,SSPN,3
NOS1,SNTA1,3
NOS1,SNTB1,3
NOS1,SNTB2,3
NOS1,DTNA,3
DMD,NOS1,3
SNTA1,NOS1,3
SNTB1,NOS1,3
SNTB2,NOS1,3
DTNA,NOS1,3
CAV3,NOS1,3
NOS1,CAV3,3
