from,to,value
NFKBIA,NFKB1,3
NFKBIB,NFKB1,3
NFKBIE,NFKB1,3
NFKBIA,RELA,3
NFKBIB,RELA,3
NFKBIE,RELA,3
NFKB1,NFKBIA,3
RELA,NFKBIA,3
CHUK,NFKBIA,1
IKBKB,NFKBIA,1
IKBKG,NFKBIA,1
NFKB1,NFKBIB,3
RELA,NFKBIB,3
CHUK,NFKBIB,1
IKBKB,NFKBIB,1
IKBKG,NFKBIB,1
NFKB1,NFKBIE,3
RELA,NFKBIE,3
CHUK,NFKBIE,1
IKBKB,NFKBIE,1
IKBKG,NFKBIE,1
JAK2,PTPN11,1
NFKB1,SOCS3,1
RELA,SOCS3,1
STAT3,SOCS3,1
ACSL1,CPT1C,3
ACSL3,CPT1C,3
ACSL4,CPT1C,3
ACSBG1,CPT1C,3
ACSL6,CPT1C,3
ACSL5,CPT1C,3
ACSBG2,CPT1C,3
ACACB,CPT1C,3
PPARA,CPT1C,1
STAT3,CPT1C,1
ACSL1,CPT1A,3
ACSL3,CPT1A,3
ACSL4,CPT1A,3
ACSBG1,CPT1A,3
ACSL6,CPT1A,3
ACSL5,CPT1A,3
ACSBG2,CPT1A,3
ACACB,CPT1A,3
PPARA,CPT1A,1
STAT3,CPT1A,1
ACSL1,CPT1B,3
ACSL3,CPT1B,3
ACSL4,CPT1B,3
ACSBG1,CPT1B,3
ACSL6,CPT1B,3
ACSL5,CPT1B,3
ACSBG2,CPT1B,3
ACACB,CPT1B,3
PPARA,CPT1B,1
STAT3,CPT1B,1
PRKAG2,G6PC1,2
PRKAG3,G6PC1,2
PRKAA1,G6PC1,2
PRKAA2,G6PC1,2
PRKAB1,G6PC1,2
PRKAB2,G6PC1,2
PRKAG1,G6PC1,2
PRKAG2,G6PC2,2
PRKAG3,G6PC2,2
PRKAA1,G6PC2,2
PRKAA2,G6PC2,2
PRKAB1,G6PC2,2
PRKAB2,G6PC2,2
PRKAG1,G6PC2,2
PRKAG2,G6PC3,2
PRKAG3,G6PC3,2
PRKAA1,G6PC3,2
PRKAA2,G6PC3,2
PRKAB1,G6PC3,2
PRKAB2,G6PC3,2
PRKAG1,G6PC3,2
PRKAG2,PCK1,2
PRKAG3,PCK1,2
PRKAA1,PCK1,2
