from,to,value
ATP6V1B1,LAMTOR5,1
ATP6V1B2,LAMTOR5,1
ATP6V1C1,LAMTOR5,1
ATP6V1E1,LAMTOR5,1
ATP6V1G2,LAMTOR5,1
ATP6V1E2,LAMTOR5,1
ATP6V1F,LAMTOR5,1
ATP6V1G1,LAMTOR5,1
SLC38A9,LAMTOR5,1
ATP6V1G3,LAMTOR2,1
ATP6V1C2,LAMTOR2,1
ATP6V1D,LAMTOR2,1
ATP6V1H,LAMTOR2,1
ATP6V1A,LAMTOR2,1
ATP6V1B1,LAMTOR2,1
ATP6V1B2,LAMTOR2,1
ATP6V1C1,LAMTOR2,1
ATP6V1E1,LAMTOR2,1
ATP6V1G2,LAMTOR2,1
ATP6V1E2,LAMTOR2,1
ATP6V1F,LAMTOR2,1
ATP6V1G1,LAMTOR2,1
SLC38A9,LAMTOR2,1
ATP6V1G3,LAMTOR4,1
ATP6V1C2,LAMTOR4,1
ATP6V1D,LAMTOR4,1
ATP6V1H,LAMTOR4,1
ATP6V1A,LAMTOR4,1
ATP6V1B1,LAMTOR4,1
ATP6V1B2,LAMTOR4,1
ATP6V1C1,LAMTOR4,1
ATP6V1E1,LAMTOR4,1
ATP6V1G2,LAMTOR4,1
ATP6V1E2,LAMTOR4,1
ATP6V1F,LAMTOR4,1
ATP6V1G1,LAMTOR4,1
SLC38A9,LAMTOR4,1
ATP6V1G3,LAMTOR1,1
ATP6V1C2,LAMTOR1,1
ATP6V1D,LAMTOR1,1
ATP6V1H,LAMTOR1,1
ATP6V1A,LAMTOR1,1
ATP6V1B1,LAMTOR1,1
ATP6V1B2,LAMTOR1,1
ATP6V1C1,LAMTOR1,1
ATP6V1E1,LAMTOR1,1
ATP6V1G2,LAMTOR1,1
ATP6V1E2,LAMTOR1,1
ATP6V1F,LAMTOR1,1
ATP6V1G1,LAMTOR1,1
SLC38A9,LAMTOR1,1
ATP6V1G3,LAMTOR3,1
ATP6V1C2,LAMTOR3,1
ATP6V1D,LAMTOR3,1
ATP6V1H,LAMTOR3,1
ATP6V1A,LAMTOR3,1
ATP6V1B1,LAMTOR3,1
ATP6V1B2,LAMTOR3,1
ATP6V1C1,LAMTOR3,1
ATP6V1E1,LAMTOR3,1
ATP6V1G2,LAMTOR3,1
ATP6V1E2,LAMTOR3,1
ATP6V1F,LAMTOR3,1
ATP6V1G1,LAMTOR3,1
SLC38A9,LAMTOR3,1
AKT3,CHUK,1
AKT1,CHUK,1
AKT2,CHUK,1
MTOR,GRB10,1
FNIP2,FLCN,3
FNIP1,FLCN,3
FLCN,FNIP2,3
FLCN,FNIP1,3
RPS6KB1,EIF4B,1
RPS6KB2,EIF4B,1
PIK3CA,MTOR,1
PIK3CB,MTOR,1
PIK3CD,MTOR,1
PIK3R1,MTOR,1
PIK3R2,MTOR,1
PIK3R3,MTOR,1
RHEB,MTOR,1
RRAGB,MTOR,1
RRAGA,MTOR,1
RRAGD,MTOR,1
RRAGC,MTOR,1
PRKAA1,MTOR,2
PRKAA2,MTOR,2
CHUK,MTOR,1
DEPTOR,MTOR,2
MLST8,MTOR,3
RPTOR,MTOR,3
AKT1S1,MTOR,2
TTI1,MTOR,3
TELO2,MTOR,3
RICTOR,MTOR,3
MTOR,MLST8,3
MTOR,RPTOR,3
AKT1S1,RPTOR,2
AKT3,AKT1S1,2
AKT1,AKT1S1,2
AKT2,AKT1S1,2
MTOR,TTI1,3
TELO2,TTI1,3
MTOR,TELO2,3
TTI1,TELO2,3
RICTOR,PRR5,3
RICTOR,PRR5L,3
MTOR,RICTOR,3
PRR5,RICTOR,3
PRR5L,RICTOR,3
MAPKAP1,RICTOR,3
RICTOR,MAPKAP1,3
DVL1,GSK3B,2
DVL2,GSK3B,2
DVL3,GSK3B,2
WNT16,FZD10,1
WNT4,FZD10,1
WNT1,FZD10,1
WNT2,FZD10,1
WNT3,FZD10,1
WNT5A,FZD10,1
WNT6,FZD10,1
WNT7A,FZD10,1
WNT7B,FZD10,1
WNT8A,FZD10,1
WNT8B,FZD10,1
WNT10B,FZD10,1
WNT11,FZD10,1
WNT2B,FZD10,1
WNT9A,FZD10,1
WNT9B,FZD10,1
WNT10A,FZD10,1
WNT5B,FZD10,1
WNT3A,FZD10,1
LRP6,FZD10,3
LRP5,FZD10,3
WNT16,FZD2,1
WNT4,FZD2,1
WNT1,FZD2,1
WNT2,FZD2,1
WNT3,FZD2,1
WNT5A,FZD2,1
WNT6,FZD2,1
WNT7A,FZD2,1
WNT7B,FZD2,1
WNT8A,FZD2,1
WNT8B,FZD2,1
WNT10B,FZD2,1
WNT11,FZD2,1
WNT2B,FZD2,1
WNT9A,FZD2,1
WNT9B,FZD2,1
WNT10A,FZD2,1
WNT5B,FZD2,1
WNT3A,FZD2,1
LRP6,FZD2,3
LRP5,FZD2,3
WNT16,FZD5,1
WNT4,FZD5,1
WNT1,FZD5,1
WNT2,FZD5,1
WNT3,FZD5,1
WNT5A,FZD5,1
WNT6,FZD5,1
WNT7A,FZD5,1
WNT7B,FZD5,1
WNT8A,FZD5,1
WNT8B,FZD5,1
WNT10B,FZD5,1
WNT11,FZD5,1
WNT2B,FZD5,1
WNT9A,FZD5,1
WNT9B,FZD5,1
WNT10A,FZD5,1
WNT5B,FZD5,1
WNT3A,FZD5,1
LRP6,FZD5,3
LRP5,FZD5,3
WNT16,FZD3,1
WNT4,FZD3,1
WNT1,FZD3,1
WNT2,FZD3,1
WNT3,FZD3,1
WNT5A,FZD3,1
WNT6,FZD3,1
WNT7A,FZD3,1
WNT7B,FZD3,1
WNT8A,FZD3,1
WNT8B,FZD3,1
WNT10B,FZD3,1
WNT11,FZD3,1
WNT2B,FZD3,1
WNT9A,FZD3,1
WNT9B,FZD3,1
WNT10A,FZD3,1
WNT5B,FZD3,1
WNT3A,FZD3,1
LRP6,FZD3,3
LRP5,FZD3,3
WNT16,FZD1,1
WNT4,FZD1,1
WNT1,FZD1,1
WNT2,FZD1,1
WNT3,FZD1,1
WNT5A,FZD1,1
WNT6,FZD1,1
WNT7A,FZD1,1
WNT7B,FZD1,1
WNT8A,FZD1,1
WNT8B,FZD1,1
WNT10B,FZD1,1
WNT11,FZD1,1
WNT2B,FZD1,1
WNT9A,FZD1,1
WNT9B,FZD1,1
WNT10A,FZD1,1
WNT5B,FZD1,1
WNT3A,FZD1,1
LRP6,FZD1,3
LRP5,FZD1,3
WNT16,FZD4,1
WNT4,FZD4,1
WNT1,FZD4,1
WNT2,FZD4,1
WNT3,FZD4,1
WNT5A,FZD4,1
WNT6,FZD4,1
WNT7A,FZD4,1
WNT7B,FZD4,1
WNT8A,FZD4,1
WNT8B,FZD4,1
WNT10B,FZD4,1
WNT11,FZD4,1
WNT2B,FZD4,1
WNT9A,FZD4,1
WNT9B,FZD4,1
WNT10A,FZD4,1
WNT5B,FZD4,1
WNT3A,FZD4,1
LRP6,FZD4,3
LRP5,FZD4,3
WNT16,FZD6,1
WNT4,FZD6,1
WNT1,FZD6,1
WNT2,FZD6,1
WNT3,FZD6,1
WNT5A,FZD6,1
WNT6,FZD6,1
WNT7A,FZD6,1
WNT7B,FZD6,1
WNT8A,FZD6,1
WNT8B,FZD6,1
WNT10B,FZD6,1
WNT11,FZD6,1
WNT2B,FZD6,1
WNT9A,FZD6,1
WNT9B,FZD6,1
WNT10A,FZD6,1
WNT5B,FZD6,1
WNT3A,FZD6,1
LRP6,FZD6,3
LRP5,FZD6,3
WNT16,FZD7,1
WNT4,FZD7,1
WNT1,FZD7,1
WNT2,FZD7,1
WNT3,FZD7,1
WNT5A,FZD7,1
WNT6,FZD7,1
WNT7A,FZD7,1
WNT7B,FZD7,1
WNT8A,FZD7,1
WNT8B,FZD7,1
WNT10B,FZD7,1
WNT11,FZD7,1
WNT2B,FZD7,1
WNT9A,FZD7,1
WNT9B,FZD7,1
WNT10A,FZD7,1
WNT5B,FZD7,1
WNT3A,FZD7,1
LRP6,FZD7,3
LRP5,FZD7,3
WNT16,FZD8,1
WNT4,FZD8,1
WNT1,FZD8,1
WNT2,FZD8,1
WNT3,FZD8,1
WNT5A,FZD8,1
WNT6,FZD8,1
WNT7A,FZD8,1
WNT7B,FZD8,1
WNT8A,FZD8,1
WNT8B,FZD8,1
WNT10B,FZD8,1
WNT11,FZD8,1
WNT2B,FZD8,1
WNT9A,FZD8,1
WNT9B,FZD8,1
WNT10A,FZD8,1
WNT5B,FZD8,1
WNT3A,FZD8,1
LRP6,FZD8,3
LRP5,FZD8,3
WNT16,FZD9,1
WNT4,FZD9,1
WNT1,FZD9,1
WNT2,FZD9,1
WNT3,FZD9,1
WNT5A,FZD9,1
WNT6,FZD9,1
WNT7A,FZD9,1
WNT7B,FZD9,1
WNT8A,FZD9,1
WNT8B,FZD9,1
WNT10B,FZD9,1
WNT11,FZD9,1
WNT2B,FZD9,1
WNT9A,FZD9,1
WNT9B,FZD9,1
WNT10A,FZD9,1
WNT5B,FZD9,1
WNT3A,FZD9,1
LRP6,FZD9,3
LRP5,FZD9,3
WNT16,LRP6,1
WNT4,LRP6,1
WNT1,LRP6,1
WNT2,LRP6,1
WNT3,LRP6,1
WNT5A,LRP6,1
WNT6,LRP6,1
WNT7A,LRP6,1
WNT7B,LRP6,1
WNT8A,LRP6,1
WNT8B,LRP6,1
WNT10B,LRP6,1
WNT11,LRP6,1
WNT2B,LRP6,1
WNT9A,LRP6,1
WNT9B,LRP6,1
WNT10A,LRP6,1
WNT5B,LRP6,1
WNT3A,LRP6,1
FZD10,LRP6,3
FZD2,LRP6,3
FZD5,LRP6,3
FZD3,LRP6,3
FZD1,LRP6,3
FZD4,LRP6,3
FZD6,LRP6,3
FZD7,LRP6,3
FZD8,LRP6,3
FZD9,LRP6,3
WNT16,LRP5,1
WNT4,LRP5,1
WNT1,LRP5,1
WNT2,LRP5,1
WNT3,LRP5,1
WNT5A,LRP5,1
WNT6,LRP5,1
WNT7A,LRP5,1
WNT7B,LRP5,1
WNT8A,LRP5,1
WNT8B,LRP5,1
WNT10B,LRP5,1
WNT11,LRP5,1
WNT2B,LRP5,1
WNT9A,LRP5,1
WNT9B,LRP5,1
WNT10A,LRP5,1
WNT5B,LRP5,1
WNT3A,LRP5,1
FZD10,LRP5,3
FZD2,LRP5,3
FZD5,LRP5,3
FZD3,LRP5,3
FZD1,LRP5,3
FZD4,LRP5,3
FZD6,LRP5,3
FZD7,LRP5,3
FZD8,LRP5,3
FZD9,LRP5,3
FZD10,DVL1,1
FZD2,DVL1,1
FZD5,DVL1,1
FZD3,DVL1,1
FZD1,DVL1,1
FZD4,DVL1,1
FZD6,DVL1,1
FZD7,DVL1,1
FZD8,DVL1,1
FZD9,DVL1,1
LRP6,DVL1,1
LRP5,DVL1,1
FZD10,DVL2,1
FZD2,DVL2,1
FZD5,DVL2,1
FZD3,DVL2,1
FZD1,DVL2,1
FZD4,DVL2,1
FZD6,DVL2,1
FZD7,DVL2,1
FZD8,DVL2,1
FZD9,DVL2,1
LRP6,DVL2,1
LRP5,DVL2,1
FZD10,DVL3,1
FZD2,DVL3,1
FZD5,DVL3,1
FZD3,DVL3,1
FZD1,DVL3,1
FZD4,DVL3,1
FZD6,DVL3,1
FZD7,DVL3,1
FZD8,DVL3,1
FZD9,DVL3,1
LRP6,DVL3,1
LRP5,DVL3,1
MTOR,CLIP1,1
CASTOR1,CASTOR2,3
CASTOR2,CASTOR1,3
