from,to,value
TNFRSF13B,TNFSF13,3
TNFRSF17,TNFSF13,3
TNFRSF13C,TNFSF13B,3
TNFRSF13B,TNFSF13B,3
TNFRSF17,TNFSF13B,3
CD40,CD40LG,3
CD40LG,CD40,1
TNFSF13B,TNFRSF13C,1
TNFSF13,TNFRSF13B,1
TNFSF13B,TNFRSF13B,1
TNFSF13,TNFRSF17,1
TNFSF13B,TNFRSF17,1
CD28,CD80,3
CD28,CD86,3
CD80,CD28,1
CD86,CD28,1
CCL25,CCR9,3
CCL28,CCR10,3
CCR10,CCL28,3
IL15RA,IL15,3
MADCAM1,ITGA4,3
MADCAM1,ITGB7,3
ITGA4,MADCAM1,3
ITGB7,MADCAM1,3
CXCR4,CXCL12,3
PIGR,IGH,3
CCR9,CCL25,3
LTBR,MAP3K14,1
102723996,ICOS,1
ICOSLG,ICOS,1
ICOS,102723996,3
ICOS,ICOSLG,3
CXCL12,CXCR4,3
IL15,IL15RA,3
IGH,PIGR,3
