from,to,value
KNG1,BDKRB1,1
KNG1,BDKRB2,1
PRKCE,TRPV1,1
PRKACA,TRPV1,1
PRKACB,TRPV1,1
PRKACG,TRPV1,1
CAMK2A,TRPV1,1
CAMK2B,TRPV1,1
CAMK2D,TRPV1,1
CAMK2G,TRPV1,1
MAPK14,TRPV1,1
MAPK8,TRPV1,1
MAPK11,TRPV1,1
MAPK9,TRPV1,1
MAPK10,TRPV1,1
MAPK13,TRPV1,1
MAPK12,TRPV1,1
SRC,TRPV1,1
IL1B,IL1R1,1
IL1B,IL1RAP,1
NGF,NTRK1,1
P2RY2,GNAQ,1
BDKRB1,GNAQ,1
BDKRB2,GNAQ,1
HTR2A,GNAQ,1
HTR2B,GNAQ,1
HTR2C,GNAQ,1
HRH1,GNAQ,1
F2RL1,GNAQ,1
GNAQ,PLA2G4B,1
GNAQ,PLA2G4E,1
GNAQ,PLA2G4F,1
GNAQ,PLA2G4D,1
GNAQ,PLA2G4A,1
GNAQ,PLA2G6,1
GNAQ,PLA2G4C,1
GNAQ,JMJD7-PLA2G4B,1
GNAQ,PLCB1,1
GNAQ,PLCB2,1
GNAQ,PLCB3,1
GNAQ,PLCB4,1
PTGER2,GNAS,1
PTGER4,GNAS,1
GNAS,ADCY1,1
GNAS,ADCY2,1
GNAS,ADCY3,1
GNAS,ADCY5,1
GNAS,ADCY6,1
GNAS,ADCY7,1
GNAS,ADCY8,1
GNAS,ADCY9,1
GNAS,ADCY4,1
PLCB1,PRKCE,3
PLCB2,PRKCE,3
PLCB3,PRKCE,3
PLCB4,PRKCE,3
PLCG1,PRKCE,3
PLCG2,PRKCE,3
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
CALML6,CAMK2A,1
CALML5,CAMK2A,1
CALM1,CAMK2A,1
CALM2,CAMK2A,1
CALM3,CAMK2A,1
CALML3,CAMK2A,1
CALML4,CAMK2A,1
CALML6,CAMK2B,1
CALML5,CAMK2B,1
CALM1,CAMK2B,1
CALM2,CAMK2B,1
CALM3,CAMK2B,1
CALML3,CAMK2B,1
CALML4,CAMK2B,1
CALML6,CAMK2D,1
CALML5,CAMK2D,1
CALM1,CAMK2D,1
CALM2,CAMK2D,1
CALM3,CAMK2D,1
CALML3,CAMK2D,1
CALML4,CAMK2D,1
CALML6,CAMK2G,1
CALML5,CAMK2G,1
CALM1,CAMK2G,1
CALM2,CAMK2G,1
CALM3,CAMK2G,1
CALML3,CAMK2G,1
CALML4,CAMK2G,1
MAP2K3,MAPK14,1
MAP2K6,MAPK14,1
MAP2K3,MAPK8,1
MAP2K6,MAPK8,1
MAP2K3,MAPK11,1
MAP2K6,MAPK11,1
MAP2K3,MAPK9,1
MAP2K6,MAPK9,1
MAP2K3,MAPK10,1
MAP2K6,MAPK10,1
MAP2K3,MAPK13,1
MAP2K6,MAPK13,1
MAP2K3,MAPK12,1
MAP2K6,MAPK12,1
NTRK1,PLCG1,1
NTRK1,PLCG2,1
NTRK1,PIK3CA,1
NTRK1,PIK3CB,1
NTRK1,PIK3CD,1
NTRK1,PIK3R1,1
NTRK1,PIK3R2,1
NTRK1,PIK3R3,1
PLCB1,PRKCD,3
PLCB2,PRKCD,3
PLCB3,PRKCD,3
PLCB4,PRKCD,3
PIK3CA,PRKCD,1
PIK3CB,PRKCD,1
PIK3CD,PRKCD,1
PIK3R1,PRKCD,1
PIK3R2,PRKCD,1
PIK3R3,PRKCD,1
PRKCD,SRC,1
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
PRKCE,TRPA1,1
PRKCE,TRPV4,1
PRKACA,TRPV4,1
PRKACB,TRPV4,1
PRKACG,TRPV4,1
PRKCD,TRPV4,1
PRKCA,TRPV4,1
PRKCB,TRPV4,1
PRKCG,TRPV4,1
PRKCH,TRPV4,1
PRKCQ,TRPV4,1
PLA2G4B,TRPM8,3
PLA2G4E,TRPM8,3
PLA2G4F,TRPM8,3
PLA2G4D,TRPM8,3
PLA2G4A,TRPM8,3
PLA2G6,TRPM8,3
PLA2G4C,TRPM8,3
JMJD7-PLA2G4B,TRPM8,3
PRKACA,TRPM8,2
PRKACB,TRPM8,2
PRKACG,TRPM8,2
PPP1CA,TRPM8,2
PPP1CB,TRPM8,2
PPP1CC,TRPM8,2
PRKCE,PPP1CA,1
PRKCE,PPP1CB,1
PRKCE,PPP1CC,1
IGF1,TRPV2,1
PLCB1,PRKCA,3
PLCB2,PRKCA,3
PLCB3,PRKCA,3
PLCB4,PRKCA,3
PLCB1,PRKCB,3
PLCB2,PRKCB,3
PLCB3,PRKCB,3
PLCB4,PRKCB,3
PLCB1,PRKCG,3
PLCB2,PRKCG,3
PLCB3,PRKCG,3
PLCB4,PRKCG,3
PLCB1,PRKCH,3
PLCB2,PRKCH,3
PLCB3,PRKCH,3
PLCB4,PRKCH,3
PLCB1,PRKCQ,3
PLCB2,PRKCQ,3
PLCB3,PRKCQ,3
PLCB4,PRKCQ,3
IL1R1,MAP2K3,1
IL1RAP,MAP2K3,1
IL1R1,MAP2K6,1
IL1RAP,MAP2K6,1
