from,to,value
CD6,ALCAM,3
ALCAM,CD6,3
SIGLEC1,SPN,3
SPN,SIGLEC1,3
CD22,PTPRC,3
PTPRC,CD22,3
HLA-A,CD8A,1
HLA-B,CD8A,1
HLA-C,CD8A,1
HLA-E,CD8A,1
HLA-F,CD8A,1
HLA-G,CD8A,1
HLA-A,CD8B,1
HLA-B,CD8B,1
HLA-C,CD8B,1
HLA-E,CD8B,1
HLA-F,CD8B,1
HLA-G,CD8B,1
HLA-A,CD8B2,1
HLA-B,CD8B2,1
HLA-C,CD8B2,1
HLA-E,CD8B2,1
HLA-F,CD8B2,1
HLA-G,CD8B2,1
JAM2,ITGB1,3
ICAM3,ITGB2,1
ICAM1,ITGB2,1
ICAM2,ITGB2,1
JAM3,ITGB2,3
F11R,ITGB2,3
ICAM3,ITGAL,1
ICAM1,ITGAL,1
ICAM2,ITGAL,1
F11R,ITGAL,3
CD40LG,CD40,1
NECTIN3,NECTIN2,3
NECTIN2,NECTIN3,3
NECTIN1,NECTIN3,3
CNTNAP1,NFASC,3
CNTN1,NFASC,3
CNTN2,CNTNAP2,3
NFASC,CNTNAP1,3
CNTNAP2,CNTN2,3
L1CAM,CNTN2,3
NFASC,CNTN1,3
CNTN1,NRCAM,1
NRXN3,NLGN4Y,1
NRXN1,NLGN4Y,1
NRXN2,NLGN4Y,1
NRXN3,NLGN1,1
NRXN1,NLGN1,1
NRXN2,NLGN1,1
NRXN3,NLGN3,1
NRXN1,NLGN3,1
NRXN2,NLGN3,1
NRXN3,NLGN4X,1
NRXN1,NLGN4X,1
NRXN2,NLGN4X,1
NRXN3,NLGN2,1
NRXN1,NLGN2,1
NRXN2,NLGN2,1
LRRC4B,PTPRF,1
NCAM2,NCAM1,3
L1CAM,NCAM1,3
NCAM1,NCAM2,3
L1CAM,NCAM2,3
CNTN2,L1CAM,3
NCAM1,L1CAM,3
NCAM2,L1CAM,3
NECTIN3,NECTIN1,3
ITGB2,CD226,1
ITGAL,CD226,1
NECTIN2,CD226,1
PVR,CD226,1
GLG1,SELE,3
SELPLG,SELE,1
SELE,GLG1,3
SELPLG,SELP,3
SELP,SELPLG,3
SELL,CD34,3
CD34,SELL,3
MADCAM1,SELL,3
SELL,MADCAM1,3
ITGB7,MADCAM1,3
ITGA4,MADCAM1,3
ITGB1,VCAM1,1
ITGB7,VCAM1,3
ITGA9,VCAM1,1
ITGA4,VCAM1,1
MADCAM1,ITGB7,3
VCAM1,ITGB7,3
MADCAM1,ITGA4,3
VCAM1,ITGA4,3
JAM2,ITGA4,3
CD99L2,CD99,3
CD99,CD99L2,3
CD2,CD58,3
CD58,CD2,1
ITGB2,ICAM3,1
ITGAL,ICAM3,1
ITGB2,ICAM1,1
ITGAL,ICAM1,1
ITGAM,ICAM1,1
ITGB2,ICAM2,1
ITGAL,ICAM2,1
ITGAM,ICAM2,3
ITGB1,JAM2,3
ITGA4,JAM2,3
JAM3,JAM2,3
F11R,JAM2,3
ITGB2,JAM3,3
JAM2,JAM3,3
ITGAM,JAM3,3
F11R,JAM3,3
ICAM2,ITGAM,3
JAM3,ITGAM,3
ITGB2,F11R,3
ITGAL,F11R,3
JAM2,F11R,3
JAM3,F11R,3
CD40,CD40LG,3
CD80,CD274,1
PDCD1LG2,PDCD1,1
CD274,PDCD1,1
HLA-DMA,CD4,1
HLA-DMB,CD4,1
HLA-DOA,CD4,1
HLA-DOB,CD4,1
HLA-DPA1,CD4,1
HLA-DPB1,CD4,1
HLA-DQA1,CD4,1
HLA-DQA2,CD4,1
HLA-DQB1,CD4,1
HLA-DRA,CD4,1
HLA-DRB1,CD4,1
HLA-DRB3,CD4,1
HLA-DRB4,CD4,1
HLA-DRB5,CD4,1
CD274,CD80,1
CD28,CD80,1
CD86,CD28,1
CD80,CD28,1
102723996,CD28,1
ICOSLG,CD28,1
CLDN34,CLDN24,3
CLDN16,CLDN24,3
CLDN4,CLDN24,3
CLDN3,CLDN24,3
CLDN7,CLDN24,3
CLDN23,CLDN24,3
CLDN19,CLDN24,3
CLDN14,CLDN24,3
CLDN15,CLDN24,3
CLDN17,CLDN24,3
CLDN20,CLDN24,3
CLDN11,CLDN24,3
CLDN18,CLDN24,3
CLDN22,CLDN24,3
CLDN25,CLDN24,3
CLDN5,CLDN24,3
CLDN12,CLDN24,3
CLDN10,CLDN24,3
CLDN8,CLDN24,3
CLDN6,CLDN24,3
CLDN2,CLDN24,3
CLDN1,CLDN24,3
CLDN9,CLDN24,3
CLDN24,CLDN34,3
CLDN16,CLDN34,3
CLDN4,CLDN34,3
CLDN3,CLDN34,3
CLDN7,CLDN34,3
CLDN23,CLDN34,3
CLDN19,CLDN34,3
CLDN14,CLDN34,3
CLDN15,CLDN34,3
CLDN17,CLDN34,3
CLDN20,CLDN34,3
CLDN11,CLDN34,3
CLDN18,CLDN34,3
CLDN22,CLDN34,3
CLDN25,CLDN34,3
CLDN5,CLDN34,3
CLDN12,CLDN34,3
CLDN10,CLDN34,3
CLDN8,CLDN34,3
CLDN6,CLDN34,3
CLDN2,CLDN34,3
CLDN1,CLDN34,3
CLDN9,CLDN34,3
CLDN24,CLDN16,3
CLDN34,CLDN16,3
CLDN4,CLDN16,3
CLDN3,CLDN16,3
CLDN7,CLDN16,3
CLDN23,CLDN16,3
CLDN19,CLDN16,3
CLDN14,CLDN16,3
CLDN15,CLDN16,3
CLDN17,CLDN16,3
CLDN20,CLDN16,3
CLDN11,CLDN16,3
CLDN18,CLDN16,3
CLDN22,CLDN16,3
CLDN25,CLDN16,3
CLDN5,CLDN16,3
CLDN12,CLDN16,3
CLDN10,CLDN16,3
CLDN8,CLDN16,3
CLDN6,CLDN16,3
CLDN2,CLDN16,3
CLDN1,CLDN16,3
CLDN9,CLDN16,3
CLDN24,CLDN4,3
CLDN34,CLDN4,3
CLDN16,CLDN4,3
CLDN3,CLDN4,3
CLDN7,CLDN4,3
CLDN23,CLDN4,3
CLDN19,CLDN4,3
CLDN14,CLDN4,3
