from,to,value
SYNGAP1,KRAS,1
RASAL2,KRAS,1
NF1,KRAS,1
SHOC2,KRAS,3
SOS1,NRAS,1
SOS2,NRAS,1
RASGRP1,NRAS,1
RASGRP2,NRAS,1
RASGRP4,NRAS,1
RASGRP3,NRAS,1
RASGRF1,NRAS,1
RASGRF2,NRAS,1
RASA4B,NRAS,1
RASA4,NRAS,1
RASA3,NRAS,1
RASA1,NRAS,1
RASA2,NRAS,1
RASAL3,NRAS,1
RASAL1,NRAS,1
SYNGAP1,NRAS,1
RASAL2,NRAS,1
NF1,NRAS,1
SHOC2,NRAS,3
SOS1,RRAS,1
SOS2,RRAS,1
RASGRP1,RRAS,1
RASGRP2,RRAS,1
RASGRP4,RRAS,1
RASGRP3,RRAS,1
RASGRF1,RRAS,1
RASGRF2,RRAS,1
RASA4B,RRAS,1
RASA4,RRAS,1
RASA3,RRAS,1
RASA1,RRAS,1
RASA2,RRAS,1
RASAL3,RRAS,1
RASAL1,RRAS,1
SYNGAP1,RRAS,1
RASAL2,RRAS,1
NF1,RRAS,1
SHOC2,RRAS,3
SHC2,GRB2,3
SHC4,GRB2,3
SHC3,GRB2,3
SHC1,GRB2,3
GAB1,GRB2,3
GAB2,GRB2,3
PTPN11,GRB2,3
GRB2,SOS1,1
GRB2,SOS2,1
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
RRAS2,PIK3CA,1
MRAS,PIK3CA,1
HRAS,PIK3CA,1
KRAS,PIK3CA,1
NRAS,PIK3CA,1
RRAS,PIK3CA,1
RRAS2,PIK3CB,1
MRAS,PIK3CB,1
HRAS,PIK3CB,1
KRAS,PIK3CB,1
NRAS,PIK3CB,1
RRAS,PIK3CB,1
RRAS2,PIK3CD,1
MRAS,PIK3CD,1
HRAS,PIK3CD,1
KRAS,PIK3CD,1
NRAS,PIK3CD,1
RRAS,PIK3CD,1
RRAS2,PIK3R1,1
MRAS,PIK3R1,1
HRAS,PIK3R1,1
KRAS,PIK3R1,1
NRAS,PIK3R1,1
RRAS,PIK3R1,1
RRAS2,PIK3R2,1
MRAS,PIK3R2,1
HRAS,PIK3R2,1
KRAS,PIK3R2,1
NRAS,PIK3R2,1
RRAS,PIK3R2,1
RRAS2,PIK3R3,1
MRAS,PIK3R3,1
HRAS,PIK3R3,1
KRAS,PIK3R3,1
NRAS,PIK3R3,1
RRAS,PIK3R3,1
GRB2,SHC2,3
CSF1R,SHC2,1
EGFR,SHC2,1
EPHA2,SHC2,1
FGFR1,SHC2,1
FGFR3,SHC2,1
FGFR2,SHC2,1
FGFR4,SHC2,1
FLT1,SHC2,1
FLT3,SHC2,1
FLT4,SHC2,1
IGF1R,SHC2,1
INSR,SHC2,1
KDR,SHC2,1
KIT,SHC2,1
MET,SHC2,1
NGFR,SHC2,1
NTRK1,SHC2,1
NTRK2,SHC2,1
PDGFRA,SHC2,1
PDGFRB,SHC2,1
TEK,SHC2,1
GRB2,SHC4,3
CSF1R,SHC4,1
EGFR,SHC4,1
EPHA2,SHC4,1
FGFR1,SHC4,1
FGFR3,SHC4,1
FGFR2,SHC4,1
FGFR4,SHC4,1
FLT1,SHC4,1
FLT3,SHC4,1
FLT4,SHC4,1
IGF1R,SHC4,1
INSR,SHC4,1
KDR,SHC4,1
KIT,SHC4,1
MET,SHC4,1
NGFR,SHC4,1
NTRK1,SHC4,1
NTRK2,SHC4,1
PDGFRA,SHC4,1
PDGFRB,SHC4,1
TEK,SHC4,1
GRB2,SHC3,3
CSF1R,SHC3,1
EGFR,SHC3,1
EPHA2,SHC3,1
FGFR1,SHC3,1
FGFR3,SHC3,1
FGFR2,SHC3,1
FGFR4,SHC3,1
FLT1,SHC3,1
FLT3,SHC3,1
FLT4,SHC3,1
IGF1R,SHC3,1
INSR,SHC3,1
KDR,SHC3,1
KIT,SHC3,1
MET,SHC3,1
NGFR,SHC3,1
NTRK1,SHC3,1
NTRK2,SHC3,1
PDGFRA,SHC3,1
PDGFRB,SHC3,1
TEK,SHC3,1
GRB2,SHC1,3
CSF1R,SHC1,1
EGFR,SHC1,1
EPHA2,SHC1,1
FGFR1,SHC1,1
FGFR3,SHC1,1
FGFR2,SHC1,1
FGFR4,SHC1,1
FLT1,SHC1,1
FLT3,SHC1,1
FLT4,SHC1,1
IGF1R,SHC1,1
INSR,SHC1,1
KDR,SHC1,1
KIT,SHC1,1
MET,SHC1,1
NGFR,SHC1,1
NTRK1,SHC1,1
NTRK2,SHC1,1
PDGFRA,SHC1,1
PDGFRB,SHC1,1
TEK,SHC1,1
CSF1,CSF1R,1
EFNA1,CSF1R,1
EFNA2,CSF1R,1
EFNA3,CSF1R,1
EFNA4,CSF1R,1
EFNA5,CSF1R,1
EGF,CSF1R,1
FGF1,CSF1R,1
FGF2,CSF1R,1
FGF3,CSF1R,1
FGF4,CSF1R,1
FGF5,CSF1R,1
FGF6,CSF1R,1
FGF7,CSF1R,1
FGF8,CSF1R,1
FGF9,CSF1R,1
FGF10,CSF1R,1
VEGFD,CSF1R,1
FLT3LG,CSF1R,1
FGF20,CSF1R,1
FGF21,CSF1R,1
FGF22,CSF1R,1
ANGPT1,CSF1R,1
ANGPT2,CSF1R,1
HGF,CSF1R,1
IGF1,CSF1R,1
IGF2,CSF1R,1
INS,CSF1R,1
KITLG,CSF1R,1
NGF,CSF1R,1
NTF3,CSF1R,1
NTF4,CSF1R,1
ANGPT4,CSF1R,1
PDGFA,CSF1R,1
PDGFB,CSF1R,1
PGF,CSF1R,1
PDGFC,CSF1R,1
BDNF,CSF1R,1
TGFA,CSF1R,1
VEGFA,CSF1R,1
VEGFB,CSF1R,1
VEGFC,CSF1R,1
PDGFD,CSF1R,1
FGF23,CSF1R,1
FGF18,CSF1R,1
FGF17,CSF1R,1
FGF16,CSF1R,1
FGF19,CSF1R,1
CSF1,EGFR,1
EFNA1,EGFR,1
EFNA2,EGFR,1
EFNA3,EGFR,1
EFNA4,EGFR,1
EFNA5,EGFR,1
EGF,EGFR,1
FGF1,EGFR,1
FGF2,EGFR,1
FGF3,EGFR,1
FGF4,EGFR,1
FGF5,EGFR,1
FGF6,EGFR,1
FGF7,EGFR,1
FGF8,EGFR,1
FGF9,EGFR,1
FGF10,EGFR,1
VEGFD,EGFR,1
FLT3LG,EGFR,1
FGF20,EGFR,1
FGF21,EGFR,1
FGF22,EGFR,1
ANGPT1,EGFR,1
ANGPT2,EGFR,1
HGF,EGFR,1
IGF1,EGFR,1
IGF2,EGFR,1
INS,EGFR,1
KITLG,EGFR,1
NGF,EGFR,1
NTF3,EGFR,1
NTF4,EGFR,1
ANGPT4,EGFR,1
PDGFA,EGFR,1
PDGFB,EGFR,1
PGF,EGFR,1
PDGFC,EGFR,1
BDNF,EGFR,1
TGFA,EGFR,1
VEGFA,EGFR,1
VEGFB,EGFR,1
VEGFC,EGFR,1
PDGFD,EGFR,1
FGF23,EGFR,1
FGF18,EGFR,1
FGF17,EGFR,1
FGF16,EGFR,1
FGF19,EGFR,1
CSF1,EPHA2,1
EFNA1,EPHA2,1
EFNA2,EPHA2,1
EFNA3,EPHA2,1
EFNA4,EPHA2,1
EFNA5,EPHA2,1
EGF,EPHA2,1
FGF1,EPHA2,1
FGF2,EPHA2,1
FGF3,EPHA2,1
FGF4,EPHA2,1
FGF5,EPHA2,1
FGF6,EPHA2,1
FGF7,EPHA2,1
FGF8,EPHA2,1
FGF9,EPHA2,1
FGF10,EPHA2,1
VEGFD,EPHA2,1
FLT3LG,EPHA2,1
FGF20,EPHA2,1
FGF21,EPHA2,1
FGF22,EPHA2,1
ANGPT1,EPHA2,1
ANGPT2,EPHA2,1
HGF,EPHA2,1
IGF1,EPHA2,1
IGF2,EPHA2,1
INS,EPHA2,1
KITLG,EPHA2,1
NGF,EPHA2,1
NTF3,EPHA2,1
NTF4,EPHA2,1
ANGPT4,EPHA2,1
PDGFA,EPHA2,1
PDGFB,EPHA2,1
PGF,EPHA2,1
PDGFC,EPHA2,1
BDNF,EPHA2,1
TGFA,EPHA2,1
VEGFA,EPHA2,1
VEGFB,EPHA2,1
VEGFC,EPHA2,1
PDGFD,EPHA2,1
FGF23,EPHA2,1
FGF18,EPHA2,1
FGF17,EPHA2,1
FGF16,EPHA2,1
FGF19,EPHA2,1
CSF1,FGFR1,1
EFNA1,FGFR1,1
EFNA2,FGFR1,1
EFNA3,FGFR1,1
EFNA4,FGFR1,1
EFNA5,FGFR1,1
EGF,FGFR1,1
FGF1,FGFR1,1
FGF2,FGFR1,1
FGF3,FGFR1,1
FGF4,FGFR1,1
FGF5,FGFR1,1
FGF6,FGFR1,1
FGF7,FGFR1,1
FGF8,FGFR1,1
FGF9,FGFR1,1
FGF10,FGFR1,1
VEGFD,FGFR1,1
FLT3LG,FGFR1,1
FGF20,FGFR1,1
FGF21,FGFR1,1
FGF22,FGFR1,1
ANGPT1,FGFR1,1
ANGPT2,FGFR1,1
HGF,FGFR1,1
IGF1,FGFR1,1
IGF2,FGFR1,1
INS,FGFR1,1
KITLG,FGFR1,1
NGF,FGFR1,1
NTF3,FGFR1,1
NTF4,FGFR1,1
ANGPT4,FGFR1,1
PDGFA,FGFR1,1
PDGFB,FGFR1,1
PGF,FGFR1,1
PDGFC,FGFR1,1
BDNF,FGFR1,1
TGFA,FGFR1,1
VEGFA,FGFR1,1
VEGFB,FGFR1,1
VEGFC,FGFR1,1
PDGFD,FGFR1,1
FGF23,FGFR1,1
FGF18,FGFR1,1
FGF17,FGFR1,1
FGF16,FGFR1,1
FGF19,FGFR1,1
CSF1,FGFR3,1
EFNA1,FGFR3,1
EFNA2,FGFR3,1
EFNA3,FGFR3,1
EFNA4,FGFR3,1
EFNA5,FGFR3,1
EGF,FGFR3,1
FGF1,FGFR3,1
FGF2,FGFR3,1
FGF3,FGFR3,1
FGF4,FGFR3,1
FGF5,FGFR3,1
FGF6,FGFR3,1
FGF7,FGFR3,1
FGF8,FGFR3,1
FGF9,FGFR3,1
FGF10,FGFR3,1
VEGFD,FGFR3,1
FLT3LG,FGFR3,1
FGF20,FGFR3,1
FGF21,FGFR3,1
FGF22,FGFR3,1
ANGPT1,FGFR3,1
ANGPT2,FGFR3,1
HGF,FGFR3,1
IGF1,FGFR3,1
IGF2,FGFR3,1
INS,FGFR3,1
KITLG,FGFR3,1
NGF,FGFR3,1
NTF3,FGFR3,1
NTF4,FGFR3,1
ANGPT4,FGFR3,1
PDGFA,FGFR3,1
PDGFB,FGFR3,1
PGF,FGFR3,1
PDGFC,FGFR3,1
BDNF,FGFR3,1
TGFA,FGFR3,1
VEGFA,FGFR3,1
VEGFB,FGFR3,1
VEGFC,FGFR3,1
PDGFD,FGFR3,1
FGF23,FGFR3,1
FGF18,FGFR3,1
FGF17,FGFR3,1
FGF16,FGFR3,1
FGF19,FGFR3,1
CSF1,FGFR2,1
EFNA1,FGFR2,1
EFNA2,FGFR2,1
EFNA3,FGFR2,1
EFNA4,FGFR2,1
EFNA5,FGFR2,1
EGF,FGFR2,1
FGF1,FGFR2,1
FGF2,FGFR2,1
FGF3,FGFR2,1
FGF4,FGFR2,1
FGF5,FGFR2,1
FGF6,FGFR2,1
FGF7,FGFR2,1
FGF8,FGFR2,1
FGF9,FGFR2,1
FGF10,FGFR2,1
VEGFD,FGFR2,1
FLT3LG,FGFR2,1
FGF20,FGFR2,1
FGF21,FGFR2,1
FGF22,FGFR2,1
ANGPT1,FGFR2,1
ANGPT2,FGFR2,1
HGF,FGFR2,1
IGF1,FGFR2,1
IGF2,FGFR2,1
INS,FGFR2,1
KITLG,FGFR2,1
NGF,FGFR2,1
NTF3,FGFR2,1
NTF4,FGFR2,1
ANGPT4,FGFR2,1
PDGFA,FGFR2,1
PDGFB,FGFR2,1
PGF,FGFR2,1
PDGFC,FGFR2,1
BDNF,FGFR2,1
TGFA,FGFR2,1
VEGFA,FGFR2,1
VEGFB,FGFR2,1
VEGFC,FGFR2,1
PDGFD,FGFR2,1
FGF23,FGFR2,1
FGF18,FGFR2,1
FGF17,FGFR2,1
FGF16,FGFR2,1
FGF19,FGFR2,1
CSF1,FGFR4,1
EFNA1,FGFR4,1
EFNA2,FGFR4,1
EFNA3,FGFR4,1
EFNA4,FGFR4,1
EFNA5,FGFR4,1
EGF,FGFR4,1
FGF1,FGFR4,1
FGF2,FGFR4,1
FGF3,FGFR4,1
FGF4,FGFR4,1
FGF5,FGFR4,1
FGF6,FGFR4,1
FGF7,FGFR4,1
FGF8,FGFR4,1
FGF9,FGFR4,1
FGF10,FGFR4,1
VEGFD,FGFR4,1
FLT3LG,FGFR4,1
FGF20,FGFR4,1
FGF21,FGFR4,1
FGF22,FGFR4,1
ANGPT1,FGFR4,1
ANGPT2,FGFR4,1
HGF,FGFR4,1
IGF1,FGFR4,1
IGF2,FGFR4,1
INS,FGFR4,1
KITLG,FGFR4,1
NGF,FGFR4,1
NTF3,FGFR4,1
NTF4,FGFR4,1
ANGPT4,FGFR4,1
PDGFA,FGFR4,1
PDGFB,FGFR4,1
PGF,FGFR4,1
PDGFC,FGFR4,1
BDNF,FGFR4,1
TGFA,FGFR4,1
VEGFA,FGFR4,1
VEGFB,FGFR4,1
VEGFC,FGFR4,1
PDGFD,FGFR4,1
FGF23,FGFR4,1
FGF18,FGFR4,1
FGF17,FGFR4,1
FGF16,FGFR4,1
FGF19,FGFR4,1
CSF1,FLT1,1
EFNA1,FLT1,1
EFNA2,FLT1,1
EFNA3,FLT1,1
EFNA4,FLT1,1
EFNA5,FLT1,1
EGF,FLT1,1
FGF1,FLT1,1
FGF2,FLT1,1
FGF3,FLT1,1
FGF4,FLT1,1
FGF5,FLT1,1
FGF6,FLT1,1
FGF7,FLT1,1
FGF8,FLT1,1
FGF9,FLT1,1
FGF10,FLT1,1
VEGFD,FLT1,1
FLT3LG,FLT1,1
FGF20,FLT1,1
FGF21,FLT1,1
FGF22,FLT1,1
ANGPT1,FLT1,1
ANGPT2,FLT1,1
HGF,FLT1,1
IGF1,FLT1,1
IGF2,FLT1,1
INS,FLT1,1
KITLG,FLT1,1
NGF,FLT1,1
NTF3,FLT1,1
NTF4,FLT1,1
ANGPT4,FLT1,1
PDGFA,FLT1,1
PDGFB,FLT1,1
PGF,FLT1,1
PDGFC,FLT1,1
BDNF,FLT1,1
TGFA,FLT1,1
VEGFA,FLT1,1
VEGFB,FLT1,1
VEGFC,FLT1,1
PDGFD,FLT1,1
FGF23,FLT1,1
FGF18,FLT1,1
FGF17,FLT1,1
FGF16,FLT1,1
FGF19,FLT1,1
CSF1,FLT3,1
EFNA1,FLT3,1
EFNA2,FLT3,1
EFNA3,FLT3,1
EFNA4,FLT3,1
EFNA5,FLT3,1
EGF,FLT3,1
FGF1,FLT3,1
FGF2,FLT3,1
FGF3,FLT3,1
FGF4,FLT3,1
FGF5,FLT3,1
FGF6,FLT3,1
FGF7,FLT3,1
FGF8,FLT3,1
FGF9,FLT3,1
FGF10,FLT3,1
VEGFD,FLT3,1
FLT3LG,FLT3,1
FGF20,FLT3,1
FGF21,FLT3,1
FGF22,FLT3,1
ANGPT1,FLT3,1
ANGPT2,FLT3,1
HGF,FLT3,1
IGF1,FLT3,1
IGF2,FLT3,1
INS,FLT3,1
KITLG,FLT3,1
NGF,FLT3,1
NTF3,FLT3,1
NTF4,FLT3,1
ANGPT4,FLT3,1
PDGFA,FLT3,1
PDGFB,FLT3,1
PGF,FLT3,1
PDGFC,FLT3,1
BDNF,FLT3,1
TGFA,FLT3,1
VEGFA,FLT3,1
VEGFB,FLT3,1
VEGFC,FLT3,1
PDGFD,FLT3,1
FGF23,FLT3,1
FGF18,FLT3,1
FGF17,FLT3,1
FGF16,FLT3,1
FGF19,FLT3,1
CSF1,FLT4,1
EFNA1,FLT4,1
EFNA2,FLT4,1
EFNA3,FLT4,1
EFNA4,FLT4,1
EFNA5,FLT4,1
EGF,FLT4,1
FGF1,FLT4,1
FGF2,FLT4,1
FGF3,FLT4,1
FGF4,FLT4,1
FGF5,FLT4,1
FGF6,FLT4,1
FGF7,FLT4,1
FGF8,FLT4,1
FGF9,FLT4,1
FGF10,FLT4,1
VEGFD,FLT4,1
FLT3LG,FLT4,1
FGF20,FLT4,1
FGF21,FLT4,1
FGF22,FLT4,1
ANGPT1,FLT4,1
ANGPT2,FLT4,1
HGF,FLT4,1
IGF1,FLT4,1
IGF2,FLT4,1
INS,FLT4,1
KITLG,FLT4,1
NGF,FLT4,1
NTF3,FLT4,1
NTF4,FLT4,1
ANGPT4,FLT4,1
PDGFA,FLT4,1
PDGFB,FLT4,1
PGF,FLT4,1
PDGFC,FLT4,1
BDNF,FLT4,1
TGFA,FLT4,1
VEGFA,FLT4,1
VEGFB,FLT4,1
VEGFC,FLT4,1
PDGFD,FLT4,1
FGF23,FLT4,1
FGF18,FLT4,1
FGF17,FLT4,1
FGF16,FLT4,1
FGF19,FLT4,1
CSF1,IGF1R,1
EFNA1,IGF1R,1
EFNA2,IGF1R,1
EFNA3,IGF1R,1
EFNA4,IGF1R,1
EFNA5,IGF1R,1
EGF,IGF1R,1
FGF1,IGF1R,1
FGF2,IGF1R,1
FGF3,IGF1R,1
FGF4,IGF1R,1
FGF5,IGF1R,1
FGF6,IGF1R,1
FGF7,IGF1R,1
FGF8,IGF1R,1
FGF9,IGF1R,1
FGF10,IGF1R,1
VEGFD,IGF1R,1
FLT3LG,IGF1R,1
FGF20,IGF1R,1
FGF21,IGF1R,1
FGF22,IGF1R,1
ANGPT1,IGF1R,1
ANGPT2,IGF1R,1
HGF,IGF1R,1
IGF1,IGF1R,1
IGF2,IGF1R,1
INS,IGF1R,1
KITLG,IGF1R,1
NGF,IGF1R,1
NTF3,IGF1R,1
NTF4,IGF1R,1
ANGPT4,IGF1R,1
PDGFA,IGF1R,1
PDGFB,IGF1R,1
PGF,IGF1R,1
PDGFC,IGF1R,1
BDNF,IGF1R,1
TGFA,IGF1R,1
VEGFA,IGF1R,1
VEGFB,IGF1R,1
VEGFC,IGF1R,1
PDGFD,IGF1R,1
FGF23,IGF1R,1
FGF18,IGF1R,1
FGF17,IGF1R,1
FGF16,IGF1R,1
FGF19,IGF1R,1
CSF1,INSR,1
EFNA1,INSR,1
EFNA2,INSR,1
EFNA3,INSR,1
EFNA4,INSR,1
EFNA5,INSR,1
EGF,INSR,1
FGF1,INSR,1
FGF2,INSR,1
FGF3,INSR,1
FGF4,INSR,1
FGF5,INSR,1
FGF6,INSR,1
FGF7,INSR,1
FGF8,INSR,1
FGF9,INSR,1
FGF10,INSR,1
VEGFD,INSR,1
FLT3LG,INSR,1
FGF20,INSR,1
FGF21,INSR,1
FGF22,INSR,1
ANGPT1,INSR,1
ANGPT2,INSR,1
HGF,INSR,1
IGF1,INSR,1
IGF2,INSR,1
INS,INSR,1
KITLG,INSR,1
NGF,INSR,1
NTF3,INSR,1
NTF4,INSR,1
ANGPT4,INSR,1
PDGFA,INSR,1
PDGFB,INSR,1
PGF,INSR,1
PDGFC,INSR,1
BDNF,INSR,1
TGFA,INSR,1
VEGFA,INSR,1
VEGFB,INSR,1
VEGFC,INSR,1
PDGFD,INSR,1
FGF23,INSR,1
FGF18,INSR,1
FGF17,INSR,1
FGF16,INSR,1
FGF19,INSR,1
CSF1,KDR,1
EFNA1,KDR,1
EFNA2,KDR,1
EFNA3,KDR,1
EFNA4,KDR,1
EFNA5,KDR,1
EGF,KDR,1
FGF1,KDR,1
FGF2,KDR,1
FGF3,KDR,1
FGF4,KDR,1
FGF5,KDR,1
FGF6,KDR,1
FGF7,KDR,1
FGF8,KDR,1
FGF9,KDR,1
FGF10,KDR,1
VEGFD,KDR,1
FLT3LG,KDR,1
FGF20,KDR,1
FGF21,KDR,1
FGF22,KDR,1
ANGPT1,KDR,1
ANGPT2,KDR,1
HGF,KDR,1
IGF1,KDR,1
IGF2,KDR,1
INS,KDR,1
KITLG,KDR,1
NGF,KDR,1
NTF3,KDR,1
NTF4,KDR,1
ANGPT4,KDR,1
PDGFA,KDR,1
PDGFB,KDR,1
PGF,KDR,1
PDGFC,KDR,1
BDNF,KDR,1
TGFA,KDR,1
VEGFA,KDR,1
VEGFB,KDR,1
VEGFC,KDR,1
PDGFD,KDR,1
FGF23,KDR,1
FGF18,KDR,1
FGF17,KDR,1
FGF16,KDR,1
FGF19,KDR,1
CSF1,KIT,1
EFNA1,KIT,1
EFNA2,KIT,1
EFNA3,KIT,1
EFNA4,KIT,1
EFNA5,KIT,1
EGF,KIT,1
FGF1,KIT,1
FGF2,KIT,1
FGF3,KIT,1
FGF4,KIT,1
FGF5,KIT,1
FGF6,KIT,1
FGF7,KIT,1
FGF8,KIT,1
FGF9,KIT,1
FGF10,KIT,1
VEGFD,KIT,1
FLT3LG,KIT,1
FGF20,KIT,1
FGF21,KIT,1
FGF22,KIT,1
ANGPT1,KIT,1
ANGPT2,KIT,1
HGF,KIT,1
IGF1,KIT,1
IGF2,KIT,1
INS,KIT,1
KITLG,KIT,1
NGF,KIT,1
NTF3,KIT,1
NTF4,KIT,1
ANGPT4,KIT,1
PDGFA,KIT,1
PDGFB,KIT,1
PGF,KIT,1
PDGFC,KIT,1
BDNF,KIT,1
TGFA,KIT,1
VEGFA,KIT,1
VEGFB,KIT,1
VEGFC,KIT,1
PDGFD,KIT,1
FGF23,KIT,1
FGF18,KIT,1
FGF17,KIT,1
FGF16,KIT,1
FGF19,KIT,1
CSF1,MET,1
EFNA1,MET,1
EFNA2,MET,1
EFNA3,MET,1
EFNA4,MET,1
EFNA5,MET,1
EGF,MET,1
FGF1,MET,1
FGF2,MET,1
FGF3,MET,1
FGF4,MET,1
FGF5,MET,1
FGF6,MET,1
FGF7,MET,1
FGF8,MET,1
FGF9,MET,1
FGF10,MET,1
VEGFD,MET,1
FLT3LG,MET,1
FGF20,MET,1
FGF21,MET,1
FGF22,MET,1
ANGPT1,MET,1
ANGPT2,MET,1
HGF,MET,1
IGF1,MET,1
IGF2,MET,1
INS,MET,1
KITLG,MET,1
NGF,MET,1
NTF3,MET,1
NTF4,MET,1
ANGPT4,MET,1
PDGFA,MET,1
PDGFB,MET,1
PGF,MET,1
PDGFC,MET,1
BDNF,MET,1
TGFA,MET,1
VEGFA,MET,1
VEGFB,MET,1
VEGFC,MET,1
PDGFD,MET,1
FGF23,MET,1
FGF18,MET,1
FGF17,MET,1
FGF16,MET,1
FGF19,MET,1
CSF1,NGFR,1
EFNA1,NGFR,1
EFNA2,NGFR,1
EFNA3,NGFR,1
EFNA4,NGFR,1
EFNA5,NGFR,1
EGF,NGFR,1
FGF1,NGFR,1
FGF2,NGFR,1
FGF3,NGFR,1
FGF4,NGFR,1
FGF5,NGFR,1
FGF6,NGFR,1
FGF7,NGFR,1
FGF8,NGFR,1
FGF9,NGFR,1
FGF10,NGFR,1
VEGFD,NGFR,1
FLT3LG,NGFR,1
FGF20,NGFR,1
FGF21,NGFR,1
FGF22,NGFR,1
ANGPT1,NGFR,1
ANGPT2,NGFR,1
HGF,NGFR,1
IGF1,NGFR,1
IGF2,NGFR,1
INS,NGFR,1
KITLG,NGFR,1
NGF,NGFR,1
NTF3,NGFR,1
NTF4,NGFR,1
ANGPT4,NGFR,1
PDGFA,NGFR,1
PDGFB,NGFR,1
PGF,NGFR,1
PDGFC,NGFR,1
BDNF,NGFR,1
TGFA,NGFR,1
VEGFA,NGFR,1
VEGFB,NGFR,1
VEGFC,NGFR,1
PDGFD,NGFR,1
FGF23,NGFR,1
FGF18,NGFR,1
FGF17,NGFR,1
FGF16,NGFR,1
FGF19,NGFR,1
CSF1,NTRK1,1
EFNA1,NTRK1,1
EFNA2,NTRK1,1
EFNA3,NTRK1,1
EFNA4,NTRK1,1
EFNA5,NTRK1,1
EGF,NTRK1,1
FGF1,NTRK1,1
FGF2,NTRK1,1
FGF3,NTRK1,1
FGF4,NTRK1,1
FGF5,NTRK1,1
FGF6,NTRK1,1
FGF7,NTRK1,1
FGF8,NTRK1,1
FGF9,NTRK1,1
FGF10,NTRK1,1
VEGFD,NTRK1,1
FLT3LG,NTRK1,1
FGF20,NTRK1,1
FGF21,NTRK1,1
FGF22,NTRK1,1
ANGPT1,NTRK1,1
ANGPT2,NTRK1,1
HGF,NTRK1,1
IGF1,NTRK1,1
IGF2,NTRK1,1
INS,NTRK1,1
KITLG,NTRK1,1
NGF,NTRK1,1
NTF3,NTRK1,1
NTF4,NTRK1,1
ANGPT4,NTRK1,1
PDGFA,NTRK1,1
PDGFB,NTRK1,1
PGF,NTRK1,1
PDGFC,NTRK1,1
BDNF,NTRK1,1
TGFA,NTRK1,1
VEGFA,NTRK1,1
VEGFB,NTRK1,1
VEGFC,NTRK1,1
PDGFD,NTRK1,1
FGF23,NTRK1,1
FGF18,NTRK1,1
FGF17,NTRK1,1
FGF16,NTRK1,1
FGF19,NTRK1,1
CSF1,NTRK2,1
EFNA1,NTRK2,1
EFNA2,NTRK2,1
EFNA3,NTRK2,1
EFNA4,NTRK2,1
EFNA5,NTRK2,1
EGF,NTRK2,1
FGF1,NTRK2,1
FGF2,NTRK2,1
FGF3,NTRK2,1
FGF4,NTRK2,1
FGF5,NTRK2,1
