from,to,value
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PPP2R3B,AKT1,2
PPP2R3C,AKT1,2
PPP2CA,AKT1,2
PPP2CB,AKT1,2
PPP2R1A,AKT1,2
PPP2R1B,AKT1,2
PPP2R2A,AKT1,2
PPP2R2B,AKT1,2
PPP2R2C,AKT1,2
PPP2R3A,AKT1,2
PPP2R5A,AKT1,2
PPP2R5B,AKT1,2
PPP2R5C,AKT1,2
PPP2R5D,AKT1,2
PPP2R5E,AKT1,2
PPP2R2D,AKT1,2
PDPK1,AKT2,1
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
PPP2R3B,AKT2,2
PPP2R3C,AKT2,2
PPP2CA,AKT2,2
PPP2CB,AKT2,2
PPP2R1A,AKT2,2
PPP2R1B,AKT2,2
PPP2R2A,AKT2,2
PPP2R2B,AKT2,2
PPP2R2C,AKT2,2
PPP2R3A,AKT2,2
PPP2R5A,AKT2,2
PPP2R5B,AKT2,2
PPP2R5C,AKT2,2
PPP2R5D,AKT2,2
PPP2R5E,AKT2,2
PPP2R2D,AKT2,2
MAP3K7,BCL10,3
PRKCQ,CARD11,1
RASGRP1,PRKCQ,3
PLCG1,PRKCQ,3
PIK3CA,PDPK1,3
PIK3CB,PDPK1,3
PIK3CD,PDPK1,3
PIK3R1,PDPK1,3
PIK3R2,PDPK1,3
PIK3R3,PDPK1,3
CD28,GRB2,1
LAT,GRB2,3
AKT3,PIK3CA,3
AKT1,PIK3CA,3
AKT2,PIK3CA,3
CD28,PIK3CA,1
ICOS,PIK3CA,1
PTPN6,PIK3CA,2
PTPN11,PIK3CA,2
AKT3,PIK3CB,3
AKT1,PIK3CB,3
AKT2,PIK3CB,3
CD28,PIK3CB,1
ICOS,PIK3CB,1
PTPN6,PIK3CB,2
PTPN11,PIK3CB,2
AKT3,PIK3CD,3
AKT1,PIK3CD,3
AKT2,PIK3CD,3
CD28,PIK3CD,1
ICOS,PIK3CD,1
PTPN6,PIK3CD,2
PTPN11,PIK3CD,2
AKT3,PIK3R1,3
AKT1,PIK3R1,3
AKT2,PIK3R1,3
CD28,PIK3R1,1
ICOS,PIK3R1,1
PTPN6,PIK3R1,2
PTPN11,PIK3R1,2
AKT3,PIK3R2,3
AKT1,PIK3R2,3
AKT2,PIK3R2,3
CD28,PIK3R2,1
ICOS,PIK3R2,1
PTPN6,PIK3R2,2
PTPN11,PIK3R2,2
AKT3,PIK3R3,3
AKT1,PIK3R3,3
AKT2,PIK3R3,3
CD28,PIK3R3,1
ICOS,PIK3R3,1
PTPN6,PIK3R3,2
PTPN11,PIK3R3,2
ICOS,CD40LG,1
GRB2,SOS1,1
GRB2,SOS2,1
PRKCQ,RASGRP1,3
SOS1,RASGRP1,1
SOS2,RASGRP1,1
PLCG1,RASGRP1,3
RASGRP1,HRAS,1
RASGRP1,KRAS,1
RASGRP1,NRAS,1
HRAS,FOS,3
KRAS,FOS,3
NRAS,FOS,3
MAPK1,FOS,1
MAPK3,FOS,1
MAPK8,FOS,1
MAPK9,FOS,1
MAPK10,FOS,1
HRAS,JUN,3
KRAS,JUN,3
NRAS,JUN,3
MAPK1,JUN,1
MAPK3,JUN,1
MAPK8,JUN,1
MAPK9,JUN,1
MAPK10,JUN,1
PPP3CA,NFATC1,1
PPP3CB,NFATC1,1
PPP3CC,NFATC1,1
PPP3R1,NFATC1,1
PPP3R2,NFATC1,1
MAPK14,NFATC1,1
MAPK11,NFATC1,1
MAPK13,NFATC1,1
MAPK12,NFATC1,1
GSK3B,NFATC1,2
PPP3CA,NFATC2,1
PPP3CB,NFATC2,1
PPP3CC,NFATC2,1
PPP3R1,NFATC2,1
PPP3R2,NFATC2,1
MAPK14,NFATC2,1
MAPK11,NFATC2,1
MAPK13,NFATC2,1
MAPK12,NFATC2,1
GSK3B,NFATC2,2
PPP3CA,NFATC3,1
PPP3CB,NFATC3,1
PPP3CC,NFATC3,1
PPP3R1,NFATC3,1
PPP3R2,NFATC3,1
MAPK14,NFATC3,1
MAPK11,NFATC3,1
MAPK13,NFATC3,1
MAPK12,NFATC3,1
GSK3B,NFATC3,2
LCP2,ITK,3
LCP2,TEC,3
PRKCQ,PLCG1,3
RASGRP1,PLCG1,3
ITK,PLCG1,1
TEC,PLCG1,1
LAT,PLCG1,3
LCP2,PLCG1,3
GRB2,LAT,3
PLCG1,LAT,3
GRAP2,LAT,3
ZAP70,LAT,1
LAT,GRAP2,3
LCP2,GRAP2,3
ITK,VAV3,1
TEC,VAV3,1
LCP2,VAV3,3
ITK,VAV1,1
TEC,VAV1,1
LCP2,VAV1,3
ITK,VAV2,1
TEC,VAV2,1
LCP2,VAV2,3
VAV3,RHOA,1
VAV1,RHOA,1
VAV2,RHOA,1
VAV3,CDC42,1
VAV1,CDC42,1
VAV2,CDC42,1
NCK1,PAK4,1
NCK2,PAK4,1
NCK1,BUB1B-PAK6,1
NCK2,BUB1B-PAK6,1
NCK1,PAK1,1
NCK2,PAK1,1
NCK1,PAK2,1
NCK2,PAK2,1
NCK1,PAK3,1
NCK2,PAK3,1
NCK1,PAK6,1
NCK2,PAK6,1
NCK1,PAK5,1
NCK2,PAK5,1
LCP2,NCK1,3
LCP2,NCK2,3
ITK,LCP2,3
TEC,LCP2,3
PLCG1,LCP2,3
GRAP2,LCP2,3
VAV3,LCP2,3
VAV1,LCP2,3
VAV2,LCP2,3
NCK1,LCP2,3
NCK2,LCP2,3
ZAP70,LCP2,1
CD247,ZAP70,3
FYN,ZAP70,1
CBLB,ZAP70,2
LCK,ZAP70,1
PTPN6,ZAP70,2
PTPN11,ZAP70,2
DLG1,ZAP70,3
FYN,CD3E,3
ZAP70,CD247,3
FYN,CD247,3
PTPN6,CD247,2
PTPN11,CD247,2
CD3E,FYN,3
CD247,FYN,3
CBLB,FYN,2
PTPRC,FYN,1
LCK,CD4,3
LCK,CD8A,3
LCK,CD8B,3
LCK,CD8B2,3
FYN,LCK,1
CD4,LCK,3
CD8A,LCK,3
CD8B,LCK,3
CD8B2,LCK,3
CBLB,LCK,2
PTPRC,LCK,1
CTLA4,PTPN6,3
PDCD1,PTPN6,3
CTLA4,PTPN11,3
PDCD1,PTPN11,3
PTPN6,CTLA4,3
PTPN11,CTLA4,3
PTPN6,PDCD1,3
PTPN11,PDCD1,3
RAF1,MAP2K1,1
RAF1,MAP2K2,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
BCL10,MAP3K7,3
PRKCQ,MAP3K7,1
MAP2K7,MAP3K7,1
MAP2K7,MAPK8,1
MAP2K7,MAPK9,1
MAP2K7,MAPK10,1
ZAP70,DLG1,3
MAPK14,DLG1,3
MAPK11,DLG1,3
MAPK13,DLG1,3
MAPK12,DLG1,3
ZAP70,MAPK14,1
DLG1,MAPK14,3
ZAP70,MAPK11,1
DLG1,MAPK11,3
ZAP70,MAPK13,1
DLG1,MAPK13,3
ZAP70,MAPK12,1
DLG1,MAPK12,3
AKT3,GSK3B,2
AKT1,GSK3B,2
AKT2,GSK3B,2
PDCD1,PPP2R3B,1
PDCD1,PPP2R3C,1
PDCD1,PPP2CA,1
PDCD1,PPP2CB,1
PDCD1,PPP2R1A,1
PDCD1,PPP2R1B,1
PDCD1,PPP2R2A,1
PDCD1,PPP2R2B,1
PDCD1,PPP2R2C,1
PDCD1,PPP2R3A,1
PDCD1,PPP2R5A,1
PDCD1,PPP2R5B,1
PDCD1,PPP2R5C,1
PDCD1,PPP2R5D,1
PDCD1,PPP2R5E,1
PDCD1,PPP2R2D,1
