from,to,value
PLCG2,PLA2G4A,3
PPP3CA,PLA2G4A,3
PPP3CB,PLA2G4A,3
PPP3CC,PLA2G4A,3
PPP3R1,PLA2G4A,3
PPP3R2,PLA2G4A,3
PRKCA,PLA2G4A,3
PRKCB,PLA2G4A,3
PRKCG,PLA2G4A,3
MAPK1,PLA2G4A,1
MAPK3,PLA2G4A,1
NOS3,PLA2G4A,3
PLCG1,PLA2G4C,3
PLCG2,PLA2G4C,3
PPP3CA,PLA2G4C,3
PPP3CB,PLA2G4C,3
PPP3CC,PLA2G4C,3
PPP3R1,PLA2G4C,3
PPP3R2,PLA2G4C,3
PRKCA,PLA2G4C,3
PRKCB,PLA2G4C,3
PRKCG,PLA2G4C,3
MAPK1,PLA2G4C,1
MAPK3,PLA2G4C,1
NOS3,PLA2G4C,3
PLCG1,JMJD7-PLA2G4B,3
PLCG2,JMJD7-PLA2G4B,3
PPP3CA,JMJD7-PLA2G4B,3
PPP3CB,JMJD7-PLA2G4B,3
PPP3CC,JMJD7-PLA2G4B,3
PPP3R1,JMJD7-PLA2G4B,3
PPP3R2,JMJD7-PLA2G4B,3
PRKCA,JMJD7-PLA2G4B,3
PRKCB,JMJD7-PLA2G4B,3
PRKCG,JMJD7-PLA2G4B,3
MAPK1,JMJD7-PLA2G4B,1
MAPK3,JMJD7-PLA2G4B,1
NOS3,JMJD7-PLA2G4B,3
MAPKAPK3,HSPB1,1
MAPKAPK2,HSPB1,1
MAPK14,MAPKAPK3,1
MAPK11,MAPKAPK3,1
MAPK13,MAPKAPK3,1
MAPK12,MAPKAPK3,1
MAPK14,MAPKAPK2,1
MAPK11,MAPKAPK2,1
MAPK13,MAPKAPK2,1
MAPK12,MAPKAPK2,1
PLCG1,PPP3CA,3
PLCG2,PPP3CA,3
PLA2G4B,PPP3CA,3
PLA2G4E,PPP3CA,3
PLA2G4F,PPP3CA,3
PLA2G4D,PPP3CA,3
PLA2G4A,PPP3CA,3
PLA2G4C,PPP3CA,3
JMJD7-PLA2G4B,PPP3CA,3
PRKCA,PPP3CA,3
PRKCB,PPP3CA,3
PRKCG,PPP3CA,3
NOS3,PPP3CA,3
PLCG1,PPP3CB,3
PLCG2,PPP3CB,3
PLA2G4B,PPP3CB,3
PLA2G4E,PPP3CB,3
PLA2G4F,PPP3CB,3
PLA2G4D,PPP3CB,3
PLA2G4A,PPP3CB,3
PLA2G4C,PPP3CB,3
JMJD7-PLA2G4B,PPP3CB,3
PRKCA,PPP3CB,3
PRKCB,PPP3CB,3
PRKCG,PPP3CB,3
NOS3,PPP3CB,3
PLCG1,PPP3CC,3
PLCG2,PPP3CC,3
PLA2G4B,PPP3CC,3
PLA2G4E,PPP3CC,3
PLA2G4F,PPP3CC,3
PLA2G4D,PPP3CC,3
PLA2G4A,PPP3CC,3
PLA2G4C,PPP3CC,3
JMJD7-PLA2G4B,PPP3CC,3
PRKCA,PPP3CC,3
PRKCB,PPP3CC,3
PRKCG,PPP3CC,3
NOS3,PPP3CC,3
PLCG1,PPP3R1,3
PLCG2,PPP3R1,3
PLA2G4B,PPP3R1,3
PLA2G4E,PPP3R1,3
PLA2G4F,PPP3R1,3
PLA2G4D,PPP3R1,3
PLA2G4A,PPP3R1,3
PLA2G4C,PPP3R1,3
JMJD7-PLA2G4B,PPP3R1,3
PRKCA,PPP3R1,3
PRKCB,PPP3R1,3
PRKCG,PPP3R1,3
NOS3,PPP3R1,3
PLCG1,PPP3R2,3
PLCG2,PPP3R2,3
PLA2G4B,PPP3R2,3
PLA2G4E,PPP3R2,3
PLA2G4F,PPP3R2,3
PLA2G4D,PPP3R2,3
PLA2G4A,PPP3R2,3
PLA2G4C,PPP3R2,3
JMJD7-PLA2G4B,PPP3R2,3
PRKCA,PPP3R2,3
PRKCB,PPP3R2,3
PRKCG,PPP3R2,3
NOS3,PPP3R2,3
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
RAC1,AKT3,3
RAC2,AKT3,3
RAC3,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
RAC1,AKT1,3
RAC2,AKT1,3
RAC3,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
RAC1,AKT2,3
RAC2,AKT2,3
RAC3,AKT2,3
KDR,PIK3CA,1
AKT3,PIK3CA,3
AKT1,PIK3CA,3
AKT2,PIK3CA,3
SRC,PIK3CA,1
RAC1,PIK3CA,3
RAC2,PIK3CA,3
RAC3,PIK3CA,3
KDR,PIK3CB,1
AKT3,PIK3CB,3
AKT1,PIK3CB,3
AKT2,PIK3CB,3
SRC,PIK3CB,1
RAC1,PIK3CB,3
RAC2,PIK3CB,3
RAC3,PIK3CB,3
KDR,PIK3CD,1
AKT3,PIK3CD,3
AKT1,PIK3CD,3
AKT2,PIK3CD,3
SRC,PIK3CD,1
RAC1,PIK3CD,3
RAC2,PIK3CD,3
RAC3,PIK3CD,3
KDR,PIK3R1,1
AKT3,PIK3R1,3
AKT1,PIK3R1,3
AKT2,PIK3R1,3
SRC,PIK3R1,1
RAC1,PIK3R1,3
RAC2,PIK3R1,3
RAC3,PIK3R1,3
KDR,PIK3R2,1
AKT3,PIK3R2,3
AKT1,PIK3R2,3
AKT2,PIK3R2,3
SRC,PIK3R2,1
RAC1,PIK3R2,3
RAC2,PIK3R2,3
RAC3,PIK3R2,3
KDR,PIK3R3,1
AKT3,PIK3R3,3
AKT1,PIK3R3,3
AKT2,PIK3R3,3
SRC,PIK3R3,1
RAC1,PIK3R3,3
RAC2,PIK3R3,3
RAC3,PIK3R3,3
PPP3CA,NFATC2,1
PPP3CB,NFATC2,1
PPP3CC,NFATC2,1
PPP3R1,NFATC2,1
PPP3R2,NFATC2,1
PLCG1,PRKCA,3
PLCG2,PRKCA,3
PLA2G4B,PRKCA,3
PLA2G4E,PRKCA,3
PLA2G4F,PRKCA,3
PLA2G4D,PRKCA,3
PLA2G4A,PRKCA,3
PLA2G4C,PRKCA,3
JMJD7-PLA2G4B,PRKCA,3
PPP3CA,PRKCA,3
PPP3CB,PRKCA,3
PPP3CC,PRKCA,3
PPP3R1,PRKCA,3
PPP3R2,PRKCA,3
NOS3,PRKCA,3
PLCG1,PRKCB,3
PLCG2,PRKCB,3
PLA2G4B,PRKCB,3
PLA2G4E,PRKCB,3
PLA2G4F,PRKCB,3
PLA2G4D,PRKCB,3
PLA2G4A,PRKCB,3
PLA2G4C,PRKCB,3
JMJD7-PLA2G4B,PRKCB,3
PPP3CA,PRKCB,3
PPP3CB,PRKCB,3
PPP3CC,PRKCB,3
PPP3R1,PRKCB,3
PPP3R2,PRKCB,3
NOS3,PRKCB,3
PLCG1,PRKCG,3
PLCG2,PRKCG,3
PLA2G4B,PRKCG,3
PLA2G4E,PRKCG,3
PLA2G4F,PRKCG,3
PLA2G4D,PRKCG,3
PLA2G4A,PRKCG,3
PLA2G4C,PRKCG,3
JMJD7-PLA2G4B,PRKCG,3
PPP3CA,PRKCG,3
PPP3CB,PRKCG,3
PPP3CC,PRKCG,3
PPP3R1,PRKCG,3
PPP3R2,PRKCG,3
NOS3,PRKCG,3
KDR,PTK2,1
CDC42,MAPK14,1
CDC42,MAPK11,1
CDC42,MAPK13,1
CDC42,MAPK12,1
KDR,PXN,1
KDR,SH2D2A,1
PLCG1,SH2D2A,3
PLCG2,SH2D2A,3
KDR,SRC,1
KDR,SHC2,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
RAF1,MAP2K1,1
RAF1,MAP2K2,1
PRKCA,RAF1,1
PRKCB,RAF1,1
PRKCG,RAF1,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
SPHK2,HRAS,3
SPHK1,HRAS,3
SPHK2,KRAS,3
SPHK1,KRAS,3
SPHK2,NRAS,3
SPHK1,NRAS,3
PLCG1,NOS3,3
PLCG2,NOS3,3
PLA2G4B,NOS3,3
PLA2G4E,NOS3,3
PLA2G4F,NOS3,3
PLA2G4D,NOS3,3
PLA2G4A,NOS3,3
PLA2G4C,NOS3,3
JMJD7-PLA2G4B,NOS3,3
PPP3CA,NOS3,3
PPP3CB,NOS3,3
PPP3CC,NOS3,3
PPP3R1,NOS3,3
PPP3R2,NOS3,3
AKT3,NOS3,1
AKT1,NOS3,1
AKT2,NOS3,1
PRKCA,NOS3,3
PRKCB,NOS3,3
PRKCG,NOS3,3
AKT3,CASP9,2
AKT1,CASP9,2
AKT2,CASP9,2
AKT3,BAD,2
AKT1,BAD,2
AKT2,BAD,2
AKT3,RAC1,3
AKT1,RAC1,3
AKT2,RAC1,3
PIK3CA,RAC1,3
PIK3CB,RAC1,3
PIK3CD,RAC1,3
PIK3R1,RAC1,3
PIK3R2,RAC1,3
PIK3R3,RAC1,3
AKT3,RAC2,3
AKT1,RAC2,3
AKT2,RAC2,3
PIK3CA,RAC2,3
PIK3CB,RAC2,3
PIK3CD,RAC2,3
PIK3R1,RAC2,3
PIK3R2,RAC2,3
PIK3R3,RAC2,3
AKT3,RAC3,3
AKT1,RAC3,3
AKT2,RAC3,3
PIK3CA,RAC3,3
PIK3CB,RAC3,3
PIK3CD,RAC3,3
PIK3R1,RAC3,3
PIK3R2,RAC3,3
PIK3R3,RAC3,3
