from,to,value
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
PLCB1,KCNK3,2
PLCB2,KCNK3,2
PLCB3,KCNK3,2
PLCB4,KCNK3,2
PLCB1,KCNK9,2
PLCB2,KCNK9,2
PLCB3,KCNK9,2
PLCB4,KCNK9,2
GNA11,PLCB1,1
GNAQ,PLCB1,1
GNA11,PLCB2,1
GNAQ,PLCB2,1
GNA11,PLCB3,1
GNAQ,PLCB3,1
GNA11,PLCB4,1
GNAQ,PLCB4,1
AGTR1,GNA11,1
AGTR1,GNAQ,1
PRKD3,CREB3,1
PRKD2,CREB3,1
PRKD1,CREB3,1
CAMK1D,CREB3,1
CAMK1G,CREB3,1
CAMK4,CREB3,1
CAMK2A,CREB3,1
CAMK2B,CREB3,1
CAMK2D,CREB3,1
CAMK2G,CREB3,1
CAMK1,CREB3,1
PRKACA,CREB3,1
PRKACB,CREB3,1
PRKACG,CREB3,1
PRKD3,CREB1,1
PRKD2,CREB1,1
PRKD1,CREB1,1
CAMK1D,CREB1,1
CAMK1G,CREB1,1
CAMK4,CREB1,1
CAMK2A,CREB1,1
CAMK2B,CREB1,1
CAMK2D,CREB1,1
CAMK2G,CREB1,1
CAMK1,CREB1,1
PRKACA,CREB1,1
PRKACB,CREB1,1
PRKACG,CREB1,1
PRKD3,ATF2,1
PRKD2,ATF2,1
PRKD1,ATF2,1
CAMK1D,ATF2,1
CAMK1G,ATF2,1
CAMK4,ATF2,1
CAMK2A,ATF2,1
CAMK2B,ATF2,1
CAMK2D,ATF2,1
CAMK2G,ATF2,1
CAMK1,ATF2,1
PRKACA,ATF2,1
PRKACB,ATF2,1
PRKACG,ATF2,1
PRKD3,ATF6B,1
PRKD2,ATF6B,1
PRKD1,ATF6B,1
CAMK1D,ATF6B,1
CAMK1G,ATF6B,1
CAMK4,ATF6B,1
CAMK2A,ATF6B,1
CAMK2B,ATF6B,1
CAMK2D,ATF6B,1
CAMK2G,ATF6B,1
CAMK1,ATF6B,1
PRKACA,ATF6B,1
PRKACB,ATF6B,1
PRKACG,ATF6B,1
PRKD3,CREB3L4,1
PRKD2,CREB3L4,1
PRKD1,CREB3L4,1
CAMK1D,CREB3L4,1
CAMK1G,CREB3L4,1
CAMK4,CREB3L4,1
CAMK2A,CREB3L4,1
CAMK2B,CREB3L4,1
CAMK2D,CREB3L4,1
CAMK2G,CREB3L4,1
CAMK1,CREB3L4,1
PRKACA,CREB3L4,1
PRKACB,CREB3L4,1
PRKACG,CREB3L4,1
PRKD3,ATF4,1
PRKD2,ATF4,1
PRKD1,ATF4,1
CAMK1D,ATF4,1
CAMK1G,ATF4,1
CAMK4,ATF4,1
CAMK2A,ATF4,1
CAMK2B,ATF4,1
CAMK2D,ATF4,1
CAMK2G,ATF4,1
CAMK1,ATF4,1
PRKACA,ATF4,1
PRKACB,ATF4,1
PRKACG,ATF4,1
PRKD3,CREB3L2,1
PRKD2,CREB3L2,1
PRKD1,CREB3L2,1
CAMK1D,CREB3L2,1
CAMK1G,CREB3L2,1
CAMK4,CREB3L2,1
CAMK2A,CREB3L2,1
CAMK2B,CREB3L2,1
CAMK2D,CREB3L2,1
CAMK2G,CREB3L2,1
CAMK1,CREB3L2,1
PRKACA,CREB3L2,1
PRKACB,CREB3L2,1
PRKACG,CREB3L2,1
PRKD3,CREB3L3,1
PRKD2,CREB3L3,1
PRKD1,CREB3L3,1
CAMK1D,CREB3L3,1
CAMK1G,CREB3L3,1
CAMK4,CREB3L3,1
CAMK2A,CREB3L3,1
CAMK2B,CREB3L3,1
CAMK2D,CREB3L3,1
CAMK2G,CREB3L3,1
CAMK1,CREB3L3,1
PRKACA,CREB3L3,1
PRKACB,CREB3L3,1
PRKACG,CREB3L3,1
PRKD3,CREB3L1,1
PRKD2,CREB3L1,1
PRKD1,CREB3L1,1
CAMK1D,CREB3L1,1
CAMK1G,CREB3L1,1
CAMK4,CREB3L1,1
CAMK2A,CREB3L1,1
CAMK2B,CREB3L1,1
CAMK2D,CREB3L1,1
CAMK2G,CREB3L1,1
CAMK1,CREB3L1,1
PRKACA,CREB3L1,1
PRKACB,CREB3L1,1
PRKACG,CREB3L1,1
PRKD3,CREB5,1
PRKD2,CREB5,1
PRKD1,CREB5,1
CAMK1D,CREB5,1
CAMK1G,CREB5,1
CAMK4,CREB5,1
CAMK2A,CREB5,1
CAMK2B,CREB5,1
CAMK2D,CREB5,1
CAMK2G,CREB5,1
CAMK1,CREB5,1
PRKACA,CREB5,1
PRKACB,CREB5,1
PRKACG,CREB5,1
GNAS,ADCY1,1
GNAS,ADCY2,1
GNAS,ADCY3,1
GNAS,ADCY5,1
GNAS,ADCY6,1
GNAS,ADCY7,1
GNAS,ADCY8,1
GNAS,ADCY9,1
GNAS,ADCY4,1
NPR1,PDE2A,3
AGT,AGTR1,1
POMC,MC2R,3
MC2R,GNAS,1
PLCB1,PRKCA,3
PLCB2,PRKCA,3
PLCB3,PRKCA,3
PLCB4,PRKCA,3
PLCB1,PRKCB,3
PLCB2,PRKCB,3
PLCB3,PRKCB,3
PLCB4,PRKCB,3
PLCB1,PRKCE,3
PLCB2,PRKCE,3
PLCB3,PRKCE,3
PLCB4,PRKCE,3
PLCB1,PRKCG,3
PLCB2,PRKCG,3
PLCB3,PRKCG,3
PLCB4,PRKCG,3
PRKCA,PRKD3,3
PRKCB,PRKD3,3
PRKCE,PRKD3,3
PRKCG,PRKD3,3
PRKCA,PRKD2,3
PRKCB,PRKD2,3
PRKCE,PRKD2,3
PRKCG,PRKD2,3
PRKCA,PRKD1,3
PRKCB,PRKD1,3
PRKCE,PRKD1,3
PRKCG,PRKD1,3
CALML6,CAMK1D,1
CALML5,CAMK1D,1
CALM1,CAMK1D,1
CALM2,CAMK1D,1
CALM3,CAMK1D,1
CALML3,CAMK1D,1
CALML4,CAMK1D,1
CALML6,CAMK1G,1
CALML5,CAMK1G,1
CALM1,CAMK1G,1
CALM2,CAMK1G,1
CALM3,CAMK1G,1
CALML3,CAMK1G,1
CALML4,CAMK1G,1
CALML6,CAMK4,1
CALML5,CAMK4,1
CALM1,CAMK4,1
CALM2,CAMK4,1
CALM3,CAMK4,1
CALML3,CAMK4,1
CALML4,CAMK4,1
CALML6,CAMK2A,1
CALML5,CAMK2A,1
CALM1,CAMK2A,1
CALM2,CAMK2A,1
CALM3,CAMK2A,1
CALML3,CAMK2A,1
CALML4,CAMK2A,1
CALML6,CAMK2B,1
CALML5,CAMK2B,1
CALM1,CAMK2B,1
CALM2,CAMK2B,1
CALM3,CAMK2B,1
CALML3,CAMK2B,1
CALML4,CAMK2B,1
CALML6,CAMK2D,1
CALML5,CAMK2D,1
CALM1,CAMK2D,1
CALM2,CAMK2D,1
CALM3,CAMK2D,1
CALML3,CAMK2D,1
CALML4,CAMK2D,1
CALML6,CAMK2G,1
CALML5,CAMK2G,1
CALM1,CAMK2G,1
CALM2,CAMK2G,1
CALM3,CAMK2G,1
CALML3,CAMK2G,1
CALML4,CAMK2G,1
CALML6,CAMK1,1
CALML5,CAMK1,1
CALM1,CAMK1,1
CALM2,CAMK1,1
CALM3,CAMK1,1
CALML3,CAMK1,1
CALML4,CAMK1,1
CREB3,CYP11B2,1
CREB1,CYP11B2,1
ATF2,CYP11B2,1
ATF6B,CYP11B2,1
CREB3L4,CYP11B2,1
ATF4,CYP11B2,1
CREB3L2,CYP11B2,1
CREB3L3,CYP11B2,1
CREB3L1,CYP11B2,1
