from,to,value
RPS27A,UBA1,3
UBA52,UBA1,3
UBB,UBA1,3
UBC,UBA1,3
RPS27A,UBA7,3
UBA52,UBA7,3
UBB,UBA7,3
UBC,UBA7,3
UBA1,RPS27A,3
UBA7,RPS27A,3
UBA52,RPS27A,3
UBB,RPS27A,3
UBC,RPS27A,3
UBE2L3,RPS27A,3
UBE2L6,RPS27A,3
UBA1,UBA52,3
UBA7,UBA52,3
RPS27A,UBA52,3
UBB,UBA52,3
UBC,UBA52,3
UBE2L3,UBA52,3
UBE2L6,UBA52,3
UBA1,UBB,3
UBA7,UBB,3
RPS27A,UBB,3
UBA52,UBB,3
UBC,UBB,3
UBE2L3,UBB,3
UBE2L6,UBB,3
UBA1,UBC,3
UBA7,UBC,3
RPS27A,UBC,3
UBA52,UBC,3
UBB,UBC,3
UBE2L3,UBC,3
UBE2L6,UBC,3
RPS27A,UBE2L3,3
UBA52,UBE2L3,3
UBB,UBE2L3,3
UBC,UBE2L3,3
PRKN,UBE2L3,3
RPS27A,UBE2L6,3
UBA52,UBE2L6,3
UBB,UBE2L6,3
UBC,UBE2L6,3
PRKN,UBE2L6,3
UBE2L3,PRKN,3
UBE2L6,PRKN,3
SEPTIN5,PRKN,3
SNCAIP,PRKN,3
GPR37,PRKN,3
PINK1,PRKN,3
SNCA,PRKN,3
PSMA8,PRKN,3
PSMA1,PRKN,3
PSMA2,PRKN,3
PSMA3,PRKN,3
PSMA4,PRKN,3
PSMA5,PRKN,3
PSMA6,PRKN,3
PSMA7,PRKN,3
PSMB1,PRKN,3
PSMB2,PRKN,3
PSMB3,PRKN,3
PSMB4,PRKN,3
PSMB5,PRKN,3
PSMB6,PRKN,3
PSMB7,PRKN,3
PSMD14,PRKN,3
ADRM1,PRKN,3
PSMC1,PRKN,3
PSMC2,PRKN,3
PSMC3,PRKN,3
PSMC4,PRKN,3
PSMC5,PRKN,3
PSMC6,PRKN,3
PSMD1,PRKN,3
PSMD2,PRKN,3
PSMD3,PRKN,3
PSMD4,PRKN,3
PSMD7,PRKN,3
PSMD8,PRKN,3
PSMD9,PRKN,3
PSMD11,PRKN,3
PSMD12,PRKN,3
PSMD13,PRKN,3
SEM1,PRKN,3
PSMD6,PRKN,3
BAX,PRKN,3
MAOA,PRKN,3
MAOB,PRKN,3
MFN1,PRKN,3
MFN2,PRKN,3
PRKN,SEPTIN5,3
PRKN,SNCAIP,3
PRKN,GPR37,3
BCL2L1,PARK7,3
TP53,PARK7,3
DAXX,PARK7,3
MAP3K5,PARK7,3
NFE2L2,PARK7,3
PRKN,PINK1,3
HTRA2,PINK1,3
PRKN,SNCA,3
TH,SNCA,3
HTRA2,CYCS,2
PPIF,CYCS,1
SLC25A4,CYCS,1
SLC25A5,CYCS,1
SLC25A6,CYCS,1
VDAC1,CYCS,1
VDAC2,CYCS,1
VDAC3,CYCS,1
SLC25A31,CYCS,1
BAX,CYCS,1
TRAP1,CYCS,2
PINK1,NDUFC2-KCTD14,2
SNCA,NDUFC2-KCTD14,2
PINK1,NDUFA11,2
SNCA,NDUFA11,2
PINK1,NDUFS7,2
SNCA,NDUFS7,2
PINK1,ND1,2
SNCA,ND1,2
PINK1,ND2,2
SNCA,ND2,2
PINK1,ND3,2
SNCA,ND3,2
PINK1,ND4,2
SNCA,ND4,2
PINK1,ND4L,2
SNCA,ND4L,2
PINK1,ND5,2
SNCA,ND5,2
PINK1,ND6,2
SNCA,ND6,2
PINK1,NDUFA1,2
SNCA,NDUFA1,2
PINK1,NDUFA2,2
SNCA,NDUFA2,2
PINK1,NDUFA3,2
SNCA,NDUFA3,2
PINK1,NDUFA4,2
SNCA,NDUFA4,2
PINK1,NDUFA5,2
SNCA,NDUFA5,2
PINK1,NDUFA6,2
SNCA,NDUFA6,2
PINK1,NDUFA7,2
SNCA,NDUFA7,2
PINK1,NDUFA8,2
SNCA,NDUFA8,2
PINK1,NDUFA9,2
SNCA,NDUFA9,2
PINK1,NDUFA10,2
SNCA,NDUFA10,2
PINK1,NDUFAB1,2
SNCA,NDUFAB1,2
PINK1,NDUFB1,2
SNCA,NDUFB1,2
PINK1,NDUFB2,2
SNCA,NDUFB2,2
PINK1,NDUFB3,2
SNCA,NDUFB3,2
PINK1,NDUFB4,2
SNCA,NDUFB4,2
PINK1,NDUFB5,2
SNCA,NDUFB5,2
PINK1,NDUFB6,2
SNCA,NDUFB6,2
PINK1,NDUFB7,2
SNCA,NDUFB7,2
PINK1,NDUFB8,2
SNCA,NDUFB8,2
PINK1,NDUFB9,2
SNCA,NDUFB9,2
PINK1,NDUFB10,2
SNCA,NDUFB10,2
PINK1,NDUFC1,2
SNCA,NDUFC1,2
PINK1,NDUFC2,2
SNCA,NDUFC2,2
PINK1,NDUFS1,2
SNCA,NDUFS1,2
PINK1,NDUFS2,2
SNCA,NDUFS2,2
PINK1,NDUFS3,2
SNCA,NDUFS3,2
PINK1,NDUFV1,2
SNCA,NDUFV1,2
PINK1,NDUFS4,2
SNCA,NDUFS4,2
PINK1,NDUFS5,2
SNCA,NDUFS5,2
PINK1,NDUFS6,2
SNCA,NDUFS6,2
PINK1,NDUFS8,2
SNCA,NDUFS8,2
PINK1,NDUFV2,2
SNCA,NDUFV2,2
PINK1,NDUFV3,2
SNCA,NDUFV3,2
PINK1,NDUFA13,2
SNCA,NDUFA13,2
PINK1,NDUFB11,2
SNCA,NDUFB11,2
PINK1,NDUFA12,2
SNCA,NDUFA12,2
PINK1,NDUFA4L2,2
SNCA,NDUFA4L2,2
PINK1,HTRA2,3
SNCA,TH,3
CYCS,CASP9,1
APAF1,CASP9,1
CASP9,CASP3,1
SNCA,SLC18A1,2
SNCA,SLC18A2,2
DRD1,DRD2,3
GNAI1,DRD2,3
GNAI2,DRD2,3
GNAI3,DRD2,3
DRD2,DRD1,3
GNAL,DRD1,3
GNAS,DRD1,3
ADORA2A,GNAL,1
DRD1,GNAL,3
ADCY5,GNAL,3
ADORA2A,GNAS,1
DRD1,GNAS,3
ADCY5,GNAS,3
DRD2,GNAI1,3
ADCY5,GNAI1,3
DRD2,GNAI2,3
ADCY5,GNAI2,3
DRD2,GNAI3,3
ADCY5,GNAI3,3
GNAL,ADCY5,3
GNAS,ADCY5,3
GNAI1,ADCY5,3
GNAI2,ADCY5,3
GNAI3,ADCY5,3
PRKACA,ADCY5,3
PRKACB,ADCY5,3
PRKACG,ADCY5,3
ADCY5,PRKACA,3
ADCY5,PRKACB,3
ADCY5,PRKACG,3
HSPA5,EIF2AK3,2
HSPA5,ERN1,2
HSPA5,ATF6,2
EIF2AK3,EIF2S1,1
EIF2S1,ATF4,1
ERN1,XBP1,1
ATF6,DDIT3,1
ATF4,DDIT3,1
SNCA,HSPA5,2
PRKN,PSMA8,3
SNCA,PSMA8,2
PRKN,PSMA1,3
SNCA,PSMA1,2
PRKN,PSMA2,3
SNCA,PSMA2,2
PRKN,PSMA3,3
SNCA,PSMA3,2
PRKN,PSMA4,3
SNCA,PSMA4,2
PRKN,PSMA5,3
SNCA,PSMA5,2
PRKN,PSMA6,3
SNCA,PSMA6,2
PRKN,PSMA7,3
SNCA,PSMA7,2
PRKN,PSMB1,3
SNCA,PSMB1,2
PRKN,PSMB2,3
SNCA,PSMB2,2
PRKN,PSMB3,3
SNCA,PSMB3,2
PRKN,PSMB4,3
SNCA,PSMB4,2
PRKN,PSMB5,3
SNCA,PSMB5,2
PRKN,PSMB6,3
SNCA,PSMB6,2
PRKN,PSMB7,3
SNCA,PSMB7,2
PRKN,PSMD14,3
SNCA,PSMD14,2
PRKN,ADRM1,3
SNCA,ADRM1,2
PRKN,PSMC1,3
SNCA,PSMC1,2
PRKN,PSMC2,3
SNCA,PSMC2,2
PRKN,PSMC3,3
SNCA,PSMC3,2
PRKN,PSMC4,3
SNCA,PSMC4,2
PRKN,PSMC5,3
SNCA,PSMC5,2
PRKN,PSMC6,3
SNCA,PSMC6,2
PRKN,PSMD1,3
SNCA,PSMD1,2
PRKN,PSMD2,3
SNCA,PSMD2,2
PRKN,PSMD3,3
SNCA,PSMD3,2
PRKN,PSMD4,3
SNCA,PSMD4,2
PRKN,PSMD7,3
SNCA,PSMD7,2
PRKN,PSMD8,3
SNCA,PSMD8,2
PRKN,PSMD9,3
SNCA,PSMD9,2
PRKN,PSMD11,3
SNCA,PSMD11,2
PRKN,PSMD12,3
SNCA,PSMD12,2
PRKN,PSMD13,3
SNCA,PSMD13,2
PRKN,SEM1,3
SNCA,SEM1,2
PRKN,PSMD6,3
SNCA,PSMD6,2
PLCG1,ITPR1,3
PLCG1,ITPR2,3
PLCG1,ITPR3,3
PRKN,PLCG1,1
CALML6,CAMK2A,1
CALML5,CAMK2A,1
CALM1,CAMK2A,1
CALM2,CAMK2A,1
CALM3,CAMK2A,1
CALML3,CAMK2A,1
CALML4,CAMK2A,1
CALML6,CAMK2B,1
CALML5,CAMK2B,1
CALM1,CAMK2B,1
CALM2,CAMK2B,1
CALM3,CAMK2B,1
CALML3,CAMK2B,1
CALML4,CAMK2B,1
CALML6,CAMK2D,1
CALML5,CAMK2D,1
CALM1,CAMK2D,1
CALM2,CAMK2D,1
CALM3,CAMK2D,1
CALML3,CAMK2D,1
CALML4,CAMK2D,1
CALML6,CAMK2G,1
CALML5,CAMK2G,1
CALM1,CAMK2G,1
CALM2,CAMK2G,1
CALM3,CAMK2G,1
CALML3,CAMK2G,1
CALML4,CAMK2G,1
CAMK2A,MAPT,1
CAMK2B,MAPT,1
CAMK2D,MAPT,1
CAMK2G,MAPT,1
SNCA,KLC3,2
SNCA,KIF5A,2
SNCA,KIF5B,2
SNCA,KIF5C,2
SNCA,KLC1,2
SNCA,KLC2,2
SNCA,KLC4,2
TUBB3,TUBA1B,3
TUBB4A,TUBA1B,3
TUBB4B,TUBA1B,3
TUBB,TUBA1B,3
TUBB8,TUBA1B,3
TUBB2B,TUBA1B,3
TUBB2A,TUBA1B,3
TUBB1,TUBA1B,3
TUBB6,TUBA1B,3
TUBB3,TUBA3E,3
TUBB4A,TUBA3E,3
TUBB4B,TUBA3E,3
TUBB,TUBA3E,3
TUBB8,TUBA3E,3
TUBB2B,TUBA3E,3
TUBB2A,TUBA3E,3
TUBB1,TUBA3E,3
TUBB6,TUBA3E,3
TUBB3,TUBA3D,3
TUBB4A,TUBA3D,3
TUBB4B,TUBA3D,3
TUBB,TUBA3D,3
TUBB8,TUBA3D,3
TUBB2B,TUBA3D,3
TUBB2A,TUBA3D,3
TUBB1,TUBA3D,3
TUBB6,TUBA3D,3
TUBB3,TUBA8,3
TUBB4A,TUBA8,3
TUBB4B,TUBA8,3
TUBB,TUBA8,3
TUBB8,TUBA8,3
TUBB2B,TUBA8,3
TUBB2A,TUBA8,3
TUBB1,TUBA8,3
TUBB6,TUBA8,3
TUBB3,TUBA4A,3
TUBB4A,TUBA4A,3
TUBB4B,TUBA4A,3
TUBB,TUBA4A,3
TUBB8,TUBA4A,3
TUBB2B,TUBA4A,3
TUBB2A,TUBA4A,3
TUBB1,TUBA4A,3
TUBB6,TUBA4A,3
TUBB3,TUBA3C,3
TUBB4A,TUBA3C,3
TUBB4B,TUBA3C,3
TUBB,TUBA3C,3
TUBB8,TUBA3C,3
TUBB2B,TUBA3C,3
TUBB2A,TUBA3C,3
TUBB1,TUBA3C,3
TUBB6,TUBA3C,3
TUBB3,TUBA1A,3
TUBB4A,TUBA1A,3
TUBB4B,TUBA1A,3
TUBB,TUBA1A,3
TUBB8,TUBA1A,3
TUBB2B,TUBA1A,3
TUBB2A,TUBA1A,3
TUBB1,TUBA1A,3
TUBB6,TUBA1A,3
TUBB3,TUBAL3,3
TUBB4A,TUBAL3,3
TUBB4B,TUBAL3,3
TUBB,TUBAL3,3
TUBB8,TUBAL3,3
TUBB2B,TUBAL3,3
TUBB2A,TUBAL3,3
TUBB1,TUBAL3,3
TUBB6,TUBAL3,3
TUBB3,TUBA1C,3
TUBB4A,TUBA1C,3
TUBB4B,TUBA1C,3
TUBB,TUBA1C,3
TUBB8,TUBA1C,3
TUBB2B,TUBA1C,3
TUBB2A,TUBA1C,3
TUBB1,TUBA1C,3
TUBB6,TUBA1C,3
TUBA1B,TUBB3,3
TUBA3E,TUBB3,3
TUBA3D,TUBB3,3
TUBA8,TUBB3,3
TUBA4A,TUBB3,3
TUBA3C,TUBB3,3
TUBA1A,TUBB3,3
TUBAL3,TUBB3,3
TUBA1C,TUBB3,3
TUBA1B,TUBB4A,3
TUBA3E,TUBB4A,3
TUBA3D,TUBB4A,3
TUBA8,TUBB4A,3
TUBA4A,TUBB4A,3
TUBA3C,TUBB4A,3
TUBA1A,TUBB4A,3
TUBAL3,TUBB4A,3
TUBA1C,TUBB4A,3
TUBA1B,TUBB4B,3
TUBA3E,TUBB4B,3
TUBA3D,TUBB4B,3
TUBA8,TUBB4B,3
TUBA4A,TUBB4B,3
TUBA3C,TUBB4B,3
TUBA1A,TUBB4B,3
TUBAL3,TUBB4B,3
TUBA1C,TUBB4B,3
TUBA1B,TUBB,3
TUBA3E,TUBB,3
TUBA3D,TUBB,3
TUBA8,TUBB,3
TUBA4A,TUBB,3
TUBA3C,TUBB,3
TUBA1A,TUBB,3
TUBAL3,TUBB,3
TUBA1C,TUBB,3
TUBA1B,TUBB8,3
TUBA3E,TUBB8,3
TUBA3D,TUBB8,3
TUBA8,TUBB8,3
TUBA4A,TUBB8,3
TUBA3C,TUBB8,3
TUBA1A,TUBB8,3
TUBAL3,TUBB8,3
TUBA1C,TUBB8,3
TUBA1B,TUBB2B,3
TUBA3E,TUBB2B,3
TUBA3D,TUBB2B,3
TUBA8,TUBB2B,3
TUBA4A,TUBB2B,3
TUBA3C,TUBB2B,3
TUBA1A,TUBB2B,3
TUBAL3,TUBB2B,3
TUBA1C,TUBB2B,3
TUBA1B,TUBB2A,3
TUBA3E,TUBB2A,3
TUBA3D,TUBB2A,3
TUBA8,TUBB2A,3
TUBA4A,TUBB2A,3
TUBA3C,TUBB2A,3
TUBA1A,TUBB2A,3
TUBAL3,TUBB2A,3
TUBA1C,TUBB2A,3
TUBA1B,TUBB1,3
TUBA3E,TUBB1,3
TUBA3D,TUBB1,3
TUBA8,TUBB1,3
TUBA4A,TUBB1,3
TUBA3C,TUBB1,3
TUBA1A,TUBB1,3
TUBAL3,TUBB1,3
TUBA1C,TUBB1,3
TUBA1B,TUBB6,3
TUBA3E,TUBB6,3
TUBA3D,TUBB6,3
TUBA8,TUBB6,3
TUBA4A,TUBB6,3
TUBA3C,TUBB6,3
TUBA1A,TUBB6,3
TUBAL3,TUBB6,3
TUBA1C,TUBB6,3
PRKN,BAX,3
BCL2L1,BAX,3
PARK7,BCL2L1,3
BAX,BCL2L1,3
PARK7,TP53,3
DAXX,TP53,3
PARK7,DAXX,3
TP53,DAXX,3
TXN2,DAXX,2
TXN,DAXX,2
PARK7,MAP3K5,3
TXN2,MAP3K5,2
TXN,MAP3K5,2
DAXX,MAPK8,1
MAP3K5,MAPK8,1
DAXX,MAPK9,1
MAP3K5,MAPK9,1
DAXX,MAPK10,1
MAP3K5,MAPK10,1
PARK7,NFE2L2,3
KEAP1,NFE2L2,2
TP53,DUSP1,1
NFE2L2,TXN2,1
NFE2L2,TXN,1
PRKN,MAOA,3
PRKN,MAOB,3
PRKN,MFN1,3
PRKN,MFN2,3
