from,to,value
PLCB1,PRKCA,3
PLCB2,PRKCA,3
PLCB3,PRKCA,3
PLCB4,PRKCA,3
PLCB1,PRKCB,3
PLCB2,PRKCB,3
PLCB3,PRKCB,3
PLCB4,PRKCB,3
PLCB1,PRKCD,3
PLCB2,PRKCD,3
PLCB3,PRKCD,3
PLCB4,PRKCD,3
GNAS,ADCY1,1
PRKACA,ADCY1,3
PRKACB,ADCY1,3
PRKACG,ADCY1,3
GNAS,ADCY2,1
PRKACA,ADCY2,3
PRKACB,ADCY2,3
PRKACG,ADCY2,3
GNAS,ADCY3,1
PRKACA,ADCY3,3
PRKACB,ADCY3,3
PRKACG,ADCY3,3
GNAS,ADCY5,1
PRKACA,ADCY5,3
PRKACB,ADCY5,3
PRKACG,ADCY5,3
GNAS,ADCY6,1
PRKACA,ADCY6,3
PRKACB,ADCY6,3
PRKACG,ADCY6,3
GNAS,ADCY7,1
PRKACA,ADCY7,3
PRKACB,ADCY7,3
PRKACG,ADCY7,3
GNAS,ADCY8,1
PRKACA,ADCY8,3
PRKACB,ADCY8,3
PRKACG,ADCY8,3
GNAS,ADCY9,1
PRKACA,ADCY9,3
PRKACB,ADCY9,3
PRKACG,ADCY9,3
GNAS,ADCY4,1
PRKACA,ADCY4,3
PRKACB,ADCY4,3
PRKACG,ADCY4,3
PRKCA,PLCB1,3
PRKCB,PLCB1,3
PRKCD,PLCB1,3
ITPR1,PLCB1,3
ITPR2,PLCB1,3
ITPR3,PLCB1,3
GNA11,PLCB1,1
GNAQ,PLCB1,1
PRKCA,PLCB2,3
PRKCB,PLCB2,3
PRKCD,PLCB2,3
ITPR1,PLCB2,3
ITPR2,PLCB2,3
ITPR3,PLCB2,3
GNA11,PLCB2,1
GNAQ,PLCB2,1
PRKCA,PLCB3,3
PRKCB,PLCB3,3
PRKCD,PLCB3,3
ITPR1,PLCB3,3
ITPR2,PLCB3,3
ITPR3,PLCB3,3
GNA11,PLCB3,1
GNAQ,PLCB3,1
PRKCA,PLCB4,3
PRKCB,PLCB4,3
PRKCD,PLCB4,3
ITPR1,PLCB4,3
ITPR2,PLCB4,3
ITPR3,PLCB4,3
GNA11,PLCB4,1
GNAQ,PLCB4,1
SRC,CDC42,3
PRKACA,ATF4,1
PRKACB,ATF4,1
PRKACG,ATF4,1
CALML6,CAMK2A,1
CALML5,CAMK2A,1
CALM1,CAMK2A,1
CALM2,CAMK2A,1
CALM3,CAMK2A,1
CALML3,CAMK2A,1
CALML4,CAMK2A,1
CALML6,CAMK2B,1
CALML5,CAMK2B,1
CALM1,CAMK2B,1
CALM2,CAMK2B,1
CALM3,CAMK2B,1
CALML3,CAMK2B,1
CALML4,CAMK2B,1
CALML6,CAMK2D,1
CALML5,CAMK2D,1
CALM1,CAMK2D,1
CALM2,CAMK2D,1
CALM3,CAMK2D,1
CALML3,CAMK2D,1
CALML4,CAMK2D,1
CALML6,CAMK2G,1
CALML5,CAMK2G,1
CALM1,CAMK2G,1
CALM2,CAMK2G,1
CALM3,CAMK2G,1
CALML3,CAMK2G,1
CALML4,CAMK2G,1
MAP3K2,MAP2K3,1
MAP3K1,MAP2K3,1
MAP3K3,MAP2K3,1
MAP3K4,MAP2K3,1
MAP3K2,MAP2K6,1
MAP3K1,MAP2K6,1
MAP3K3,MAP2K6,1
MAP3K4,MAP2K6,1
MAP2K3,MAPK14,1
MAP2K6,MAPK14,1
MAP2K3,MAPK11,1
MAP2K6,MAPK11,1
MAP2K3,MAPK13,1
MAP2K6,MAPK13,1
MAP2K3,MAPK12,1
MAP2K6,MAPK12,1
PRKCA,MAP3K2,3
PRKCB,MAP3K2,3
PRKCD,MAP3K2,3
PRKCA,MAP3K1,3
PRKCB,MAP3K1,3
PRKCD,MAP3K1,3
CDC42,MAP3K1,3
PRKCA,MAP3K3,3
PRKCB,MAP3K3,3
PRKCD,MAP3K3,3
PRKCA,MAP3K4,3
PRKCB,MAP3K4,3
PRKCD,MAP3K4,3
PRKCA,MAPK7,3
PRKCB,MAPK7,3
PRKCD,MAPK7,3
PRKCA,PLA2G4B,3
PRKCB,PLA2G4B,3
PRKCD,PLA2G4B,3
PRKCA,PLA2G4E,3
PRKCB,PLA2G4E,3
PRKCD,PLA2G4E,3
PRKCA,PLA2G4F,3
PRKCB,PLA2G4F,3
PRKCD,PLA2G4F,3
PRKCA,PLA2G4D,3
PRKCB,PLA2G4D,3
PRKCD,PLA2G4D,3
PRKCA,PLA2G4A,3
PRKCB,PLA2G4A,3
PRKCD,PLA2G4A,3
PRKCA,PLA2G4C,3
PRKCB,PLA2G4C,3
PRKCD,PLA2G4C,3
PRKCA,JMJD7-PLA2G4B,3
PRKCB,JMJD7-PLA2G4B,3
PRKCD,JMJD7-PLA2G4B,3
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
CALML6,ITPR1,3
CALML5,ITPR1,3
CALM1,ITPR1,3
CALM2,ITPR1,3
CALM3,ITPR1,3
CALML3,ITPR1,3
CALML4,ITPR1,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
CALML6,ITPR2,3
CALML5,ITPR2,3
CALM1,ITPR2,3
CALM2,ITPR2,3
CALM3,ITPR2,3
CALML3,ITPR2,3
CALML4,ITPR2,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
CALML6,ITPR3,3
CALML5,ITPR3,3
CALM1,ITPR3,3
CALM2,ITPR3,3
CALM3,ITPR3,3
CALML3,ITPR3,3
CALML4,ITPR3,3
ITPR1,CALML6,3
ITPR2,CALML6,3
ITPR3,CALML6,3
ITPR1,CALML5,3
ITPR2,CALML5,3
ITPR3,CALML5,3
ITPR1,CALM1,3
ITPR2,CALM1,3
ITPR3,CALM1,3
ITPR1,CALM2,3
ITPR2,CALM2,3
ITPR3,CALM2,3
ITPR1,CALM3,3
ITPR2,CALM3,3
ITPR3,CALM3,3
ITPR1,CALML3,3
ITPR2,CALML3,3
ITPR3,CALML3,3
ITPR1,CALML4,3
ITPR2,CALML4,3
ITPR3,CALML4,3
GNRHR,GNA11,1
GNRHR,GNAQ,1
PRKCA,MMP14,3
PRKCB,MMP14,3
PRKCD,MMP14,3
MMP2,MMP14,3
GNRH1,GNRHR,1
GNRH2,GNRHR,1
PRKCA,PLD1,3
PRKCB,PLD1,3
PRKCD,PLD1,3
PRKCA,PLD2,3
PRKCB,PLD2,3
PRKCD,PLD2,3
GNRHR,GNAS,1
PRKCA,SRC,3
PRKCB,SRC,3
PRKCD,SRC,3
MMP14,MMP2,3
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
MAPK1,ELK1,1
MAPK3,ELK1,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
RAF1,MAP2K1,1
RAF1,MAP2K2,1
PRKCA,RAF1,1
PRKCB,RAF1,1
PRKCD,RAF1,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
SRC,HRAS,1
SOS1,HRAS,1
SOS2,HRAS,1
SRC,KRAS,1
SOS1,KRAS,1
SOS2,KRAS,1
SRC,NRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
GRB2,SOS1,1
GRB2,SOS2,1
EGFR,GRB2,1
SRC,EGFR,1
HBEGF,EGFR,1
MMP2,HBEGF,1
PRKCA,PTK2B,3
PRKCB,PTK2B,3
PRKCD,PTK2B,3
MAP3K1,MAP2K7,1
MAP3K1,MAP2K4,1
MAP2K7,MAPK8,1
MAP2K4,MAPK8,1
MAP2K7,MAPK9,1
MAP2K4,MAPK9,1
MAP2K7,MAPK10,1
MAP2K4,MAPK10,1
MAPK8,JUN,1
MAPK9,JUN,1
MAPK10,JUN,1
MAPK1,EGR1,1
MAPK3,EGR1,1
