from,to,value
DRD2,SLC6A3,1
DRD5,GNAL,1
DRD1,GNAL,1
DRD5,GNAS,1
DRD1,GNAS,1
GNAL,ADCY5,1
GNAS,ADCY5,1
GNB5,ADCY5,2
GNAI1,ADCY5,2
GNAI2,ADCY5,2
GNAI3,ADCY5,2
GNAO1,ADCY5,2
GNB1,ADCY5,2
GNB2,ADCY5,2
GNB3,ADCY5,2
GNG3,ADCY5,2
GNG4,ADCY5,2
GNG5,ADCY5,2
GNG7,ADCY5,2
GNG10,ADCY5,2
GNG11,ADCY5,2
GNGT1,ADCY5,2
GNGT2,ADCY5,2
GNG13,ADCY5,2
GNG2,ADCY5,2
GNG12,ADCY5,2
GNB4,ADCY5,2
GNG8,ADCY5,2
ADCY5,PRKACA,3
ADCY5,PRKACB,3
ADCY5,PRKACG,3
DRD5,GNAQ,1
DRD1,GNAQ,1
GNAQ,PLCB1,1
GNB5,PLCB1,1
GNAI1,PLCB1,1
GNAI2,PLCB1,1
GNAI3,PLCB1,1
GNAO1,PLCB1,1
GNB1,PLCB1,1
GNB2,PLCB1,1
GNB3,PLCB1,1
GNG3,PLCB1,1
GNG4,PLCB1,1
GNG5,PLCB1,1
GNG7,PLCB1,1
GNG10,PLCB1,1
GNG11,PLCB1,1
GNGT1,PLCB1,1
GNGT2,PLCB1,1
GNG13,PLCB1,1
GNG2,PLCB1,1
GNG12,PLCB1,1
GNB4,PLCB1,1
GNG8,PLCB1,1
GNAQ,PLCB2,1
GNB5,PLCB2,1
GNAI1,PLCB2,1
GNAI2,PLCB2,1
GNAI3,PLCB2,1
GNAO1,PLCB2,1
GNB1,PLCB2,1
GNB2,PLCB2,1
GNB3,PLCB2,1
GNG3,PLCB2,1
GNG4,PLCB2,1
GNG5,PLCB2,1
GNG7,PLCB2,1
GNG10,PLCB2,1
GNG11,PLCB2,1
GNGT1,PLCB2,1
GNGT2,PLCB2,1
GNG13,PLCB2,1
GNG2,PLCB2,1
GNG12,PLCB2,1
GNB4,PLCB2,1
GNG8,PLCB2,1
GNAQ,PLCB3,1
GNB5,PLCB3,1
GNAI1,PLCB3,1
GNAI2,PLCB3,1
GNAI3,PLCB3,1
GNAO1,PLCB3,1
GNB1,PLCB3,1
GNB2,PLCB3,1
GNB3,PLCB3,1
GNG3,PLCB3,1
GNG4,PLCB3,1
GNG5,PLCB3,1
GNG7,PLCB3,1
GNG10,PLCB3,1
GNG11,PLCB3,1
GNGT1,PLCB3,1
GNGT2,PLCB3,1
GNG13,PLCB3,1
GNG2,PLCB3,1
GNG12,PLCB3,1
GNB4,PLCB3,1
GNG8,PLCB3,1
GNAQ,PLCB4,1
GNB5,PLCB4,1
GNAI1,PLCB4,1
GNAI2,PLCB4,1
GNAI3,PLCB4,1
GNAO1,PLCB4,1
GNB1,PLCB4,1
GNB2,PLCB4,1
GNB3,PLCB4,1
GNG3,PLCB4,1
GNG4,PLCB4,1
GNG5,PLCB4,1
GNG7,PLCB4,1
GNG10,PLCB4,1
GNG11,PLCB4,1
GNGT1,PLCB4,1
GNGT2,PLCB4,1
GNG13,PLCB4,1
GNG2,PLCB4,1
GNG12,PLCB4,1
GNB4,PLCB4,1
GNG8,PLCB4,1
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
PLCB1,PRKCA,3
PLCB2,PRKCA,3
PLCB3,PRKCA,3
PLCB4,PRKCA,3
PLCB1,PRKCB,3
PLCB2,PRKCB,3
PLCB3,PRKCB,3
PLCB4,PRKCB,3
PLCB1,PRKCG,3
PLCB2,PRKCG,3
PLCB3,PRKCG,3
PLCB4,PRKCG,3
GNB5,CACNA1A,2
GNAI1,CACNA1A,2
GNAI2,CACNA1A,2
GNAI3,CACNA1A,2
GNAO1,CACNA1A,2
GNB1,CACNA1A,2
GNB2,CACNA1A,2
GNB3,CACNA1A,2
GNG3,CACNA1A,2
GNG4,CACNA1A,2
GNG5,CACNA1A,2
GNG7,CACNA1A,2
GNG10,CACNA1A,2
GNG11,CACNA1A,2
GNGT1,CACNA1A,2
GNGT2,CACNA1A,2
GNG13,CACNA1A,2
GNG2,CACNA1A,2
GNG12,CACNA1A,2
GNB4,CACNA1A,2
GNG8,CACNA1A,2
GNB5,CACNA1B,2
GNAI1,CACNA1B,2
GNAI2,CACNA1B,2
GNAI3,CACNA1B,2
GNAO1,CACNA1B,2
GNB1,CACNA1B,2
GNB2,CACNA1B,2
GNB3,CACNA1B,2
GNG3,CACNA1B,2
GNG4,CACNA1B,2
GNG5,CACNA1B,2
GNG7,CACNA1B,2
GNG10,CACNA1B,2
GNG11,CACNA1B,2
GNGT1,CACNA1B,2
GNGT2,CACNA1B,2
GNG13,CACNA1B,2
GNG2,CACNA1B,2
GNG12,CACNA1B,2
GNB4,CACNA1B,2
GNG8,CACNA1B,2
DRD2,GNB5,1
DRD3,GNB5,1
DRD4,GNB5,1
DRD2,GNAI1,1
DRD3,GNAI1,1
DRD4,GNAI1,1
DRD2,GNAI2,1
DRD3,GNAI2,1
DRD4,GNAI2,1
DRD2,GNAI3,1
DRD3,GNAI3,1
DRD4,GNAI3,1
DRD2,GNAO1,1
DRD3,GNAO1,1
DRD4,GNAO1,1
DRD2,GNB1,1
DRD3,GNB1,1
DRD4,GNB1,1
DRD2,GNB2,1
DRD3,GNB2,1
DRD4,GNB2,1
DRD2,GNB3,1
DRD3,GNB3,1
DRD4,GNB3,1
DRD2,GNG3,1
DRD3,GNG3,1
DRD4,GNG3,1
DRD2,GNG4,1
DRD3,GNG4,1
DRD4,GNG4,1
DRD2,GNG5,1
DRD3,GNG5,1
DRD4,GNG5,1
DRD2,GNG7,1
DRD3,GNG7,1
DRD4,GNG7,1
DRD2,GNG10,1
DRD3,GNG10,1
DRD4,GNG10,1
DRD2,GNG11,1
DRD3,GNG11,1
DRD4,GNG11,1
DRD2,GNGT1,1
DRD3,GNGT1,1
DRD4,GNGT1,1
DRD2,GNGT2,1
DRD3,GNGT2,1
DRD4,GNGT2,1
DRD2,GNG13,1
DRD3,GNG13,1
DRD4,GNG13,1
DRD2,GNG2,1
DRD3,GNG2,1
DRD4,GNG2,1
DRD2,GNG12,1
