from,to,value
PLCG1,ITPR1,3
PLCG2,ITPR1,3
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PLCG1,ITPR2,3
PLCG2,ITPR2,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PLCG1,ITPR3,3
PLCG2,ITPR3,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
JAK2,PLCG1,1
JAK2,PLCG2,1
GNA11,PLCB1,1
GNAQ,PLCB1,1
GNA11,PLCB2,1
GNAQ,PLCB2,1
GNA11,PLCB3,1
GNAQ,PLCB3,1
GNA11,PLCB4,1
GNAQ,PLCB4,1
GHSR,GNA11,1
GHSR,GNAQ,1
GNAS,ADCY1,1
GNAI1,ADCY1,2
GNAI2,ADCY1,2
GNAI3,ADCY1,2
GNAS,ADCY2,1
GNAI1,ADCY2,2
GNAI2,ADCY2,2
GNAI3,ADCY2,2
GNAS,ADCY3,1
GNAI1,ADCY3,2
GNAI2,ADCY3,2
GNAI3,ADCY3,2
GNAS,ADCY5,1
GNAI1,ADCY5,2
GNAI2,ADCY5,2
GNAI3,ADCY5,2
GNAS,ADCY6,1
GNAI1,ADCY6,2
GNAI2,ADCY6,2
GNAI3,ADCY6,2
GNAS,ADCY7,1
GNAI1,ADCY7,2
GNAI2,ADCY7,2
GNAI3,ADCY7,2
GNAS,ADCY8,1
GNAI1,ADCY8,2
GNAI2,ADCY8,2
GNAI3,ADCY8,2
GNAS,ADCY9,1
GNAI1,ADCY9,2
GNAI2,ADCY9,2
GNAI3,ADCY9,2
GNAS,ADCY4,1
GNAI1,ADCY4,2
GNAI2,ADCY4,2
GNAI3,ADCY4,2
GNAS,ADCY10,1
GNAI1,ADCY10,2
GNAI2,ADCY10,2
GNAI3,ADCY10,2
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
RAF1,MAP2K1,1
RAF1,MAP2K2,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
PLCG1,PRKCA,3
PLCG2,PRKCA,3
PLCB1,PRKCA,3
PLCB2,PRKCA,3
PLCB3,PRKCA,3
PLCB4,PRKCA,3
PLCG1,PRKCB,3
PLCG2,PRKCB,3
PLCB1,PRKCB,3
PLCB2,PRKCB,3
PLCB3,PRKCB,3
PLCB4,PRKCB,3
PLCG1,PRKCG,3
PLCG2,PRKCG,3
PLCB1,PRKCG,3
PLCB2,PRKCG,3
PLCB3,PRKCG,3
PLCB4,PRKCG,3
PRKCA,CACNA1C,1
PRKCB,CACNA1C,1
PRKCG,CACNA1C,1
PRKACA,CACNA1C,1
PRKACB,CACNA1C,1
PRKACG,CACNA1C,1
PRKCA,CACNA1D,1
PRKCB,CACNA1D,1
PRKCG,CACNA1D,1
PRKACA,CACNA1D,1
PRKACB,CACNA1D,1
PRKACG,CACNA1D,1
PRKCA,CACNA1F,1
PRKCB,CACNA1F,1
PRKCG,CACNA1F,1
PRKACA,CACNA1F,1
PRKACB,CACNA1F,1
PRKACG,CACNA1F,1
PRKCA,CACNA1S,1
PRKCB,CACNA1S,1
PRKCG,CACNA1S,1
PRKACA,CACNA1S,1
PRKACB,CACNA1S,1
PRKACG,CACNA1S,1
GHRH,GHRHR,1
POU1F1,CSH1,1
FOS,CSH1,1
POU1F1,CSH2,1
FOS,CSH2,1
POU1F1,GH1,1
FOS,GH1,1
POU1F1,GH2,1
FOS,GH2,1
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY10,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY10,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
ADCY10,PRKACG,3
CSH1,GHR,1
CSH2,GHR,1
GH1,GHR,1
GH2,GHR,1
GHRHR,GNAS,1
PRKACA,CREB3,1
PRKACB,CREB3,1
PRKACG,CREB3,1
PRKACA,CREB1,1
PRKACB,CREB1,1
PRKACG,CREB1,1
PRKACA,ATF2,1
PRKACB,ATF2,1
PRKACG,ATF2,1
PRKACA,ATF6B,1
PRKACB,ATF6B,1
PRKACG,ATF6B,1
PRKACA,CREB3L4,1
PRKACB,CREB3L4,1
PRKACG,CREB3L4,1
PRKACA,ATF4,1
PRKACB,ATF4,1
PRKACG,ATF4,1
PRKACA,CREB3L2,1
PRKACB,CREB3L2,1
PRKACG,CREB3L2,1
PRKACA,CREB3L3,1
PRKACB,CREB3L3,1
PRKACG,CREB3L3,1
PRKACA,CREB3L1,1
PRKACB,CREB3L1,1
PRKACG,CREB3L1,1
PRKACA,CREB5,1
PRKACB,CREB5,1
PRKACG,CREB5,1
CREB3,POU1F1,1
CREB1,POU1F1,1
ATF2,POU1F1,1
ATF6B,POU1F1,1
CREB3L4,POU1F1,1
ATF4,POU1F1,1
CREB3L2,POU1F1,1
CREB3L3,POU1F1,1
CREB3L1,POU1F1,1
CREB5,POU1F1,1
SOS1,HRAS,1
SOS2,HRAS,1
SOS1,KRAS,1
SOS2,KRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
GHR,JAK2,1
JAK2,IRS1,1
JAK2,IRS4,1
JAK2,IRS2,1
IRS1,PIK3CA,1
IRS4,PIK3CA,1
IRS2,PIK3CA,1
IRS1,PIK3CB,1
IRS4,PIK3CB,1
IRS2,PIK3CB,1
IRS1,PIK3CD,1
IRS4,PIK3CD,1
IRS2,PIK3CD,1
IRS1,PIK3R1,1
IRS4,PIK3R1,1
IRS2,PIK3R1,1
IRS1,PIK3R2,1
IRS4,PIK3R2,1
IRS2,PIK3R2,1
IRS1,PIK3R3,1
IRS4,PIK3R3,1
IRS2,PIK3R3,1
PIK3CA,AKT3,1
PIK3CB,AKT3,1
PIK3CD,AKT3,1
PIK3R1,AKT3,1
PIK3R2,AKT3,1
PIK3R3,AKT3,1
PIK3CA,AKT1,1
PIK3CB,AKT1,1
PIK3CD,AKT1,1
PIK3R1,AKT1,1
PIK3R2,AKT1,1
PIK3R3,AKT1,1
PIK3CA,AKT2,1
PIK3CB,AKT2,1
PIK3CD,AKT2,1
PIK3R1,AKT2,1
PIK3R2,AKT2,1
PIK3R3,AKT2,1
AKT3,MTOR,1
AKT1,MTOR,1
AKT2,MTOR,1
AKT3,GSK3B,2
AKT1,GSK3B,2
AKT2,GSK3B,2
MAPK1,IGF1,1
MAPK3,IGF1,1
MTOR,IGF1,1
GSK3B,IGF1,2
STAT1,IGF1,1
STAT3,IGF1,1
STAT5A,IGF1,1
STAT5B,IGF1,1
MAPK1,SOCS1,1
MAPK3,SOCS1,1
MTOR,SOCS1,1
GSK3B,SOCS1,2
STAT1,SOCS1,1
STAT3,SOCS1,1
STAT5A,SOCS1,1
STAT5B,SOCS1,1
MAPK1,SOCS2,1
MAPK3,SOCS2,1
MTOR,SOCS2,1
GSK3B,SOCS2,2
STAT1,SOCS2,1
STAT3,SOCS2,1
STAT5A,SOCS2,1
STAT5B,SOCS2,1
MAPK1,SOCS3,1
MAPK3,SOCS3,1
MTOR,SOCS3,1
GSK3B,SOCS3,2
STAT1,SOCS3,1
STAT3,SOCS3,1
STAT5A,SOCS3,1
STAT5B,SOCS3,1
MAPK1,FOS,1
MAPK3,FOS,1
CREB3,FOS,1
CREB1,FOS,1
ATF2,FOS,1
ATF6B,FOS,1
CREB3L4,FOS,1
ATF4,FOS,1
CREB3L2,FOS,1
CREB3L3,FOS,1
CREB3L1,FOS,1
CREB5,FOS,1
MTOR,FOS,1
GSK3B,FOS,2
STAT1,FOS,1
STAT3,FOS,1
STAT5A,FOS,1
STAT5B,FOS,1
MAPK1,JUNB,1
MAPK3,JUNB,1
MTOR,JUNB,1
GSK3B,JUNB,2
STAT1,JUNB,1
STAT3,JUNB,1
STAT5A,JUNB,1
STAT5B,JUNB,1
JAK2,PTK2,1
PTK2,BCAR1,1
PTK2,CRK,1
PTK2,CRKL,1
BCAR1,MAP3K1,1
CRK,MAP3K1,1
CRKL,MAP3K1,1
MAP2K3,MAPK14,1
MAP2K6,MAPK14,1
MAP2K4,MAPK14,1
MAP2K3,MAPK11,1
MAP2K6,MAPK11,1
MAP2K4,MAPK11,1
MAP2K3,MAPK13,1
MAP2K6,MAPK13,1
MAP2K4,MAPK13,1
MAP2K3,MAPK12,1
MAP2K6,MAPK12,1
MAP2K4,MAPK12,1
JAK2,STAT1,1
JAK2,STAT3,1
JAK2,STAT5A,1
JAK2,STAT5B,1
GHRL,GHSR,1
MRAP2,GHSR,3
SST,SSTR1,1
SST,SSTR2,1
SST,SSTR3,1
SST,SSTR5,1
SSTR1,GNAI1,1
SSTR2,GNAI1,1
SSTR3,GNAI1,1
SSTR5,GNAI1,1
SSTR1,GNAI2,1
SSTR2,GNAI2,1
SSTR3,GNAI2,1
SSTR5,GNAI2,1
SSTR1,GNAI3,1
SSTR2,GNAI3,1
SSTR3,GNAI3,1
SSTR5,GNAI3,1
JAK2,SHC2,1
JAK2,SHC4,1
JAK2,SHC3,1
JAK2,SHC1,1
SHC2,GRB2,1
SHC4,GRB2,1
SHC3,GRB2,1
SHC1,GRB2,1
GRB2,SOS1,1
GRB2,SOS2,1
MAP3K1,MAP2K3,1
MAP3K1,MAP2K6,1
MAP3K1,MAP2K4,1
MAP2K3,MAPK8,1
MAP2K6,MAPK8,1
MAP2K4,MAPK8,1
MAP2K3,MAPK9,1
MAP2K6,MAPK9,1
MAP2K4,MAPK9,1
MAP2K3,MAPK10,1
MAP2K6,MAPK10,1
MAP2K4,MAPK10,1
MAPK1,IGFALS,1
MAPK3,IGFALS,1
MTOR,IGFALS,1
GSK3B,IGFALS,2
STAT1,IGFALS,1
STAT3,IGFALS,1
STAT5A,IGFALS,1
STAT5B,IGFALS,1
MAPK1,IGFBP3,1
MAPK3,IGFBP3,1
MTOR,IGFBP3,1
GSK3B,IGFBP3,2
STAT1,IGFBP3,1
STAT3,IGFBP3,1
STAT5A,IGFBP3,1
STAT5B,IGFBP3,1
GHSR,MRAP2,3
