from,to,value
EGFR,ERBB2,3
ERBB2,PIK3CA,3
KRAS,PIK3CA,1
EGFR,PIK3CA,3
ERBB2,PIK3CB,3
KRAS,PIK3CB,1
EGFR,PIK3CB,3
ERBB2,PIK3CD,3
KRAS,PIK3CD,1
EGFR,PIK3CD,3
ERBB2,PIK3R1,3
KRAS,PIK3R1,1
EGFR,PIK3R1,3
ERBB2,PIK3R2,3
KRAS,PIK3R2,1
EGFR,PIK3R2,3
ERBB2,PIK3R3,3
KRAS,PIK3R3,1
EGFR,PIK3R3,3
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
ARHGEF6,RAC1,1
RALBP1,RAC1,2
ARHGEF6,RAC2,1
RALBP1,RAC2,2
ARHGEF6,RAC3,1
RALBP1,RAC3,2
AKT3,CHUK,1
AKT1,CHUK,1
AKT2,CHUK,1
AKT3,IKBKB,1
AKT1,IKBKB,1
AKT2,IKBKB,1
AKT3,IKBKG,1
AKT1,IKBKG,1
AKT2,IKBKG,1
AKT3,NFKB1,3
AKT1,NFKB1,3
AKT2,NFKB1,3
RAC1,NFKB1,1
RAC2,NFKB1,1
RAC3,NFKB1,1
CHUK,NFKB1,1
IKBKB,NFKB1,1
IKBKG,NFKB1,1
AKT3,RELA,3
AKT1,RELA,3
AKT2,RELA,3
RAC1,RELA,1
RAC2,RELA,1
RAC3,RELA,1
CHUK,RELA,1
IKBKB,RELA,1
IKBKG,RELA,1
AKT3,BAD,2
AKT1,BAD,2
AKT2,BAD,2
AKT3,BCL2L1,1
AKT1,BCL2L1,1
AKT2,BCL2L1,1
BAD,BCL2L1,2
KRAS,ARAF,1
KRAS,RAF1,1
KRAS,BRAF,1
AKT3,CASP9,2
AKT1,CASP9,2
AKT2,CASP9,2
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
MAP2K1,MAPK1,1
MAP2K1,MAPK3,1
KRAS,RALGDS,1
RALGDS,RALA,1
RALGDS,RALB,1
RALA,RALBP1,1
RALB,RALBP1,1
RALA,PLD1,1
RALB,PLD1,1
RALA,PLD2,1
RALB,PLD2,1
MAP2K1,MAPK8,1
MAP2K1,MAPK9,1
MAP2K1,MAPK10,1
ERBB2,JAK1,1
EGFR,JAK1,1
JAK1,STAT3,1
JAK1,STAT1,1
NFKB1,VEGFA,1
RELA,VEGFA,1
STAT3,VEGFA,1
STAT1,VEGFA,1
CDK4,CDKN2A,3
CDK6,CDKN2A,3
RALBP1,CDC42,2
CDKN2A,CDK4,3
CCND1,CDK4,3
CDKN2A,CDK6,3
CCND1,CDK6,3
CDK4,RB1,1
CDK6,RB1,1
E2F1,RB1,3
E2F2,RB1,3
E2F3,RB1,3
CCND1,RB1,1
RB1,E2F1,3
RB1,E2F2,3
RB1,E2F3,3
TGFB1,TGFBR1,1
TGFB2,TGFBR1,1
TGFB3,TGFBR1,1
TGFBR2,TGFBR1,3
TGFB1,TGFBR2,1
TGFB2,TGFBR2,1
TGFB3,TGFBR2,1
TGFBR1,TGFBR2,3
TGFBR1,SMAD2,1
TGFBR2,SMAD2,1
SMAD4,SMAD2,3
TGFBR1,SMAD3,1
TGFBR2,SMAD3,1
SMAD4,SMAD3,3
SMAD2,SMAD4,3
SMAD3,SMAD4,3
RAD51,BRCA2,3
BRCA2,RAD51,3
ERBB2,EGFR,3
TGFA,EGFR,1
EGF,EGFR,1
CDK4,CCND1,3
CDK6,CCND1,3
AKT3,MTOR,1
AKT1,MTOR,1
AKT2,MTOR,1
MTOR,RPS6KB1,1
MTOR,RPS6KB2,1
CDKN1A,TP53,3
GADD45G,TP53,3
GADD45A,TP53,3
GADD45B,TP53,3
BAX,TP53,3
BAK1,TP53,3
DDB2,TP53,3
POLK,TP53,3
TP53,CDKN1A,3
TP53,GADD45G,3
TP53,GADD45A,3
TP53,GADD45B,3
TP53,BAX,3
TP53,BAK1,3
TP53,DDB2,3
TP53,POLK,3
