from,to,value
IFNA4,IFNAR1,1
IFNA5,IFNAR1,1
IFNA6,IFNAR1,1
IFNA7,IFNAR1,1
IFNA8,IFNAR1,1
IFNA10,IFNAR1,1
IFNA13,IFNAR1,1
IFNA14,IFNAR1,1
IFNA16,IFNAR1,1
IFNA17,IFNAR1,1
IFNA21,IFNAR1,1
IFNB1,IFNAR1,1
JAK1,IFNAR1,3
TYK2,IFNAR1,3
RACK1,IFNAR1,3
IFNA1,IFNAR2,1
IFNA2,IFNAR2,1
IFNA4,IFNAR2,1
IFNA5,IFNAR2,1
IFNA6,IFNAR2,1
IFNA7,IFNAR2,1
IFNA8,IFNAR2,1
IFNA10,IFNAR2,1
IFNA13,IFNAR2,1
IFNA14,IFNAR2,1
IFNA16,IFNAR2,1
IFNA17,IFNAR2,1
IFNA21,IFNAR2,1
IFNB1,IFNAR2,1
JAK1,IFNAR2,3
TYK2,IFNAR2,3
RACK1,IFNAR2,3
IFNAR1,JAK1,3
IFNAR2,JAK1,3
IL2RA,JAK1,3
IL2RB,JAK1,3
IL2RG,JAK1,3
IFNAR1,TYK2,3
IFNAR2,TYK2,3
JAK1,STAT1,1
TYK2,STAT1,1
IRF9,STAT1,3
RACK1,STAT1,3
JAK1,STAT2,1
TYK2,STAT2,1
IRF9,STAT2,3
RACK1,STAT2,3
STAT1,IRF9,3
STAT2,IRF9,3
IRF9,OAS1,1
IRF9,OAS2,1
IRF9,OAS3,1
CD46,MSN,3
MSN,CD46,3
JAK1,IL2RA,3
IL2,IL2RA,1
JAK3,IL2RA,3
JAK1,IL2RB,3
IL2,IL2RB,1
JAK3,IL2RB,3
JAK1,IL2RG,3
IL2,IL2RG,1
JAK3,IL2RG,3
CD28,PIK3CA,1
CBLB,PIK3CA,2
CD28,PIK3CB,1
CBLB,PIK3CB,2
CD28,PIK3CD,1
CBLB,PIK3CD,2
CD28,PIK3R1,1
CBLB,PIK3R1,2
CD28,PIK3R2,1
CBLB,PIK3R2,2
CD28,PIK3R3,1
CBLB,PIK3R3,2
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
IL2RA,JAK3,3
IL2RB,JAK3,3
IL2RG,JAK3,3
JAK1,STAT3,1
JAK3,STAT3,1
JAK1,STAT5A,1
JAK3,STAT5A,1
JAK1,STAT5B,1
JAK3,STAT5B,1
NFKB1,IL1A,1
RELA,IL1A,1
FOS,IL1A,1
JUN,IL1A,1
NFKB1,IL1B,1
RELA,IL1B,1
FOS,IL1B,1
JUN,IL1B,1
NFKB1,IL6,1
RELA,IL6,1
FOS,IL6,1
JUN,IL6,1
NFKB1,IL12A,1
RELA,IL12A,1
SLAMF1,IL12A,3
FCGR2B,IL12A,3
FOS,IL12A,1
JUN,IL12A,1
NFKB1,IL12B,1
RELA,IL12B,1
SLAMF1,IL12B,3
FCGR2B,IL12B,3
FOS,IL12B,1
JUN,IL12B,1
IRF9,MX1,1
IRF9,MX2,1
IFNAR1,RACK1,3
IFNAR2,RACK1,3
STAT1,RACK1,3
STAT2,RACK1,3
IRF9,EIF2AK1,1
IRF9,EIF2AK4,1
IRF9,EIF2AK2,1
IRF9,EIF2AK3,1
EIF2AK1,EIF2S1,1
EIF2AK4,EIF2S1,1
EIF2AK2,EIF2S1,1
EIF2AK3,EIF2S1,1
MAVS,CHUK,1
MAP3K7,CHUK,1
TAB2,CHUK,1
MAVS,IKBKB,1
MAP3K7,IKBKB,1
TAB2,IKBKB,1
MAVS,IKBKG,1
MAP3K7,IKBKG,1
TAB2,IKBKG,1
FASLG,FAS,1
IRAK1,TRAF6,1
IRAK4,TRAF6,1
TNFAIP3,TRAF6,2
RCHY1,TP53,2
TP73,BBC3,1
CDKN1B,CCND1,2
CDKN1B,CCND2,2
CDKN1B,CCND3,2
CDKN1B,CCNE1,2
CDKN1B,CCNE2,2
CDKN1B,CDK2,2
CDKN1B,CDK4,2
CDKN1B,CDK6,2
AKT3,GSK3B,2
AKT1,GSK3B,2
AKT2,GSK3B,2
IRF9,ADAR,1
TRAF6,MAP3K7,1
TRAF6,TAB2,1
TRAF3,IKBKE,1
TRAF3,TBK1,1
MAP3K7,MAPK8,1
TAB2,MAPK8,1
MAP3K7,MAPK9,1
TAB2,MAPK9,1
MAP3K7,MAPK10,1
TAB2,MAPK10,1
MAPK8,FOS,1
MAPK9,FOS,1
MAPK10,FOS,1
MAPK8,JUN,1
MAPK9,JUN,1
MAPK10,JUN,1
FAS,FADD,1
TRADD,FADD,1
FADD,CASP8,1
BID,BAX,1
BCL2,BAX,2
BID,BAK1,1
BCL2,BAK1,2
CASP8,CASP3,1
CASP9,CASP3,1
CYCS,CASP9,1
APAF1,CASP9,1
CASP8,BID,1
BAD,BCL2,2
BAD,BCL2L1,2
MAVS,TRAF3,1
