from,to,value
PRKACA,CACNA1C,1
PRKACB,CACNA1C,1
PRKACG,CACNA1C,1
PRKACA,CACNA1D,1
PRKACB,CACNA1D,1
PRKACG,CACNA1D,1
PRKACA,CACNA1F,1
PRKACB,CACNA1F,1
PRKACG,CACNA1F,1
PRKACA,CACNA1S,1
PRKACB,CACNA1S,1
PRKACG,CACNA1S,1
GCG,GLP1R,1
GNA11,PLCB1,1
GNAQ,PLCB1,1
GNA11,PLCB2,1
GNAQ,PLCB2,1
GNA11,PLCB3,1
GNAQ,PLCB3,1
GNA11,PLCB4,1
GNAQ,PLCB4,1
GNAS,ADCY1,1
GNAS,ADCY2,1
GNAS,ADCY3,1
GNAS,ADCY5,1
GNAS,ADCY6,1
GNAS,ADCY7,1
GNAS,ADCY8,1
GNAS,ADCY9,1
GNAS,ADCY4,1
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
GLP1R,GNAS,1
GPR119,GNAS,1
ADCYAP1R1,GNAS,1
CHRM3,GNA11,1
FFAR1,GNA11,1
CCKAR,GNA11,1
ADCYAP1R1,GNA11,1
CHRM3,GNAQ,1
FFAR1,GNAQ,1
CCKAR,GNAQ,1
ADCYAP1R1,GNAQ,1
CREB3,INS,1
CREB1,INS,1
ATF2,INS,1
ATF6B,INS,1
CREB3L4,INS,1
ATF4,INS,1
CREB3L2,INS,1
CREB3L3,INS,1
CREB3L1,INS,1
CREB5,INS,1
PDX1,INS,1
PLCB1,PRKCA,3
PLCB2,PRKCA,3
PLCB3,PRKCA,3
PLCB4,PRKCA,3
PLCB1,PRKCB,3
PLCB2,PRKCB,3
PLCB3,PRKCB,3
PLCB4,PRKCB,3
PLCB1,PRKCG,3
PLCB2,PRKCG,3
PLCB3,PRKCG,3
PLCB4,PRKCG,3
RAPGEF4,RYR2,1
PRKACA,CREB3,1
PRKACB,CREB3,1
PRKACG,CREB3,1
PRKACA,CREB1,1
PRKACB,CREB1,1
PRKACG,CREB1,1
PRKACA,ATF2,1
PRKACB,ATF2,1
PRKACG,ATF2,1
PRKACA,ATF6B,1
PRKACB,ATF6B,1
PRKACG,ATF6B,1
PRKACA,CREB3L4,1
PRKACB,CREB3L4,1
PRKACG,CREB3L4,1
PRKACA,ATF4,1
PRKACB,ATF4,1
PRKACG,ATF4,1
PRKACA,CREB3L2,1
PRKACB,CREB3L2,1
PRKACG,CREB3L2,1
PRKACA,CREB3L3,1
PRKACB,CREB3L3,1
PRKACG,CREB3L3,1
PRKACA,CREB3L1,1
PRKACB,CREB3L1,1
PRKACG,CREB3L1,1
PRKACA,CREB5,1
PRKACB,CREB5,1
PRKACG,CREB5,1
ADCY1,RAPGEF4,3
ADCY2,RAPGEF4,3
ADCY3,RAPGEF4,3
ADCY5,RAPGEF4,3
ADCY6,RAPGEF4,3
ADCY7,RAPGEF4,3
ADCY8,RAPGEF4,3
ADCY9,RAPGEF4,3
ADCY4,RAPGEF4,3
PRKACA,ABCC8,2
PRKACB,ABCC8,2
PRKACG,ABCC8,2
RAPGEF4,ABCC8,2
RAPGEF4,RIMS2,1
CCK,CCKAR,1
GIP,GPR119,1
ADCYAP1,ADCYAP1R1,1
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
PRKACA,ITPR3,1
PRKACB,ITPR3,1
PRKACG,ITPR3,1
PRKACA,PDX1,1
PRKACB,PDX1,1
PRKACG,PDX1,1
RAPGEF4,PCLO,1
RIMS2,RAB3A,1
PCLO,RAB3A,1
