from,to,value
RASD1,GNG7,2
MTNR1A,GNG7,1
MTNR1B,GNG10,1
ADCYAP1R1,GNG10,1
GNAS,GNG10,3
RASD1,GNG10,2
MTNR1A,GNG10,1
MTNR1B,GNG11,1
ADCYAP1R1,GNG11,1
GNAS,GNG11,3
RASD1,GNG11,2
MTNR1A,GNG11,1
MTNR1B,GNGT1,1
ADCYAP1R1,GNGT1,1
GNAS,GNGT1,3
RASD1,GNGT1,2
MTNR1A,GNGT1,1
MTNR1B,GNGT2,1
ADCYAP1R1,GNGT2,1
GNAS,GNGT2,3
RASD1,GNGT2,2
MTNR1A,GNGT2,1
MTNR1B,GNG13,1
ADCYAP1R1,GNG13,1
GNAS,GNG13,3
RASD1,GNG13,2
MTNR1A,GNG13,1
MTNR1B,GNG2,1
ADCYAP1R1,GNG2,1
GNAS,GNG2,3
RASD1,GNG2,2
MTNR1A,GNG2,1
MTNR1B,GNG12,1
ADCYAP1R1,GNG12,1
GNAS,GNG12,3
RASD1,GNG12,2
MTNR1A,GNG12,1
MTNR1B,GNB4,1
ADCYAP1R1,GNB4,1
GNAS,GNB4,3
RASD1,GNB4,2
MTNR1A,GNB4,1
MTNR1B,GNG8,1
ADCYAP1R1,GNG8,1
GNAS,GNG8,3
RASD1,GNG8,2
MTNR1A,GNG8,1
GRIN1,CACNA1I,3
GRIN2A,CACNA1I,3
GRIN2B,CACNA1I,3
GRIN2C,CACNA1I,3
GRIN2D,CACNA1I,3
CALML6,CACNA1I,3
CALML5,CACNA1I,3
CALM1,CACNA1I,3
CALM2,CACNA1I,3
CALM3,CACNA1I,3
CALML3,CACNA1I,3
CALML4,CACNA1I,3
NOS1,CACNA1I,3
ITPR1,CACNA1I,3
ITPR3,CACNA1I,3
RYR1,CACNA1I,3
RYR2,CACNA1I,3
RYR3,CACNA1I,3
GRIN1,CACNA1H,3
GRIN2A,CACNA1H,3
GRIN2B,CACNA1H,3
GRIN2C,CACNA1H,3
GRIN2D,CACNA1H,3
CALML6,CACNA1H,3
CALML5,CACNA1H,3
CALM1,CACNA1H,3
CALM2,CACNA1H,3
CALM3,CACNA1H,3
CALML3,CACNA1H,3
CALML4,CACNA1H,3
NOS1,CACNA1H,3
ITPR1,CACNA1H,3
ITPR3,CACNA1H,3
RYR1,CACNA1H,3
RYR2,CACNA1H,3
RYR3,CACNA1H,3
GRIN1,CACNA1G,3
GRIN2A,CACNA1G,3
GRIN2B,CACNA1G,3
GRIN2C,CACNA1G,3
GRIN2D,CACNA1G,3
CALML6,CACNA1G,3
CALML5,CACNA1G,3
CALM1,CACNA1G,3
CALM2,CACNA1G,3
CALM3,CACNA1G,3
CALML3,CACNA1G,3
CALML4,CACNA1G,3
NOS1,CACNA1G,3
ITPR1,CACNA1G,3
ITPR3,CACNA1G,3
RYR1,CACNA1G,3
RYR2,CACNA1G,3
RYR3,CACNA1G,3
GRIN1,ITPR1,3
GRIN2A,ITPR1,3
GRIN2B,ITPR1,3
GRIN2C,ITPR1,3
GRIN2D,ITPR1,3
CALML6,ITPR1,3
CALML5,ITPR1,3
CALM1,ITPR1,3
CALM2,ITPR1,3
CALM3,ITPR1,3
CALML3,ITPR1,3
CALML4,ITPR1,3
NOS1,ITPR1,3
CACNA1I,ITPR1,3
CACNA1H,ITPR1,3
CACNA1G,ITPR1,3
RYR1,ITPR1,3
RYR2,ITPR1,3
RYR3,ITPR1,3
GRIN1,ITPR3,3
GRIN2A,ITPR3,3
GRIN2B,ITPR3,3
GRIN2C,ITPR3,3
GRIN2D,ITPR3,3
CALML6,ITPR3,3
CALML5,ITPR3,3
CALM1,ITPR3,3
CALM2,ITPR3,3
CALM3,ITPR3,3
CALML3,ITPR3,3
CALML4,ITPR3,3
NOS1,ITPR3,3
CACNA1I,ITPR3,3
CACNA1H,ITPR3,3
CACNA1G,ITPR3,3
RYR1,ITPR3,3
RYR2,ITPR3,3
RYR3,ITPR3,3
GRIN1,RYR1,3
GRIN2A,RYR1,3
GRIN2B,RYR1,3
GRIN2C,RYR1,3
GRIN2D,RYR1,3
CALML6,RYR1,3
CALML5,RYR1,3
CALM1,RYR1,3
CALM2,RYR1,3
CALM3,RYR1,3
CALML3,RYR1,3
CALML4,RYR1,3
NOS1,RYR1,3
CACNA1I,RYR1,3
CACNA1H,RYR1,3
CACNA1G,RYR1,3
ITPR1,RYR1,3
ITPR3,RYR1,3
GRIN1,RYR2,3
GRIN2A,RYR2,3
GRIN2B,RYR2,3
GRIN2C,RYR2,3
GRIN2D,RYR2,3
CALML6,RYR2,3
CALML5,RYR2,3
CALM1,RYR2,3
CALM2,RYR2,3
CALM3,RYR2,3
CALML3,RYR2,3
CALML4,RYR2,3
NOS1,RYR2,3
CACNA1I,RYR2,3
CACNA1H,RYR2,3
CACNA1G,RYR2,3
ITPR1,RYR2,3
ITPR3,RYR2,3
GRIN1,RYR3,3
GRIN2A,RYR3,3
GRIN2B,RYR3,3
GRIN2C,RYR3,3
GRIN2D,RYR3,3
CALML6,RYR3,3
CALML5,RYR3,3
CALM1,RYR3,3
CALM2,RYR3,3
CALM3,RYR3,3
CALML3,RYR3,3
CALML4,RYR3,3
NOS1,RYR3,3
CACNA1I,RYR3,3
CACNA1H,RYR3,3
CACNA1G,RYR3,3
ITPR1,RYR3,3
ITPR3,RYR3,3
CAMK2A,MAPK1,1
CAMK2B,MAPK1,1
CAMK2D,MAPK1,1
CAMK2G,MAPK1,1
NOS1,MAPK1,3
GUCY1A2,MAPK1,3
GUCY1A1,MAPK1,3
GUCY1B1,MAPK1,3
GNB5,MAPK1,1
GNB1,MAPK1,1
GNB2,MAPK1,1
GNB3,MAPK1,1
GNG3,MAPK1,1
GNG4,MAPK1,1
GNG5,MAPK1,1
GNG7,MAPK1,1
GNG10,MAPK1,1
GNG11,MAPK1,1
GNGT1,MAPK1,1
GNGT2,MAPK1,1
GNG13,MAPK1,1
GNG2,MAPK1,1
GNG12,MAPK1,1
GNB4,MAPK1,1
GNG8,MAPK1,1
RASD1,MAPK1,3
GNAI1,MAPK1,1
GNAI2,MAPK1,1
GNAI3,MAPK1,1
GNAO1,MAPK1,1
CAMK2A,MAPK3,1
CAMK2B,MAPK3,1
CAMK2D,MAPK3,1
CAMK2G,MAPK3,1
NOS1,MAPK3,3
GUCY1A2,MAPK3,3
GUCY1A1,MAPK3,3
GUCY1B1,MAPK3,3
GNB5,MAPK3,1
GNB1,MAPK3,1
GNB2,MAPK3,1
GNB3,MAPK3,1
GNG3,MAPK3,1
GNG4,MAPK3,1
GNG5,MAPK3,1
GNG7,MAPK3,1
GNG10,MAPK3,1
GNG11,MAPK3,1
GNGT1,MAPK3,1
GNGT2,MAPK3,1
GNG13,MAPK3,1
GNG2,MAPK3,1
GNG12,MAPK3,1
GNB4,MAPK3,1
GNG8,MAPK3,1
RASD1,MAPK3,3
GNAI1,MAPK3,1
GNAI2,MAPK3,1
GNAI3,MAPK3,1
GNAO1,MAPK3,1
ADCYAP1,ADCYAP1R1,1
GNB5,ADCY1,2
GNB1,ADCY1,2
GNB2,ADCY1,2
GNB3,ADCY1,2
GNG3,ADCY1,2
GNG4,ADCY1,2
GNG5,ADCY1,2
GNG7,ADCY1,2
GNG10,ADCY1,2
GNG11,ADCY1,2
GNGT1,ADCY1,2
GNGT2,ADCY1,2
GNG13,ADCY1,2
GNG2,ADCY1,2
GNG12,ADCY1,2
GNB4,ADCY1,2
GNG8,ADCY1,2
PRKACA,ADCY1,3
PRKACB,ADCY1,3
PRKACG,ADCY1,3
GNAS,ADCY1,1
GNAI1,ADCY1,2
GNAI2,ADCY1,2
GNAI3,ADCY1,2
GNB5,ADCY2,2
GNB1,ADCY2,2
GNB2,ADCY2,2
GNB3,ADCY2,2
GNG3,ADCY2,2
GNG4,ADCY2,2
GNG5,ADCY2,2
GNG7,ADCY2,2
GNG10,ADCY2,2
GNG11,ADCY2,2
GNGT1,ADCY2,2
GNGT2,ADCY2,2
GNG13,ADCY2,2
GNG2,ADCY2,2
GNG12,ADCY2,2
GNB4,ADCY2,2
GNG8,ADCY2,2
PRKACA,ADCY2,3
PRKACB,ADCY2,3
PRKACG,ADCY2,3
GNAS,ADCY2,1
GNAI1,ADCY2,2
GNAI2,ADCY2,2
GNAI3,ADCY2,2
GNB5,ADCY3,2
GNB1,ADCY3,2
GNB2,ADCY3,2
GNB3,ADCY3,2
GNG3,ADCY3,2
GNG4,ADCY3,2
GNG5,ADCY3,2
GNG7,ADCY3,2
GNG10,ADCY3,2
GNG11,ADCY3,2
GNGT1,ADCY3,2
GNGT2,ADCY3,2
GNG13,ADCY3,2
GNG2,ADCY3,2
GNG12,ADCY3,2
GNB4,ADCY3,2
GNG8,ADCY3,2
PRKACA,ADCY3,3
PRKACB,ADCY3,3
PRKACG,ADCY3,3
GNAS,ADCY3,1
GNAI1,ADCY3,2
GNAI2,ADCY3,2
GNAI3,ADCY3,2
GNB5,ADCY5,2
GNB1,ADCY5,2
GNB2,ADCY5,2
GNB3,ADCY5,2
GNG3,ADCY5,2
GNG4,ADCY5,2
GNG5,ADCY5,2
GNG7,ADCY5,2
GNG10,ADCY5,2
GNG11,ADCY5,2
GNGT1,ADCY5,2
GNGT2,ADCY5,2
GNG13,ADCY5,2
GNG2,ADCY5,2
GNG12,ADCY5,2
GNB4,ADCY5,2
GNG8,ADCY5,2
PRKACA,ADCY5,3
PRKACB,ADCY5,3
PRKACG,ADCY5,3
GNAS,ADCY5,1
GNAI1,ADCY5,2
GNAI2,ADCY5,2
GNAI3,ADCY5,2
GNB5,ADCY6,2
GNB1,ADCY6,2
GNB2,ADCY6,2
GNB3,ADCY6,2
GNG3,ADCY6,2
GNG4,ADCY6,2
GNG5,ADCY6,2
GNG7,ADCY6,2
GNG10,ADCY6,2
GNG11,ADCY6,2
GNGT1,ADCY6,2
GNGT2,ADCY6,2
GNG13,ADCY6,2
GNG2,ADCY6,2
GNG12,ADCY6,2
GNB4,ADCY6,2
GNG8,ADCY6,2
PRKACA,ADCY6,3
PRKACB,ADCY6,3
PRKACG,ADCY6,3
GNAS,ADCY6,1
GNAI1,ADCY6,2
GNAI2,ADCY6,2
GNAI3,ADCY6,2
GNB5,ADCY7,2
GNB1,ADCY7,2
GNB2,ADCY7,2
GNB3,ADCY7,2
GNG3,ADCY7,2
GNG4,ADCY7,2
GNG5,ADCY7,2
GNG7,ADCY7,2
GNG10,ADCY7,2
GNG11,ADCY7,2
GNGT1,ADCY7,2
GNGT2,ADCY7,2
GNG13,ADCY7,2
GNG2,ADCY7,2
GNG12,ADCY7,2
GNB4,ADCY7,2
GNG8,ADCY7,2
PRKACA,ADCY7,3
PRKACB,ADCY7,3
PRKACG,ADCY7,3
GNAS,ADCY7,1
GNAI1,ADCY7,2
GNAI2,ADCY7,2
GNAI3,ADCY7,2
GNB5,ADCY8,2
GNB1,ADCY8,2
GNB2,ADCY8,2
GNB3,ADCY8,2
GNG3,ADCY8,2
GNG4,ADCY8,2
GNG5,ADCY8,2
GNG7,ADCY8,2
GNG10,ADCY8,2
GNG11,ADCY8,2
GNGT1,ADCY8,2
GNGT2,ADCY8,2
GNG13,ADCY8,2
GNG2,ADCY8,2
GNG12,ADCY8,2
GNB4,ADCY8,2
GNG8,ADCY8,2
PRKACA,ADCY8,3
PRKACB,ADCY8,3
PRKACG,ADCY8,3
GNAS,ADCY8,1
GNAI1,ADCY8,2
GNAI2,ADCY8,2
GNAI3,ADCY8,2
GNB5,ADCY9,2
GNB1,ADCY9,2
GNB2,ADCY9,2
GNB3,ADCY9,2
GNG3,ADCY9,2
GNG4,ADCY9,2
GNG5,ADCY9,2
GNG7,ADCY9,2
GNG10,ADCY9,2
GNG11,ADCY9,2
GNGT1,ADCY9,2
GNGT2,ADCY9,2
GNG13,ADCY9,2
GNG2,ADCY9,2
GNG12,ADCY9,2
GNB4,ADCY9,2
GNG8,ADCY9,2
PRKACA,ADCY9,3
PRKACB,ADCY9,3
PRKACG,ADCY9,3
GNAS,ADCY9,1
GNAI1,ADCY9,2
GNAI2,ADCY9,2
GNAI3,ADCY9,2
GNB5,ADCY4,2
GNB1,ADCY4,2
GNB2,ADCY4,2
GNB3,ADCY4,2
GNG3,ADCY4,2
GNG4,ADCY4,2
GNG5,ADCY4,2
GNG7,ADCY4,2
GNG10,ADCY4,2
GNG11,ADCY4,2
GNGT1,ADCY4,2
GNGT2,ADCY4,2
GNG13,ADCY4,2
GNG2,ADCY4,2
GNG12,ADCY4,2
GNB4,ADCY4,2
GNG8,ADCY4,2
PRKACA,ADCY4,3
PRKACB,ADCY4,3
PRKACG,ADCY4,3
GNAS,ADCY4,1
GNAI1,ADCY4,2
GNAI2,ADCY4,2
GNAI3,ADCY4,2
GNB5,ADCY10,2
GNB1,ADCY10,2
GNB2,ADCY10,2
GNB3,ADCY10,2
GNG3,ADCY10,2
GNG4,ADCY10,2
GNG5,ADCY10,2
GNG7,ADCY10,2
GNG10,ADCY10,2
GNG11,ADCY10,2
GNGT1,ADCY10,2
GNGT2,ADCY10,2
GNG13,ADCY10,2
GNG2,ADCY10,2
GNG12,ADCY10,2
GNB4,ADCY10,2
GNG8,ADCY10,2
PRKACA,ADCY10,3
PRKACB,ADCY10,3
PRKACG,ADCY10,3
GNAS,ADCY10,1
GNAI1,ADCY10,2
GNAI2,ADCY10,2
GNAI3,ADCY10,2
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY10,PRKACA,3
RASD1,PRKACA,2
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY10,PRKACB,3
RASD1,PRKACB,2
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
ADCY10,PRKACG,3
RASD1,PRKACG,2
GNB5,GNAS,3
GNB1,GNAS,3
GNB2,GNAS,3
GNB3,GNAS,3
GNG3,GNAS,3
GNG4,GNAS,3
GNG5,GNAS,3
GNG7,GNAS,3
GNG10,GNAS,3
GNG11,GNAS,3
GNGT1,GNAS,3
GNGT2,GNAS,3
GNG13,GNAS,3
GNG2,GNAS,3
GNG12,GNAS,3
GNB4,GNAS,3
GNG8,GNAS,3
ADCYAP1R1,GNAS,1
NOS1,RASD1,3
MAPK1,RASD1,3
MAPK3,RASD1,3
NOS1AP,RASD1,3
GRIN1,CACNA1C,3
GRIN2A,CACNA1C,3
GRIN2B,CACNA1C,3
GRIN2C,CACNA1C,3
GRIN2D,CACNA1C,3
CALML6,CACNA1C,3
CALML5,CACNA1C,3
CALM1,CACNA1C,3
CALM2,CACNA1C,3
CALM3,CACNA1C,3
CALML3,CACNA1C,3
CALML4,CACNA1C,3
NOS1,CACNA1C,3
GRIN1,CACNA1D,3
GRIN2A,CACNA1D,3
GRIN2B,CACNA1D,3
GRIN2C,CACNA1D,3
GRIN2D,CACNA1D,3
CALML6,CACNA1D,3
CALML5,CACNA1D,3
CALM1,CACNA1D,3
CALM2,CACNA1D,3
CALM3,CACNA1D,3
CALML3,CACNA1D,3
CALML4,CACNA1D,3
NOS1,CACNA1D,3
NOS1,NOS1AP,3
RASD1,NOS1AP,3
MTNR1B,GNAI1,1
RASD1,GNAI1,1
MTNR1A,GNAI1,1
