from,to,value
WTIP,SAV1,2
AJUBA,SAV1,2
LIMD1,SAV1,2
WWC1,STK3,1
NF2,STK3,1
FRMD6,STK3,1
FRMD1,STK3,1
RASSF1,STK3,1
ACTB,STK3,1
ACTG1,STK3,1
PPP2CA,STK3,2
PPP2CB,STK3,2
PPP2R1A,STK3,2
PPP2R1B,STK3,2
PPP2R2A,STK3,2
PPP2R2B,STK3,2
PPP2R2C,STK3,2
PPP2R2D,STK3,2
RASSF6,STK3,2
LATS2,YAP1,2
LATS1,YAP1,2
PPP1CA,YAP1,1
PPP1CB,YAP1,1
PPP1CC,YAP1,1
TP53BP2,YAP1,1
YWHAQ,YAP1,3
YWHAB,YAP1,3
YWHAE,YAP1,3
YWHAG,YAP1,3
YWHAH,YAP1,3
YWHAZ,YAP1,3
AMOT,YAP1,3
LLGL2,YAP1,2
LLGL1,YAP1,2
SCRIB,YAP1,2
DLG1,YAP1,2
DLG2,YAP1,2
DLG3,YAP1,2
DLG4,YAP1,2
DLG5,YAP1,2
TPTEP2-CSNK1E,YAP1,2
CSNK1D,YAP1,2
CSNK1E,YAP1,2
FBXW11,YAP1,2
BTRC,YAP1,2
PPP2CA,YAP1,1
PPP2CB,YAP1,1
PPP2R1A,YAP1,1
PPP2R1B,YAP1,1
PPP2R2A,YAP1,1
PPP2R2B,YAP1,1
PPP2R2C,YAP1,1
PPP2R2D,YAP1,1
LATS2,WWTR1,2
LATS1,WWTR1,2
PPP1CA,WWTR1,1
PPP1CB,WWTR1,1
PPP1CC,WWTR1,1
TP53BP2,WWTR1,1
YWHAQ,WWTR1,3
YWHAB,WWTR1,3
YWHAE,WWTR1,3
YWHAG,WWTR1,3
YWHAH,WWTR1,3
YWHAZ,WWTR1,3
AMOT,WWTR1,3
LLGL2,WWTR1,2
LLGL1,WWTR1,2
SCRIB,WWTR1,2
DLG1,WWTR1,2
DLG2,WWTR1,2
DLG3,WWTR1,2
DLG4,WWTR1,2
DLG5,WWTR1,2
TPTEP2-CSNK1E,WWTR1,2
CSNK1D,WWTR1,2
CSNK1E,WWTR1,2
FBXW11,WWTR1,2
BTRC,WWTR1,2
PPP2CA,WWTR1,1
PPP2CB,WWTR1,1
PPP2R1A,WWTR1,1
PPP2R1B,WWTR1,1
PPP2R2A,WWTR1,1
PPP2R2B,WWTR1,1
PPP2R2C,WWTR1,1
PPP2R2D,WWTR1,1
STK3,LATS2,1
WTIP,LATS2,2
AJUBA,LATS2,2
LIMD1,LATS2,2
STK3,LATS1,1
WTIP,LATS1,2
AJUBA,LATS1,2
LIMD1,LATS1,2
CRB2,CRB1,3
CRB1,CRB2,3
YAP1,CCN2,1
WWTR1,CCN2,1
TEAD1,CCN2,1
TEAD4,CCN2,1
TEAD3,CCN2,1
TEAD2,CCN2,1
SMAD2,CCN2,1
SMAD3,CCN2,1
SMAD4,CCN2,1
YAP1,BIRC5,1
WWTR1,BIRC5,1
TEAD1,BIRC5,1
TEAD4,BIRC5,1
TEAD3,BIRC5,1
TEAD2,BIRC5,1
LEF1,BIRC5,1
TCF7,BIRC5,1
TCF7L2,BIRC5,1
TCF7L1,BIRC5,1
YAP1,AREG,1
WWTR1,AREG,1
YAP1,YWHAQ,3
WWTR1,YWHAQ,3
CTNNA1,YWHAQ,1
CTNNA2,YWHAQ,1
CTNNA3,YWHAQ,1
YAP1,YWHAB,3
WWTR1,YWHAB,3
CTNNA1,YWHAB,1
CTNNA2,YWHAB,1
CTNNA3,YWHAB,1
YAP1,YWHAE,3
WWTR1,YWHAE,3
CTNNA1,YWHAE,1
CTNNA2,YWHAE,1
CTNNA3,YWHAE,1
YAP1,YWHAG,3
WWTR1,YWHAG,3
CTNNA1,YWHAG,1
CTNNA2,YWHAG,1
CTNNA3,YWHAG,1
YAP1,YWHAH,3
WWTR1,YWHAH,3
CTNNA1,YWHAH,1
CTNNA2,YWHAH,1
CTNNA3,YWHAH,1
YAP1,YWHAZ,3
WWTR1,YWHAZ,3
CTNNA1,YWHAZ,1
CTNNA2,YWHAZ,1
CTNNA3,YWHAZ,1
STK3,MOB1A,1
STK3,MOB1B,1
YAP1,AMOT,3
WWTR1,AMOT,3
PALS1,AMOT,3
AMOT,PALS1,3
PATJ,PALS1,3
PALS1,PATJ,3
PARD6A,PARD3,3
PARD6G,PARD3,3
PARD6B,PARD3,3
PARD3,PARD6A,3
PRKCI,PARD6A,3
PRKCZ,PARD6A,3
PARD3,PARD6G,3
PRKCI,PARD6G,3
PRKCZ,PARD6G,3
PARD3,PARD6B,3
PRKCI,PARD6B,3
PRKCZ,PARD6B,3
PARD6A,PRKCI,3
PARD6G,PRKCI,3
PARD6B,PRKCI,3
PARD6A,PRKCZ,3
PARD6G,PRKCZ,3
PARD6B,PRKCZ,3
YAP1,SMAD2,2
TGFBR1,SMAD2,1
TGFBR2,SMAD2,1
SMAD4,SMAD2,3
SMAD7,SMAD2,2
YAP1,SMAD3,2
TGFBR1,SMAD3,1
TGFBR2,SMAD3,1
SMAD4,SMAD3,3
SMAD7,SMAD3,2
WWTR1,TPTEP2-CSNK1E,2
YWHAQ,TPTEP2-CSNK1E,2
YWHAB,TPTEP2-CSNK1E,2
YWHAE,TPTEP2-CSNK1E,2
YWHAG,TPTEP2-CSNK1E,2
YWHAH,TPTEP2-CSNK1E,2
YWHAZ,TPTEP2-CSNK1E,2
WWTR1,CSNK1D,2
YWHAQ,CSNK1D,2
YWHAB,CSNK1D,2
YWHAE,CSNK1D,2
YWHAG,CSNK1D,2
YWHAH,CSNK1D,2
YWHAZ,CSNK1D,2
WWTR1,CSNK1E,2
YWHAQ,CSNK1E,2
YWHAB,CSNK1E,2
YWHAE,CSNK1E,2
YWHAG,CSNK1E,2
YWHAH,CSNK1E,2
YWHAZ,CSNK1E,2
YAP1,ITGB2,1
WWTR1,ITGB2,1
YAP1,TGFBR1,2
TGFB1,TGFBR1,1
TGFB2,TGFBR1,1
TGFB3,TGFBR1,1
SMAD7,TGFBR1,2
YAP1,TGFBR2,2
TGFB1,TGFBR2,1
TGFB2,TGFBR2,1
TGFB3,TGFBR2,1
SMAD7,TGFBR2,2
SMAD2,SMAD4,3
SMAD3,SMAD4,3
SMAD1,SMAD4,3
YAP1,SMAD7,1
WWTR1,SMAD7,1
SMAD2,SMAD7,1
SMAD3,SMAD7,1
SMAD4,SMAD7,1
YAP1,SERPINE1,1
WWTR1,SERPINE1,1
SMAD2,SERPINE1,1
SMAD3,SERPINE1,1
SMAD4,SERPINE1,1
WNT16,FZD10,1
WNT4,FZD10,1
WNT1,FZD10,1
WNT2,FZD10,1
WNT3,FZD10,1
WNT5A,FZD10,1
WNT6,FZD10,1
WNT7A,FZD10,1
WNT7B,FZD10,1
WNT8A,FZD10,1
WNT8B,FZD10,1
WNT10B,FZD10,1
WNT11,FZD10,1
WNT2B,FZD10,1
WNT9A,FZD10,1
WNT9B,FZD10,1
WNT10A,FZD10,1
WNT5B,FZD10,1
WNT3A,FZD10,1
WNT16,FZD2,1
WNT4,FZD2,1
WNT1,FZD2,1
WNT2,FZD2,1
WNT3,FZD2,1
WNT5A,FZD2,1
WNT6,FZD2,1
WNT7A,FZD2,1
WNT7B,FZD2,1
WNT8A,FZD2,1
WNT8B,FZD2,1
WNT10B,FZD2,1
WNT11,FZD2,1
WNT2B,FZD2,1
WNT9A,FZD2,1
WNT9B,FZD2,1
WNT10A,FZD2,1
WNT5B,FZD2,1
WNT3A,FZD2,1
WNT16,FZD5,1
WNT4,FZD5,1
WNT1,FZD5,1
WNT2,FZD5,1
WNT3,FZD5,1
WNT5A,FZD5,1
WNT6,FZD5,1
WNT7A,FZD5,1
WNT7B,FZD5,1
WNT8A,FZD5,1
WNT8B,FZD5,1
WNT10B,FZD5,1
WNT11,FZD5,1
WNT2B,FZD5,1
WNT9A,FZD5,1
WNT9B,FZD5,1
WNT10A,FZD5,1
WNT5B,FZD5,1
WNT3A,FZD5,1
WNT16,FZD3,1
WNT4,FZD3,1
WNT1,FZD3,1
WNT2,FZD3,1
WNT3,FZD3,1
WNT5A,FZD3,1
WNT6,FZD3,1
WNT7A,FZD3,1
WNT7B,FZD3,1
WNT8A,FZD3,1
WNT8B,FZD3,1
WNT10B,FZD3,1
WNT11,FZD3,1
WNT2B,FZD3,1
WNT9A,FZD3,1
WNT9B,FZD3,1
WNT10A,FZD3,1
WNT5B,FZD3,1
WNT3A,FZD3,1
WNT16,FZD1,1
WNT4,FZD1,1
WNT1,FZD1,1
WNT2,FZD1,1
WNT3,FZD1,1
WNT5A,FZD1,1
WNT6,FZD1,1
WNT7A,FZD1,1
WNT7B,FZD1,1
WNT8A,FZD1,1
WNT8B,FZD1,1
WNT10B,FZD1,1
WNT11,FZD1,1
WNT2B,FZD1,1
WNT9A,FZD1,1
WNT9B,FZD1,1
WNT10A,FZD1,1
WNT5B,FZD1,1
WNT3A,FZD1,1
WNT16,FZD4,1
WNT4,FZD4,1
WNT1,FZD4,1
WNT2,FZD4,1
WNT3,FZD4,1
WNT5A,FZD4,1
WNT6,FZD4,1
WNT7A,FZD4,1
WNT7B,FZD4,1
WNT8A,FZD4,1
WNT8B,FZD4,1
WNT10B,FZD4,1
WNT11,FZD4,1
WNT2B,FZD4,1
WNT9A,FZD4,1
WNT9B,FZD4,1
WNT10A,FZD4,1
WNT5B,FZD4,1
WNT3A,FZD4,1
WNT16,FZD6,1
WNT4,FZD6,1
WNT1,FZD6,1
WNT2,FZD6,1
WNT3,FZD6,1
WNT5A,FZD6,1
WNT6,FZD6,1
WNT7A,FZD6,1
WNT7B,FZD6,1
WNT8A,FZD6,1
WNT8B,FZD6,1
WNT10B,FZD6,1
WNT11,FZD6,1
WNT2B,FZD6,1
WNT9A,FZD6,1
WNT9B,FZD6,1
WNT10A,FZD6,1
WNT5B,FZD6,1
WNT3A,FZD6,1
WNT16,FZD7,1
WNT4,FZD7,1
WNT1,FZD7,1
WNT2,FZD7,1
WNT3,FZD7,1
WNT5A,FZD7,1
WNT6,FZD7,1
WNT7A,FZD7,1
WNT7B,FZD7,1
WNT8A,FZD7,1
WNT8B,FZD7,1
WNT10B,FZD7,1
WNT11,FZD7,1
WNT2B,FZD7,1
WNT9A,FZD7,1
WNT9B,FZD7,1
WNT10A,FZD7,1
WNT5B,FZD7,1
WNT3A,FZD7,1
WNT16,FZD8,1
WNT4,FZD8,1
WNT1,FZD8,1
WNT2,FZD8,1
WNT3,FZD8,1
WNT5A,FZD8,1
WNT6,FZD8,1
WNT7A,FZD8,1
WNT7B,FZD8,1
WNT8A,FZD8,1
WNT8B,FZD8,1
WNT10B,FZD8,1
WNT11,FZD8,1
WNT2B,FZD8,1
WNT9A,FZD8,1
WNT9B,FZD8,1
WNT10A,FZD8,1
WNT5B,FZD8,1
WNT3A,FZD8,1
WNT16,FZD9,1
WNT4,FZD9,1
WNT1,FZD9,1
WNT2,FZD9,1
WNT3,FZD9,1
WNT5A,FZD9,1
WNT6,FZD9,1
WNT7A,FZD9,1
WNT7B,FZD9,1
WNT8A,FZD9,1
WNT8B,FZD9,1
WNT10B,FZD9,1
WNT11,FZD9,1
WNT2B,FZD9,1
