from,to,value
GAB1,PTPN11,1
EPAS1,TGFB1,1
HIF1A,TGFB1,1
EPAS1,TGFB2,1
HIF1A,TGFB2,1
EPAS1,TGFB3,1
HIF1A,TGFB3,1
EPAS1,VEGFA,1
HIF1A,VEGFA,1
EPAS1,SLC2A1,1
HIF1A,SLC2A1,1
EPAS1,ARNT,3
HIF1A,ARNT,3
EPAS1,ARNT2,3
HIF1A,ARNT2,3
EPAS1,CREBBP,3
HIF1A,CREBBP,3
EPAS1,EP300,3
HIF1A,EP300,3
ARNT,EPAS1,3
ARNT2,EPAS1,3
CREBBP,EPAS1,3
EP300,EPAS1,3
EGLN2,EPAS1,1
EGLN3,EPAS1,1
EGLN1,EPAS1,1
ARNT,HIF1A,3
ARNT2,HIF1A,3
CREBBP,HIF1A,3
EP300,HIF1A,3
EGLN2,HIF1A,1
EGLN3,HIF1A,1
EGLN1,HIF1A,1
EPAS1,TGFA,1
HIF1A,TGFA,1
EPAS1,PDGFB,1
HIF1A,PDGFB,1
GAB1,CRK,1
GAB1,CRKL,1
CRK,RAPGEF1,1
CRKL,RAPGEF1,1
GRB2,SOS1,1
GRB2,SOS2,1
MET,GRB2,1
GAB1,GRB2,1
HGF,MET,1
MET,GAB1,1
RAC1,PAK4,1
CDC42,PAK4,1
RAC1,BUB1B-PAK6,1
CDC42,BUB1B-PAK6,1
RAC1,PAK1,1
CDC42,PAK1,1
RAC1,PAK2,1
CDC42,PAK2,1
RAC1,PAK3,1
CDC42,PAK3,1
RAC1,PAK6,1
CDC42,PAK6,1
RAC1,PAK5,1
CDC42,PAK5,1
RAPGEF1,RAP1A,1
RAPGEF1,RAP1B,1
MAPK1,ETS1,1
MAPK3,ETS1,1
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
GAB1,PIK3CA,1
GAB1,PIK3CB,1
GAB1,PIK3CD,1
GAB1,PIK3R1,1
GAB1,PIK3R2,1
GAB1,PIK3R3,1
MAPK1,JUN,1
MAPK3,JUN,1
PTPN11,MAPK1,3
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
PTPN11,MAPK3,3
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
ARAF,MAP2K2,1
RAF1,MAP2K2,1
BRAF,MAP2K2,1
AKT3,BAD,2
AKT1,BAD,2
AKT2,BAD,2
