from,to,value
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
OPRM1,GNB5,1
PRKACA,GNB5,1
PRKACB,GNB5,1
PRKACG,GNB5,1
PRKCA,GNB5,1
PRKCB,GNB5,1
PRKCG,GNB5,1
GABBR1,GNB5,1
GABBR2,GNB5,1
OPRM1,GNAI1,1
PRKACA,GNAI1,1
PRKACB,GNAI1,1
PRKACG,GNAI1,1
PRKCA,GNAI1,1
PRKCB,GNAI1,1
PRKCG,GNAI1,1
GABBR1,GNAI1,1
GABBR2,GNAI1,1
OPRM1,GNAI2,1
PRKACA,GNAI2,1
PRKACB,GNAI2,1
PRKACG,GNAI2,1
PRKCA,GNAI2,1
PRKCB,GNAI2,1
PRKCG,GNAI2,1
GABBR1,GNAI2,1
GABBR2,GNAI2,1
OPRM1,GNAI3,1
PRKACA,GNAI3,1
PRKACB,GNAI3,1
PRKACG,GNAI3,1
PRKCA,GNAI3,1
PRKCB,GNAI3,1
PRKCG,GNAI3,1
GABBR1,GNAI3,1
GABBR2,GNAI3,1
OPRM1,GNAO1,1
PRKACA,GNAO1,1
PRKACB,GNAO1,1
PRKACG,GNAO1,1
PRKCA,GNAO1,1
PRKCB,GNAO1,1
PRKCG,GNAO1,1
GABBR1,GNAO1,1
GABBR2,GNAO1,1
OPRM1,GNB1,1
PRKACA,GNB1,1
PRKACB,GNB1,1
PRKACG,GNB1,1
PRKCA,GNB1,1
PRKCB,GNB1,1
PRKCG,GNB1,1
GABBR1,GNB1,1
GABBR2,GNB1,1
OPRM1,GNB2,1
PRKACA,GNB2,1
PRKACB,GNB2,1
PRKACG,GNB2,1
PRKCA,GNB2,1
PRKCB,GNB2,1
PRKCG,GNB2,1
GABBR1,GNB2,1
GABBR2,GNB2,1
OPRM1,GNB3,1
PRKACA,GNB3,1
PRKACB,GNB3,1
PRKACG,GNB3,1
PRKCA,GNB3,1
PRKCB,GNB3,1
PRKCG,GNB3,1
GABBR1,GNB3,1
GABBR2,GNB3,1
OPRM1,GNG3,1
PRKACA,GNG3,1
PRKACB,GNG3,1
PRKACG,GNG3,1
PRKCA,GNG3,1
PRKCB,GNG3,1
PRKCG,GNG3,1
GABBR1,GNG3,1
GABBR2,GNG3,1
OPRM1,GNG4,1
PRKACA,GNG4,1
PRKACB,GNG4,1
PRKACG,GNG4,1
PRKCA,GNG4,1
PRKCB,GNG4,1
PRKCG,GNG4,1
GABBR1,GNG4,1
GABBR2,GNG4,1
OPRM1,GNG5,1
PRKACA,GNG5,1
PRKACB,GNG5,1
PRKACG,GNG5,1
PRKCA,GNG5,1
PRKCB,GNG5,1
PRKCG,GNG5,1
GABBR1,GNG5,1
GABBR2,GNG5,1
OPRM1,GNG7,1
PRKACA,GNG7,1
PRKACB,GNG7,1
PRKACG,GNG7,1
PRKCA,GNG7,1
PRKCB,GNG7,1
PRKCG,GNG7,1
GABBR1,GNG7,1
GABBR2,GNG7,1
OPRM1,GNG10,1
PRKACA,GNG10,1
PRKACB,GNG10,1
PRKACG,GNG10,1
PRKCA,GNG10,1
PRKCB,GNG10,1
PRKCG,GNG10,1
GABBR1,GNG10,1
GABBR2,GNG10,1
OPRM1,GNG11,1
PRKACA,GNG11,1
PRKACB,GNG11,1
PRKACG,GNG11,1
PRKCA,GNG11,1
PRKCB,GNG11,1
PRKCG,GNG11,1
GABBR1,GNG11,1
GABBR2,GNG11,1
OPRM1,GNGT1,1
PRKACA,GNGT1,1
PRKACB,GNGT1,1
PRKACG,GNGT1,1
PRKCA,GNGT1,1
PRKCB,GNGT1,1
PRKCG,GNGT1,1
GABBR1,GNGT1,1
GABBR2,GNGT1,1
OPRM1,GNGT2,1
PRKACA,GNGT2,1
PRKACB,GNGT2,1
PRKACG,GNGT2,1
PRKCA,GNGT2,1
PRKCB,GNGT2,1
PRKCG,GNGT2,1
GABBR1,GNGT2,1
GABBR2,GNGT2,1
OPRM1,GNG13,1
PRKACA,GNG13,1
PRKACB,GNG13,1
PRKACG,GNG13,1
PRKCA,GNG13,1
PRKCB,GNG13,1
PRKCG,GNG13,1
GABBR1,GNG13,1
GABBR2,GNG13,1
OPRM1,GNG2,1
PRKACA,GNG2,1
PRKACB,GNG2,1
PRKACG,GNG2,1
PRKCA,GNG2,1
PRKCB,GNG2,1
PRKCG,GNG2,1
GABBR1,GNG2,1
GABBR2,GNG2,1
OPRM1,GNG12,1
PRKACA,GNG12,1
PRKACB,GNG12,1
PRKACG,GNG12,1
PRKCA,GNG12,1
PRKCB,GNG12,1
PRKCG,GNG12,1
GABBR1,GNG12,1
GABBR2,GNG12,1
OPRM1,GNB4,1
PRKACA,GNB4,1
PRKACB,GNB4,1
PRKACG,GNB4,1
PRKCA,GNB4,1
PRKCB,GNB4,1
PRKCG,GNB4,1
GABBR1,GNB4,1
GABBR2,GNB4,1
OPRM1,GNG8,1
PRKACA,GNG8,1
PRKACB,GNG8,1
PRKACG,GNG8,1
PRKCA,GNG8,1
PRKCB,GNG8,1
PRKCG,GNG8,1
GABBR1,GNG8,1
GABBR2,GNG8,1
GNB5,KCNJ3,1
GNAI1,KCNJ3,1
GNAI2,KCNJ3,1
GNAI3,KCNJ3,1
GNAO1,KCNJ3,1
GNB1,KCNJ3,1
GNB2,KCNJ3,1
GNB3,KCNJ3,1
GNG3,KCNJ3,1
GNG4,KCNJ3,1
GNG5,KCNJ3,1
GNG7,KCNJ3,1
GNG10,KCNJ3,1
GNG11,KCNJ3,1
GNGT1,KCNJ3,1
GNGT2,KCNJ3,1
GNG13,KCNJ3,1
GNG2,KCNJ3,1
GNG12,KCNJ3,1
GNB4,KCNJ3,1
GNG8,KCNJ3,1
GNB5,KCNJ5,1
GNAI1,KCNJ5,1
GNAI2,KCNJ5,1
GNAI3,KCNJ5,1
GNAO1,KCNJ5,1
GNB1,KCNJ5,1
GNB2,KCNJ5,1
GNB3,KCNJ5,1
GNG3,KCNJ5,1
GNG4,KCNJ5,1
GNG5,KCNJ5,1
GNG7,KCNJ5,1
GNG10,KCNJ5,1
GNG11,KCNJ5,1
GNGT1,KCNJ5,1
GNGT2,KCNJ5,1
GNG13,KCNJ5,1
GNG2,KCNJ5,1
GNG12,KCNJ5,1
GNB4,KCNJ5,1
GNG8,KCNJ5,1
GNB5,KCNJ6,1
GNAI1,KCNJ6,1
GNAI2,KCNJ6,1
GNAI3,KCNJ6,1
GNAO1,KCNJ6,1
GNB1,KCNJ6,1
GNB2,KCNJ6,1
GNB3,KCNJ6,1
GNG3,KCNJ6,1
GNG4,KCNJ6,1
GNG5,KCNJ6,1
GNG7,KCNJ6,1
GNG10,KCNJ6,1
GNG11,KCNJ6,1
GNGT1,KCNJ6,1
GNGT2,KCNJ6,1
GNG13,KCNJ6,1
GNG2,KCNJ6,1
GNG12,KCNJ6,1
GNB4,KCNJ6,1
GNG8,KCNJ6,1
GNB5,KCNJ9,1
GNAI1,KCNJ9,1
GNAI2,KCNJ9,1
GNAI3,KCNJ9,1
GNAO1,KCNJ9,1
GNB1,KCNJ9,1
GNB2,KCNJ9,1
GNB3,KCNJ9,1
GNG3,KCNJ9,1
GNG4,KCNJ9,1
GNG5,KCNJ9,1
GNG7,KCNJ9,1
GNG10,KCNJ9,1
GNG11,KCNJ9,1
GNGT1,KCNJ9,1
GNGT2,KCNJ9,1
GNG13,KCNJ9,1
GNG2,KCNJ9,1
GNG12,KCNJ9,1
GNB4,KCNJ9,1
GNG8,KCNJ9,1
GNB5,CACNA1A,2
GNAI1,CACNA1A,2
GNAI2,CACNA1A,2
GNAI3,CACNA1A,2
GNAO1,CACNA1A,2
GNB1,CACNA1A,2
GNB2,CACNA1A,2
GNB3,CACNA1A,2
GNG3,CACNA1A,2
GNG4,CACNA1A,2
GNG5,CACNA1A,2
GNG7,CACNA1A,2
GNG10,CACNA1A,2
GNG11,CACNA1A,2
GNGT1,CACNA1A,2
GNGT2,CACNA1A,2
GNG13,CACNA1A,2
GNG2,CACNA1A,2
GNG12,CACNA1A,2
GNB4,CACNA1A,2
GNG8,CACNA1A,2
GNB5,CACNA1B,2
GNAI1,CACNA1B,2
GNAI2,CACNA1B,2
GNAI3,CACNA1B,2
GNAO1,CACNA1B,2
GNB1,CACNA1B,2
GNB2,CACNA1B,2
GNB3,CACNA1B,2
GNG3,CACNA1B,2
GNG4,CACNA1B,2
GNG5,CACNA1B,2
GNG7,CACNA1B,2
GNG10,CACNA1B,2
GNG11,CACNA1B,2
GNGT1,CACNA1B,2
GNGT2,CACNA1B,2
GNG13,CACNA1B,2
GNG2,CACNA1B,2
GNG12,CACNA1B,2
GNB4,CACNA1B,2
GNG8,CACNA1B,2
OPRM1,GNAS,1
DRD1,GNAS,1
OPRM1,ARRB1,3
OPRM1,ARRB2,3
