from,to,value
OXTR,GNAQ,1
CALML6,MYLK4,1
CALML5,MYLK4,1
CALM1,MYLK4,1
CALM2,MYLK4,1
CALM3,MYLK4,1
CALML3,MYLK4,1
CALML4,MYLK4,1
CALML6,MYLK,1
CALML5,MYLK,1
CALM1,MYLK,1
CALM2,MYLK,1
CALM3,MYLK,1
CALML3,MYLK,1
CALML4,MYLK,1
CALML6,MYLK2,1
CALML5,MYLK2,1
CALM1,MYLK2,1
CALM2,MYLK2,1
CALM3,MYLK2,1
CALML3,MYLK2,1
CALML4,MYLK2,1
CALML6,MYLK3,1
CALML5,MYLK3,1
CALM1,MYLK3,1
CALM2,MYLK3,1
CALM3,MYLK3,1
CALML3,MYLK3,1
CALML4,MYLK3,1
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
GNAS,ADCY1,1
GNAI1,ADCY1,2
GNAI2,ADCY1,2
GNAI3,ADCY1,2
GNAO1,ADCY1,2
GNAS,ADCY2,1
GNAI1,ADCY2,2
GNAI2,ADCY2,2
GNAI3,ADCY2,2
GNAO1,ADCY2,2
GNAS,ADCY3,1
GNAI1,ADCY3,2
GNAI2,ADCY3,2
GNAI3,ADCY3,2
GNAO1,ADCY3,2
GNAS,ADCY5,1
GNAI1,ADCY5,2
GNAI2,ADCY5,2
GNAI3,ADCY5,2
GNAO1,ADCY5,2
GNAS,ADCY6,1
GNAI1,ADCY6,2
GNAI2,ADCY6,2
GNAI3,ADCY6,2
GNAO1,ADCY6,2
GNAS,ADCY7,1
GNAI1,ADCY7,2
GNAI2,ADCY7,2
GNAI3,ADCY7,2
GNAO1,ADCY7,2
GNAS,ADCY8,1
GNAI1,ADCY8,2
GNAI2,ADCY8,2
GNAI3,ADCY8,2
GNAO1,ADCY8,2
GNAS,ADCY9,1
GNAI1,ADCY9,2
GNAI2,ADCY9,2
GNAI3,ADCY9,2
GNAO1,ADCY9,2
GNAS,ADCY4,1
GNAI1,ADCY4,2
GNAI2,ADCY4,2
GNAI3,ADCY4,2
GNAO1,ADCY4,2
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
OXTR,GNAS,1
OXT,OXTR,1
GNAQ,PLCB1,1
GNAI1,PLCB1,1
GNAI2,PLCB1,1
GNAI3,PLCB1,1
GNAO1,PLCB1,1
GNAQ,PLCB2,1
GNAI1,PLCB2,1
GNAI2,PLCB2,1
GNAI3,PLCB2,1
GNAO1,PLCB2,1
GNAQ,PLCB3,1
GNAI1,PLCB3,1
GNAI2,PLCB3,1
GNAI3,PLCB3,1
GNAO1,PLCB3,1
GNAQ,PLCB4,1
GNAI1,PLCB4,1
GNAI2,PLCB4,1
GNAI3,PLCB4,1
GNAO1,PLCB4,1
PLCB1,PRKCA,3
PLCB2,PRKCA,3
PLCB3,PRKCA,3
PLCB4,PRKCA,3
PLCB1,PRKCB,3
PLCB2,PRKCB,3
PLCB3,PRKCB,3
PLCB4,PRKCB,3
PLCB1,PRKCG,3
PLCB2,PRKCG,3
