from,to,value
PRKAG3,GYS2,2
PRKAA1,GYS2,2
PRKAA2,GYS2,2
PRKAB1,GYS2,2
PRKAB2,GYS2,2
PRKAG1,GYS2,2
HNF4A,PCK1,1
CRTC2,PCK1,1
HNF4A,PCK2,1
CRTC2,PCK2,1
HNF4A,G6PC1,1
HNF4A,G6PC2,1
HNF4A,G6PC3,1
PRKAG2,SREBF1,2
PRKAG3,SREBF1,2
PRKAA1,SREBF1,2
PRKAA2,SREBF1,2
PRKAB1,SREBF1,2
PRKAB2,SREBF1,2
PRKAG1,SREBF1,2
SREBF1,FASN,1
SREBF1,SCD,1
SREBF1,SCD5,1
PRKAG2,EEF2K,1
PRKAG3,EEF2K,1
PRKAA1,EEF2K,1
PRKAA2,EEF2K,1
PRKAB1,EEF2K,1
PRKAB2,EEF2K,1
PRKAG1,EEF2K,1
EEF2K,EEF2,2
MTOR,RPS6KB1,1
RPTOR,RPS6KB1,1
AKT1S1,RPS6KB1,1
MTOR,RPS6KB2,1
RPTOR,RPS6KB2,1
AKT1S1,RPS6KB2,1
MTOR,EIF4EBP1,2
RPTOR,EIF4EBP1,2
AKT1S1,EIF4EBP1,2
MTOR,PPARG,1
RPTOR,PPARG,1
AKT1S1,PPARG,1
PRKAG2,ACACB,2
PRKAG3,ACACB,2
PRKAA1,ACACB,2
PRKAA2,ACACB,2
PRKAB1,ACACB,2
PRKAB2,ACACB,2
PRKAG1,ACACB,2
PRKAG2,CRTC2,2
PRKAG3,CRTC2,2
PRKAA1,CRTC2,2
PRKAA2,CRTC2,2
PRKAB1,CRTC2,2
PRKAB2,CRTC2,2
PRKAG1,CRTC2,2
CREB3,CRTC2,3
CREB1,CRTC2,3
CREB3L4,CRTC2,3
CREB3L2,CRTC2,3
CREB3L3,CRTC2,3
CREB3L1,CRTC2,3
CREB5,CRTC2,3
PRKAG2,TBC1D1,2
PRKAG3,TBC1D1,2
PRKAA1,TBC1D1,2
PRKAA2,TBC1D1,2
PRKAB1,TBC1D1,2
PRKAB2,TBC1D1,2
PRKAG1,TBC1D1,2
PRKAG2,ELAVL1,2
PRKAG3,ELAVL1,2
PRKAA1,ELAVL1,2
PRKAA2,ELAVL1,2
PRKAB1,ELAVL1,2
PRKAB2,ELAVL1,2
PRKAG1,ELAVL1,2
ELAVL1,CCND1,1
ELAVL1,CCNA2,1
ELAVL1,CCNA1,1
PRKAG2,LIPE,2
PRKAG3,LIPE,2
PRKAA1,LIPE,2
PRKAA2,LIPE,2
PRKAB1,LIPE,2
PRKAB2,LIPE,2
PRKAG1,LIPE,2
PRKAG2,HMGCR,2
PRKAG3,HMGCR,2
PRKAA1,HMGCR,2
PRKAA2,HMGCR,2
PRKAB1,HMGCR,2
PRKAB2,HMGCR,2
PRKAG1,HMGCR,2
LEP,LEPR,1
PRKAG2,CD36,1
PRKAG3,CD36,1
PRKAA1,CD36,1
PRKAA2,CD36,1
PRKAB1,CD36,1
PRKAB2,CD36,1
PRKAG1,CD36,1
PRKAG2,CFTR,2
PRKAG3,CFTR,2
PRKAA1,CFTR,2
PRKAA2,CFTR,2
PRKAB1,CFTR,2
PRKAB2,CFTR,2
PRKAG1,CFTR,2
TBC1D1,RAB10,2
TBC1D1,RAB8A,2
TBC1D1,RAB14,2
TBC1D1,RAB2A,2
TBC1D1,RAB11B,2
TSC2,RHEB,2
TSC1,RHEB,2
PRKAG2,TSC1,1
PRKAG3,TSC1,1
PRKAA1,TSC1,1
PRKAA2,TSC1,1
PRKAB1,TSC1,1
PRKAB2,TSC1,1
PRKAG1,TSC1,1
AKT3,TSC1,2
AKT1,TSC1,2
AKT2,TSC1,2
PRKAG2,MLYCD,1
PRKAG3,MLYCD,1
PRKAA1,MLYCD,1
PRKAA2,MLYCD,1
PRKAB1,MLYCD,1
PRKAB2,MLYCD,1
PRKAG1,MLYCD,1
CRTC2,CREB3,3
CRTC2,CREB1,3
CRTC2,CREB3L4,3
CRTC2,CREB3L2,3
CRTC2,CREB3L3,3
CRTC2,CREB3L1,3
CRTC2,CREB5,3
MTOR,ULK1,2
RPTOR,ULK1,2
AKT1S1,ULK1,2
