from,to,value
ADRB1,GNAS,1
ADRB2,GNAS,1
ADRB3,GNAS,1
PTGER2,GNAS,1
PTGER4,GNAS,1
ADCYAP1R1,GNAS,1
GNAS,ADCY5,1
GNAI1,ADCY5,2
GNAI2,ADCY5,2
GNAI3,ADCY5,2
GNAS,ADCY6,1
GNAI1,ADCY6,2
GNAI2,ADCY6,2
GNAI3,ADCY6,2
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
NPPA,NPR1,1
ADORA1,GNAI1,1
ADORA1,GNAI2,1
ADORA1,GNAI3,1
AGTR1,GNAQ,1
EDNRA,GNAQ,1
GNAQ,PLCB1,1
GNAQ,PLCB2,1
GNAQ,PLCB3,1
GNAQ,PLCB4,1
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
NPR1,PDE3A,3
GUCY1A2,PDE3A,3
GUCY1A1,PDE3A,3
GUCY1B1,PDE3A,3
NPR1,PDE3B,3
GUCY1A2,PDE3B,3
GUCY1A1,PDE3B,3
GUCY1B1,PDE3B,3
PRKACA,CREB1,1
PRKACB,CREB1,1
PRKACG,CREB1,1
CREB1,REN,1
AQP1,PTGER2,1
AQP1,PTGER4,1
EDN1,EDNRA,1
EDN2,EDNRA,1
EDN3,EDNRA,1
PRKACA,KCNMA1,1
PRKACB,KCNMA1,1
PRKACG,KCNMA1,1
EDNRA,KCNJ2,2
CALML6,PPP3CA,1
CALML5,PPP3CA,1
CALM1,PPP3CA,1
CALM2,PPP3CA,1
CALM3,PPP3CA,1
CALML3,PPP3CA,1
CALML4,PPP3CA,1
CALML6,PPP3CB,1
CALML5,PPP3CB,1
CALM1,PPP3CB,1
CALM2,PPP3CB,1
CALM3,PPP3CB,1
CALML3,PPP3CB,1
CALML4,PPP3CB,1
CALML6,PPP3CC,1
CALML5,PPP3CC,1
CALM1,PPP3CC,1
CALM2,PPP3CC,1
CALM3,PPP3CC,1
CALML3,PPP3CC,1
CALML4,PPP3CC,1
CALML6,PPP3R1,1
CALML5,PPP3R1,1
CALM1,PPP3R1,1
CALM2,PPP3R1,1
CALM3,PPP3R1,1
CALML3,PPP3R1,1
CALML4,PPP3R1,1
CALML6,PPP3R2,1
CALML5,PPP3R2,1
CALM1,PPP3R2,1
CALM2,PPP3R2,1
CALM3,PPP3R2,1
CALML3,PPP3R2,1
CALML4,PPP3R2,1
ADCYAP1,ADCYAP1R1,1
