from,to,value
FOS,ESR1,3
JUN,ESR1,3
SP1,ESR1,3
MAPK1,ESR1,1
MAPK3,ESR1,1
FOS,ESR2,3
JUN,ESR2,3
SP1,ESR2,3
MAPK1,ESR2,1
MAPK3,ESR2,1
ESR1,SRC,1
ESR2,SRC,1
GNAS,SRC,1
SRC,MMP2,1
SRC,MMP9,1
MMP2,HBEGF,1
MMP9,HBEGF,1
HBEGF,EGFR,1
ESR1,FOS,3
ESR2,FOS,3
ESR1,JUN,3
ESR2,JUN,3
ESR1,SP1,3
ESR2,SP1,3
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
SRC,HRAS,1
SOS1,HRAS,1
SOS2,HRAS,1
SRC,KRAS,1
SOS1,KRAS,1
SOS2,KRAS,1
SRC,NRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
PRKACA,RAF1,2
PRKACB,RAF1,2
PRKACG,RAF1,2
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
RAF1,MAP2K1,1
RAF1,MAP2K2,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
PRKACA,CREB3,1
PRKACB,CREB3,1
PRKACG,CREB3,1
MAPK1,CREB3,1
MAPK3,CREB3,1
NOS3,CREB3,3
PRKACA,CREB1,1
PRKACB,CREB1,1
PRKACG,CREB1,1
MAPK1,CREB1,1
MAPK3,CREB1,1
NOS3,CREB1,3
PRKACA,ATF2,1
PRKACB,ATF2,1
PRKACG,ATF2,1
MAPK1,ATF2,1
MAPK3,ATF2,1
NOS3,ATF2,3
PRKACA,ATF6B,1
PRKACB,ATF6B,1
PRKACG,ATF6B,1
MAPK1,ATF6B,1
MAPK3,ATF6B,1
NOS3,ATF6B,3
PRKACA,CREB3L4,1
PRKACB,CREB3L4,1
PRKACG,CREB3L4,1
MAPK1,CREB3L4,1
MAPK3,CREB3L4,1
NOS3,CREB3L4,3
PRKACA,ATF4,1
PRKACB,ATF4,1
PRKACG,ATF4,1
MAPK1,ATF4,1
MAPK3,ATF4,1
NOS3,ATF4,3
PRKACA,CREB3L2,1
PRKACB,CREB3L2,1
PRKACG,CREB3L2,1
MAPK1,CREB3L2,1
MAPK3,CREB3L2,1
NOS3,CREB3L2,3
PRKACA,CREB3L3,1
PRKACB,CREB3L3,1
PRKACG,CREB3L3,1
MAPK1,CREB3L3,1
MAPK3,CREB3L3,1
NOS3,CREB3L3,3
PRKACA,CREB3L1,1
PRKACB,CREB3L1,1
PRKACG,CREB3L1,1
MAPK1,CREB3L1,1
MAPK3,CREB3L1,1
NOS3,CREB3L1,3
PRKACA,CREB5,1
PRKACB,CREB5,1
PRKACG,CREB5,1
MAPK1,CREB5,1
MAPK3,CREB5,1
NOS3,CREB5,3
GRM1,GNAQ,1
GNAQ,PLCB1,1
GNAQ,PLCB2,1
GNAQ,PLCB3,1
GNAQ,PLCB4,1
PLCB1,PRKCD,3
PLCB2,PRKCD,3
PLCB3,PRKCD,3
PLCB4,PRKCD,3
PRKCD,ADCY1,1
GNAS,ADCY1,1
PRKCD,ADCY2,1
GNAS,ADCY2,1
PRKCD,ADCY3,1
GNAS,ADCY3,1
PRKCD,ADCY5,1
GNAS,ADCY5,1
PRKCD,ADCY6,1
GNAS,ADCY6,1
PRKCD,ADCY7,1
GNAS,ADCY7,1
PRKCD,ADCY8,1
GNAS,ADCY8,1
PRKCD,ADCY9,1
GNAS,ADCY9,1
PRKCD,ADCY4,1
GNAS,ADCY4,1
PRKACA,KCNJ3,2
PRKACB,KCNJ3,2
PRKACG,KCNJ3,2
GNAI1,KCNJ3,1
GNAI2,KCNJ3,1
GNAI3,KCNJ3,1
GNAO1,KCNJ3,1
PRKACA,KCNJ5,2
PRKACB,KCNJ5,2
PRKACG,KCNJ5,2
GNAI1,KCNJ5,1
GNAI2,KCNJ5,1
GNAI3,KCNJ5,1
GNAO1,KCNJ5,1
PRKACA,KCNJ6,2
PRKACB,KCNJ6,2
PRKACG,KCNJ6,2
GNAI1,KCNJ6,1
GNAI2,KCNJ6,1
GNAI3,KCNJ6,1
GNAO1,KCNJ6,1
PRKACA,KCNJ9,2
PRKACB,KCNJ9,2
PRKACG,KCNJ9,2
GNAI1,KCNJ9,1
GNAI2,KCNJ9,1
GNAI3,KCNJ9,1
GNAO1,KCNJ9,1
SRC,PIK3CA,1
EGFR,PIK3CA,1
SRC,PIK3CB,1
EGFR,PIK3CB,1
SRC,PIK3CD,1
EGFR,PIK3CD,1
SRC,PIK3R1,1
EGFR,PIK3R1,1
SRC,PIK3R2,1
EGFR,PIK3R2,1
SRC,PIK3R3,1
EGFR,PIK3R3,1
PIK3CA,AKT3,1
PIK3CB,AKT3,1
PIK3CD,AKT3,1
PIK3R1,AKT3,1
PIK3R2,AKT3,1
PIK3R3,AKT3,1
PIK3CA,AKT1,1
PIK3CB,AKT1,1
PIK3CD,AKT1,1
PIK3R1,AKT1,1
PIK3R2,AKT1,1
PIK3R3,AKT1,1
PIK3CA,AKT2,1
PIK3CB,AKT2,1
PIK3CD,AKT2,1
PIK3R1,AKT2,1
PIK3R2,AKT2,1
PIK3R3,AKT2,1
AKT3,NOS3,1
AKT1,NOS3,1
AKT2,NOS3,1
CALML6,NOS3,1
CALML5,NOS3,1
CALM1,NOS3,1
CALM2,NOS3,1
CALM3,NOS3,1
CALML3,NOS3,1
CALML4,NOS3,1
EGFR,SHC2,1
EGFR,SHC4,1
EGFR,SHC3,1
EGFR,SHC1,1
SHC2,GRB2,1
SHC4,GRB2,1
SHC3,GRB2,1
SHC1,GRB2,1
GRB2,SOS1,1
GRB2,SOS2,1
GPER1,GNAS,1
GABBR1,GNAI1,1
GABBR2,GNAI1,1
OPRM1,GNAI1,1
GABBR1,GNAI2,1
GABBR2,GNAI2,1
OPRM1,GNAI2,1
GABBR1,GNAI3,1
GABBR2,GNAI3,1
OPRM1,GNAI3,1
GABBR1,GNAO1,1
GABBR2,GNAO1,1
OPRM1,GNAO1,1
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
POMC,OPRM1,1
ESR1,BCL2,1
ESR2,BCL2,1
NCOA2,BCL2,1
NCOA3,BCL2,1
NCOA1,BCL2,1
ESR1,EBAG9,1
ESR2,EBAG9,1
NCOA2,EBAG9,1
NCOA3,EBAG9,1
NCOA1,EBAG9,1
ESR1,100653049,1
ESR2,100653049,1
NCOA2,100653049,1
NCOA3,100653049,1
NCOA1,100653049,1
ESR1,KRT40,1
ESR2,KRT40,1
NCOA2,KRT40,1
NCOA3,KRT40,1
NCOA1,KRT40,1
ESR1,KRT25,1
ESR2,KRT25,1
NCOA2,KRT25,1
NCOA3,KRT25,1
NCOA1,KRT25,1
ESR1,KRT28,1
ESR2,KRT28,1
NCOA2,KRT28,1
NCOA3,KRT28,1
NCOA1,KRT28,1
ESR1,KRT24,1
ESR2,KRT24,1
NCOA2,KRT24,1
NCOA3,KRT24,1
NCOA1,KRT24,1
ESR1,KRT23,1
ESR2,KRT23,1
NCOA2,KRT23,1
NCOA3,KRT23,1
NCOA1,KRT23,1
ESR1,KRT27,1
ESR2,KRT27,1
NCOA2,KRT27,1
NCOA3,KRT27,1
NCOA1,KRT27,1
ESR1,KRT26,1
ESR2,KRT26,1
NCOA2,KRT26,1
NCOA3,KRT26,1
NCOA1,KRT26,1
ESR1,KRT9,1
ESR2,KRT9,1
NCOA2,KRT9,1
NCOA3,KRT9,1
NCOA1,KRT9,1
ESR1,KRT10,1
ESR2,KRT10,1
NCOA2,KRT10,1
NCOA3,KRT10,1
NCOA1,KRT10,1
ESR1,KRT12,1
ESR2,KRT12,1
NCOA2,KRT12,1
NCOA3,KRT12,1
NCOA1,KRT12,1
ESR1,KRT13,1
ESR2,KRT13,1
NCOA2,KRT13,1
NCOA3,KRT13,1
NCOA1,KRT13,1
ESR1,KRT14,1
ESR2,KRT14,1
NCOA2,KRT14,1
NCOA3,KRT14,1
NCOA1,KRT14,1
ESR1,KRT15,1
ESR2,KRT15,1
NCOA2,KRT15,1
NCOA3,KRT15,1
NCOA1,KRT15,1
ESR1,KRT16,1
ESR2,KRT16,1
NCOA2,KRT16,1
NCOA3,KRT16,1
NCOA1,KRT16,1
ESR1,KRT17,1
ESR2,KRT17,1
NCOA2,KRT17,1
NCOA3,KRT17,1
NCOA1,KRT17,1
ESR1,KRT18,1
ESR2,KRT18,1
NCOA2,KRT18,1
NCOA3,KRT18,1
NCOA1,KRT18,1
ESR1,KRT19,1
ESR2,KRT19,1
NCOA2,KRT19,1
NCOA3,KRT19,1
NCOA1,KRT19,1
ESR1,KRT31,1
ESR2,KRT31,1
NCOA2,KRT31,1
NCOA3,KRT31,1
NCOA1,KRT31,1
ESR1,KRT32,1
ESR2,KRT32,1
NCOA2,KRT32,1
NCOA3,KRT32,1
NCOA1,KRT32,1
ESR1,KRT33A,1
ESR2,KRT33A,1
NCOA2,KRT33A,1
NCOA3,KRT33A,1
NCOA1,KRT33A,1
ESR1,KRT33B,1
ESR2,KRT33B,1
NCOA2,KRT33B,1
NCOA3,KRT33B,1
NCOA1,KRT33B,1
ESR1,KRT34,1
ESR2,KRT34,1
NCOA2,KRT34,1
NCOA3,KRT34,1
NCOA1,KRT34,1
ESR1,KRT35,1
ESR2,KRT35,1
NCOA2,KRT35,1
NCOA3,KRT35,1
NCOA1,KRT35,1
ESR1,KRT39,1
ESR2,KRT39,1
NCOA2,KRT39,1
NCOA3,KRT39,1
NCOA1,KRT39,1
ESR1,KRT20,1
ESR2,KRT20,1
NCOA2,KRT20,1
NCOA3,KRT20,1
NCOA1,KRT20,1
ESR1,KRT38,1
ESR2,KRT38,1
NCOA2,KRT38,1
NCOA3,KRT38,1
NCOA1,KRT38,1
ESR1,KRT37,1
ESR2,KRT37,1
NCOA2,KRT37,1
NCOA3,KRT37,1
NCOA1,KRT37,1
ESR1,KRT36,1
ESR2,KRT36,1
NCOA2,KRT36,1
NCOA3,KRT36,1
NCOA1,KRT36,1
ESR1,CTSD,1
ESR2,CTSD,1
NCOA2,CTSD,1
NCOA3,CTSD,1
NCOA1,CTSD,1
ESR1,TFF1,1
ESR2,TFF1,1
NCOA2,TFF1,1
NCOA3,TFF1,1
NCOA1,TFF1,1
ESR1,PGR,1
ESR2,PGR,1
NCOA2,PGR,1
NCOA3,PGR,1
NCOA1,PGR,1
ESR1,TGFA,1
