from,to,value
TLR2,NFKB1,1
TLR5,NFKB1,1
TLR4,NFKB1,1
IL18RAP,NFKB1,1
IL18R1,NFKB1,1
TLR2,RELA,1
TLR5,RELA,1
TLR4,RELA,1
IL18RAP,RELA,1
IL18R1,RELA,1
NFKB1,TNF,1
RELA,TNF,1
NFKB1,IL12A,1
RELA,IL12A,1
NFKB1,IL12B,1
RELA,IL12B,1
NFKB1,IFNG,1
RELA,IFNG,1
GATA3,IFNG,2
JUN,IFNG,1
IL23A,IL12RB1,1
IL12A,IL12RB1,1
IL12B,IL12RB1,1
IL12RB1,STAT4,1
IL12RB2,STAT4,1
IFNG,IFNGR1,1
IFNG,IFNGR2,1
IFNGR1,STAT1,1
IFNGR2,STAT1,1
STAT1,TBX21,1
TBX21,IL4,2
GATA3,IL4,1
NFATC1,IL4,1
MAF,IL4,1
IL4,IL4R,1
IL4R,STAT6,1
IL2RG,STAT6,1
STAT6,GATA3,1
GATA3,IL13,1
STAT6,IL10,1
TBX21,IL5,2
GATA3,IL5,1
STAT4,IL2,1
IL23A,IL23R,1
STAT3,IL23R,1
RORC,IL17F,1
RORA,IL17F,1
RORC,IL17A,1
RORA,IL17A,1
STAT3,IL21,1
RORC,IL22,1
RORA,IL22,1
TGFB1,SMAD2,1
TGFB2,SMAD2,1
TGFB3,SMAD2,1
TGFB1,SMAD3,1
TGFB2,SMAD3,1
TGFB3,SMAD3,1
IL6,STAT3,1
IL12RB1,STAT3,1
IL23R,STAT3,1
IL21R,STAT3,1
IL18RAP,JUN,1
IL18R1,JUN,1
IL12A,IL12RB2,1
IL12B,IL12RB2,1
TBX21,IL12RB2,1
IL4,IL2RG,1
IL12RB1,IL18RAP,1
IL18,IL18RAP,1
IL12RB2,IL18RAP,1
IL12RB1,IL18R1,1
IL18,IL18R1,1
IL12RB2,IL18R1,1
STAT3,RORC,1
FOXP3,RORC,2
IL21,IL21R,1
STAT3,RORA,1
TGFB1,FOXP3,1
TGFB2,FOXP3,1
TGFB3,FOXP3,1
