from,to,value
IGF1,IGF1R,1
INS,IGF1R,1
HSP90AA1,MOS,1
HSP90AB1,MOS,1
AURKA,CPEB2,1
AURKA,CPEB3,1
AURKA,CPEB1,1
AURKA,CPEB4,1
PRKACA,ADCY1,3
PRKACB,ADCY1,3
PRKACG,ADCY1,3
GNAI1,ADCY1,2
GNAI2,ADCY1,2
GNAI3,ADCY1,2
PRKACA,ADCY2,3
PRKACB,ADCY2,3
PRKACG,ADCY2,3
GNAI1,ADCY2,2
GNAI2,ADCY2,2
GNAI3,ADCY2,2
PRKACA,ADCY3,3
PRKACB,ADCY3,3
PRKACG,ADCY3,3
GNAI1,ADCY3,2
GNAI2,ADCY3,2
GNAI3,ADCY3,2
PRKACA,ADCY5,3
PRKACB,ADCY5,3
PRKACG,ADCY5,3
GNAI1,ADCY5,2
GNAI2,ADCY5,2
GNAI3,ADCY5,2
PRKACA,ADCY6,3
PRKACB,ADCY6,3
PRKACG,ADCY6,3
GNAI1,ADCY6,2
GNAI2,ADCY6,2
GNAI3,ADCY6,2
PRKACA,ADCY7,3
PRKACB,ADCY7,3
PRKACG,ADCY7,3
GNAI1,ADCY7,2
GNAI2,ADCY7,2
GNAI3,ADCY7,2
PRKACA,ADCY8,3
PRKACB,ADCY8,3
PRKACG,ADCY8,3
GNAI1,ADCY8,2
GNAI2,ADCY8,2
GNAI3,ADCY8,2
PRKACA,ADCY9,3
PRKACB,ADCY9,3
PRKACG,ADCY9,3
GNAI1,ADCY9,2
GNAI2,ADCY9,2
GNAI3,ADCY9,2
PRKACA,ADCY4,3
PRKACB,ADCY4,3
PRKACG,ADCY4,3
GNAI1,ADCY4,2
GNAI2,ADCY4,2
GNAI3,ADCY4,2
CDK1,CCNB1,3
CCNB1,CDK1,3
CDC25A,CDK1,1
CDC25B,CDK1,1
CDC25C,CDK1,1
PKMYT1,CDK1,2
100101268,CDK1,1
SPDYE2B,CDK1,1
SPDYE18,CDK1,1
SPDYE11,CDK1,1
SPDYE16,CDK1,1
SPDYE17,CDK1,1
105180390,CDK1,1
SPDYE15,CDK1,1
124906603,CDK1,1
SPDYA,CDK1,1
SPDYE1,CDK1,1
SPDYC,CDK1,1
SPDYE4,CDK1,1
SPDYE3,CDK1,1
SPDYE2,CDK1,1
SPDYE5,CDK1,1
641776,CDK1,1
643862,CDK1,1
643909,CDK1,1
728524,CDK1,1
SPDYE6,CDK1,1
IGF1R,KRAS,3
IGF1R,PIK3CA,3
AKT3,PIK3CA,3
AKT1,PIK3CA,3
AKT2,PIK3CA,3
PGR,PIK3CA,1
IGF1R,PIK3CB,3
AKT3,PIK3CB,3
AKT1,PIK3CB,3
AKT2,PIK3CB,3
PGR,PIK3CB,1
IGF1R,PIK3CD,3
AKT3,PIK3CD,3
AKT1,PIK3CD,3
AKT2,PIK3CD,3
PGR,PIK3CD,1
IGF1R,PIK3R1,3
AKT3,PIK3R1,3
AKT1,PIK3R1,3
AKT2,PIK3R1,3
PGR,PIK3R1,1
IGF1R,PIK3R2,3
AKT3,PIK3R2,3
AKT1,PIK3R2,3
AKT2,PIK3R2,3
PGR,PIK3R2,1
IGF1R,PIK3R3,3
AKT3,PIK3R3,3
AKT1,PIK3R3,3
AKT2,PIK3R3,3
PGR,PIK3R3,1
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
AKT3,PDE3B,1
AKT1,PDE3B,1
AKT2,PDE3B,1
FZR1,ANAPC10,3
FZR1,ANAPC16,3
FZR1,CDC26,3
FZR1,ANAPC13,3
FZR1,ANAPC15,3
FZR1,ANAPC2,3
FZR1,ANAPC4,3
FZR1,ANAPC5,3
FZR1,ANAPC7,3
FZR1,ANAPC11,3
FZR1,ANAPC1,3
FZR1,CDC23,3
FZR1,CDC16,3
FZR1,CDC27,3
MAD2L2,FZR1,2
MAD2L1,FZR1,2
MAD1L1,FZR1,2
BUB1,MAD2L2,3
BUB1,MAD2L1,3
BUB1,MAD1L1,3
RPS6KA6,BUB1,1
RPS6KA1,BUB1,1
RPS6KA2,BUB1,1
RPS6KA3,BUB1,1
PLK1,CDC25A,1
PLK1,CDC25B,1
PLK1,CDC25C,1
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
RPS6KA6,PKMYT1,2
RPS6KA1,PKMYT1,2
RPS6KA2,PKMYT1,2
RPS6KA3,PKMYT1,2
MAPK1,RPS6KA6,1
MAPK3,RPS6KA6,1
MAPK1,RPS6KA1,1
MAPK3,RPS6KA1,1
MAPK1,RPS6KA2,1
MAPK3,RPS6KA2,1
MAPK1,RPS6KA3,1
MAPK3,RPS6KA3,1
MAP2K1,MAPK1,1
MAP2K1,MAPK3,1
MOS,MAP2K1,1
100101268,CDK2,1
SPDYE2B,CDK2,1
SPDYE18,CDK2,1
SPDYE11,CDK2,1
SPDYE16,CDK2,1
SPDYE17,CDK2,1
105180390,CDK2,1
SPDYE15,CDK2,1
124906603,CDK2,1
SPDYA,CDK2,1
SPDYE1,CDK2,1
SPDYC,CDK2,1
SPDYE4,CDK2,1
SPDYE3,CDK2,1
SPDYE2,CDK2,1
SPDYE5,CDK2,1
641776,CDK2,1
643862,CDK2,1
643909,CDK2,1
728524,CDK2,1
SPDYE6,CDK2,1
PGR,MAPK14,1
PGR,MAPK8,1
PGR,MAPK11,1
PGR,MAPK9,1
