from,to,value
CALR,C1QA,2
CALR,C1QB,2
CALR,C1QC,2
TLR2,MYD88,1
TLR9,MYD88,1
TLR6,MYD88,1
MYD88,IRAK1,1
PPP2CA,IRAK1,2
PPP2CB,IRAK1,2
PPP2R1A,IRAK1,2
PPP2R1B,IRAK1,2
PPP2R2A,IRAK1,2
PPP2R2B,IRAK1,2
PPP2R2C,IRAK1,2
PPP2R2D,IRAK1,2
MYD88,IRAK4,1
PPP2CA,IRAK4,2
PPP2CB,IRAK4,2
PPP2R1A,IRAK4,2
PPP2R1B,IRAK4,2
PPP2R2A,IRAK4,2
PPP2R2B,IRAK4,2
PPP2R2C,IRAK4,2
PPP2R2D,IRAK4,2
IRAK1,TRAF6,1
IRAK4,TRAF6,1
TRAF6,MAP2K4,1
MAP2K4,MAPK8,1
MAP2K4,MAPK9,1
MAP2K4,MAPK10,1
TRAF6,MAPK14,1
TRAF6,MAPK11,1
TRAF6,MAPK13,1
TRAF6,MAPK12,1
TRAF6,MAPK1,1
TRAF6,MAPK3,1
MAPK8,FOS,1
MAPK9,FOS,1
MAPK10,FOS,1
MAPK14,FOS,1
MAPK11,FOS,1
MAPK13,FOS,1
MAPK12,FOS,1
MAPK1,FOS,1
MAPK3,FOS,1
MAPK8,JUN,1
MAPK9,JUN,1
MAPK10,JUN,1
MAPK14,JUN,1
MAPK11,JUN,1
MAPK13,JUN,1
MAPK12,JUN,1
MAPK1,JUN,1
MAPK3,JUN,1
FOS,TNF,1
JUN,TNF,1
FOS,IL12A,1
JUN,IL12A,1
FOS,IL12B,1
JUN,IL12B,1
TLR4,TICAM1,1
FOS,IFNB1,1
JUN,IFNB1,1
TICAM1,IFNB1,1
NFKB1,NFKBIA,3
RELA,NFKBIA,3
CHUK,NFKBIA,1
IKBKB,NFKBIA,1
IKBKG,NFKBIA,1
CASP8,NFKBIA,1
NFKBIA,NFKB1,3
NFKBIA,RELA,3
TRAF6,CHUK,1
TRAF6,IKBKB,1
TRAF6,IKBKG,1
NFKB1,IL1B,1
RELA,IL1B,1
IFNG,IFNGR1,1
IFNG,IFNGR2,1
MYD88,NOS2,1
IFNGR1,NOS2,1
IFNGR2,NOS2,1
TNFRSF1A,NOS2,1
IL10,NOS2,2
TGFB1,NOS2,2
TGFB2,NOS2,2
TGFB3,NOS2,2
TNF,TNFRSF1A,1
TGFBR1,SMAD2,1
TGFBR2,SMAD2,1
SMAD2,SERPINE1,1
KNG1,BDKRB2,1
BDKRB2,GNA11,1
BDKRB2,GNA15,1
BDKRB2,GNAQ,1
BDKRB2,GNA14,1
GNAI1,PLCB1,1
GNAI2,PLCB1,1
GNAI3,PLCB1,1
GNAO1,PLCB1,1
GNA11,PLCB1,1
GNA15,PLCB1,1
GNAQ,PLCB1,1
GNA14,PLCB1,1
GNAI1,PLCB2,1
GNAI2,PLCB2,1
GNAI3,PLCB2,1
GNAO1,PLCB2,1
GNA11,PLCB2,1
GNA15,PLCB2,1
GNAQ,PLCB2,1
GNA14,PLCB2,1
GNAI1,PLCB3,1
GNAI2,PLCB3,1
GNAI3,PLCB3,1
GNAO1,PLCB3,1
GNA11,PLCB3,1
GNA15,PLCB3,1
GNAQ,PLCB3,1
GNA14,PLCB3,1
GNAI1,PLCB4,1
GNAI2,PLCB4,1
GNAI3,PLCB4,1
GNAO1,PLCB4,1
GNA11,PLCB4,1
GNA15,PLCB4,1
GNAQ,PLCB4,1
GNA14,PLCB4,1
GNAL,ADCY1,1
GNAS,ADCY1,1
AKT3,PIK3CA,3
AKT1,PIK3CA,3
AKT2,PIK3CA,3
AKT3,PIK3CB,3
AKT1,PIK3CB,3
AKT2,PIK3CB,3
AKT3,PIK3CD,3
AKT1,PIK3CD,3
AKT2,PIK3CD,3
AKT3,PIK3R1,3
AKT1,PIK3R1,3
AKT2,PIK3R1,3
AKT3,PIK3R2,3
AKT1,PIK3R2,3
AKT2,PIK3R2,3
AKT3,PIK3R3,3
AKT1,PIK3R3,3
AKT2,PIK3R3,3
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
MAPK14,PPP2CA,1
MAPK11,PPP2CA,1
MAPK13,PPP2CA,1
MAPK12,PPP2CA,1
NFKB1,PPP2CA,1
RELA,PPP2CA,1
MAPK14,PPP2CB,1
MAPK11,PPP2CB,1
MAPK13,PPP2CB,1
MAPK12,PPP2CB,1
NFKB1,PPP2CB,1
RELA,PPP2CB,1
MAPK14,PPP2R1A,1
MAPK11,PPP2R1A,1
MAPK13,PPP2R1A,1
MAPK12,PPP2R1A,1
NFKB1,PPP2R1A,1
RELA,PPP2R1A,1
MAPK14,PPP2R1B,1
MAPK11,PPP2R1B,1
MAPK13,PPP2R1B,1
MAPK12,PPP2R1B,1
NFKB1,PPP2R1B,1
RELA,PPP2R1B,1
MAPK14,PPP2R2A,1
MAPK11,PPP2R2A,1
MAPK13,PPP2R2A,1
MAPK12,PPP2R2A,1
NFKB1,PPP2R2A,1
RELA,PPP2R2A,1
MAPK14,PPP2R2B,1
MAPK11,PPP2R2B,1
MAPK13,PPP2R2B,1
MAPK12,PPP2R2B,1
NFKB1,PPP2R2B,1
RELA,PPP2R2B,1
MAPK14,PPP2R2C,1
MAPK11,PPP2R2C,1
MAPK13,PPP2R2C,1
MAPK12,PPP2R2C,1
NFKB1,PPP2R2C,1
RELA,PPP2R2C,1
MAPK14,PPP2R2D,1
MAPK11,PPP2R2D,1
MAPK13,PPP2R2D,1
MAPK12,PPP2R2D,1
NFKB1,PPP2R2D,1
RELA,PPP2R2D,1
FASLG,FAS,1
TNFRSF1A,FADD,1
FAS,FADD,1
CFLAR,FADD,3
FAS,CASP8,1
FADD,CASP8,1
CFLAR,CASP8,2
CD3D,CASP8,1
CD3E,CASP8,1
CD3G,CASP8,1
CD247,CASP8,1
FADD,CFLAR,3
FOS,CCL2,1
JUN,CCL2,1
TICAM1,CCL2,1
FOS,CXCL8,1
JUN,CXCL8,1
FOS,IL6,1
JUN,IL6,1
FOS,CCL3L3,1
JUN,CCL3L3,1
FOS,CCL3,1
JUN,CCL3,1
FOS,CCL3L1,1
JUN,CCL3L1,1
FOS,CCL5,1
JUN,CCL5,1
TICAM1,CCL5,1
NFKB1,IL2,1
RELA,IL2,1
ACE,KNG1,2
