from,to,value
EGF,EGFR,1
TGFA,EGFR,1
PDGFA,PDGFRA,1
PDGFB,PDGFRA,1
PDGFA,PDGFRB,1
PDGFB,PDGFRB,1
IGF1,IGF1R,1
CALML6,CAMK1D,1
CALML5,CAMK1D,1
CALM1,CAMK1D,1
CALM2,CAMK1D,1
CALM3,CAMK1D,1
CALML3,CAMK1D,1
CALML4,CAMK1D,1
CALML6,CAMK1G,1
CALML5,CAMK1G,1
CALM1,CAMK1G,1
CALM2,CAMK1G,1
CALM3,CAMK1G,1
CALML3,CAMK1G,1
CALML4,CAMK1G,1
CALML6,CAMK4,1
CALML5,CAMK4,1
CALM1,CAMK4,1
CALM2,CAMK4,1
CALM3,CAMK4,1
CALML3,CAMK4,1
CALML4,CAMK4,1
CALML6,CAMK2A,1
CALML5,CAMK2A,1
CALM1,CAMK2A,1
CALM2,CAMK2A,1
CALM3,CAMK2A,1
CALML3,CAMK2A,1
CALML4,CAMK2A,1
CALML6,CAMK2B,1
CALML5,CAMK2B,1
CALM1,CAMK2B,1
CALM2,CAMK2B,1
CALM3,CAMK2B,1
CALML3,CAMK2B,1
CALML4,CAMK2B,1
CALML6,CAMK2D,1
CALML5,CAMK2D,1
CALM1,CAMK2D,1
CALM2,CAMK2D,1
CALM3,CAMK2D,1
CALML3,CAMK2D,1
CALML4,CAMK2D,1
CALML6,CAMK2G,1
CALML5,CAMK2G,1
CALM1,CAMK2G,1
CALM2,CAMK2G,1
CALM3,CAMK2G,1
CALML3,CAMK2G,1
CALML4,CAMK2G,1
CALML6,CAMK1,1
CALML5,CAMK1,1
CALM1,CAMK1,1
CALM2,CAMK1,1
CALM3,CAMK1,1
CALML3,CAMK1,1
CALML4,CAMK1,1
PLCG1,PRKCA,3
PLCG2,PRKCA,3
PLCG1,PRKCB,3
PLCG2,PRKCB,3
PLCG1,PRKCG,3
PLCG2,PRKCG,3
EGFR,SHC2,1
PDGFRA,SHC2,1
PDGFRB,SHC2,1
IGF1R,SHC2,1
EGFR,SHC4,1
PDGFRA,SHC4,1
PDGFRB,SHC4,1
IGF1R,SHC4,1
EGFR,SHC3,1
PDGFRA,SHC3,1
PDGFRB,SHC3,1
IGF1R,SHC3,1
EGFR,SHC1,1
PDGFRA,SHC1,1
PDGFRB,SHC1,1
IGF1R,SHC1,1
SHC2,GRB2,1
SHC4,GRB2,1
SHC3,GRB2,1
SHC1,GRB2,1
GRB2,SOS1,1
GRB2,SOS2,1
HRAS,ARAF,1
KRAS,ARAF,1
NRAS,ARAF,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
HRAS,BRAF,1
KRAS,BRAF,1
NRAS,BRAF,1
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
ARAF,MAP2K2,1
RAF1,MAP2K2,1
BRAF,MAP2K2,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
EGFR,PIK3CA,1
PDGFRA,PIK3CA,1
PDGFRB,PIK3CA,1
IGF1R,PIK3CA,1
HRAS,PIK3CA,1
KRAS,PIK3CA,1
NRAS,PIK3CA,1
EGFR,PIK3CB,1
PDGFRA,PIK3CB,1
PDGFRB,PIK3CB,1
IGF1R,PIK3CB,1
HRAS,PIK3CB,1
KRAS,PIK3CB,1
NRAS,PIK3CB,1
EGFR,PIK3CD,1
PDGFRA,PIK3CD,1
PDGFRB,PIK3CD,1
IGF1R,PIK3CD,1
HRAS,PIK3CD,1
KRAS,PIK3CD,1
NRAS,PIK3CD,1
EGFR,PIK3R1,1
PDGFRA,PIK3R1,1
PDGFRB,PIK3R1,1
IGF1R,PIK3R1,1
HRAS,PIK3R1,1
KRAS,PIK3R1,1
NRAS,PIK3R1,1
EGFR,PIK3R2,1
PDGFRA,PIK3R2,1
PDGFRB,PIK3R2,1
IGF1R,PIK3R2,1
HRAS,PIK3R2,1
KRAS,PIK3R2,1
NRAS,PIK3R2,1
EGFR,PIK3R3,1
PDGFRA,PIK3R3,1
PDGFRB,PIK3R3,1
IGF1R,PIK3R3,1
HRAS,PIK3R3,1
KRAS,PIK3R3,1
NRAS,PIK3R3,1
PIK3CA,AKT3,3
