from,to,value
CASQ2,RYR2,3
HRC,ATP2A1,3
HRC,ATP2A2,3
HRC,ATP2A3,3
TNNI3,TNNC1,3
TNNT2,TNNC1,3
TNNC1,TNNI3,3
TNNT2,TNNI3,3
ACTC1,TNNI3,3
TNNC1,TNNT2,3
TNNI3,TNNT2,3
TPM1,TNNT2,3
TPM2,TNNT2,3
TPM3,TNNT2,3
TPM4,TNNT2,3
TNNI3,ACTC1,3
TPM1,ACTC1,3
TPM2,ACTC1,3
TPM3,ACTC1,3
TPM4,ACTC1,3
MYH6,ACTC1,3
MYH7,ACTC1,3
MYL2,ACTC1,3
MYL3,ACTC1,3
MYL4,ACTC1,3
TNNT2,TPM1,3
ACTC1,TPM1,3
TNNT2,TPM2,3
ACTC1,TPM2,3
TNNT2,TPM3,3
ACTC1,TPM3,3
TNNT2,TPM4,3
ACTC1,TPM4,3
ACTC1,MYH6,3
ACTC1,MYH7,3
ACTC1,MYL2,3
ACTC1,MYL3,3
ACTC1,MYL4,3
CASQ2,TRDN,3
HRC,TRDN,3
CASQ2,ASPH,3
RYR2,CASQ2,3
TRDN,CASQ2,3
ASPH,CASQ2,3
ATP2A1,HRC,3
ATP2A2,HRC,3
ATP2A3,HRC,3
TRDN,HRC,3
