from,to,value
DRD1,GNAS,1
GNAS,ADCY5,1
GNAI1,ADCY5,2
GNAI2,ADCY5,2
GNAI3,ADCY5,2
ADCY5,PRKACA,3
PPP1R1B,PRKACA,2
ADCY5,PRKACB,3
PPP1R1B,PRKACB,2
ADCY5,PRKACG,3
PPP1R1B,PRKACG,2
GRM2,GNAI1,1
GRM3,GNAI1,1
DRD2,GNAI1,1
GPSM1,GNAI1,2
RGS9,GNAI1,2
GRM2,GNAI2,1
GRM3,GNAI2,1
DRD2,GNAI2,1
GPSM1,GNAI2,2
RGS9,GNAI2,2
GRM2,GNAI3,1
GRM3,GNAI3,1
DRD2,GNAI3,1
GPSM1,GNAI3,2
RGS9,GNAI3,2
JUN,CDK5,1
FOSB,CDK5,1
CDK5R1,CDK5,3
JUN,NFKB1,1
FOSB,NFKB1,1
JUN,RELA,1
FOSB,RELA,1
PRKACA,CREB3,1
PRKACB,CREB3,1
PRKACG,CREB3,1
PRKACA,CREB1,1
PRKACB,CREB1,1
PRKACG,CREB1,1
PRKACA,ATF2,1
PRKACB,ATF2,1
PRKACG,ATF2,1
PRKACA,ATF6B,1
PRKACB,ATF6B,1
PRKACG,ATF6B,1
PRKACA,CREB3L4,1
PRKACB,CREB3L4,1
PRKACG,CREB3L4,1
PRKACA,ATF4,1
PRKACB,ATF4,1
PRKACG,ATF4,1
PRKACA,CREB3L2,1
PRKACB,CREB3L2,1
PRKACG,CREB3L2,1
PRKACA,CREB3L3,1
PRKACB,CREB3L3,1
PRKACG,CREB3L3,1
PRKACA,CREB3L1,1
PRKACB,CREB3L1,1
PRKACG,CREB3L1,1
PRKACA,CREB5,1
PRKACB,CREB5,1
PRKACG,CREB5,1
CREB3,PDYN,1
CREB1,PDYN,1
ATF2,PDYN,1
ATF6B,PDYN,1
CREB3L4,PDYN,1
ATF4,PDYN,1
CREB3L2,PDYN,1
CREB3L3,PDYN,1
CREB3L1,PDYN,1
CREB5,PDYN,1
CREB3,BDNF,1
CREB1,BDNF,1
ATF2,BDNF,1
ATF6B,BDNF,1
CREB3L4,BDNF,1
ATF4,BDNF,1
CREB3L2,BDNF,1
CREB3L3,BDNF,1
CREB3L1,BDNF,1
CREB5,BDNF,1
JUN,GRIA2,1
FOSB,GRIA2,1
CDK5,PPP1R1B,1
DLG4,GRIN3A,3
DLG4,GRIN3B,3
DLG4,GRIN1,3
DLG4,GRIN2A,3
DLG4,GRIN2B,3
DLG4,GRIN2C,3
DLG4,GRIN2D,3
CDK5,DLG4,1
GRIN3A,DLG4,3
GRIN3B,DLG4,3
GRIN1,DLG4,3
GRIN2A,DLG4,3
GRIN2B,DLG4,3
GRIN2C,DLG4,3
GRIN2D,DLG4,3
CDK5,CDK5R1,3
