from,to,value
TARDBP,NDUFA3,2
TARDBP,NDUFA4,2
TARDBP,NDUFA5,2
TARDBP,NDUFA6,2
TARDBP,NDUFA7,2
TARDBP,NDUFA8,2
TARDBP,NDUFA9,2
TARDBP,NDUFA10,2
TARDBP,NDUFAB1,2
TARDBP,NDUFB1,2
TARDBP,NDUFB2,2
TARDBP,NDUFB3,2
TARDBP,NDUFB4,2
TARDBP,NDUFB5,2
TARDBP,NDUFB6,2
TARDBP,NDUFB7,2
TARDBP,NDUFB8,2
TARDBP,NDUFB9,2
TARDBP,NDUFB10,2
TARDBP,NDUFC1,2
TARDBP,NDUFC2,2
TARDBP,NDUFS1,2
TARDBP,NDUFS2,2
TARDBP,NDUFS3,2
TARDBP,NDUFV1,2
TARDBP,NDUFS4,2
TARDBP,NDUFS5,2
TARDBP,NDUFS6,2
TARDBP,NDUFS8,2
TARDBP,NDUFV2,2
TARDBP,NDUFV3,2
TARDBP,NDUFA13,2
TARDBP,NDUFB11,2
TARDBP,NDUFA12,2
TARDBP,NDUFA4L2,2
SOD1,SDHA,2
SOD1,SDHB,2
SOD1,SDHC,2
SOD1,SDHD,2
SOD1,COX6B2,2
SOD1,COX4I1,2
SOD1,COX5B,2
SOD1,COX6A1,2
SOD1,COX6A2,2
SOD1,COX6B1,2
SOD1,COX6C,2
SOD1,COX7A1,2
SOD1,COX7A2,2
SOD1,COX7B,2
SOD1,COX7C,2
SOD1,COX8A,2
SOD1,COX7B2,2
SOD1,COX8C,2
SOD1,COX1,2
SOD1,COX2,2
SOD1,COX3,2
SOD1,COX4I2,2
SOD1,COX7A2L,2
SOD1,COX5A,2
HSPA5,EIF2AK3,2
HSPA5,ERN1,2
HSPA5,ATF6,2
VAPB,ATF6,2
EIF2AK3,EIF2S1,1
EIF2S1,ATF4,1
ERN1,XBP1,1
ATF6,DDIT3,1
ATF4,DDIT3,1
SOD1,HSPA5,2
NEFL,KLC3,2
NEFM,KLC3,2
NEFH,KLC3,2
NEFL,KIF5A,2
NEFM,KIF5A,2
NEFH,KIF5A,2
NEFL,KIF5B,2
NEFM,KIF5B,2
NEFH,KIF5B,2
NEFL,KIF5C,2
NEFM,KIF5C,2
NEFH,KIF5C,2
NEFL,KLC1,2
NEFM,KLC1,2
NEFH,KLC1,2
NEFL,KLC2,2
NEFM,KLC2,2
NEFH,KLC2,2
NEFL,KLC4,2
NEFM,KLC4,2
NEFH,KLC4,2
PINK1,PRKN,1
ERN1,TRAF2,1
MTOR,ULK1,2
C9orf72,ULK1,3
MTOR,ULK2,2
C9orf72,ULK2,3
MTOR,ATG13,2
C9orf72,ATG13,3
MTOR,RB1CC1,2
C9orf72,RB1CC1,3
MTOR,ATG101,2
C9orf72,ATG101,3
WIPI2,ATG2A,3
WIPI1,ATG2A,3
WIPI2,ATG2B,3
WIPI1,ATG2B,3
ATG2A,WIPI2,3
ATG2B,WIPI2,3
BECN2,WIPI2,3
BECN1,WIPI2,3
PIK3R4,WIPI2,3
NRBF2,WIPI2,3
PIK3C3,WIPI2,3
ATG14,WIPI2,3
ATG2A,WIPI1,3
ATG2B,WIPI1,3
BECN2,WIPI1,3
BECN1,WIPI1,3
PIK3R4,WIPI1,3
NRBF2,WIPI1,3
PIK3C3,WIPI1,3
ATG14,WIPI1,3
ULK1,BECN2,1
ULK2,BECN2,1
ATG13,BECN2,1
ATG101,BECN2,1
AMBRA1,BECN2,1
ULK1,BECN1,1
ULK2,BECN1,1
ATG13,BECN1,1
ATG101,BECN1,1
AMBRA1,BECN1,1
ULK1,PIK3R4,1
ULK2,PIK3R4,1
ATG13,PIK3R4,1
ATG101,PIK3R4,1
AMBRA1,PIK3R4,1
ULK1,NRBF2,1
ULK2,NRBF2,1
ATG13,NRBF2,1
ATG101,NRBF2,1
AMBRA1,NRBF2,1
ULK1,PIK3C3,1
ULK2,PIK3C3,1
ATG13,PIK3C3,1
ATG101,PIK3C3,1
AMBRA1,PIK3C3,1
ULK1,ATG14,1
ULK2,ATG14,1
ATG13,ATG14,1
ATG101,ATG14,1
AMBRA1,ATG14,1
SOD1,PSMA8,2
TARDBP,PSMA8,2
SOD1,PSMA1,2
TARDBP,PSMA1,2
SOD1,PSMA2,2
TARDBP,PSMA2,2
SOD1,PSMA3,2
TARDBP,PSMA3,2
SOD1,PSMA4,2
TARDBP,PSMA4,2
SOD1,PSMA5,2
TARDBP,PSMA5,2
SOD1,PSMA6,2
TARDBP,PSMA6,2
SOD1,PSMA7,2
TARDBP,PSMA7,2
SOD1,PSMB1,2
TARDBP,PSMB1,2
SOD1,PSMB2,2
TARDBP,PSMB2,2
SOD1,PSMB3,2
TARDBP,PSMB3,2
SOD1,PSMB4,2
TARDBP,PSMB4,2
SOD1,PSMB5,2
TARDBP,PSMB5,2
SOD1,PSMB6,2
TARDBP,PSMB6,2
SOD1,PSMB7,2
TARDBP,PSMB7,2
SOD1,PSMD14,2
TARDBP,PSMD14,2
SOD1,ADRM1,2
TARDBP,ADRM1,2
SOD1,PSMC1,2
TARDBP,PSMC1,2
SOD1,PSMC2,2
TARDBP,PSMC2,2
SOD1,PSMC3,2
TARDBP,PSMC3,2
SOD1,PSMC4,2
TARDBP,PSMC4,2
SOD1,PSMC5,2
TARDBP,PSMC5,2
SOD1,PSMC6,2
TARDBP,PSMC6,2
SOD1,PSMD1,2
TARDBP,PSMD1,2
SOD1,PSMD2,2
TARDBP,PSMD2,2
SOD1,PSMD3,2
TARDBP,PSMD3,2
SOD1,PSMD4,2
TARDBP,PSMD4,2
SOD1,PSMD7,2
TARDBP,PSMD7,2
SOD1,PSMD8,2
TARDBP,PSMD8,2
SOD1,PSMD9,2
TARDBP,PSMD9,2
SOD1,PSMD11,2
TARDBP,PSMD11,2
SOD1,PSMD12,2
TARDBP,PSMD12,2
SOD1,PSMD13,2
TARDBP,PSMD13,2
SOD1,SEM1,2
TARDBP,SEM1,2
SOD1,PSMD6,2
TARDBP,PSMD6,2
ULK1,C9orf72,3
ULK2,C9orf72,3
ATG13,C9orf72,3
RB1CC1,C9orf72,3
ATG101,C9orf72,3
RAB1A,C9orf72,3
C9orf72,RAB1A,3
TBK1,SMCR8,1
TANK,SMCR8,1
C9orf72,RAB39B,1
WDR41,RAB39B,1
SMCR8,RAB39B,1
C9orf72,RAB8A,1
WDR41,RAB8A,1
SMCR8,RAB8A,1
TBK1,SQSTM1,3
TANK,SQSTM1,3
MAP1LC3C,SQSTM1,3
MAP1LC3B2,SQSTM1,3
MAP1LC3B,SQSTM1,3
MAP1LC3A,SQSTM1,3
SQSTM1,TBK1,3
OPTN,TBK1,3
SQSTM1,TANK,3
OPTN,TANK,3
TBK1,OPTN,3
TANK,OPTN,3
MAP1LC3C,OPTN,3
MAP1LC3B2,OPTN,3
MAP1LC3B,OPTN,3
MAP1LC3A,OPTN,3
PPP3CA,TARDBP,3
PPP3CB,TARDBP,3
PPP3CC,TARDBP,3
PPP3R1,TARDBP,3
PPP3R2,TARDBP,3
PRKN,TARDBP,1
HDAC6,TARDBP,1
HNRNPA1L2,TARDBP,3
HNRNPA3,TARDBP,3
HNRNPA1,TARDBP,3
HNRNPA2B1,TARDBP,3
FUS,TARDBP,3
ATXN2L,TARDBP,3
ATXN2,TARDBP,3
CHCHD10,TARDBP,3
SOD1,HAP1,2
SOD1,ACTR1B,2
SOD1,ACTR1A,2
SOD1,DCTN2,2
SOD1,DCTN6,2
SOD1,DCTN3,2
SOD1,DCTN1,2
SOD1,DCTN4,2
SOD1,ACTR10,2
SOD1,DCTN5,2
SOD1,DNAL4,2
SOD1,DNAH14,2
SOD1,DNAH2,2
SOD1,DNAH5,2
SOD1,DNAH6,2
SOD1,DNAH8,2
SOD1,DNAH9,2
SOD1,DNAH10,2
SOD1,DNAH12,2
SOD1,DNAH1,2
SOD1,DNAI1,2
SOD1,DNAH3,2
SOD1,DNAH7,2
SOD1,DNAI2,2
SOD1,DNALI1,2
SOD1,DNAL1,2
SOD1,DNAH17,2
SOD1,DNAH11,2
SQSTM1,MAP1LC3C,3
OPTN,MAP1LC3C,3
SQSTM1,MAP1LC3B2,3
OPTN,MAP1LC3B2,3
SQSTM1,MAP1LC3B,3
OPTN,MAP1LC3B,3
SQSTM1,MAP1LC3A,3
OPTN,MAP1LC3A,3
SOD1,VDAC1,2
TARDBP,HNRNPA1L2,3
FUS,HNRNPA1L2,3
ATXN2L,HNRNPA1L2,3
ATXN2,HNRNPA1L2,3
TARDBP,HNRNPA3,3
FUS,HNRNPA3,3
ATXN2L,HNRNPA3,3
ATXN2,HNRNPA3,3
TARDBP,HNRNPA1,3
FUS,HNRNPA1,3
ATXN2L,HNRNPA1,3
ATXN2,HNRNPA1,3
TARDBP,HNRNPA2B1,3
FUS,HNRNPA2B1,3
ATXN2L,HNRNPA2B1,3
ATXN2,HNRNPA2B1,3
TARDBP,FUS,3
HNRNPA1L2,FUS,3
HNRNPA3,FUS,3
HNRNPA1,FUS,3
HNRNPA2B1,FUS,3
ATXN2L,FUS,3
ATXN2,FUS,3
TARDBP,ATXN2L,3
HNRNPA1L2,ATXN2L,3
HNRNPA3,ATXN2L,3
HNRNPA1,ATXN2L,3
HNRNPA2B1,ATXN2L,3
FUS,ATXN2L,3
TARDBP,ATXN2,3
HNRNPA1L2,ATXN2,3
HNRNPA3,ATXN2,3
HNRNPA1,ATXN2,3
HNRNPA2B1,ATXN2,3
FUS,ATXN2,3
TARDBP,CHCHD10,3
ERBB4,NRG3,3
ERBB4,NRG4,3
ERBB4,NRG1,3
ERBB4,NRG2,3
NRG3,ERBB4,3
NRG4,ERBB4,3
NRG1,ERBB4,3
NRG2,ERBB4,3
TRAF2,CASP12,1
ALYREF,NCBP1,3
SRSF3,NCBP1,3
SRSF7,NCBP1,3
NXF1,NCBP1,3
NXF3,NCBP1,3
NXF2,NCBP1,3
NXF2B,NCBP1,3
NXT1,NCBP1,3
NXT2,NCBP1,3
NCBP1,ALYREF,3
SRSF3,ALYREF,3
SRSF7,ALYREF,3
NXF1,ALYREF,3
NXF3,ALYREF,3
NXF2,ALYREF,3
NXF2B,ALYREF,3
NXT1,ALYREF,3
NXT2,ALYREF,3
NCBP1,SRSF3,3
ALYREF,SRSF3,3
NXF1,SRSF3,3
NXF3,SRSF3,3
NXF2,SRSF3,3
NXF2B,SRSF3,3
NXT1,SRSF3,3
NXT2,SRSF3,3
NCBP1,SRSF7,3
ALYREF,SRSF7,3
NXF1,SRSF7,3
NXF3,SRSF7,3
NXF2,SRSF7,3
NXF2B,SRSF7,3
NXT1,SRSF7,3
NXT2,SRSF7,3
NCBP1,NXF1,3
ALYREF,NXF1,3
SRSF3,NXF1,3
SRSF7,NXF1,3
NXT1,NXF1,3
NXT2,NXF1,3
NCBP1,NXF3,3
ALYREF,NXF3,3
SRSF3,NXF3,3
SRSF7,NXF3,3
NXT1,NXF3,3
NXT2,NXF3,3
NCBP1,NXF2,3
ALYREF,NXF2,3
SRSF3,NXF2,3
SRSF7,NXF2,3
NXT1,NXF2,3
NXT2,NXF2,3
NCBP1,NXF2B,3
ALYREF,NXF2B,3
SRSF3,NXF2B,3
SRSF7,NXF2B,3
NXT1,NXF2B,3
NXT2,NXF2B,3
NCBP1,NXT1,3
ALYREF,NXT1,3
SRSF3,NXT1,3
SRSF7,NXT1,3
NXF1,NXT1,3
NXF3,NXT1,3
NXF2,NXT1,3
NXF2B,NXT1,3
NCBP1,NXT2,3
ALYREF,NXT2,3
SRSF3,NXT2,3
SRSF7,NXT2,3
NXF1,NXT2,3
NXF3,NXT2,3
NXF2,NXT2,3
NXF2B,NXT2,3
